start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,2745504,pseudo13,2745553,0,50,271.12
pseudo13,2745554,pseudo13,2745603,0,50,255.66
pseudo13,2745604,pseudo13,2745653,0,50,249.08
pseudo13,2745654,pseudo13,2745703,0,50,263.24
pseudo13,2745704,pseudo13,2745753,1,49,264.22
pseudo13,2745754,pseudo13,2745803,0,50,254.12
pseudo13,2745804,pseudo13,2745853,0,50,231.66
pseudo13,2745854,pseudo13,2745903,0,50,214.06
pseudo13,2745904,pseudo13,2745953,0,50,243.4
pseudo13,2745954,pseudo13,2746003,0,50,263.66
pseudo13,2746004,pseudo13,2746053,0,50,264.32
pseudo13,2746054,pseudo13,2746103,0,50,283.7
pseudo13,2746104,pseudo13,2746153,0,50,284.36
pseudo13,2746154,pseudo13,2746203,0,50,271.74
pseudo13,2746204,pseudo13,2746253,0,50,273.28
pseudo13,2746254,pseudo13,2746303,0,50,296.22
pseudo13,2746304,pseudo13,2746353,0,50,306.5
pseudo13,2746354,pseudo13,2746403,0,50,281.1
pseudo13,2746404,pseudo13,2746453,0,50,266.22
pseudo13,2746454,pseudo13,2746503,0,50,277.38
pseudo13,2746504,pseudo13,2746553,0,50,294.14
pseudo13,2746554,pseudo13,2746603,0,50,307.34
pseudo13,2746604,pseudo13,2746653,0,50,300.68
pseudo13,2746654,pseudo13,2746703,0,50,302.38
pseudo13,2746704,pseudo13,2746753,0,50,279.36
pseudo13,2746754,pseudo13,2746803,0,50,269.64
pseudo13,2746804,pseudo13,2746853,0,50,287.92
pseudo13,2746854,pseudo13,2746903,0,50,279.04
pseudo13,2746904,pseudo13,2746953,0,50,270.14
pseudo13,2746954,pseudo13,2747003,0,50,268.16
pseudo13,2747004,pseudo13,2747053,0,50,294.14
pseudo13,2747054,pseudo13,2747103,0,50,316.76
pseudo13,2747104,pseudo13,2747153,0,50,302.64
pseudo13,2747154,pseudo13,2747203,0,50,286.38
pseudo13,2747204,pseudo13,2747253,0,50,277.56
pseudo13,2747254,pseudo13,2747303,0,50,266.72
pseudo13,2747304,pseudo13,2747353,0,50,256.34
pseudo13,2747354,pseudo13,2747403,0,50,269.98
pseudo13,2747404,pseudo13,2747453,0,50,301.16
pseudo13,2747454,pseudo13,2747503,0,50,282.72
pseudo13,2747504,pseudo13,2747553,0,50,259.16
pseudo13,2747554,pseudo13,2747603,0,50,261.94
pseudo13,2747604,pseudo13,2747653,0,50,279.14
pseudo13,2747654,pseudo13,2747703,0,50,286.2
pseudo13,2747704,pseudo13,2747753,0,50,281.52
pseudo13,2747754,pseudo13,2747803,0,50,297.3
pseudo13,2747804,pseudo13,2747853,0,50,311.24
pseudo13,2747854,pseudo13,2747903,0,50,323.92
pseudo13,2747904,pseudo13,2747953,0,50,337.6
pseudo13,2747954,pseudo13,2748003,0,50,341.58
pseudo13,2748004,pseudo13,2748053,0,50,322.46
pseudo13,2748054,pseudo13,2748103,0,50,317.32
pseudo13,2748104,pseudo13,2748153,0,50,304.84
pseudo13,2748154,pseudo13,2748203,0,50,312.34
pseudo13,2748204,pseudo13,2748253,0,50,319.36
pseudo13,2748254,pseudo13,2748303,0,50,303.22
pseudo13,2748304,pseudo13,2748353,0,50,312.82
pseudo13,2748354,pseudo13,2748403,0,50,307.78
pseudo13,2748404,pseudo13,2748453,0,50,286.58
pseudo13,2748454,pseudo13,2748503,1,49,281.26
pseudo13,2748504,pseudo13,2748553,0,50,294.3
pseudo13,2748554,pseudo13,2748603,0,50,297.76
pseudo13,2748604,pseudo13,2748653,0,50,285.88
pseudo13,2748654,pseudo13,2748703,0,50,284.28
pseudo13,2748704,pseudo13,2748753,0,50,301.6
pseudo13,2748754,pseudo13,2748803,1,49,291.78
pseudo13,2748804,pseudo13,2748853,1,49,279.94
pseudo13,2748854,pseudo13,2748903,0,50,266.52
pseudo13,2748904,pseudo13,2748953,0,50,244.74
pseudo13,2748954,pseudo13,2749003,1,49,234.34
pseudo13,2749004,pseudo13,2749053,0,50,218.1
pseudo13,2749054,pseudo13,2749103,0,50,241.9
pseudo13,2749104,pseudo13,2749153,0,50,243.28
pseudo13,2749154,pseudo13,2749203,0,50,246.54
pseudo13,2749204,pseudo13,2749253,0,50,278.3
pseudo13,2749254,pseudo13,2749303,0,50,276.82
pseudo13,2749304,pseudo13,2749353,0,50,258.22
pseudo13,2749354,pseudo13,2749403,1,49,224.32
pseudo13,2749404,pseudo13,2749453,0,50,208.92
pseudo13,2749454,pseudo13,2749503,0,50,225.54
pseudo13,2749504,pseudo13,2749553,0,50,255.16
pseudo13,2749554,pseudo13,2749603,0,50,245.58
pseudo13,2749604,pseudo13,2749653,0,50,233.94
pseudo13,2749654,pseudo13,2749703,0,50,249.26
pseudo13,2749704,pseudo13,2749753,0,50,260.74
pseudo13,2749754,pseudo13,2749803,0,50,274.26
pseudo13,2749804,pseudo13,2749853,1,49,296.04
pseudo13,2749854,pseudo13,2749903,0,50,323.68
pseudo13,2749904,pseudo13,2749953,0,50,319.96
pseudo13,2749954,pseudo13,2750003,0,50,325.2
pseudo13,2750004,pseudo13,2750053,0,50,322.4
pseudo13,2750054,pseudo13,2750103,0,50,315.42
pseudo13,2750104,pseudo13,2750153,0,50,327.5
pseudo13,2750154,pseudo13,2750203,0,50,343.82
pseudo13,2750204,pseudo13,2750253,0,50,363.82
pseudo13,2750254,pseudo13,2750303,0,50,316.04
pseudo13,2750304,pseudo13,2750353,0,50,293.4
pseudo13,2750354,pseudo13,2750403,0,50,313.84
pseudo13,2750404,pseudo13,2750453,0,50,332.34
pseudo13,2750454,pseudo13,2750503,1,49,401.2
pseudo13,2750504,pseudo13,2750553,0,50,386.66
pseudo13,2750554,pseudo13,2750603,0,50,348.34
pseudo13,2750604,pseudo13,2750653,0,50,371.32
pseudo13,2750654,pseudo13,2750703,0,50,357.7
pseudo13,2750704,pseudo13,2750753,0,50,337.8
pseudo13,2750754,pseudo13,2750803,0,50,341.44
pseudo13,2750804,pseudo13,2750853,0,50,341.04
pseudo13,2750854,pseudo13,2750903,0,50,322.54
pseudo13,2750904,pseudo13,2750953,0,50,329.62
pseudo13,2750954,pseudo13,2751003,0,50,365.48
pseudo13,2751004,pseudo13,2751053,0,50,349.5
pseudo13,2751054,pseudo13,2751103,0,50,320.34
pseudo13,2751104,pseudo13,2751153,0,50,307.24
pseudo13,2751154,pseudo13,2751203,0,50,297.26
pseudo13,2751204,pseudo13,2751253,0,50,300.52
pseudo13,2751254,pseudo13,2751303,0,50,337.4
pseudo13,2751304,pseudo13,2751353,0,50,351.4
pseudo13,2751354,pseudo13,2751403,0,50,329.42
pseudo13,2751404,pseudo13,2751453,0,50,324.46
pseudo13,2751454,pseudo13,2751503,0,50,332.4
pseudo13,2751504,pseudo13,2751553,0,50,361.86
pseudo13,2751554,pseudo13,2751603,0,50,353.5
pseudo13,2751604,pseudo13,2751653,0,50,308.94
pseudo13,2751654,pseudo13,2751703,0,50,298.76
pseudo13,2751704,pseudo13,2751753,0,50,311.4
pseudo13,2751754,pseudo13,2751803,0,50,304.88
pseudo13,2751804,pseudo13,2751853,0,50,308.0
pseudo13,2751854,pseudo13,2751903,0,50,312.4
pseudo13,2751904,pseudo13,2751953,0,50,298.52
pseudo13,2751954,pseudo13,2752003,0,50,295.54
pseudo13,2752004,pseudo13,2752053,0,50,297.58
pseudo13,2752054,pseudo13,2752103,0,50,303.2
pseudo13,2752104,pseudo13,2752153,0,50,315.08
pseudo13,2752154,pseudo13,2752203,0,50,308.24
pseudo13,2752204,pseudo13,2752253,0,50,298.62
pseudo13,2752254,pseudo13,2752303,0,50,334.26
pseudo13,2752304,pseudo13,2752353,0,50,376.62
pseudo13,2752354,pseudo13,2752403,0,50,378.32
pseudo13,2752404,pseudo13,2752453,0,50,371.56
pseudo13,2752454,pseudo13,2752503,0,50,355.66
pseudo13,2752504,pseudo13,2752553,0,50,354.84
pseudo13,2752554,pseudo13,2752603,0,50,338.62
pseudo13,2752604,pseudo13,2752653,0,50,338.92
pseudo13,2752654,pseudo13,2752703,0,50,363.64
pseudo13,2752704,pseudo13,2752753,0,50,330.32
pseudo13,2752754,pseudo13,2752803,0,50,309.04
pseudo13,2752804,pseudo13,2752853,0,50,321.7
pseudo13,2752854,pseudo13,2752903,0,50,329.34
pseudo13,2752904,pseudo13,2752953,0,50,322.18
pseudo13,2752954,pseudo13,2753003,0,50,324.8
pseudo13,2753004,pseudo13,2753053,0,50,324.26
pseudo13,2753054,pseudo13,2753103,0,50,321.78
pseudo13,2753104,pseudo13,2753153,0,50,342.96
pseudo13,2753154,pseudo13,2753203,0,50,326.3
pseudo13,2753204,pseudo13,2753253,0,50,314.1
pseudo13,2753254,pseudo13,2753303,0,50,314.84
pseudo13,2753304,pseudo13,2753353,0,50,284.58
pseudo13,2753354,pseudo13,2753403,0,50,278.18
pseudo13,2753404,pseudo13,2753453,0,50,280.98
pseudo13,2753454,pseudo13,2753503,0,50,275.68
pseudo13,2753504,pseudo13,2753553,0,50,254.98
pseudo13,2753554,pseudo13,2753603,0,50,258.14
pseudo13,2753604,pseudo13,2753653,0,50,299.06
pseudo13,2753654,pseudo13,2753703,0,50,339.92
pseudo13,2753704,pseudo13,2753753,0,50,344.7
pseudo13,2753754,pseudo13,2753803,0,50,308.82
pseudo13,2753804,pseudo13,2753853,0,50,284.76
pseudo13,2753854,pseudo13,2753903,0,50,300.36
pseudo13,2753904,pseudo13,2753953,0,50,313.04
pseudo13,2753954,pseudo13,2754003,0,50,273.4
pseudo13,2754004,pseudo13,2754053,0,50,255.14
pseudo13,2754054,pseudo13,2754103,0,50,249.44
pseudo13,2754104,pseudo13,2754153,0,50,244.82
pseudo13,2754154,pseudo13,2754203,0,50,255.84
pseudo13,2754204,pseudo13,2754253,0,50,260.98
pseudo13,2754254,pseudo13,2754303,0,50,278.52
pseudo13,2754304,pseudo13,2754353,0,50,287.88
pseudo13,2754354,pseudo13,2754403,0,50,285.58
pseudo13,2754404,pseudo13,2754453,0,50,279.72
pseudo13,2754454,pseudo13,2754503,0,50,265.52
pseudo13,2754504,pseudo13,2754553,0,50,285.06
pseudo13,2754554,pseudo13,2754603,0,50,304.82
pseudo13,2754604,pseudo13,2754653,0,50,303.08
pseudo13,2754654,pseudo13,2754703,0,50,303.8
pseudo13,2754704,pseudo13,2754753,0,50,306.36
pseudo13,2754754,pseudo13,2754803,0,50,307.74
pseudo13,2754804,pseudo13,2754853,0,50,318.68
pseudo13,2754854,pseudo13,2754903,0,50,335.18
pseudo13,2754904,pseudo13,2754953,0,50,337.18
pseudo13,2754954,pseudo13,2755003,0,50,337.74
pseudo13,2755004,pseudo13,2755053,0,50,350.42
pseudo13,2755054,pseudo13,2755103,0,50,343.44
pseudo13,2755104,pseudo13,2755153,0,50,322.56
pseudo13,2755154,pseudo13,2755203,0,50,301.6
pseudo13,2755204,pseudo13,2755253,0,50,298.9
pseudo13,2755254,pseudo13,2755303,0,50,309.44
pseudo13,2755304,pseudo13,2755353,0,50,291.86
pseudo13,2755354,pseudo13,2755403,0,50,280.58
pseudo13,2755404,pseudo13,2755453,0,50,288.36
pseudo13,2755454,pseudo13,2755503,0,50,295.5
pseudo13,2755504,pseudo13,2755553,0,50,301.5
pseudo13,2755554,pseudo13,2755603,0,50,305.66
pseudo13,2755604,pseudo13,2755653,0,50,304.04
pseudo13,2755654,pseudo13,2755703,0,50,295.46
pseudo13,2755704,pseudo13,2755753,2,48,266.62
pseudo13,2755754,pseudo13,2755803,0,50,240.82
pseudo13,2755804,pseudo13,2755853,4,46,244.54
pseudo13,2755854,pseudo13,2755903,0,50,264.18
pseudo13,2755904,pseudo13,2755953,0,50,275.02
pseudo13,2755954,pseudo13,2756003,0,50,279.64
pseudo13,2756004,pseudo13,2756053,0,50,278.32
pseudo13,2756054,pseudo13,2756103,0,50,280.36
pseudo13,2756104,pseudo13,2756153,0,50,274.46
pseudo13,2756154,pseudo13,2756203,0,50,263.9
pseudo13,2756204,pseudo13,2756253,0,50,278.72
pseudo13,2756254,pseudo13,2756303,0,50,262.1
pseudo13,2756304,pseudo13,2757653,1,49,187.38
pseudo13,2757654,pseudo13,2757703,0,50,290.64
pseudo13,2757704,pseudo13,2757753,0,50,298.18
pseudo13,2757754,pseudo13,2757803,0,50,290.38
pseudo13,2757804,pseudo13,2757853,0,50,309.12
pseudo13,2757854,pseudo13,2757903,0,50,323.64
pseudo13,2757904,pseudo13,2757953,0,50,322.58
pseudo13,2757954,pseudo13,2758003,0,50,299.14
pseudo13,2758004,pseudo13,2758053,0,50,258.5
pseudo13,2758054,pseudo13,2758103,0,50,252.02
pseudo13,2758104,pseudo13,2758153,0,50,279.66
pseudo13,2758154,pseudo13,2758203,0,50,315.82
pseudo13,2758204,pseudo13,2758253,0,50,288.98
pseudo13,2758254,pseudo13,2758303,0,50,252.16
pseudo13,2758304,pseudo13,2758353,0,50,258.06
pseudo13,2758354,pseudo13,2758403,0,50,256.36
pseudo13,2758404,pseudo13,2758453,0,50,254.58
pseudo13,2758454,pseudo13,2758503,0,50,250.38
pseudo13,2758504,pseudo13,2758553,0,50,234.46
pseudo13,2758554,pseudo13,2758603,0,50,241.78
pseudo13,2758604,pseudo13,2758653,0,50,248.56
pseudo13,2758654,pseudo13,2758703,0,50,236.7
pseudo13,2758704,pseudo13,2758753,0,50,234.44
pseudo13,2758754,pseudo13,2758803,0,50,223.6
pseudo13,2758804,pseudo13,2758853,0,50,229.58
pseudo13,2758854,pseudo13,2758903,0,50,250.22
pseudo13,2758904,pseudo13,2758953,0,50,266.6
pseudo13,2758954,pseudo13,2759003,0,50,262.34
pseudo13,2759004,pseudo13,2759053,0,50,250.44
pseudo13,2759054,pseudo13,2759103,0,50,253.62
pseudo13,2759104,pseudo13,2759153,0,50,249.64
pseudo13,2759154,pseudo13,2759203,0,50,242.78
pseudo13,2759204,pseudo13,2759253,0,50,249.82
pseudo13,2759254,pseudo13,2759303,0,50,240.62
pseudo13,2759304,pseudo13,2759353,0,50,225.7
pseudo13,2759354,pseudo13,2759403,0,50,252.52
pseudo13,2759404,pseudo13,2759453,1,49,283.16
pseudo13,2759454,pseudo13,2759503,0,50,272.92
pseudo13,2759504,pseudo13,2759553,0,50,227.62
pseudo13,2759554,pseudo13,2759603,1,49,195.54
pseudo13,2759604,pseudo13,2759653,0,50,180.68
pseudo13,2759654,pseudo13,2759703,0,50,159.82
pseudo13,2759704,pseudo13,2759753,0,50,112.74
pseudo13,2759754,pseudo13,2759803,0,50,38.88
pseudo13,2759804,pseudo13,2773559,0,50,124.7
pseudo13,2773560,pseudo13,2773609,0,50,228.72
pseudo13,2773610,pseudo13,2773659,0,50,246.4
pseudo13,2773660,pseudo13,2773709,0,50,249.82
pseudo13,2773710,pseudo13,2773759,0,50,267.98
pseudo13,2773760,pseudo13,2773809,0,50,287.26
pseudo13,2773810,pseudo13,2773859,0,50,291.96
pseudo13,2773860,pseudo13,2773909,0,50,274.62
pseudo13,2773910,pseudo13,2773959,0,50,300.36
pseudo13,2773960,pseudo13,2774009,2,48,409.66
pseudo13,2774010,pseudo13,2774059,9,41,484.32
pseudo13,2774060,pseudo13,2774109,8,42,471.3
pseudo13,2774110,pseudo13,2774159,2,48,374.8
pseudo13,2774160,pseudo13,2774209,0,50,314.16
pseudo13,2774210,pseudo13,2774259,9,41,395.3
pseudo13,2774260,pseudo13,2774309,5,45,433.06
pseudo13,2774310,pseudo13,2774359,0,50,362.5
pseudo13,2774360,pseudo13,2774409,0,50,333.3
pseudo13,2774410,pseudo13,2774459,5,45,414.56
pseudo13,2774460,pseudo13,2774509,4,46,519.52
pseudo13,2774510,pseudo13,2774559,2,48,489.96
pseudo13,2774560,pseudo13,2774609,8,42,386.4
pseudo13,2774610,pseudo13,2774659,9,41,391.28
pseudo13,2774660,pseudo13,2774709,6,44,371.7
pseudo13,2774710,pseudo13,2774759,4,46,334.66
pseudo13,2774760,pseudo13,2777064,2,48,140.84
pseudo13,2777065,pseudo13,2777114,0,50,188.78
pseudo13,2777115,pseudo13,2777164,0,50,235.76
pseudo13,2777165,pseudo13,2777214,2,48,223.0
pseudo13,2777215,pseudo13,2777264,0,50,261.28
pseudo13,2777265,pseudo13,2777314,0,50,322.4
pseudo13,2777315,pseudo13,2777364,0,50,349.68
pseudo13,2777365,pseudo13,2777414,0,50,353.34
pseudo13,2777415,pseudo13,2777464,0,50,331.74
pseudo13,2777465,pseudo13,2777514,0,50,316.94
pseudo13,2777515,pseudo13,2777564,0,50,333.68
pseudo13,2777565,pseudo13,2777614,0,50,351.64
pseudo13,2777615,pseudo13,2777664,0,50,334.9
pseudo13,2777665,pseudo13,2777714,0,50,329.22
pseudo13,2777715,pseudo13,2777764,0,50,331.02
pseudo13,2777765,pseudo13,2777814,0,50,330.7
pseudo13,2777815,pseudo13,2777864,0,50,323.84
pseudo13,2777865,pseudo13,2777914,1,49,317.66
pseudo13,2777915,pseudo13,2777964,0,50,323.54
pseudo13,2777965,pseudo13,2778014,0,50,316.94
pseudo13,2778015,pseudo13,2778064,0,50,315.14
pseudo13,2778065,pseudo13,2778114,0,50,312.34
pseudo13,2778115,pseudo13,2778164,0,50,312.4
pseudo13,2778165,pseudo13,2778214,1,49,338.96
pseudo13,2778215,pseudo13,2778264,0,50,339.98
pseudo13,2778265,pseudo13,2778314,0,50,341.04
pseudo13,2778315,pseudo13,2778364,0,50,339.58
pseudo13,2778365,pseudo13,2778414,0,50,324.8
pseudo13,2778415,pseudo13,2778464,0,50,342.46
pseudo13,2778465,pseudo13,2778514,0,50,344.68
pseudo13,2778515,pseudo13,2778564,0,50,331.56
pseudo13,2778565,pseudo13,2778614,0,50,332.66
pseudo13,2778615,pseudo13,2778664,0,50,363.56
pseudo13,2778665,pseudo13,2778714,0,50,357.84
pseudo13,2778715,pseudo13,2778764,0,50,338.38
pseudo13,2778765,pseudo13,2778814,0,50,372.32
pseudo13,2778815,pseudo13,2778864,0,50,393.88
pseudo13,2778865,pseudo13,2778914,0,50,358.02
pseudo13,2778915,pseudo13,2778964,0,50,335.0
pseudo13,2778965,pseudo13,2779014,0,50,357.72
pseudo13,2779015,pseudo13,2779064,0,50,367.7
pseudo13,2779065,pseudo13,2779114,0,50,351.94
pseudo13,2779115,pseudo13,2779164,0,50,350.82
pseudo13,2779165,pseudo13,2779214,0,50,378.56
pseudo13,2779215,pseudo13,2779264,0,50,362.34
pseudo13,2779265,pseudo13,2779314,0,50,342.62
pseudo13,2779315,pseudo13,2779364,0,50,375.92
pseudo13,2779365,pseudo13,2779414,0,50,363.6
pseudo13,2779415,pseudo13,2779464,0,50,346.9
pseudo13,2779465,pseudo13,2779514,0,50,354.54
pseudo13,2779515,pseudo13,2779564,0,50,339.04
pseudo13,2779565,pseudo13,2779614,0,50,345.7
pseudo13,2779615,pseudo13,2779664,0,50,353.2
pseudo13,2779665,pseudo13,2779714,0,50,373.78
pseudo13,2779715,pseudo13,2779764,0,50,360.36
pseudo13,2779765,pseudo13,2779814,0,50,334.1
pseudo13,2779815,pseudo13,2779864,0,50,341.62
pseudo13,2779865,pseudo13,2779914,0,50,332.14
pseudo13,2779915,pseudo13,2779964,0,50,318.1
pseudo13,2779965,pseudo13,2780014,0,50,309.98
pseudo13,2780015,pseudo13,2780064,0,50,290.78
pseudo13,2780065,pseudo13,2780114,0,50,274.28
pseudo13,2780115,pseudo13,2780164,0,50,279.1
pseudo13,2780165,pseudo13,2780214,0,50,278.9
pseudo13,2780215,pseudo13,2780264,0,50,281.1
pseudo13,2780265,pseudo13,2780314,0,50,255.44
pseudo13,2780315,pseudo13,2780364,0,50,234.6
pseudo13,2780365,pseudo13,2780414,0,50,253.12
pseudo13,2780415,pseudo13,2780464,0,50,257.56
pseudo13,2780465,pseudo13,2780514,0,50,260.1
pseudo13,2780515,pseudo13,2780564,0,50,247.6
pseudo13,2780565,pseudo13,2780614,0,50,248.28
pseudo13,2780615,pseudo13,2780664,0,50,263.48
pseudo13,2780665,pseudo13,2780714,0,50,264.68
pseudo13,2780715,pseudo13,2780764,0,50,277.34
pseudo13,2780765,pseudo13,2780814,0,50,291.66
pseudo13,2780815,pseudo13,2780864,0,50,323.74
pseudo13,2780865,pseudo13,2780914,1,49,336.78
pseudo13,2780915,pseudo13,2780964,0,50,326.16
pseudo13,2780965,pseudo13,2781014,0,50,338.08
pseudo13,2781015,pseudo13,2781064,0,50,335.64
pseudo13,2781065,pseudo13,2781114,0,50,314.64
pseudo13,2781115,pseudo13,2781164,0,50,293.98
pseudo13,2781165,pseudo13,2781214,0,50,283.24
pseudo13,2781215,pseudo13,2781264,0,50,301.7
pseudo13,2781265,pseudo13,2781314,1,49,322.02
pseudo13,2781315,pseudo13,2781364,0,50,304.46
pseudo13,2781365,pseudo13,2781414,0,50,286.68
pseudo13,2781415,pseudo13,2781464,0,50,322.12
pseudo13,2781465,pseudo13,2781514,0,50,327.96
pseudo13,2781515,pseudo13,2781564,0,50,307.14
pseudo13,2781565,pseudo13,2781614,0,50,301.44
pseudo13,2781615,pseudo13,2781664,1,49,306.14
pseudo13,2781665,pseudo13,2781714,0,50,317.16
pseudo13,2781715,pseudo13,2781764,0,50,317.68
pseudo13,2781765,pseudo13,2781814,0,50,315.78
pseudo13,2781815,pseudo13,2781864,0,50,302.72
pseudo13,2781865,pseudo13,2781914,0,50,317.38
pseudo13,2781915,pseudo13,2781964,0,50,353.0
pseudo13,2781965,pseudo13,2782014,0,50,346.8
pseudo13,2782015,pseudo13,2782064,0,50,309.34
pseudo13,2782065,pseudo13,2782114,0,50,288.16
pseudo13,2782115,pseudo13,2782164,0,50,303.02
pseudo13,2782165,pseudo13,2782214,0,50,303.92
pseudo13,2782215,pseudo13,2782264,2,48,274.9
pseudo13,2782265,pseudo13,2782314,0,50,240.5
pseudo13,2782315,pseudo13,2782364,0,50,215.16
pseudo13,2782365,pseudo13,2782434,1,49,140.68
pseudo13,2782435,pseudo13,2782484,0,50,143.22
pseudo13,2782485,pseudo13,2782534,3,47,156.36
pseudo13,2782535,pseudo13,2782584,1,49,182.54
pseudo13,2782585,pseudo13,2782634,0,50,218.94
pseudo13,2782635,pseudo13,2782684,0,50,210.02
pseudo13,2782685,pseudo13,2782734,0,50,207.26
pseudo13,2782735,pseudo13,2782784,0,50,264.6
pseudo13,2782785,pseudo13,2782834,0,50,322.86
pseudo13,2782835,pseudo13,2782884,0,50,328.92
pseudo13,2782885,pseudo13,2782934,0,50,322.14
pseudo13,2782935,pseudo13,2782984,0,50,323.92
pseudo13,2782985,pseudo13,2783034,0,50,303.26
pseudo13,2783035,pseudo13,2783084,0,50,301.16
pseudo13,2783085,pseudo13,2783134,0,50,337.3
pseudo13,2783135,pseudo13,2783184,0,50,341.62
pseudo13,2783185,pseudo13,2783234,0,50,325.22
pseudo13,2783235,pseudo13,2783284,0,50,317.5
pseudo13,2783285,pseudo13,2783334,0,50,302.58
pseudo13,2783335,pseudo13,2783384,0,50,293.82
pseudo13,2783385,pseudo13,2783434,0,50,301.22
pseudo13,2783435,pseudo13,2783484,0,50,314.74
pseudo13,2783485,pseudo13,2783534,0,50,335.08
pseudo13,2783535,pseudo13,2783584,0,50,352.96
pseudo13,2783585,pseudo13,2783634,0,50,321.76
pseudo13,2783635,pseudo13,2783684,0,50,290.58
pseudo13,2783685,pseudo13,2783734,0,50,305.62
pseudo13,2783735,pseudo13,2783784,0,50,314.04
pseudo13,2783785,pseudo13,2783834,0,50,315.08
pseudo13,2783835,pseudo13,2783884,0,50,332.7
pseudo13,2783885,pseudo13,2783934,0,50,324.76
pseudo13,2783935,pseudo13,2783984,0,50,327.48
pseudo13,2783985,pseudo13,2784034,0,50,380.84
pseudo13,2784035,pseudo13,2784084,0,50,400.6
pseudo13,2784085,pseudo13,2784134,0,50,353.62
pseudo13,2784135,pseudo13,2784184,0,50,344.76
pseudo13,2784185,pseudo13,2784234,0,50,360.38
pseudo13,2784235,pseudo13,2784284,1,49,345.92
pseudo13,2784285,pseudo13,2784334,0,50,316.18
pseudo13,2784335,pseudo13,2784384,0,50,311.78
pseudo13,2784385,pseudo13,2784434,0,50,330.92
pseudo13,2784435,pseudo13,2784484,0,50,344.42
pseudo13,2784485,pseudo13,2784534,0,50,355.52
pseudo13,2784535,pseudo13,2784584,0,50,345.66
pseudo13,2784585,pseudo13,2784634,0,50,352.12
pseudo13,2784635,pseudo13,2784684,0,50,353.56
pseudo13,2784685,pseudo13,2784734,0,50,339.24
pseudo13,2784735,pseudo13,2784784,0,50,340.02
pseudo13,2784785,pseudo13,2784834,0,50,330.96
pseudo13,2784835,pseudo13,2784884,0,50,352.48
pseudo13,2784885,pseudo13,2784934,0,50,369.62
pseudo13,2784935,pseudo13,2784984,0,50,364.36
pseudo13,2784985,pseudo13,2785034,0,50,352.88
pseudo13,2785035,pseudo13,2785084,0,50,327.62
pseudo13,2785085,pseudo13,2785134,0,50,354.86
pseudo13,2785135,pseudo13,2785184,0,50,358.62
pseudo13,2785185,pseudo13,2785234,0,50,331.32
pseudo13,2785235,pseudo13,2785284,0,50,337.38
pseudo13,2785285,pseudo13,2785334,0,50,333.86
pseudo13,2785335,pseudo13,2785384,0,50,334.44
pseudo13,2785385,pseudo13,2785434,0,50,352.5
pseudo13,2785435,pseudo13,2785484,0,50,361.68
pseudo13,2785485,pseudo13,2785534,0,50,388.88
pseudo13,2785535,pseudo13,2785584,0,50,378.88
pseudo13,2785585,pseudo13,2785634,0,50,344.32
pseudo13,2785635,pseudo13,2785684,1,49,334.94
pseudo13,2785685,pseudo13,2785734,0,50,354.76
pseudo13,2785735,pseudo13,2785784,0,50,364.42
pseudo13,2785785,pseudo13,2785834,0,50,351.9
pseudo13,2785835,pseudo13,2785884,0,50,354.3
pseudo13,2785885,pseudo13,2785934,0,50,334.52
pseudo13,2785935,pseudo13,2785984,0,50,347.02
pseudo13,2785985,pseudo13,2786034,0,50,384.24
pseudo13,2786035,pseudo13,2786084,0,50,350.92
pseudo13,2786085,pseudo13,2786134,0,50,319.18
pseudo13,2786135,pseudo13,2786184,0,50,321.84
pseudo13,2786185,pseudo13,2786234,0,50,337.52
pseudo13,2786235,pseudo13,2786284,0,50,379.4
pseudo13,2786285,pseudo13,2786334,0,50,348.96
pseudo13,2786335,pseudo13,2786384,1,49,307.5
pseudo13,2786385,pseudo13,2786434,0,50,322.44
pseudo13,2786435,pseudo13,2786484,0,50,326.38
pseudo13,2786485,pseudo13,2786534,0,50,329.86
pseudo13,2786535,pseudo13,2786584,0,50,328.44
pseudo13,2786585,pseudo13,2786634,0,50,324.6
pseudo13,2786635,pseudo13,2786684,0,50,344.9
pseudo13,2786685,pseudo13,2786734,0,50,322.74
pseudo13,2786735,pseudo13,2786784,0,50,307.68
pseudo13,2786785,pseudo13,2786834,0,50,301.04
pseudo13,2786835,pseudo13,2786884,0,50,292.04
pseudo13,2786885,pseudo13,2786934,0,50,265.28
pseudo13,2786935,pseudo13,2787060,1,49,148.0
pseudo13,2787061,pseudo13,2787110,0,50,220.62
pseudo13,2787111,pseudo13,2787160,0,50,276.66
pseudo13,2787161,pseudo13,2787210,0,50,275.0
pseudo13,2787211,pseudo13,2787260,0,50,258.76
pseudo13,2787261,pseudo13,2787310,0,50,261.86
pseudo13,2787311,pseudo13,2787360,0,50,299.08
pseudo13,2787361,pseudo13,2787410,0,50,322.78
pseudo13,2787411,pseudo13,2787460,0,50,346.32
pseudo13,2787461,pseudo13,2787510,0,50,365.3
pseudo13,2787511,pseudo13,2787560,0,50,372.3
pseudo13,2787561,pseudo13,2787610,1,49,354.72
pseudo13,2787611,pseudo13,2787660,0,50,364.1
pseudo13,2787661,pseudo13,2787710,0,50,347.82
pseudo13,2787711,pseudo13,2787760,0,50,321.6
