start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,2971864,pseudo12,2971913,0,50,282.62
pseudo12,2971914,pseudo12,2971963,0,50,279.24
pseudo12,2971964,pseudo12,2972013,0,50,304.0
pseudo12,2972014,pseudo12,2972063,0,50,301.44
pseudo12,2972064,pseudo12,2972113,0,50,284.8
pseudo12,2972114,pseudo12,2972163,0,50,286.44
pseudo12,2972164,pseudo12,2972213,0,50,303.66
pseudo12,2972214,pseudo12,2972263,0,50,319.14
pseudo12,2972264,pseudo12,2972313,0,50,321.1
pseudo12,2972314,pseudo12,2972363,0,50,298.42
pseudo12,2972364,pseudo12,2972413,0,50,305.0
pseudo12,2972414,pseudo12,2972463,0,50,314.58
pseudo12,2972464,pseudo12,2972513,0,50,347.56
pseudo12,2972514,pseudo12,2972563,0,50,365.08
pseudo12,2972564,pseudo12,2972613,0,50,336.48
pseudo12,2972614,pseudo12,2972663,0,50,318.42
pseudo12,2972664,pseudo12,2972713,0,50,324.24
pseudo12,2972714,pseudo12,2972763,0,50,350.26
pseudo12,2972764,pseudo12,2972813,0,50,345.62
pseudo12,2972814,pseudo12,2972863,0,50,333.9
pseudo12,2972864,pseudo12,2972913,0,50,312.28
pseudo12,2972914,pseudo12,2972963,0,50,293.28
pseudo12,2972964,pseudo12,2973013,0,50,318.16
pseudo12,2973014,pseudo12,2973063,0,50,325.88
pseudo12,2973064,pseudo12,2973113,0,50,283.2
pseudo12,2973114,pseudo12,2973163,0,50,273.62
pseudo12,2973164,pseudo12,2973213,0,50,288.04
pseudo12,2973214,pseudo12,2973263,0,50,284.7
pseudo12,2973264,pseudo12,2973313,0,50,308.7
pseudo12,2973314,pseudo12,2973363,2,48,322.42
pseudo12,2973364,pseudo12,2973413,0,50,290.88
pseudo12,2973414,pseudo12,2973463,0,50,272.56
pseudo12,2973464,pseudo12,2973513,0,50,264.12
pseudo12,2973514,pseudo12,2973563,0,50,288.48
pseudo12,2973564,pseudo12,2973613,0,50,268.96
pseudo12,2973614,pseudo12,2974030,0,50,138.94
pseudo12,2974031,pseudo12,2974080,0,50,184.22
pseudo12,2974081,pseudo12,2974130,1,49,225.76
pseudo12,2974131,pseudo12,2974180,0,50,209.96
pseudo12,2974181,pseudo12,2974230,0,50,231.72
pseudo12,2974231,pseudo12,2974280,0,50,273.36
pseudo12,2974281,pseudo12,2974330,0,50,306.98
pseudo12,2974331,pseudo12,2974380,0,50,303.84
pseudo12,2974381,pseudo12,2974430,0,50,320.8
pseudo12,2974431,pseudo12,2974480,0,50,347.52
pseudo12,2974481,pseudo12,2974530,0,50,315.98
pseudo12,2974531,pseudo12,2974580,0,50,301.46
pseudo12,2974581,pseudo12,2974630,0,50,323.24
pseudo12,2974631,pseudo12,2974680,0,50,323.8
pseudo12,2974681,pseudo12,2974730,0,50,323.64
pseudo12,2974731,pseudo12,2974780,0,50,313.3
pseudo12,2974781,pseudo12,2974830,0,50,286.36
pseudo12,2974831,pseudo12,2974880,0,50,290.42
pseudo12,2974881,pseudo12,2974930,0,50,312.32
pseudo12,2974931,pseudo12,2974980,0,50,307.48
pseudo12,2974981,pseudo12,2975030,0,50,279.5
pseudo12,2975031,pseudo12,2975080,0,50,264.32
pseudo12,2975081,pseudo12,2975130,0,50,275.26
pseudo12,2975131,pseudo12,2975180,0,50,298.5
pseudo12,2975181,pseudo12,2975230,0,50,310.2
pseudo12,2975231,pseudo12,2975280,0,50,311.68
pseudo12,2975281,pseudo12,2975330,0,50,320.3
pseudo12,2975331,pseudo12,2975380,0,50,334.56
pseudo12,2975381,pseudo12,2975430,0,50,350.98
pseudo12,2975431,pseudo12,2975480,0,50,331.96
pseudo12,2975481,pseudo12,2975530,0,50,306.18
pseudo12,2975531,pseudo12,2975580,0,50,292.26
pseudo12,2975581,pseudo12,2975630,0,50,279.34
pseudo12,2975631,pseudo12,2975680,0,50,295.92
pseudo12,2975681,pseudo12,2975730,0,50,305.62
pseudo12,2975731,pseudo12,2975780,0,50,288.24
pseudo12,2975781,pseudo12,2975830,0,50,274.94
pseudo12,2975831,pseudo12,2975880,0,50,284.92
pseudo12,2975881,pseudo12,2975930,0,50,296.98
pseudo12,2975931,pseudo12,2975980,0,50,297.14
pseudo12,2975981,pseudo12,2976030,0,50,283.78
pseudo12,2976031,pseudo12,2976080,0,50,274.76
pseudo12,2976081,pseudo12,2976130,0,50,264.2
pseudo12,2976131,pseudo12,2976180,0,50,249.2
pseudo12,2976181,pseudo12,2976230,0,50,249.86
pseudo12,2976231,pseudo12,2976280,0,50,265.98
pseudo12,2976281,pseudo12,2976330,0,50,261.48
pseudo12,2976331,pseudo12,2976380,0,50,258.62
pseudo12,2976381,pseudo12,2976430,0,50,264.24
pseudo12,2976431,pseudo12,2976480,0,50,265.52
pseudo12,2976481,pseudo12,2976530,0,50,277.22
pseudo12,2976531,pseudo12,2976580,0,50,276.8
pseudo12,2976581,pseudo12,2976630,0,50,299.26
pseudo12,2976631,pseudo12,2976680,0,50,309.3
pseudo12,2976681,pseudo12,2976730,0,50,285.84
pseudo12,2976731,pseudo12,2976780,0,50,274.22
pseudo12,2976781,pseudo12,2976830,0,50,278.02
pseudo12,2976831,pseudo12,2976880,0,50,270.38
pseudo12,2976881,pseudo12,2976930,0,50,279.86
pseudo12,2976931,pseudo12,2976980,0,50,325.7
pseudo12,2976981,pseudo12,2977030,0,50,329.22
pseudo12,2977031,pseudo12,2977080,0,50,327.78
pseudo12,2977081,pseudo12,2977130,0,50,307.46
pseudo12,2977131,pseudo12,2977180,0,50,311.78
pseudo12,2977181,pseudo12,2977230,0,50,355.04
pseudo12,2977231,pseudo12,2977280,0,50,334.94
pseudo12,2977281,pseudo12,2977330,0,50,312.54
pseudo12,2977331,pseudo12,2977380,0,50,321.46
pseudo12,2977381,pseudo12,2977430,0,50,320.96
pseudo12,2977431,pseudo12,2977480,0,50,288.34
pseudo12,2977481,pseudo12,2977530,1,49,263.86
pseudo12,2977531,pseudo12,2977580,0,50,276.58
pseudo12,2977581,pseudo12,2977630,0,50,291.44
pseudo12,2977631,pseudo12,2977680,0,50,289.64
pseudo12,2977681,pseudo12,2977730,0,50,264.32
pseudo12,2977731,pseudo12,2977780,0,50,283.38
pseudo12,2977781,pseudo12,2977830,0,50,289.26
pseudo12,2977831,pseudo12,2977880,0,50,273.1
pseudo12,2977881,pseudo12,2977930,0,50,281.12
pseudo12,2977931,pseudo12,2977980,0,50,285.4
pseudo12,2977981,pseudo12,2978030,0,50,284.28
pseudo12,2978031,pseudo12,2978080,0,50,296.84
pseudo12,2978081,pseudo12,2978130,0,50,314.9
pseudo12,2978131,pseudo12,2978180,0,50,312.06
pseudo12,2978181,pseudo12,2978230,0,50,306.8
pseudo12,2978231,pseudo12,2978280,0,50,313.86
pseudo12,2978281,pseudo12,2978330,0,50,345.3
pseudo12,2978331,pseudo12,2978380,0,50,355.88
pseudo12,2978381,pseudo12,2978430,0,50,362.36
pseudo12,2978431,pseudo12,2978480,0,50,344.12
pseudo12,2978481,pseudo12,2978530,0,50,319.04
pseudo12,2978531,pseudo12,2978580,0,50,352.26
pseudo12,2978581,pseudo12,2978630,0,50,383.5
pseudo12,2978631,pseudo12,2978680,0,50,369.26
pseudo12,2978681,pseudo12,2978730,0,50,343.4
pseudo12,2978731,pseudo12,2978780,0,50,330.48
pseudo12,2978781,pseudo12,2978830,0,50,327.84
pseudo12,2978831,pseudo12,2978880,0,50,314.3
pseudo12,2978881,pseudo12,2978930,0,50,318.98
pseudo12,2978931,pseudo12,2978980,0,50,319.82
pseudo12,2978981,pseudo12,2979030,0,50,317.58
pseudo12,2979031,pseudo12,2979080,0,50,323.88
pseudo12,2979081,pseudo12,2979130,0,50,328.64
pseudo12,2979131,pseudo12,2979180,0,50,355.48
pseudo12,2979181,pseudo12,2979230,0,50,334.1
pseudo12,2979231,pseudo12,2979280,0,50,306.46
pseudo12,2979281,pseudo12,2979330,0,50,316.34
pseudo12,2979331,pseudo12,2979380,0,50,326.86
pseudo12,2979381,pseudo12,2979430,0,50,326.96
pseudo12,2979431,pseudo12,2979480,0,50,310.18
pseudo12,2979481,pseudo12,2979530,0,50,299.66
pseudo12,2979531,pseudo12,2979580,0,50,302.46
pseudo12,2979581,pseudo12,2979630,0,50,307.36
pseudo12,2979631,pseudo12,2979680,0,50,317.4
pseudo12,2979681,pseudo12,2979730,0,50,344.32
pseudo12,2979731,pseudo12,2979780,0,50,331.46
pseudo12,2979781,pseudo12,2979830,0,50,296.66
pseudo12,2979831,pseudo12,2979880,0,50,313.66
pseudo12,2979881,pseudo12,2979930,0,50,341.14
pseudo12,2979931,pseudo12,2979980,0,50,316.84
pseudo12,2979981,pseudo12,2980030,0,50,297.72
pseudo12,2980031,pseudo12,2980080,0,50,299.0
pseudo12,2980081,pseudo12,2980130,0,50,282.04
pseudo12,2980131,pseudo12,2980180,0,50,302.98
pseudo12,2980181,pseudo12,2980230,0,50,312.94
pseudo12,2980231,pseudo12,2980280,1,49,309.18
pseudo12,2980281,pseudo12,2980330,0,50,315.02
pseudo12,2980331,pseudo12,2980380,0,50,320.3
pseudo12,2980381,pseudo12,2980430,0,50,320.34
pseudo12,2980431,pseudo12,2980480,0,50,301.82
pseudo12,2980481,pseudo12,2980530,0,50,288.6
pseudo12,2980531,pseudo12,2980580,0,50,294.32
pseudo12,2980581,pseudo12,2980630,0,50,297.16
pseudo12,2980631,pseudo12,2980680,0,50,301.58
pseudo12,2980681,pseudo12,2980730,0,50,289.5
pseudo12,2980731,pseudo12,2980780,0,50,269.26
pseudo12,2980781,pseudo12,2980830,0,50,309.9
pseudo12,2980831,pseudo12,2980880,0,50,325.0
pseudo12,2980881,pseudo12,2980930,0,50,319.64
pseudo12,2980931,pseudo12,2980980,0,50,311.7
pseudo12,2980981,pseudo12,2981030,0,50,310.44
pseudo12,2981031,pseudo12,2981080,0,50,346.46
pseudo12,2981081,pseudo12,2981130,0,50,369.5
pseudo12,2981131,pseudo12,2981180,0,50,359.54
pseudo12,2981181,pseudo12,2981230,0,50,330.58
pseudo12,2981231,pseudo12,2981280,0,50,316.36
pseudo12,2981281,pseudo12,2981330,0,50,314.24
pseudo12,2981331,pseudo12,2981380,0,50,335.5
pseudo12,2981381,pseudo12,2981430,0,50,342.8
pseudo12,2981431,pseudo12,2981480,0,50,321.74
pseudo12,2981481,pseudo12,2981530,1,49,285.52
pseudo12,2981531,pseudo12,2981580,0,50,277.1
pseudo12,2981581,pseudo12,2981630,0,50,303.36
pseudo12,2981631,pseudo12,2981680,0,50,286.58
pseudo12,2981681,pseudo12,2981730,1,49,245.26
pseudo12,2981731,pseudo12,2981780,0,50,253.34
pseudo12,2981781,pseudo12,2981830,0,50,364.42
pseudo12,2981831,pseudo12,2981880,2,48,297.32
pseudo12,2981881,pseudo12,2982261,0,50,167.0
pseudo12,2982262,pseudo12,2982311,0,50,262.28
pseudo12,2982312,pseudo12,2982361,0,50,285.52
pseudo12,2982362,pseudo12,2982411,0,50,286.72
pseudo12,2982412,pseudo12,2982461,0,50,286.22
pseudo12,2982462,pseudo12,2982511,0,50,310.16
pseudo12,2982512,pseudo12,2982561,0,50,292.86
pseudo12,2982562,pseudo12,2982611,0,50,270.54
pseudo12,2982612,pseudo12,2982661,0,50,266.7
pseudo12,2982662,pseudo12,2982711,0,50,248.3
pseudo12,2982712,pseudo12,2982761,1,49,264.48
pseudo12,2982762,pseudo12,2982811,0,50,267.08
pseudo12,2982812,pseudo12,2982861,3,47,225.1
pseudo12,2982862,pseudo12,2982911,0,50,238.3
pseudo12,2982912,pseudo12,2982961,0,50,284.02
pseudo12,2982962,pseudo12,2983011,0,50,284.78
pseudo12,2983012,pseudo12,2983061,0,50,277.88
pseudo12,2983062,pseudo12,2983111,0,50,292.78
pseudo12,2983112,pseudo12,2983161,0,50,319.66
pseudo12,2983162,pseudo12,2983211,0,50,314.9
pseudo12,2983212,pseudo12,2983261,0,50,309.26
pseudo12,2983262,pseudo12,2983311,1,49,328.62
pseudo12,2983312,pseudo12,2983361,11,39,439.34
pseudo12,2983362,pseudo12,2983411,6,44,463.54
pseudo12,2983412,pseudo12,2983461,0,50,352.48
pseudo12,2983462,pseudo12,2983511,0,50,346.18
pseudo12,2983512,pseudo12,2983561,0,50,346.08
pseudo12,2983562,pseudo12,2983611,6,44,352.98
pseudo12,2983612,pseudo12,2983661,7,43,425.88
pseudo12,2983662,pseudo12,2983711,10,40,469.26
pseudo12,2983712,pseudo12,2983761,11,39,406.66
pseudo12,2983762,pseudo12,2983811,2,48,340.7
pseudo12,2983812,pseudo12,2983861,0,50,322.4
pseudo12,2983862,pseudo12,2983911,0,50,309.62
pseudo12,2983912,pseudo12,2983961,5,45,408.06
pseudo12,2983962,pseudo12,2984011,6,44,510.34
pseudo12,2984012,pseudo12,2984061,9,41,464.16
pseudo12,2984062,pseudo12,2984111,3,47,397.84
pseudo12,2984112,pseudo12,2984161,2,48,494.98
pseudo12,2984162,pseudo12,2984211,6,44,529.28
pseudo12,2984212,pseudo12,2984261,4,46,438.06
pseudo12,2984262,pseudo12,2984311,7,43,523.4
pseudo12,2984312,pseudo12,2984361,5,45,568.86
pseudo12,2984362,pseudo12,2984411,7,43,466.44
pseudo12,2984412,pseudo12,2984461,3,47,370.44
pseudo12,2984462,pseudo12,2984511,0,50,318.88
pseudo12,2984512,pseudo12,2984561,0,50,304.08
pseudo12,2984562,pseudo12,2984611,0,50,335.74
pseudo12,2984612,pseudo12,2984661,0,50,344.86
pseudo12,2984662,pseudo12,2984711,0,50,322.7
pseudo12,2984712,pseudo12,2984761,0,50,310.36
pseudo12,2984762,pseudo12,2984811,0,50,320.9
pseudo12,2984812,pseudo12,2984861,0,50,350.42
pseudo12,2984862,pseudo12,2984911,0,50,367.62
pseudo12,2984912,pseudo12,2984961,0,50,394.22
pseudo12,2984962,pseudo12,2985011,0,50,386.06
pseudo12,2985012,pseudo12,2985061,0,50,362.46
pseudo12,2985062,pseudo12,2985111,0,50,359.02
pseudo12,2985112,pseudo12,2985161,0,50,340.94
pseudo12,2985162,pseudo12,2985211,0,50,349.4
pseudo12,2985212,pseudo12,2985261,1,49,301.58
pseudo12,2985262,pseudo12,2985311,0,50,279.86
pseudo12,2985312,pseudo12,2985361,0,50,290.82
pseudo12,2985362,pseudo12,2987223,2,48,199.52
pseudo12,2987224,pseudo12,2987273,0,50,289.06
pseudo12,2987274,pseudo12,2987323,0,50,323.46
pseudo12,2987324,pseudo12,2987373,0,50,325.06
pseudo12,2987374,pseudo12,2987423,0,50,338.38
pseudo12,2987424,pseudo12,2987473,0,50,338.08
pseudo12,2987474,pseudo12,2987523,0,50,316.94
pseudo12,2987524,pseudo12,2987573,0,50,316.32
pseudo12,2987574,pseudo12,2987623,1,49,329.22
pseudo12,2987624,pseudo12,2987673,0,50,311.84
pseudo12,2987674,pseudo12,2987723,0,50,269.2
pseudo12,2987724,pseudo12,2987773,0,50,253.6
pseudo12,2987774,pseudo12,2987823,0,50,269.9
pseudo12,2987824,pseudo12,2987873,0,50,285.94
pseudo12,2987874,pseudo12,2987923,0,50,321.46
pseudo12,2987924,pseudo12,2987973,0,50,324.92
pseudo12,2987974,pseudo12,2988023,0,50,315.02
pseudo12,2988024,pseudo12,2988073,0,50,317.7
pseudo12,2988074,pseudo12,2988123,0,50,310.16
pseudo12,2988124,pseudo12,2988173,0,50,324.26
pseudo12,2988174,pseudo12,2988223,0,50,339.44
pseudo12,2988224,pseudo12,2988273,0,50,321.74
pseudo12,2988274,pseudo12,2988323,0,50,311.64
pseudo12,2988324,pseudo12,2988373,0,50,330.14
pseudo12,2988374,pseudo12,2988423,0,50,343.06
pseudo12,2988424,pseudo12,2988473,0,50,336.14
pseudo12,2988474,pseudo12,2988523,0,50,332.48
pseudo12,2988524,pseudo12,2988573,0,50,332.34
pseudo12,2988574,pseudo12,2988623,0,50,309.46
pseudo12,2988624,pseudo12,2988673,0,50,307.22
pseudo12,2988674,pseudo12,2988723,0,50,338.46
pseudo12,2988724,pseudo12,2988773,0,50,344.2
pseudo12,2988774,pseudo12,2988823,0,50,320.66
pseudo12,2988824,pseudo12,2988873,0,50,323.9
pseudo12,2988874,pseudo12,2988923,0,50,339.46
pseudo12,2988924,pseudo12,2988973,0,50,333.78
pseudo12,2988974,pseudo12,2989023,0,50,303.3
pseudo12,2989024,pseudo12,2989073,0,50,301.5
pseudo12,2989074,pseudo12,2989123,0,50,298.38
pseudo12,2989124,pseudo12,2989173,0,50,282.78
pseudo12,2989174,pseudo12,2989223,0,50,294.08
pseudo12,2989224,pseudo12,2989273,0,50,306.24
pseudo12,2989274,pseudo12,2989323,0,50,307.96
pseudo12,2989324,pseudo12,2989373,0,50,298.36
pseudo12,2989374,pseudo12,2989423,0,50,314.98
pseudo12,2989424,pseudo12,2989473,0,50,339.86
pseudo12,2989474,pseudo12,2989523,0,50,335.42
pseudo12,2989524,pseudo12,2989573,0,50,319.94
pseudo12,2989574,pseudo12,2989623,0,50,298.94
pseudo12,2989624,pseudo12,2989673,0,50,309.96
pseudo12,2989674,pseudo12,2989723,1,49,330.76
pseudo12,2989724,pseudo12,2989773,0,50,294.22
pseudo12,2989774,pseudo12,2989823,0,50,271.54
pseudo12,2989824,pseudo12,2989873,0,50,320.42
pseudo12,2989874,pseudo12,2989923,0,50,351.5
pseudo12,2989924,pseudo12,2989973,0,50,335.28
pseudo12,2989974,pseudo12,2990023,0,50,326.8
pseudo12,2990024,pseudo12,2990073,1,49,330.9
pseudo12,2990074,pseudo12,2990123,0,50,344.3
pseudo12,2990124,pseudo12,2990173,0,50,354.02
pseudo12,2990174,pseudo12,2990223,0,50,352.88
pseudo12,2990224,pseudo12,2990273,0,50,352.78
pseudo12,2990274,pseudo12,2990323,0,50,335.28
pseudo12,2990324,pseudo12,2990373,0,50,329.14
pseudo12,2990374,pseudo12,2990423,0,50,353.46
pseudo12,2990424,pseudo12,2990473,0,50,341.48
pseudo12,2990474,pseudo12,2990523,0,50,331.18
pseudo12,2990524,pseudo12,2990573,0,50,338.38
pseudo12,2990574,pseudo12,2990623,0,50,317.92
pseudo12,2990624,pseudo12,2990673,0,50,354.34
pseudo12,2990674,pseudo12,2990723,0,50,395.64
pseudo12,2990724,pseudo12,2990773,8,42,396.46
pseudo12,2990774,pseudo12,2990823,0,50,362.02
pseudo12,2990824,pseudo12,2990873,0,50,320.62
pseudo12,2990874,pseudo12,2990923,0,50,329.94
pseudo12,2990924,pseudo12,2990973,0,50,343.48
pseudo12,2990974,pseudo12,2991023,0,50,338.82
pseudo12,2991024,pseudo12,2991073,0,50,357.2
pseudo12,2991074,pseudo12,2991123,0,50,368.12
pseudo12,2991124,pseudo12,2991173,0,50,358.78
pseudo12,2991174,pseudo12,2991223,0,50,348.98
pseudo12,2991224,pseudo12,2991273,0,50,330.92
pseudo12,2991274,pseudo12,2991323,0,50,311.92
pseudo12,2991324,pseudo12,2991373,0,50,326.74
pseudo12,2991374,pseudo12,2991423,0,50,340.88
pseudo12,2991424,pseudo12,2991473,0,50,347.34
pseudo12,2991474,pseudo12,2991523,1,49,323.7
pseudo12,2991524,pseudo12,2991573,0,50,337.84
pseudo12,2991574,pseudo12,2991623,0,50,349.24
pseudo12,2991624,pseudo12,2991673,0,50,339.64
pseudo12,2991674,pseudo12,2991723,0,50,360.26
pseudo12,2991724,pseudo12,2991773,0,50,342.76
pseudo12,2991774,pseudo12,2991823,0,50,322.22
pseudo12,2991824,pseudo12,2991873,0,50,298.34
pseudo12,2991874,pseudo12,2991923,0,50,301.72
pseudo12,2991924,pseudo12,2991973,0,50,318.92
pseudo12,2991974,pseudo12,2992023,0,50,287.04
pseudo12,2992024,pseudo12,2992073,0,50,262.06
pseudo12,2992074,pseudo12,2992123,0,50,255.42
pseudo12,2992124,pseudo12,2992173,0,50,259.16
pseudo12,2992174,pseudo12,2992223,0,50,261.1
pseudo12,2992224,pseudo12,2992273,0,50,261.0
pseudo12,2992274,pseudo12,2992323,0,50,211.4
pseudo12,2992324,pseudo12,2995198,0,50,145.48
pseudo12,2995199,pseudo12,2995248,0,50,242.04
pseudo12,2995249,pseudo12,2995298,0,50,261.18
pseudo12,2995299,pseudo12,2995348,0,50,283.86
pseudo12,2995349,pseudo12,2995398,0,50,295.56
pseudo12,2995399,pseudo12,2995448,0,50,318.76
pseudo12,2995449,pseudo12,2995498,0,50,315.54
pseudo12,2995499,pseudo12,2995548,0,50,310.64
pseudo12,2995549,pseudo12,2995598,0,50,319.46
pseudo12,2995599,pseudo12,2995648,0,50,303.84
pseudo12,2995649,pseudo12,2995698,0,50,295.02
pseudo12,2995699,pseudo12,2995748,0,50,285.46
pseudo12,2995749,pseudo12,2995798,0,50,282.5
pseudo12,2995799,pseudo12,2995848,0,50,292.76
pseudo12,2995849,pseudo12,2995898,0,50,310.8
pseudo12,2995899,pseudo12,2995948,0,50,321.6
pseudo12,2995949,pseudo12,2995998,0,50,353.88
pseudo12,2995999,pseudo12,2996048,0,50,348.26
pseudo12,2996049,pseudo12,2996098,0,50,301.82
pseudo12,2996099,pseudo12,2996148,0,50,314.9
pseudo12,2996149,pseudo12,2996198,0,50,352.96
pseudo12,2996199,pseudo12,2996248,1,49,335.82
pseudo12,2996249,pseudo12,2996298,0,50,299.32
pseudo12,2996299,pseudo12,2996348,0,50,288.08
pseudo12,2996349,pseudo12,2996398,0,50,281.74
pseudo12,2996399,pseudo12,2996448,0,50,272.64
pseudo12,2996449,pseudo12,2996498,0,50,272.66
pseudo12,2996499,pseudo12,2996548,0,50,287.62
pseudo12,2996549,pseudo12,2996598,0,50,284.88
pseudo12,2996599,pseudo12,2996648,0,50,296.0
pseudo12,2996649,pseudo12,2996698,0,50,297.42
pseudo12,2996699,pseudo12,2996748,0,50,300.1
pseudo12,2996749,pseudo12,2996798,0,50,296.9
pseudo12,2996799,pseudo12,2996848,0,50,271.38
pseudo12,2996849,pseudo12,2996898,0,50,305.04
pseudo12,2996899,pseudo12,2996948,0,50,342.48
pseudo12,2996949,pseudo12,2996998,0,50,335.12
pseudo12,2996999,pseudo12,2997048,0,50,339.12
pseudo12,2997049,pseudo12,2997098,0,50,362.88
pseudo12,2997099,pseudo12,2997148,0,50,363.32
pseudo12,2997149,pseudo12,2997198,0,50,363.66
pseudo12,2997199,pseudo12,2997248,0,50,361.48
pseudo12,2997249,pseudo12,2997298,0,50,363.66
pseudo12,2997299,pseudo12,2997348,0,50,361.62
pseudo12,2997349,pseudo12,2997398,0,50,337.52
pseudo12,2997399,pseudo12,2997448,0,50,348.18
pseudo12,2997449,pseudo12,2997498,0,50,370.66
pseudo12,2997499,pseudo12,2997548,0,50,368.1
pseudo12,2997549,pseudo12,2997598,1,49,355.24
pseudo12,2997599,pseudo12,2997648,0,50,335.32
pseudo12,2997649,pseudo12,2997698,0,50,327.68
pseudo12,2997699,pseudo12,2997748,0,50,341.98
pseudo12,2997749,pseudo12,2997798,0,50,347.04
pseudo12,2997799,pseudo12,2997848,0,50,345.62
pseudo12,2997849,pseudo12,2997898,0,50,326.66
pseudo12,2997899,pseudo12,2997948,0,50,326.18
pseudo12,2997949,pseudo12,2997998,0,50,337.56
pseudo12,2997999,pseudo12,2998048,0,50,342.4
pseudo12,2998049,pseudo12,2998098,0,50,348.04
pseudo12,2998099,pseudo12,2998148,0,50,333.34
pseudo12,2998149,pseudo12,2998198,0,50,340.34
pseudo12,2998199,pseudo12,2998248,0,50,349.18
pseudo12,2998249,pseudo12,2998298,0,50,361.48
pseudo12,2998299,pseudo12,2998348,0,50,365.72
pseudo12,2998349,pseudo12,2998398,0,50,336.42
pseudo12,2998399,pseudo12,2998448,0,50,307.76
pseudo12,2998449,pseudo12,2998498,0,50,316.84
pseudo12,2998499,pseudo12,2998548,0,50,349.68
pseudo12,2998549,pseudo12,2998598,1,49,362.16
pseudo12,2998599,pseudo12,2998648,0,50,334.96
pseudo12,2998649,pseudo12,2998698,0,50,318.1
pseudo12,2998699,pseudo12,2998748,0,50,330.72
pseudo12,2998749,pseudo12,2998798,0,50,342.82
pseudo12,2998799,pseudo12,2998848,0,50,341.56
pseudo12,2998849,pseudo12,2998898,0,50,324.4
pseudo12,2998899,pseudo12,2998948,0,50,312.02
pseudo12,2998949,pseudo12,2998998,0,50,306.76
pseudo12,2998999,pseudo12,2999048,0,50,302.3
pseudo12,2999049,pseudo12,2999098,0,50,292.58
pseudo12,2999099,pseudo12,2999148,1,49,313.78
pseudo12,2999149,pseudo12,2999198,0,50,337.4
pseudo12,2999199,pseudo12,2999248,0,50,332.22
pseudo12,2999249,pseudo12,2999298,0,50,323.3
pseudo12,2999299,pseudo12,2999348,0,50,306.6
pseudo12,2999349,pseudo12,2999398,0,50,312.08
pseudo12,2999399,pseudo12,2999448,0,50,310.04
pseudo12,2999449,pseudo12,2999498,0,50,310.06
pseudo12,2999499,pseudo12,2999548,0,50,313.78
pseudo12,2999549,pseudo12,2999598,0,50,281.92
pseudo12,2999599,pseudo12,2999648,0,50,269.72
pseudo12,2999649,pseudo12,2999698,0,50,298.92
pseudo12,2999699,pseudo12,2999748,0,50,317.84
pseudo12,2999749,pseudo12,2999798,0,50,321.62
pseudo12,2999799,pseudo12,2999848,0,50,321.92
pseudo12,2999849,pseudo12,2999898,1,49,311.18
pseudo12,2999899,pseudo12,2999948,0,50,316.58
pseudo12,2999949,pseudo12,2999998,0,50,310.52
pseudo12,2999999,pseudo12,3000048,0,50,326.92
pseudo12,3000049,pseudo12,3000098,0,50,340.66
pseudo12,3000099,pseudo12,3000148,0,50,290.64
pseudo12,3000149,pseudo12,3000198,0,50,268.92
pseudo12,3000199,pseudo12,3000248,0,50,280.92
pseudo12,3000249,pseudo12,3000298,0,50,288.72
pseudo12,3000299,pseudo12,3000348,0,50,281.28
pseudo12,3000349,pseudo12,3000398,0,50,219.94
pseudo12,3000399,pseudo12,3000699,2,48,135.78
pseudo12,3000700,pseudo12,3000749,2,48,217.14
pseudo12,3000750,pseudo12,3000799,1,49,272.7
pseudo12,3000800,pseudo12,3000849,0,50,255.66
pseudo12,3000850,pseudo12,3000899,0,50,263.88
pseudo12,3000900,pseudo12,3000949,0,50,280.36
pseudo12,3000950,pseudo12,3000999,0,50,294.7
pseudo12,3001000,pseudo12,3001049,0,50,305.78
pseudo12,3001050,pseudo12,3001099,0,50,291.02
pseudo12,3001100,pseudo12,3001149,0,50,277.26
pseudo12,3001150,pseudo12,3001199,0,50,278.0
pseudo12,3001200,pseudo12,3001249,0,50,287.36
pseudo12,3001250,pseudo12,3001299,0,50,277.06
pseudo12,3001300,pseudo12,3001349,0,50,248.5
pseudo12,3001350,pseudo12,3001399,0,50,252.96
pseudo12,3001400,pseudo12,3001449,0,50,285.44
pseudo12,3001450,pseudo12,3001499,0,50,302.86
pseudo12,3001500,pseudo12,3001549,1,49,299.8
pseudo12,3001550,pseudo12,3001599,0,50,316.06
pseudo12,3001600,pseudo12,3001649,0,50,323.44
pseudo12,3001650,pseudo12,3001699,0,50,334.5
pseudo12,3001700,pseudo12,3001749,0,50,322.84
pseudo12,3001750,pseudo12,3001799,0,50,334.62
pseudo12,3001800,pseudo12,3001849,0,50,351.62
pseudo12,3001850,pseudo12,3001899,0,50,333.06
pseudo12,3001900,pseudo12,3001949,0,50,321.38
pseudo12,3001950,pseudo12,3001999,0,50,314.46
pseudo12,3002000,pseudo12,3002049,0,50,323.82
pseudo12,3002050,pseudo12,3002099,0,50,338.52
pseudo12,3002100,pseudo12,3002149,0,50,354.34
pseudo12,3002150,pseudo12,3002199,1,49,355.26
pseudo12,3002200,pseudo12,3002249,1,49,371.3
pseudo12,3002250,pseudo12,3002299,0,50,366.74
pseudo12,3002300,pseudo12,3002349,0,50,333.26
