start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,1881896,pseudo16,1881945,0,50,269.62
pseudo16,1881946,pseudo16,1881995,0,50,273.08
pseudo16,1881996,pseudo16,1882045,0,50,283.96
pseudo16,1882046,pseudo16,1882095,0,50,294.68
pseudo16,1882096,pseudo16,1882145,0,50,304.68
pseudo16,1882146,pseudo16,1882195,0,50,315.66
pseudo16,1882196,pseudo16,1882245,0,50,305.1
pseudo16,1882246,pseudo16,1882295,0,50,311.98
pseudo16,1882296,pseudo16,1882345,0,50,332.18
pseudo16,1882346,pseudo16,1882395,0,50,286.92
pseudo16,1882396,pseudo16,1882445,0,50,264.12
pseudo16,1882446,pseudo16,1882495,0,50,284.28
pseudo16,1882496,pseudo16,1882545,0,50,313.84
pseudo16,1882546,pseudo16,1882595,0,50,312.0
pseudo16,1882596,pseudo16,1882645,0,50,285.72
pseudo16,1882646,pseudo16,1882695,0,50,282.6
pseudo16,1882696,pseudo16,1882745,0,50,281.56
pseudo16,1882746,pseudo16,1882795,0,50,273.0
pseudo16,1882796,pseudo16,1882845,0,50,272.68
pseudo16,1882846,pseudo16,1882895,0,50,264.6
pseudo16,1882896,pseudo16,1882945,0,50,269.14
pseudo16,1882946,pseudo16,1882995,0,50,305.96
pseudo16,1882996,pseudo16,1883045,0,50,304.92
pseudo16,1883046,pseudo16,1883095,0,50,296.2
pseudo16,1883096,pseudo16,1883145,0,50,298.66
pseudo16,1883146,pseudo16,1883195,0,50,277.28
pseudo16,1883196,pseudo16,1883245,0,50,249.86
pseudo16,1883246,pseudo16,1883295,0,50,270.0
pseudo16,1883296,pseudo16,1883345,0,50,282.92
pseudo16,1883346,pseudo16,1883395,0,50,265.46
pseudo16,1883396,pseudo16,1883445,0,50,278.54
pseudo16,1883446,pseudo16,1883495,0,50,279.54
pseudo16,1883496,pseudo16,1883545,0,50,291.38
pseudo16,1883546,pseudo16,1883595,0,50,321.5
pseudo16,1883596,pseudo16,1883645,0,50,315.96
pseudo16,1883646,pseudo16,1883695,0,50,328.72
pseudo16,1883696,pseudo16,1883745,0,50,377.04
pseudo16,1883746,pseudo16,1883795,0,50,367.86
pseudo16,1883796,pseudo16,1883845,1,49,353.12
pseudo16,1883846,pseudo16,1883895,0,50,343.34
pseudo16,1883896,pseudo16,1883945,0,50,312.64
pseudo16,1883946,pseudo16,1883995,0,50,295.34
pseudo16,1883996,pseudo16,1884045,0,50,271.86
pseudo16,1884046,pseudo16,1884095,0,50,247.72
pseudo16,1884096,pseudo16,1884145,0,50,218.64
pseudo16,1884146,pseudo16,1884195,4,46,240.5
pseudo16,1884196,pseudo16,1884246,8,42,291.02
pseudo16,1884247,pseudo16,1885320,5,45,175.22
pseudo16,1885321,pseudo16,1885370,1,49,221.04
pseudo16,1885371,pseudo16,1885420,0,50,254.68
pseudo16,1885421,pseudo16,1885470,0,50,245.34
pseudo16,1885471,pseudo16,1885520,0,50,247.2
pseudo16,1885521,pseudo16,1885570,0,50,267.58
pseudo16,1885571,pseudo16,1885620,0,50,271.66
pseudo16,1885621,pseudo16,1885670,0,50,269.74
pseudo16,1885671,pseudo16,1885720,0,50,282.54
pseudo16,1885721,pseudo16,1885770,1,49,270.38
pseudo16,1885771,pseudo16,1885820,0,50,289.9
pseudo16,1885821,pseudo16,1885870,0,50,299.92
pseudo16,1885871,pseudo16,1885920,0,50,301.28
pseudo16,1885921,pseudo16,1885970,0,50,331.4
pseudo16,1885971,pseudo16,1886020,0,50,305.98
pseudo16,1886021,pseudo16,1886070,0,50,288.36
pseudo16,1886071,pseudo16,1886120,0,50,311.1
pseudo16,1886121,pseudo16,1886170,0,50,322.86
pseudo16,1886171,pseudo16,1886220,0,50,314.58
pseudo16,1886221,pseudo16,1886270,0,50,291.22
pseudo16,1886271,pseudo16,1886320,0,50,273.1
pseudo16,1886321,pseudo16,1886370,0,50,280.58
pseudo16,1886371,pseudo16,1886420,0,50,283.48
pseudo16,1886421,pseudo16,1886470,0,50,272.54
pseudo16,1886471,pseudo16,1886520,0,50,267.94
pseudo16,1886521,pseudo16,1886570,0,50,281.12
pseudo16,1886571,pseudo16,1886620,0,50,301.88
pseudo16,1886621,pseudo16,1886670,0,50,324.16
pseudo16,1886671,pseudo16,1886720,0,50,318.9
pseudo16,1886721,pseudo16,1886770,0,50,297.92
pseudo16,1886771,pseudo16,1886820,0,50,305.68
pseudo16,1886821,pseudo16,1886870,0,50,308.42
pseudo16,1886871,pseudo16,1886920,0,50,323.68
pseudo16,1886921,pseudo16,1886970,0,50,326.38
pseudo16,1886971,pseudo16,1887020,0,50,297.42
pseudo16,1887021,pseudo16,1887070,0,50,302.52
pseudo16,1887071,pseudo16,1887120,0,50,330.76
pseudo16,1887121,pseudo16,1887170,0,50,272.22
pseudo16,1887171,pseudo16,1887351,8,42,102.66
pseudo16,1887352,pseudo16,1887401,9,41,177.26
pseudo16,1887402,pseudo16,1887451,0,50,287.56
pseudo16,1887452,pseudo16,1887501,0,50,299.1
pseudo16,1887502,pseudo16,1887551,0,50,302.56
pseudo16,1887552,pseudo16,1887601,0,50,284.12
pseudo16,1887602,pseudo16,1887651,0,50,288.7
pseudo16,1887652,pseudo16,1887701,0,50,296.82
pseudo16,1887702,pseudo16,1887751,0,50,287.14
pseudo16,1887752,pseudo16,1887801,1,49,290.22
pseudo16,1887802,pseudo16,1887851,0,50,304.1
pseudo16,1887852,pseudo16,1887901,0,50,301.38
pseudo16,1887902,pseudo16,1887951,0,50,304.78
pseudo16,1887952,pseudo16,1888001,0,50,344.72
pseudo16,1888002,pseudo16,1888051,0,50,363.94
pseudo16,1888052,pseudo16,1888101,0,50,328.48
pseudo16,1888102,pseudo16,1888151,0,50,297.3
pseudo16,1888152,pseudo16,1888201,0,50,328.38
pseudo16,1888202,pseudo16,1888251,0,50,339.92
pseudo16,1888252,pseudo16,1888301,0,50,313.64
pseudo16,1888302,pseudo16,1888351,0,50,308.16
pseudo16,1888352,pseudo16,1888401,0,50,309.16
pseudo16,1888402,pseudo16,1888451,0,50,343.06
pseudo16,1888452,pseudo16,1888501,1,49,335.5
pseudo16,1888502,pseudo16,1888551,0,50,312.24
pseudo16,1888552,pseudo16,1888601,0,50,286.52
pseudo16,1888602,pseudo16,1888651,0,50,278.72
pseudo16,1888652,pseudo16,1888701,0,50,332.26
pseudo16,1888702,pseudo16,1888751,0,50,333.72
pseudo16,1888752,pseudo16,1888801,0,50,292.44
pseudo16,1888802,pseudo16,1888851,0,50,294.22
pseudo16,1888852,pseudo16,1888901,0,50,300.26
pseudo16,1888902,pseudo16,1888951,0,50,285.94
pseudo16,1888952,pseudo16,1889001,0,50,293.58
pseudo16,1889002,pseudo16,1889051,0,50,290.62
pseudo16,1889052,pseudo16,1889101,0,50,304.78
pseudo16,1889102,pseudo16,1889151,1,49,319.86
pseudo16,1889152,pseudo16,1889201,0,50,331.72
pseudo16,1889202,pseudo16,1889251,0,50,334.5
pseudo16,1889252,pseudo16,1889301,0,50,313.74
pseudo16,1889302,pseudo16,1889351,0,50,334.08
pseudo16,1889352,pseudo16,1889401,0,50,334.42
pseudo16,1889402,pseudo16,1889451,0,50,287.5
pseudo16,1889452,pseudo16,1889501,0,50,297.28
pseudo16,1889502,pseudo16,1889551,0,50,323.1
pseudo16,1889552,pseudo16,1889601,0,50,294.54
pseudo16,1889602,pseudo16,1889651,0,50,287.42
pseudo16,1889652,pseudo16,1889701,0,50,302.36
pseudo16,1889702,pseudo16,1889751,0,50,318.42
pseudo16,1889752,pseudo16,1889801,0,50,318.3
pseudo16,1889802,pseudo16,1889851,0,50,315.48
pseudo16,1889852,pseudo16,1889901,0,50,340.36
pseudo16,1889902,pseudo16,1889951,0,50,345.6
pseudo16,1889952,pseudo16,1890001,0,50,327.42
pseudo16,1890002,pseudo16,1890051,0,50,279.2
pseudo16,1890052,pseudo16,1890101,0,50,255.72
pseudo16,1890102,pseudo16,1890151,0,50,312.42
pseudo16,1890152,pseudo16,1890201,0,50,319.1
pseudo16,1890202,pseudo16,1890251,0,50,275.62
pseudo16,1890252,pseudo16,1890301,0,50,277.48
pseudo16,1890302,pseudo16,1890351,0,50,276.54
pseudo16,1890352,pseudo16,1890401,0,50,282.22
pseudo16,1890402,pseudo16,1890451,0,50,274.62
pseudo16,1890452,pseudo16,1890501,0,50,256.84
pseudo16,1890502,pseudo16,1890551,0,50,271.2
pseudo16,1890552,pseudo16,1890601,0,50,283.76
pseudo16,1890602,pseudo16,1890651,0,50,287.08
pseudo16,1890652,pseudo16,1890701,0,50,296.14
pseudo16,1890702,pseudo16,1890751,0,50,291.4
pseudo16,1890752,pseudo16,1890801,0,50,291.48
pseudo16,1890802,pseudo16,1890851,0,50,297.7
pseudo16,1890852,pseudo16,1890901,0,50,302.1
pseudo16,1890902,pseudo16,1890951,0,50,326.2
pseudo16,1890952,pseudo16,1891001,0,50,328.28
pseudo16,1891002,pseudo16,1891051,0,50,311.14
pseudo16,1891052,pseudo16,1891101,0,50,276.92
pseudo16,1891102,pseudo16,1891151,0,50,272.42
pseudo16,1891152,pseudo16,1891201,0,50,276.54
pseudo16,1891202,pseudo16,1891251,0,50,248.1
pseudo16,1891252,pseudo16,1891301,0,50,245.54
pseudo16,1891302,pseudo16,1891351,0,50,250.84
pseudo16,1891352,pseudo16,1891401,0,50,262.86
pseudo16,1891402,pseudo16,1891451,0,50,278.8
pseudo16,1891452,pseudo16,1891501,0,50,313.48
pseudo16,1891502,pseudo16,1891551,0,50,332.54
pseudo16,1891552,pseudo16,1891601,0,50,335.62
pseudo16,1891602,pseudo16,1891651,0,50,357.92
pseudo16,1891652,pseudo16,1891701,0,50,364.66
pseudo16,1891702,pseudo16,1891751,1,49,357.82
pseudo16,1891752,pseudo16,1891801,0,50,352.48
pseudo16,1891802,pseudo16,1891851,0,50,310.24
pseudo16,1891852,pseudo16,1891901,0,50,297.06
pseudo16,1891902,pseudo16,1891951,0,50,333.52
pseudo16,1891952,pseudo16,1892001,0,50,344.42
pseudo16,1892002,pseudo16,1892051,0,50,357.58
pseudo16,1892052,pseudo16,1892101,0,50,345.28
pseudo16,1892102,pseudo16,1892151,0,50,329.08
pseudo16,1892152,pseudo16,1892201,0,50,337.9
pseudo16,1892202,pseudo16,1892251,0,50,334.1
pseudo16,1892252,pseudo16,1892301,0,50,331.88
pseudo16,1892302,pseudo16,1892351,0,50,331.42
pseudo16,1892352,pseudo16,1892401,0,50,315.6
pseudo16,1892402,pseudo16,1892451,0,50,312.06
pseudo16,1892452,pseudo16,1892501,0,50,336.38
pseudo16,1892502,pseudo16,1892551,0,50,347.3
pseudo16,1892552,pseudo16,1892601,0,50,327.54
pseudo16,1892602,pseudo16,1892651,0,50,315.34
pseudo16,1892652,pseudo16,1892701,0,50,314.94
pseudo16,1892702,pseudo16,1892751,0,50,312.52
pseudo16,1892752,pseudo16,1892801,0,50,301.0
pseudo16,1892802,pseudo16,1892851,0,50,311.44
pseudo16,1892852,pseudo16,1892901,0,50,347.0
pseudo16,1892902,pseudo16,1892951,0,50,349.64
pseudo16,1892952,pseudo16,1893001,0,50,357.64
pseudo16,1893002,pseudo16,1893051,0,50,350.98
pseudo16,1893052,pseudo16,1893101,0,50,318.14
pseudo16,1893102,pseudo16,1893151,2,48,333.5
pseudo16,1893152,pseudo16,1893201,2,48,352.42
pseudo16,1893202,pseudo16,1893251,0,50,339.9
pseudo16,1893252,pseudo16,1893301,0,50,316.5
pseudo16,1893302,pseudo16,1893351,0,50,296.62
pseudo16,1893352,pseudo16,1893401,0,50,283.86
pseudo16,1893402,pseudo16,1893451,0,50,258.26
pseudo16,1893452,pseudo16,1893501,1,49,245.56
pseudo16,1893502,pseudo16,1893551,0,50,261.0
pseudo16,1893552,pseudo16,1893601,0,50,275.24
pseudo16,1893602,pseudo16,1893651,0,50,299.86
pseudo16,1893652,pseudo16,1893701,0,50,312.0
pseudo16,1893702,pseudo16,1893751,0,50,299.38
pseudo16,1893752,pseudo16,1893801,0,50,284.62
pseudo16,1893802,pseudo16,1893851,0,50,298.28
pseudo16,1893852,pseudo16,1893901,0,50,334.64
pseudo16,1893902,pseudo16,1893951,0,50,348.42
pseudo16,1893952,pseudo16,1894001,0,50,345.06
pseudo16,1894002,pseudo16,1894051,0,50,338.38
pseudo16,1894052,pseudo16,1894101,0,50,321.58
pseudo16,1894102,pseudo16,1894151,0,50,319.54
pseudo16,1894152,pseudo16,1894201,0,50,307.28
pseudo16,1894202,pseudo16,1894251,0,50,302.74
pseudo16,1894252,pseudo16,1894301,0,50,312.3
pseudo16,1894302,pseudo16,1894351,0,50,305.78
pseudo16,1894352,pseudo16,1894401,0,50,296.8
pseudo16,1894402,pseudo16,1894451,0,50,301.7
pseudo16,1894452,pseudo16,1894501,0,50,310.26
pseudo16,1894502,pseudo16,1894551,0,50,318.82
pseudo16,1894552,pseudo16,1894601,0,50,312.7
pseudo16,1894602,pseudo16,1894651,0,50,299.44
pseudo16,1894652,pseudo16,1894701,0,50,310.78
pseudo16,1894702,pseudo16,1894751,0,50,314.18
pseudo16,1894752,pseudo16,1894801,0,50,313.78
pseudo16,1894802,pseudo16,1894851,0,50,307.98
pseudo16,1894852,pseudo16,1894901,0,50,308.6
pseudo16,1894902,pseudo16,1894951,0,50,318.88
pseudo16,1894952,pseudo16,1895001,0,50,331.12
pseudo16,1895002,pseudo16,1895051,0,50,309.4
pseudo16,1895052,pseudo16,1895101,0,50,276.66
pseudo16,1895102,pseudo16,1895151,0,50,279.54
pseudo16,1895152,pseudo16,1895201,0,50,297.42
pseudo16,1895202,pseudo16,1895251,0,50,308.1
pseudo16,1895252,pseudo16,1895301,0,50,287.14
pseudo16,1895302,pseudo16,1895351,0,50,309.3
pseudo16,1895352,pseudo16,1895401,0,50,332.54
pseudo16,1895402,pseudo16,1895451,0,50,316.52
pseudo16,1895452,pseudo16,1895501,0,50,313.08
pseudo16,1895502,pseudo16,1895551,0,50,325.82
pseudo16,1895552,pseudo16,1895601,0,50,343.42
pseudo16,1895602,pseudo16,1895651,0,50,315.46
pseudo16,1895652,pseudo16,1895701,0,50,289.08
pseudo16,1895702,pseudo16,1895751,0,50,281.56
pseudo16,1895752,pseudo16,1895801,0,50,280.0
pseudo16,1895802,pseudo16,1895851,0,50,290.08
pseudo16,1895852,pseudo16,1895901,0,50,309.48
pseudo16,1895902,pseudo16,1895951,2,48,309.58
pseudo16,1895952,pseudo16,1896001,0,50,327.66
pseudo16,1896002,pseudo16,1896051,0,50,365.26
pseudo16,1896052,pseudo16,1896101,0,50,343.2
pseudo16,1896102,pseudo16,1896151,0,50,313.68
pseudo16,1896152,pseudo16,1896201,0,50,307.6
pseudo16,1896202,pseudo16,1896251,0,50,333.18
pseudo16,1896252,pseudo16,1896301,0,50,326.32
pseudo16,1896302,pseudo16,1896351,0,50,279.52
pseudo16,1896352,pseudo16,1896401,0,50,258.18
pseudo16,1896402,pseudo16,1896451,0,50,260.86
pseudo16,1896452,pseudo16,1896501,0,50,283.94
pseudo16,1896502,pseudo16,1896551,0,50,299.84
pseudo16,1896552,pseudo16,1896601,0,50,321.82
pseudo16,1896602,pseudo16,1896651,0,50,315.48
pseudo16,1896652,pseudo16,1896701,0,50,322.06
pseudo16,1896702,pseudo16,1896751,0,50,350.94
pseudo16,1896752,pseudo16,1896801,0,50,340.9
pseudo16,1896802,pseudo16,1896851,0,50,321.88
pseudo16,1896852,pseudo16,1896901,0,50,307.04
pseudo16,1896902,pseudo16,1896951,1,49,306.42
pseudo16,1896952,pseudo16,1897001,0,50,326.22
pseudo16,1897002,pseudo16,1897051,0,50,324.9
pseudo16,1897052,pseudo16,1897101,0,50,301.26
pseudo16,1897102,pseudo16,1897151,0,50,322.6
pseudo16,1897152,pseudo16,1897201,0,50,323.0
pseudo16,1897202,pseudo16,1897251,0,50,312.28
pseudo16,1897252,pseudo16,1897301,0,50,317.12
pseudo16,1897302,pseudo16,1897351,0,50,303.92
pseudo16,1897352,pseudo16,1897401,0,50,313.08
pseudo16,1897402,pseudo16,1897451,1,49,319.76
pseudo16,1897452,pseudo16,1897501,0,50,314.96
pseudo16,1897502,pseudo16,1897551,0,50,314.12
pseudo16,1897552,pseudo16,1897601,0,50,294.98
pseudo16,1897602,pseudo16,1897651,0,50,300.08
pseudo16,1897652,pseudo16,1897701,0,50,351.72
pseudo16,1897702,pseudo16,1897751,0,50,360.62
pseudo16,1897752,pseudo16,1897801,0,50,332.84
pseudo16,1897802,pseudo16,1897851,0,50,328.68
pseudo16,1897852,pseudo16,1897901,0,50,345.98
pseudo16,1897902,pseudo16,1897951,0,50,331.94
pseudo16,1897952,pseudo16,1898001,0,50,295.12
pseudo16,1898002,pseudo16,1898051,0,50,318.44
pseudo16,1898052,pseudo16,1898101,0,50,345.24
pseudo16,1898102,pseudo16,1898151,0,50,341.14
pseudo16,1898152,pseudo16,1898201,0,50,334.76
pseudo16,1898202,pseudo16,1898251,0,50,307.86
pseudo16,1898252,pseudo16,1898301,1,49,299.18
pseudo16,1898302,pseudo16,1898351,0,50,309.6
pseudo16,1898352,pseudo16,1898401,0,50,327.04
pseudo16,1898402,pseudo16,1898451,0,50,345.92
pseudo16,1898452,pseudo16,1898501,0,50,324.24
pseudo16,1898502,pseudo16,1898551,0,50,310.44
pseudo16,1898552,pseudo16,1898601,0,50,309.7
pseudo16,1898602,pseudo16,1898651,0,50,309.02
pseudo16,1898652,pseudo16,1898701,0,50,299.06
pseudo16,1898702,pseudo16,1898751,0,50,294.56
pseudo16,1898752,pseudo16,1898801,0,50,297.54
pseudo16,1898802,pseudo16,1898851,0,50,300.98
pseudo16,1898852,pseudo16,1898901,1,49,319.24
pseudo16,1898902,pseudo16,1898951,0,50,303.3
pseudo16,1898952,pseudo16,1899001,0,50,292.96
pseudo16,1899002,pseudo16,1899051,0,50,293.7
pseudo16,1899052,pseudo16,1899101,0,50,293.06
pseudo16,1899102,pseudo16,1899151,0,50,320.6
pseudo16,1899152,pseudo16,1899201,0,50,317.34
pseudo16,1899202,pseudo16,1899251,0,50,303.64
pseudo16,1899252,pseudo16,1899301,1,49,286.36
pseudo16,1899302,pseudo16,1899351,0,50,271.0
pseudo16,1899352,pseudo16,1899401,0,50,259.48
pseudo16,1899402,pseudo16,1899451,1,49,257.76
pseudo16,1899452,pseudo16,1899501,0,50,255.14
pseudo16,1899502,pseudo16,1899987,4,46,142.98
pseudo16,1899988,pseudo16,1900037,2,48,162.48
pseudo16,1900038,pseudo16,1900087,1,49,237.94
pseudo16,1900088,pseudo16,1900137,0,50,245.2
pseudo16,1900138,pseudo16,1900187,0,50,274.24
pseudo16,1900188,pseudo16,1900237,0,50,305.8
pseudo16,1900238,pseudo16,1900287,0,50,327.8
pseudo16,1900288,pseudo16,1900337,0,50,328.96
pseudo16,1900338,pseudo16,1900387,0,50,331.72
pseudo16,1900388,pseudo16,1900437,0,50,324.78
pseudo16,1900438,pseudo16,1900487,0,50,315.26
pseudo16,1900488,pseudo16,1900537,0,50,287.04
pseudo16,1900538,pseudo16,1900587,0,50,286.26
pseudo16,1900588,pseudo16,1900637,0,50,279.22
pseudo16,1900638,pseudo16,1900687,0,50,255.0
pseudo16,1900688,pseudo16,1900737,0,50,282.6
pseudo16,1900738,pseudo16,1900787,1,49,305.6
pseudo16,1900788,pseudo16,1900837,0,50,294.62
pseudo16,1900838,pseudo16,1900887,0,50,304.08
pseudo16,1900888,pseudo16,1900937,1,49,315.3
pseudo16,1900938,pseudo16,1900987,0,50,317.16
pseudo16,1900988,pseudo16,1901037,0,50,348.6
pseudo16,1901038,pseudo16,1901087,0,50,361.86
pseudo16,1901088,pseudo16,1901137,0,50,353.8
pseudo16,1901138,pseudo16,1901187,1,49,343.32
pseudo16,1901188,pseudo16,1901237,0,50,341.9
pseudo16,1901238,pseudo16,1901287,0,50,323.5
pseudo16,1901288,pseudo16,1901337,0,50,306.14
pseudo16,1901338,pseudo16,1901387,0,50,307.86
pseudo16,1901388,pseudo16,1901437,0,50,298.6
pseudo16,1901438,pseudo16,1901487,0,50,291.52
pseudo16,1901488,pseudo16,1901537,0,50,277.6
pseudo16,1901538,pseudo16,1901587,0,50,286.5
pseudo16,1901588,pseudo16,1901637,0,50,306.8
pseudo16,1901638,pseudo16,1901687,0,50,304.7
pseudo16,1901688,pseudo16,1901737,0,50,298.54
pseudo16,1901738,pseudo16,1901787,0,50,299.26
pseudo16,1901788,pseudo16,1901837,0,50,306.2
pseudo16,1901838,pseudo16,1901887,0,50,318.86
pseudo16,1901888,pseudo16,1901937,0,50,322.82
pseudo16,1901938,pseudo16,1901987,0,50,312.08
pseudo16,1901988,pseudo16,1902037,0,50,281.96
pseudo16,1902038,pseudo16,1902087,0,50,282.66
pseudo16,1902088,pseudo16,1902137,0,50,300.5
pseudo16,1902138,pseudo16,1902187,0,50,314.56
pseudo16,1902188,pseudo16,1902237,0,50,305.6
pseudo16,1902238,pseudo16,1902287,0,50,279.46
pseudo16,1902288,pseudo16,1902337,0,50,304.44
pseudo16,1902338,pseudo16,1902387,0,50,309.1
pseudo16,1902388,pseudo16,1902437,0,50,273.82
pseudo16,1902438,pseudo16,1902487,0,50,235.18
pseudo16,1902488,pseudo16,1902537,0,50,208.88
pseudo16,1902538,pseudo16,1902587,0,50,198.34
pseudo16,1902588,pseudo16,1902637,0,50,146.1
pseudo16,1902638,pseudo16,1902687,2,48,122.2
pseudo16,1902688,pseudo16,1902737,0,50,203.5
pseudo16,1902738,pseudo16,1902787,0,50,203.12
pseudo16,1902788,pseudo16,1902837,0,50,190.9
pseudo16,1902838,pseudo16,1902887,0,50,240.78
pseudo16,1902888,pseudo16,1902937,0,50,264.64
pseudo16,1902938,pseudo16,1902987,0,50,278.56
pseudo16,1902988,pseudo16,1903037,0,50,270.94
pseudo16,1903038,pseudo16,1903087,0,50,254.04
pseudo16,1903088,pseudo16,1903137,0,50,270.14
pseudo16,1903138,pseudo16,1903187,0,50,293.8
pseudo16,1903188,pseudo16,1903237,0,50,293.4
pseudo16,1903238,pseudo16,1903287,0,50,281.1
pseudo16,1903288,pseudo16,1903337,0,50,288.4
pseudo16,1903338,pseudo16,1903387,0,50,284.1
pseudo16,1903388,pseudo16,1903437,0,50,281.9
pseudo16,1903438,pseudo16,1903487,0,50,301.78
pseudo16,1903488,pseudo16,1903537,0,50,303.98
pseudo16,1903538,pseudo16,1903587,1,49,312.44
pseudo16,1903588,pseudo16,1903637,0,50,313.56
pseudo16,1903638,pseudo16,1903687,0,50,306.08
pseudo16,1903688,pseudo16,1903737,0,50,329.04
pseudo16,1903738,pseudo16,1903787,0,50,339.44
pseudo16,1903788,pseudo16,1903837,0,50,307.64
pseudo16,1903838,pseudo16,1903887,0,50,279.36
pseudo16,1903888,pseudo16,1903937,0,50,281.56
pseudo16,1903938,pseudo16,1903987,0,50,282.02
pseudo16,1903988,pseudo16,1904037,0,50,281.98
pseudo16,1904038,pseudo16,1904087,0,50,282.42
pseudo16,1904088,pseudo16,1904137,0,50,262.54
pseudo16,1904138,pseudo16,1904187,0,50,269.7
pseudo16,1904188,pseudo16,1904237,0,50,304.0
pseudo16,1904238,pseudo16,1904287,0,50,306.4
pseudo16,1904288,pseudo16,1904337,0,50,292.44
pseudo16,1904338,pseudo16,1904387,0,50,273.24
pseudo16,1904388,pseudo16,1904437,0,50,244.3
pseudo16,1904438,pseudo16,1904487,0,50,229.62
pseudo16,1904488,pseudo16,1904537,0,50,234.26
pseudo16,1904538,pseudo16,1904587,0,50,248.0
pseudo16,1904588,pseudo16,1904637,0,50,264.04
pseudo16,1904638,pseudo16,1904687,0,50,280.22
pseudo16,1904688,pseudo16,1904737,0,50,302.2
pseudo16,1904738,pseudo16,1904787,0,50,291.96
pseudo16,1904788,pseudo16,1904837,0,50,294.46
pseudo16,1904838,pseudo16,1904887,0,50,321.58
pseudo16,1904888,pseudo16,1904937,0,50,301.12
pseudo16,1904938,pseudo16,1904987,0,50,282.06
pseudo16,1904988,pseudo16,1905037,0,50,290.06
pseudo16,1905038,pseudo16,1905087,0,50,267.86
pseudo16,1905088,pseudo16,1905137,0,50,276.18
pseudo16,1905138,pseudo16,1905187,0,50,316.26
pseudo16,1905188,pseudo16,1905237,0,50,292.78
pseudo16,1905238,pseudo16,1905287,0,50,271.32
pseudo16,1905288,pseudo16,1905337,0,50,266.58
pseudo16,1905338,pseudo16,1905387,0,50,284.92
pseudo16,1905388,pseudo16,1905437,0,50,306.56
pseudo16,1905438,pseudo16,1905487,0,50,299.96
pseudo16,1905488,pseudo16,1905537,0,50,298.68
pseudo16,1905538,pseudo16,1905587,0,50,307.22
pseudo16,1905588,pseudo16,1905637,0,50,321.66
pseudo16,1905638,pseudo16,1905687,0,50,310.26
pseudo16,1905688,pseudo16,1905737,0,50,310.8
pseudo16,1905738,pseudo16,1905787,1,49,334.78
pseudo16,1905788,pseudo16,1905837,0,50,339.9
pseudo16,1905838,pseudo16,1905887,0,50,311.24
pseudo16,1905888,pseudo16,1905937,0,50,279.28
pseudo16,1905938,pseudo16,1905987,0,50,257.96
pseudo16,1905988,pseudo16,1906037,0,50,262.34
pseudo16,1906038,pseudo16,1906087,0,50,278.76
pseudo16,1906088,pseudo16,1906137,0,50,275.36
pseudo16,1906138,pseudo16,1906187,0,50,265.18
pseudo16,1906188,pseudo16,1906237,0,50,292.06
pseudo16,1906238,pseudo16,1906287,0,50,310.32
pseudo16,1906288,pseudo16,1906337,0,50,289.74
pseudo16,1906338,pseudo16,1906387,0,50,286.56
pseudo16,1906388,pseudo16,1906437,0,50,306.62
pseudo16,1906438,pseudo16,1906487,0,50,317.24
pseudo16,1906488,pseudo16,1906537,0,50,306.88
pseudo16,1906538,pseudo16,1906587,0,50,294.38
pseudo16,1906588,pseudo16,1906637,0,50,289.76
pseudo16,1906638,pseudo16,1906687,0,50,280.7
pseudo16,1906688,pseudo16,1906737,0,50,276.58
pseudo16,1906738,pseudo16,1906787,0,50,289.08
pseudo16,1906788,pseudo16,1906837,0,50,300.4
pseudo16,1906838,pseudo16,1906887,0,50,311.22
pseudo16,1906888,pseudo16,1906937,0,50,287.24
pseudo16,1906938,pseudo16,1906987,0,50,248.04
pseudo16,1906988,pseudo16,1907037,0,50,258.84
pseudo16,1907038,pseudo16,1907087,0,50,313.02
pseudo16,1907088,pseudo16,1907137,0,50,331.02
pseudo16,1907138,pseudo16,1907187,0,50,320.18
pseudo16,1907188,pseudo16,1907237,0,50,315.62
pseudo16,1907238,pseudo16,1907287,1,49,297.66
pseudo16,1907288,pseudo16,1907337,0,50,300.1
pseudo16,1907338,pseudo16,1907387,0,50,293.48
pseudo16,1907388,pseudo16,1907437,0,50,281.88
pseudo16,1907438,pseudo16,1907487,0,50,269.58
pseudo16,1907488,pseudo16,1907537,0,50,266.24
pseudo16,1907538,pseudo16,1907587,0,50,270.04
pseudo16,1907588,pseudo16,1907637,0,50,258.38
pseudo16,1907638,pseudo16,1907687,0,50,261.96
pseudo16,1907688,pseudo16,1907737,0,50,260.06
pseudo16,1907738,pseudo16,1907787,0,50,256.3
pseudo16,1907788,pseudo16,1907837,0,50,265.8
pseudo16,1907838,pseudo16,1907887,0,50,264.54
pseudo16,1907888,pseudo16,1907937,0,50,290.88
pseudo16,1907938,pseudo16,1907987,0,50,316.12
pseudo16,1907988,pseudo16,1908037,0,50,311.72
pseudo16,1908038,pseudo16,1908087,0,50,313.92
pseudo16,1908088,pseudo16,1908137,0,50,325.3
pseudo16,1908138,pseudo16,1908187,0,50,338.6
pseudo16,1908188,pseudo16,1908237,0,50,337.36
pseudo16,1908238,pseudo16,1908287,0,50,327.14
pseudo16,1908288,pseudo16,1908337,0,50,326.04
pseudo16,1908338,pseudo16,1908387,0,50,298.58
