start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,720699,pseudo26,720748,0,50,296.04
pseudo26,720749,pseudo26,720798,0,50,297.34
pseudo26,720799,pseudo26,720848,0,50,335.64
pseudo26,720849,pseudo26,720898,0,50,320.4
pseudo26,720899,pseudo26,720948,1,49,307.86
pseudo26,720949,pseudo26,720998,0,50,331.9
pseudo26,720999,pseudo26,721048,0,50,342.56
pseudo26,721049,pseudo26,721098,0,50,362.14
pseudo26,721099,pseudo26,721148,0,50,344.68
pseudo26,721149,pseudo26,721198,0,50,333.9
pseudo26,721199,pseudo26,721248,0,50,352.12
pseudo26,721249,pseudo26,721298,0,50,331.22
pseudo26,721299,pseudo26,721348,0,50,302.38
pseudo26,721349,pseudo26,721398,0,50,313.02
pseudo26,721399,pseudo26,721448,0,50,314.06
pseudo26,721449,pseudo26,721498,0,50,308.76
pseudo26,721499,pseudo26,721548,0,50,327.0
pseudo26,721549,pseudo26,721598,0,50,306.86
pseudo26,721599,pseudo26,721648,0,50,283.46
pseudo26,721649,pseudo26,721698,0,50,290.02
pseudo26,721699,pseudo26,721748,0,50,274.88
pseudo26,721749,pseudo26,721798,0,50,268.38
pseudo26,721799,pseudo26,721848,0,50,292.18
pseudo26,721849,pseudo26,721898,0,50,294.56
pseudo26,721899,pseudo26,721948,0,50,291.88
pseudo26,721949,pseudo26,721998,0,50,303.88
pseudo26,721999,pseudo26,722048,0,50,310.56
pseudo26,722049,pseudo26,722098,0,50,302.26
pseudo26,722099,pseudo26,722148,0,50,298.46
pseudo26,722149,pseudo26,722198,0,50,336.68
pseudo26,722199,pseudo26,722248,0,50,344.34
pseudo26,722249,pseudo26,722298,0,50,334.36
pseudo26,722299,pseudo26,722348,0,50,345.84
pseudo26,722349,pseudo26,722398,0,50,328.46
pseudo26,722399,pseudo26,722448,0,50,354.64
pseudo26,722449,pseudo26,722498,0,50,393.24
pseudo26,722499,pseudo26,722548,0,50,373.76
pseudo26,722549,pseudo26,722598,0,50,353.42
pseudo26,722599,pseudo26,722648,0,50,335.44
pseudo26,722649,pseudo26,722698,0,50,321.12
pseudo26,722699,pseudo26,722748,1,49,330.94
pseudo26,722749,pseudo26,722798,0,50,341.52
pseudo26,722799,pseudo26,722848,0,50,329.24
pseudo26,722849,pseudo26,722898,0,50,328.5
pseudo26,722899,pseudo26,722948,0,50,332.22
pseudo26,722949,pseudo26,722998,0,50,324.5
pseudo26,722999,pseudo26,723048,0,50,337.42
pseudo26,723049,pseudo26,723098,0,50,319.76
pseudo26,723099,pseudo26,723148,0,50,285.22
pseudo26,723149,pseudo26,723198,3,47,301.56
pseudo26,723199,pseudo26,723248,7,43,379.1
pseudo26,723249,pseudo26,723298,2,48,332.24
pseudo26,723299,pseudo26,723348,0,50,226.56
pseudo26,723349,pseudo26,723398,0,50,214.22
pseudo26,723399,pseudo26,723448,0,50,231.66
pseudo26,723449,pseudo26,723498,0,50,215.16
pseudo26,723499,pseudo26,723548,0,50,184.34
pseudo26,723549,pseudo26,723598,0,50,212.78
pseudo26,723599,pseudo26,723648,0,50,252.52
pseudo26,723649,pseudo26,723698,0,50,256.12
pseudo26,723699,pseudo26,723748,0,50,280.3
pseudo26,723749,pseudo26,723798,0,50,309.74
pseudo26,723799,pseudo26,723848,0,50,310.98
pseudo26,723849,pseudo26,723898,0,50,311.18
pseudo26,723899,pseudo26,723948,0,50,312.52
pseudo26,723949,pseudo26,723998,0,50,303.78
pseudo26,723999,pseudo26,724048,0,50,316.24
pseudo26,724049,pseudo26,724098,0,50,318.1
pseudo26,724099,pseudo26,724238,1,49,188.18
pseudo26,724239,pseudo26,724288,0,50,223.98
pseudo26,724289,pseudo26,724338,0,50,321.34
pseudo26,724339,pseudo26,724388,0,50,345.7
pseudo26,724389,pseudo26,724438,0,50,362.88
pseudo26,724439,pseudo26,724488,0,50,341.46
pseudo26,724489,pseudo26,724538,1,49,331.44
pseudo26,724539,pseudo26,724588,0,50,315.16
pseudo26,724589,pseudo26,724638,0,50,269.2
pseudo26,724639,pseudo26,724688,0,50,298.16
pseudo26,724689,pseudo26,724738,0,50,322.22
pseudo26,724739,pseudo26,724788,0,50,285.44
pseudo26,724789,pseudo26,724838,0,50,270.8
pseudo26,724839,pseudo26,724888,0,50,271.16
pseudo26,724889,pseudo26,724938,0,50,275.54
pseudo26,724939,pseudo26,724988,0,50,286.02
pseudo26,724989,pseudo26,725038,0,50,285.06
pseudo26,725039,pseudo26,725088,0,50,282.48
pseudo26,725089,pseudo26,725138,0,50,296.34
pseudo26,725139,pseudo26,725188,0,50,305.46
pseudo26,725189,pseudo26,725238,0,50,313.36
pseudo26,725239,pseudo26,725288,1,49,309.34
pseudo26,725289,pseudo26,725338,0,50,287.12
pseudo26,725339,pseudo26,725388,0,50,299.98
pseudo26,725389,pseudo26,725438,0,50,308.06
pseudo26,725439,pseudo26,725488,1,49,295.86
pseudo26,725489,pseudo26,725538,0,50,288.62
pseudo26,725539,pseudo26,725588,0,50,308.3
pseudo26,725589,pseudo26,725638,0,50,321.84
pseudo26,725639,pseudo26,725688,0,50,313.06
pseudo26,725689,pseudo26,725738,0,50,329.52
pseudo26,725739,pseudo26,725788,0,50,319.98
pseudo26,725789,pseudo26,725838,0,50,300.9
pseudo26,725839,pseudo26,725888,0,50,307.66
pseudo26,725889,pseudo26,725938,0,50,329.34
pseudo26,725939,pseudo26,725988,0,50,350.72
pseudo26,725989,pseudo26,726038,0,50,335.2
pseudo26,726039,pseudo26,726088,0,50,303.6
pseudo26,726089,pseudo26,726138,0,50,319.0
pseudo26,726139,pseudo26,726188,0,50,333.76
pseudo26,726189,pseudo26,726238,0,50,326.9
pseudo26,726239,pseudo26,726288,0,50,317.6
pseudo26,726289,pseudo26,726338,0,50,302.78
pseudo26,726339,pseudo26,726388,0,50,303.52
pseudo26,726389,pseudo26,726438,0,50,309.78
pseudo26,726439,pseudo26,726488,0,50,306.62
pseudo26,726489,pseudo26,726538,0,50,298.78
pseudo26,726539,pseudo26,726588,0,50,277.0
pseudo26,726589,pseudo26,726638,0,50,257.98
pseudo26,726639,pseudo26,726688,0,50,261.66
pseudo26,726689,pseudo26,726738,0,50,277.78
pseudo26,726739,pseudo26,726788,5,45,364.58
pseudo26,726789,pseudo26,726838,0,50,337.56
pseudo26,726839,pseudo26,726888,0,50,283.36
pseudo26,726889,pseudo26,726938,0,50,299.28
pseudo26,726939,pseudo26,726988,0,50,310.56
pseudo26,726989,pseudo26,727038,0,50,292.18
pseudo26,727039,pseudo26,727088,0,50,310.5
pseudo26,727089,pseudo26,727138,0,50,339.72
pseudo26,727139,pseudo26,727188,0,50,342.68
pseudo26,727189,pseudo26,727238,0,50,369.08
pseudo26,727239,pseudo26,727288,0,50,350.16
pseudo26,727289,pseudo26,727338,0,50,302.96
pseudo26,727339,pseudo26,727388,0,50,325.26
pseudo26,727389,pseudo26,727438,0,50,346.04
pseudo26,727439,pseudo26,727488,0,50,345.42
pseudo26,727489,pseudo26,727538,0,50,340.82
pseudo26,727539,pseudo26,727588,0,50,331.86
pseudo26,727589,pseudo26,727638,0,50,324.74
pseudo26,727639,pseudo26,727688,0,50,348.16
pseudo26,727689,pseudo26,727738,0,50,354.58
pseudo26,727739,pseudo26,727788,0,50,334.46
pseudo26,727789,pseudo26,727838,0,50,288.74
pseudo26,727839,pseudo26,727888,1,49,228.32
pseudo26,727889,pseudo26,727938,0,50,236.96
pseudo26,727939,pseudo26,727988,0,50,216.34
pseudo26,727989,pseudo26,728058,0,50,128.1
pseudo26,728059,pseudo26,728108,0,50,237.28
pseudo26,728109,pseudo26,728158,0,50,260.78
pseudo26,728159,pseudo26,728208,0,50,236.7
pseudo26,728209,pseudo26,728258,0,50,276.38
pseudo26,728259,pseudo26,728308,0,50,295.42
pseudo26,728309,pseudo26,728358,0,50,309.06
pseudo26,728359,pseudo26,728408,0,50,324.44
pseudo26,728409,pseudo26,728458,0,50,304.7
pseudo26,728459,pseudo26,728508,0,50,301.22
pseudo26,728509,pseudo26,728558,0,50,324.08
pseudo26,728559,pseudo26,728608,0,50,350.68
pseudo26,728609,pseudo26,728658,0,50,364.64
pseudo26,728659,pseudo26,728708,0,50,335.1
pseudo26,728709,pseudo26,728758,0,50,324.86
pseudo26,728759,pseudo26,728808,0,50,346.84
pseudo26,728809,pseudo26,728858,0,50,349.06
pseudo26,728859,pseudo26,728908,0,50,349.82
pseudo26,728909,pseudo26,728958,0,50,356.0
pseudo26,728959,pseudo26,729008,0,50,344.2
pseudo26,729009,pseudo26,729058,1,49,313.28
pseudo26,729059,pseudo26,729108,0,50,314.24
pseudo26,729109,pseudo26,729158,0,50,304.14
pseudo26,729159,pseudo26,729208,0,50,300.62
pseudo26,729209,pseudo26,729258,0,50,298.0
pseudo26,729259,pseudo26,729308,1,49,282.22
pseudo26,729309,pseudo26,729358,0,50,284.84
pseudo26,729359,pseudo26,729408,0,50,274.32
pseudo26,729409,pseudo26,729458,0,50,242.66
pseudo26,729459,pseudo26,729508,0,50,201.5
pseudo26,729509,pseudo26,729558,0,50,195.16
pseudo26,729559,pseudo26,729608,0,50,183.08
pseudo26,729609,pseudo26,729658,0,50,146.72
pseudo26,729659,pseudo26,729708,4,46,164.02
pseudo26,729709,pseudo26,729758,0,50,203.28
pseudo26,729759,pseudo26,729808,0,50,211.92
pseudo26,729809,pseudo26,729858,0,50,215.08
pseudo26,729859,pseudo26,729908,0,50,241.88
pseudo26,729909,pseudo26,729958,0,50,264.04
pseudo26,729959,pseudo26,730008,0,50,283.66
pseudo26,730009,pseudo26,730058,0,50,272.5
pseudo26,730059,pseudo26,730108,0,50,251.8
pseudo26,730109,pseudo26,730158,0,50,289.0
pseudo26,730159,pseudo26,730208,0,50,327.42
pseudo26,730209,pseudo26,730258,0,50,316.6
pseudo26,730259,pseudo26,730308,0,50,297.14
pseudo26,730309,pseudo26,730358,0,50,317.96
pseudo26,730359,pseudo26,730408,0,50,338.14
pseudo26,730409,pseudo26,730458,0,50,316.12
pseudo26,730459,pseudo26,730508,0,50,314.74
pseudo26,730509,pseudo26,730558,0,50,318.9
pseudo26,730559,pseudo26,730608,0,50,326.24
pseudo26,730609,pseudo26,730658,0,50,347.34
pseudo26,730659,pseudo26,730708,0,50,345.08
pseudo26,730709,pseudo26,730758,0,50,342.96
pseudo26,730759,pseudo26,730808,0,50,335.24
pseudo26,730809,pseudo26,730858,0,50,346.28
pseudo26,730859,pseudo26,730908,0,50,345.6
pseudo26,730909,pseudo26,730958,0,50,328.42
pseudo26,730959,pseudo26,731008,0,50,356.84
pseudo26,731009,pseudo26,731058,0,50,378.8
pseudo26,731059,pseudo26,731108,0,50,356.54
pseudo26,731109,pseudo26,731158,0,50,317.34
pseudo26,731159,pseudo26,731208,0,50,329.36
pseudo26,731209,pseudo26,731258,0,50,340.04
pseudo26,731259,pseudo26,731308,0,50,318.64
pseudo26,731309,pseudo26,731358,0,50,320.4
pseudo26,731359,pseudo26,731408,0,50,328.62
pseudo26,731409,pseudo26,731458,0,50,310.78
pseudo26,731459,pseudo26,731508,1,49,285.3
pseudo26,731509,pseudo26,731558,0,50,287.98
pseudo26,731559,pseudo26,731608,0,50,288.18
pseudo26,731609,pseudo26,731658,0,50,286.0
pseudo26,731659,pseudo26,731708,0,50,294.38
pseudo26,731709,pseudo26,731758,0,50,294.98
pseudo26,731759,pseudo26,731808,0,50,301.22
pseudo26,731809,pseudo26,731858,0,50,304.06
pseudo26,731859,pseudo26,731908,0,50,293.42
pseudo26,731909,pseudo26,731958,0,50,281.38
pseudo26,731959,pseudo26,732008,0,50,305.36
pseudo26,732009,pseudo26,732058,0,50,333.4
pseudo26,732059,pseudo26,732108,0,50,317.54
pseudo26,732109,pseudo26,732158,0,50,290.88
pseudo26,732159,pseudo26,732208,0,50,296.88
pseudo26,732209,pseudo26,732258,0,50,289.36
pseudo26,732259,pseudo26,732308,0,50,246.48
pseudo26,732309,pseudo26,732933,6,44,123.36
pseudo26,732934,pseudo26,732983,0,50,184.54
pseudo26,732984,pseudo26,733033,0,50,300.08
pseudo26,733034,pseudo26,733083,0,50,304.4
pseudo26,733084,pseudo26,733133,0,50,289.9
pseudo26,733134,pseudo26,733183,0,50,299.48
pseudo26,733184,pseudo26,733233,0,50,328.72
pseudo26,733234,pseudo26,733283,0,50,332.28
pseudo26,733284,pseudo26,733333,0,50,316.32
pseudo26,733334,pseudo26,733383,0,50,316.58
pseudo26,733384,pseudo26,733433,0,50,330.04
pseudo26,733434,pseudo26,733483,0,50,331.58
pseudo26,733484,pseudo26,733533,0,50,335.02
pseudo26,733534,pseudo26,733583,0,50,310.96
pseudo26,733584,pseudo26,733633,0,50,316.12
pseudo26,733634,pseudo26,733683,0,50,326.6
pseudo26,733684,pseudo26,733733,0,50,311.88
pseudo26,733734,pseudo26,733783,0,50,318.8
pseudo26,733784,pseudo26,733833,0,50,331.74
pseudo26,733834,pseudo26,733883,0,50,360.58
pseudo26,733884,pseudo26,733933,0,50,347.8
pseudo26,733934,pseudo26,733983,0,50,321.8
pseudo26,733984,pseudo26,734033,1,49,332.72
pseudo26,734034,pseudo26,734083,0,50,321.56
pseudo26,734084,pseudo26,734133,0,50,308.08
pseudo26,734134,pseudo26,734183,0,50,326.04
pseudo26,734184,pseudo26,734233,0,50,337.62
pseudo26,734234,pseudo26,734283,0,50,331.78
pseudo26,734284,pseudo26,734333,0,50,340.0
pseudo26,734334,pseudo26,734383,1,49,338.92
pseudo26,734384,pseudo26,734433,0,50,344.66
pseudo26,734434,pseudo26,734483,0,50,359.98
pseudo26,734484,pseudo26,734533,0,50,344.66
pseudo26,734534,pseudo26,734583,0,50,345.7
pseudo26,734584,pseudo26,734633,0,50,345.9
pseudo26,734634,pseudo26,734683,0,50,350.32
pseudo26,734684,pseudo26,734733,0,50,340.38
pseudo26,734734,pseudo26,734783,0,50,335.26
pseudo26,734784,pseudo26,734833,0,50,349.32
pseudo26,734834,pseudo26,734883,0,50,366.64
pseudo26,734884,pseudo26,734933,0,50,394.9
pseudo26,734934,pseudo26,734983,1,49,363.7
pseudo26,734984,pseudo26,735033,0,50,392.04
pseudo26,735034,pseudo26,735083,0,50,404.48
pseudo26,735084,pseudo26,735133,0,50,339.36
pseudo26,735134,pseudo26,735183,0,50,332.92
pseudo26,735184,pseudo26,735233,0,50,367.64
pseudo26,735234,pseudo26,735283,0,50,360.58
pseudo26,735284,pseudo26,735333,0,50,327.12
pseudo26,735334,pseudo26,735383,0,50,350.8
pseudo26,735384,pseudo26,735433,0,50,344.42
pseudo26,735434,pseudo26,735483,0,50,308.94
pseudo26,735484,pseudo26,735533,0,50,299.78
pseudo26,735534,pseudo26,735583,0,50,272.38
pseudo26,735584,pseudo26,735633,0,50,257.06
pseudo26,735634,pseudo26,735683,0,50,251.8
pseudo26,735684,pseudo26,735733,0,50,190.62
pseudo26,735734,pseudo26,735876,0,50,104.48
pseudo26,735877,pseudo26,735926,0,50,196.52
pseudo26,735927,pseudo26,735976,0,50,188.88
pseudo26,735977,pseudo26,736026,6,44,154.0
pseudo26,736027,pseudo26,736076,0,50,198.84
pseudo26,736077,pseudo26,736126,0,50,246.56
pseudo26,736127,pseudo26,736176,0,50,270.88
pseudo26,736177,pseudo26,736226,0,50,282.6
pseudo26,736227,pseudo26,736276,0,50,282.6
pseudo26,736277,pseudo26,736326,0,50,289.12
pseudo26,736327,pseudo26,736376,0,50,296.08
pseudo26,736377,pseudo26,736426,0,50,303.3
pseudo26,736427,pseudo26,736476,0,50,317.74
pseudo26,736477,pseudo26,736526,0,50,340.76
pseudo26,736527,pseudo26,736576,0,50,336.36
pseudo26,736577,pseudo26,736626,0,50,327.38
pseudo26,736627,pseudo26,736676,0,50,350.32
pseudo26,736677,pseudo26,736726,0,50,367.64
pseudo26,736727,pseudo26,736776,0,50,385.5
pseudo26,736777,pseudo26,736826,0,50,365.76
pseudo26,736827,pseudo26,736876,0,50,328.08
pseudo26,736877,pseudo26,736926,0,50,361.42
pseudo26,736927,pseudo26,736976,0,50,348.18
pseudo26,736977,pseudo26,737026,0,50,281.56
pseudo26,737027,pseudo26,737076,0,50,273.42
pseudo26,737077,pseudo26,737126,0,50,275.3
pseudo26,737127,pseudo26,737176,0,50,275.72
pseudo26,737177,pseudo26,737226,0,50,281.54
pseudo26,737227,pseudo26,737276,0,50,261.5
pseudo26,737277,pseudo26,737326,0,50,259.42
pseudo26,737327,pseudo26,737376,0,50,271.26
pseudo26,737377,pseudo26,737426,0,50,261.38
pseudo26,737427,pseudo26,737476,0,50,256.42
pseudo26,737477,pseudo26,737526,0,50,256.56
pseudo26,737527,pseudo26,737576,0,50,260.3
pseudo26,737577,pseudo26,737626,0,50,269.14
pseudo26,737627,pseudo26,737676,0,50,266.02
pseudo26,737677,pseudo26,737726,0,50,290.72
pseudo26,737727,pseudo26,737776,0,50,330.1
pseudo26,737777,pseudo26,737826,0,50,324.98
pseudo26,737827,pseudo26,737876,0,50,311.46
pseudo26,737877,pseudo26,737926,0,50,342.82
pseudo26,737927,pseudo26,737976,0,50,355.78
pseudo26,737977,pseudo26,738026,0,50,341.4
pseudo26,738027,pseudo26,738076,0,50,342.04
pseudo26,738077,pseudo26,738126,0,50,340.92
pseudo26,738127,pseudo26,738176,0,50,363.44
pseudo26,738177,pseudo26,738226,0,50,366.06
pseudo26,738227,pseudo26,738276,0,50,357.68
pseudo26,738277,pseudo26,738326,2,48,336.36
pseudo26,738327,pseudo26,738376,0,50,312.44
pseudo26,738377,pseudo26,738426,0,50,299.04
pseudo26,738427,pseudo26,738476,0,50,283.44
pseudo26,738477,pseudo26,738526,0,50,291.36
pseudo26,738527,pseudo26,738576,0,50,314.08
pseudo26,738577,pseudo26,738626,0,50,348.82
pseudo26,738627,pseudo26,738676,0,50,316.4
pseudo26,738677,pseudo26,738726,0,50,271.16
pseudo26,738727,pseudo26,738776,0,50,279.4
pseudo26,738777,pseudo26,738826,0,50,301.4
pseudo26,738827,pseudo26,738876,0,50,309.72
pseudo26,738877,pseudo26,738926,0,50,292.34
pseudo26,738927,pseudo26,738976,1,49,281.96
pseudo26,738977,pseudo26,739026,0,50,299.38
pseudo26,739027,pseudo26,739076,0,50,315.92
pseudo26,739077,pseudo26,739126,0,50,303.0
pseudo26,739127,pseudo26,739176,0,50,273.4
pseudo26,739177,pseudo26,739226,0,50,314.74
pseudo26,739227,pseudo26,739276,0,50,381.5
pseudo26,739277,pseudo26,739326,0,50,373.9
pseudo26,739327,pseudo26,739376,0,50,356.98
pseudo26,739377,pseudo26,739426,0,50,357.3
pseudo26,739427,pseudo26,739476,0,50,346.12
pseudo26,739477,pseudo26,739526,0,50,327.72
pseudo26,739527,pseudo26,739576,0,50,325.74
pseudo26,739577,pseudo26,739626,0,50,329.2
pseudo26,739627,pseudo26,739676,0,50,309.62
pseudo26,739677,pseudo26,739726,0,50,305.82
pseudo26,739727,pseudo26,739776,0,50,330.1
pseudo26,739777,pseudo26,739826,0,50,350.62
pseudo26,739827,pseudo26,739876,0,50,349.38
pseudo26,739877,pseudo26,739926,0,50,344.98
pseudo26,739927,pseudo26,739976,0,50,352.36
pseudo26,739977,pseudo26,740026,0,50,338.2
pseudo26,740027,pseudo26,740076,0,50,317.56
pseudo26,740077,pseudo26,740126,0,50,306.12
pseudo26,740127,pseudo26,740176,0,50,306.84
pseudo26,740177,pseudo26,740226,0,50,294.0
pseudo26,740227,pseudo26,740276,0,50,289.04
pseudo26,740277,pseudo26,740326,0,50,289.4
pseudo26,740327,pseudo26,740376,0,50,268.5
pseudo26,740377,pseudo26,740426,0,50,281.92
pseudo26,740427,pseudo26,740476,0,50,312.72
pseudo26,740477,pseudo26,740526,0,50,312.34
pseudo26,740527,pseudo26,740576,0,50,304.16
pseudo26,740577,pseudo26,740626,0,50,313.28
pseudo26,740627,pseudo26,740676,0,50,339.02
pseudo26,740677,pseudo26,740726,0,50,362.8
pseudo26,740727,pseudo26,740776,0,50,335.26
pseudo26,740777,pseudo26,740826,0,50,337.44
pseudo26,740827,pseudo26,740876,0,50,351.16
pseudo26,740877,pseudo26,740926,0,50,319.68
pseudo26,740927,pseudo26,740976,0,50,319.62
pseudo26,740977,pseudo26,741026,0,50,332.44
pseudo26,741027,pseudo26,741076,0,50,340.0
pseudo26,741077,pseudo26,741126,0,50,341.86
pseudo26,741127,pseudo26,741176,0,50,347.96
pseudo26,741177,pseudo26,741226,0,50,341.16
pseudo26,741227,pseudo26,741276,0,50,311.96
pseudo26,741277,pseudo26,741326,0,50,325.72
pseudo26,741327,pseudo26,741376,0,50,333.24
pseudo26,741377,pseudo26,741426,0,50,309.94
pseudo26,741427,pseudo26,741476,0,50,309.32
pseudo26,741477,pseudo26,741526,0,50,295.54
pseudo26,741527,pseudo26,741576,0,50,305.1
pseudo26,741577,pseudo26,741626,0,50,332.8
pseudo26,741627,pseudo26,741676,0,50,292.04
pseudo26,741677,pseudo26,741726,0,50,286.08
pseudo26,741727,pseudo26,741776,0,50,363.48
pseudo26,741777,pseudo26,741826,0,50,369.58
pseudo26,741827,pseudo26,741876,0,50,326.88
pseudo26,741877,pseudo26,741926,0,50,321.44
pseudo26,741927,pseudo26,741976,0,50,327.5
pseudo26,741977,pseudo26,742026,0,50,328.08
pseudo26,742027,pseudo26,742076,0,50,321.72
pseudo26,742077,pseudo26,742126,0,50,304.22
pseudo26,742127,pseudo26,742176,0,50,326.44
pseudo26,742177,pseudo26,742226,0,50,351.78
pseudo26,742227,pseudo26,742276,0,50,354.64
pseudo26,742277,pseudo26,742326,0,50,363.7
pseudo26,742327,pseudo26,742376,0,50,362.72
pseudo26,742377,pseudo26,742426,0,50,358.28
pseudo26,742427,pseudo26,742476,0,50,332.88
pseudo26,742477,pseudo26,742526,0,50,316.26
pseudo26,742527,pseudo26,742576,0,50,324.04
pseudo26,742577,pseudo26,742626,0,50,342.42
pseudo26,742627,pseudo26,742676,0,50,364.14
pseudo26,742677,pseudo26,742726,0,50,345.72
pseudo26,742727,pseudo26,742776,1,49,322.34
pseudo26,742777,pseudo26,742826,0,50,360.98
pseudo26,742827,pseudo26,742876,0,50,379.82
pseudo26,742877,pseudo26,742926,0,50,361.68
pseudo26,742927,pseudo26,742976,2,48,370.54
pseudo26,742977,pseudo26,743026,1,49,383.12
pseudo26,743027,pseudo26,743076,0,50,364.92
pseudo26,743077,pseudo26,743126,0,50,347.94
pseudo26,743127,pseudo26,743176,0,50,340.96
pseudo26,743177,pseudo26,743226,0,50,364.42
pseudo26,743227,pseudo26,743276,0,50,362.7
pseudo26,743277,pseudo26,743326,0,50,336.24
pseudo26,743327,pseudo26,743376,0,50,343.56
pseudo26,743377,pseudo26,743426,0,50,353.94
pseudo26,743427,pseudo26,743476,0,50,345.98
pseudo26,743477,pseudo26,743526,0,50,341.78
pseudo26,743527,pseudo26,743576,0,50,304.98
pseudo26,743577,pseudo26,743626,0,50,282.12
pseudo26,743627,pseudo26,743676,0,50,296.66
pseudo26,743677,pseudo26,743726,1,49,327.24
pseudo26,743727,pseudo26,743776,0,50,340.18
pseudo26,743777,pseudo26,743826,0,50,346.12
pseudo26,743827,pseudo26,743876,0,50,357.04
pseudo26,743877,pseudo26,743926,0,50,353.96
pseudo26,743927,pseudo26,743976,0,50,371.02
pseudo26,743977,pseudo26,744026,0,50,366.84
pseudo26,744027,pseudo26,744076,0,50,350.2
pseudo26,744077,pseudo26,744126,0,50,341.22
pseudo26,744127,pseudo26,744176,0,50,334.46
pseudo26,744177,pseudo26,744226,0,50,322.14
pseudo26,744227,pseudo26,744276,0,50,320.78
pseudo26,744277,pseudo26,744326,0,50,320.12
pseudo26,744327,pseudo26,744376,0,50,288.12
pseudo26,744377,pseudo26,744426,0,50,285.36
pseudo26,744427,pseudo26,744476,0,50,299.84
pseudo26,744477,pseudo26,744526,0,50,296.28
pseudo26,744527,pseudo26,744576,0,50,299.62
pseudo26,744577,pseudo26,744626,0,50,300.18
pseudo26,744627,pseudo26,744676,0,50,296.5
pseudo26,744677,pseudo26,744726,0,50,288.2
pseudo26,744727,pseudo26,744776,0,50,267.96
pseudo26,744777,pseudo26,744826,0,50,253.06
pseudo26,744827,pseudo26,744876,1,49,244.92
pseudo26,744877,pseudo26,744926,0,50,236.82
pseudo26,744927,pseudo26,744976,0,50,213.06
pseudo26,744977,pseudo26,745026,1,49,213.3
pseudo26,745027,pseudo26,745076,1,49,243.44
pseudo26,745077,pseudo26,745126,0,50,267.14
pseudo26,745127,pseudo26,745176,0,50,298.18
pseudo26,745177,pseudo26,745226,0,50,319.1
pseudo26,745227,pseudo26,745276,0,50,294.8
pseudo26,745277,pseudo26,745326,0,50,254.64
pseudo26,745327,pseudo26,745376,0,50,238.76
pseudo26,745377,pseudo26,745426,0,50,219.78
pseudo26,745427,pseudo26,745476,0,50,197.34
pseudo26,745477,pseudo26,745526,0,50,164.64
pseudo26,745527,pseudo26,745861,0,50,89.64
pseudo26,745862,pseudo26,745911,0,50,148.32
pseudo26,745912,pseudo26,745961,0,50,199.14
pseudo26,745962,pseudo26,746011,0,50,231.4
pseudo26,746012,pseudo26,746061,0,50,306.08
pseudo26,746062,pseudo26,746111,0,50,359.52
pseudo26,746112,pseudo26,746161,0,50,361.38
pseudo26,746162,pseudo26,746211,0,50,350.54
pseudo26,746212,pseudo26,746261,0,50,338.36
pseudo26,746262,pseudo26,746311,0,50,308.84
pseudo26,746312,pseudo26,746361,0,50,316.8
pseudo26,746362,pseudo26,746411,0,50,336.06
pseudo26,746412,pseudo26,746461,0,50,319.1
pseudo26,746462,pseudo26,746511,0,50,280.16
pseudo26,746512,pseudo26,746561,0,50,251.36
pseudo26,746562,pseudo26,746611,0,50,234.72
pseudo26,746612,pseudo26,746661,0,50,232.06
pseudo26,746662,pseudo26,746711,0,50,265.2
pseudo26,746712,pseudo26,746761,0,50,275.92
pseudo26,746762,pseudo26,746811,0,50,259.18
pseudo26,746812,pseudo26,746861,1,49,269.32
pseudo26,746862,pseudo26,746911,0,50,270.42
pseudo26,746912,pseudo26,746961,0,50,270.9
pseudo26,746962,pseudo26,747011,0,50,332.2
pseudo26,747012,pseudo26,747061,0,50,374.62
pseudo26,747062,pseudo26,747111,0,50,333.58
pseudo26,747112,pseudo26,747161,0,50,317.52
pseudo26,747162,pseudo26,747211,0,50,335.76
pseudo26,747212,pseudo26,747261,0,50,348.54
pseudo26,747262,pseudo26,747311,0,50,325.04
pseudo26,747312,pseudo26,747361,0,50,311.74
pseudo26,747362,pseudo26,747411,0,50,323.68
pseudo26,747412,pseudo26,747461,0,50,344.44
pseudo26,747462,pseudo26,747511,2,48,342.92
pseudo26,747512,pseudo26,747561,0,50,355.72
pseudo26,747562,pseudo26,747611,1,49,344.44
pseudo26,747612,pseudo26,747661,0,50,317.62
pseudo26,747662,pseudo26,747711,1,49,359.92
pseudo26,747712,pseudo26,747761,0,50,367.02
pseudo26,747762,pseudo26,747811,1,49,346.0
pseudo26,747812,pseudo26,747861,0,50,342.14
pseudo26,747862,pseudo26,747911,0,50,316.42
pseudo26,747912,pseudo26,747961,0,50,318.84
pseudo26,747962,pseudo26,748011,0,50,327.24
pseudo26,748012,pseudo26,748061,0,50,320.48
pseudo26,748062,pseudo26,748111,0,50,314.46
pseudo26,748112,pseudo26,748161,0,50,312.5
pseudo26,748162,pseudo26,748211,0,50,321.32
pseudo26,748212,pseudo26,748261,0,50,330.12
pseudo26,748262,pseudo26,748311,0,50,344.12
pseudo26,748312,pseudo26,748361,0,50,340.84
pseudo26,748362,pseudo26,748411,0,50,338.24
pseudo26,748412,pseudo26,748461,0,50,345.34
pseudo26,748462,pseudo26,748511,0,50,321.64
pseudo26,748512,pseudo26,748561,0,50,308.06
pseudo26,748562,pseudo26,748611,0,50,332.02
