start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,575095,pseudo30,575144,0,50,282.2
pseudo30,575145,pseudo30,575194,0,50,281.92
pseudo30,575195,pseudo30,575244,0,50,290.3
pseudo30,575245,pseudo30,575294,0,50,289.48
pseudo30,575295,pseudo30,575344,0,50,297.64
pseudo30,575345,pseudo30,575394,0,50,318.34
pseudo30,575395,pseudo30,575444,0,50,296.32
pseudo30,575445,pseudo30,575494,0,50,301.64
pseudo30,575495,pseudo30,575544,0,50,343.84
pseudo30,575545,pseudo30,575594,0,50,321.98
pseudo30,575595,pseudo30,575644,0,50,305.04
pseudo30,575645,pseudo30,575694,0,50,300.48
pseudo30,575695,pseudo30,575744,0,50,276.84
pseudo30,575745,pseudo30,575794,0,50,276.34
pseudo30,575795,pseudo30,575844,0,50,286.2
pseudo30,575845,pseudo30,575894,1,49,316.88
pseudo30,575895,pseudo30,575944,0,50,325.0
pseudo30,575945,pseudo30,575994,0,50,318.94
pseudo30,575995,pseudo30,576044,0,50,310.72
pseudo30,576045,pseudo30,576094,0,50,284.84
pseudo30,576095,pseudo30,576144,0,50,301.54
pseudo30,576145,pseudo30,576194,1,49,324.06
pseudo30,576195,pseudo30,576244,0,50,310.44
pseudo30,576245,pseudo30,576294,0,50,291.08
pseudo30,576295,pseudo30,576344,0,50,291.42
pseudo30,576345,pseudo30,576394,0,50,287.76
pseudo30,576395,pseudo30,576444,0,50,297.1
pseudo30,576445,pseudo30,576494,0,50,302.58
pseudo30,576495,pseudo30,576544,0,50,285.94
pseudo30,576545,pseudo30,576594,0,50,280.86
pseudo30,576595,pseudo30,576644,0,50,296.14
pseudo30,576645,pseudo30,576694,0,50,305.84
pseudo30,576695,pseudo30,576744,0,50,290.28
pseudo30,576745,pseudo30,576794,0,50,279.44
pseudo30,576795,pseudo30,576844,0,50,305.16
pseudo30,576845,pseudo30,576894,0,50,339.84
pseudo30,576895,pseudo30,576944,0,50,328.98
pseudo30,576945,pseudo30,576994,0,50,342.1
pseudo30,576995,pseudo30,577044,0,50,344.76
pseudo30,577045,pseudo30,577094,0,50,315.78
pseudo30,577095,pseudo30,577144,0,50,318.04
pseudo30,577145,pseudo30,577194,1,49,347.46
pseudo30,577195,pseudo30,577244,0,50,342.56
pseudo30,577245,pseudo30,577294,0,50,337.32
pseudo30,577295,pseudo30,577344,0,50,354.72
pseudo30,577345,pseudo30,577394,0,50,357.76
pseudo30,577395,pseudo30,577444,0,50,367.28
pseudo30,577445,pseudo30,577494,1,49,339.72
pseudo30,577495,pseudo30,577544,1,49,355.18
pseudo30,577545,pseudo30,577594,0,50,364.42
pseudo30,577595,pseudo30,577644,0,50,323.86
pseudo30,577645,pseudo30,577694,0,50,296.36
pseudo30,577695,pseudo30,577744,0,50,300.68
pseudo30,577745,pseudo30,577794,0,50,282.98
pseudo30,577795,pseudo30,577844,0,50,248.28
pseudo30,577845,pseudo30,577894,0,50,214.74
pseudo30,577895,pseudo30,577944,0,50,201.98
pseudo30,577945,pseudo30,577994,0,50,198.2
pseudo30,577995,pseudo30,580596,2,48,96.96
pseudo30,580597,pseudo30,580646,0,50,154.0
pseudo30,580647,pseudo30,580696,1,49,196.68
pseudo30,580697,pseudo30,580746,1,49,225.82
pseudo30,580747,pseudo30,580796,1,49,260.48
pseudo30,580797,pseudo30,580846,0,50,285.42
pseudo30,580847,pseudo30,580896,0,50,291.52
pseudo30,580897,pseudo30,580946,0,50,310.4
pseudo30,580947,pseudo30,580996,0,50,303.88
pseudo30,580997,pseudo30,581046,0,50,276.88
pseudo30,581047,pseudo30,581096,2,48,284.22
pseudo30,581097,pseudo30,581146,5,45,311.46
pseudo30,581147,pseudo30,581196,4,46,320.02
pseudo30,581197,pseudo30,581246,0,50,310.98
pseudo30,581247,pseudo30,581296,0,50,329.3
pseudo30,581297,pseudo30,581346,0,50,341.94
pseudo30,581347,pseudo30,581396,5,45,336.76
pseudo30,581397,pseudo30,581446,0,50,329.76
pseudo30,581447,pseudo30,581496,0,50,367.08
pseudo30,581497,pseudo30,581546,0,50,370.34
pseudo30,581547,pseudo30,581596,0,50,356.58
pseudo30,581597,pseudo30,581646,0,50,360.5
pseudo30,581647,pseudo30,581696,0,50,340.04
pseudo30,581697,pseudo30,581746,0,50,313.58
pseudo30,581747,pseudo30,581796,0,50,263.82
pseudo30,581797,pseudo30,581846,0,50,245.36
pseudo30,581847,pseudo30,581896,0,50,268.52
pseudo30,581897,pseudo30,581946,0,50,286.74
pseudo30,581947,pseudo30,581996,0,50,284.8
pseudo30,581997,pseudo30,582046,0,50,288.84
pseudo30,582047,pseudo30,582096,0,50,311.7
pseudo30,582097,pseudo30,582146,0,50,344.18
pseudo30,582147,pseudo30,582196,0,50,326.32
pseudo30,582197,pseudo30,582246,0,50,305.56
pseudo30,582247,pseudo30,582296,0,50,335.64
pseudo30,582297,pseudo30,582346,0,50,357.06
pseudo30,582347,pseudo30,582396,0,50,328.52
pseudo30,582397,pseudo30,582446,0,50,307.66
pseudo30,582447,pseudo30,582496,0,50,318.66
pseudo30,582497,pseudo30,582546,0,50,312.22
pseudo30,582547,pseudo30,582596,0,50,278.38
pseudo30,582597,pseudo30,582646,0,50,328.22
pseudo30,582647,pseudo30,582696,3,47,276.02
pseudo30,582975,pseudo30,583024,0,50,174.8
pseudo30,583025,pseudo30,583074,0,50,270.12
pseudo30,583075,pseudo30,583124,1,49,250.28
pseudo30,583125,pseudo30,583174,0,50,223.56
pseudo30,583175,pseudo30,583224,1,49,225.68
pseudo30,583225,pseudo30,583274,0,50,231.7
pseudo30,583275,pseudo30,583324,1,49,202.08
pseudo30,583325,pseudo30,583374,0,50,219.2
pseudo30,583375,pseudo30,583424,0,50,257.1
pseudo30,583425,pseudo30,583474,0,50,283.7
pseudo30,583475,pseudo30,583524,0,50,321.98
pseudo30,583525,pseudo30,583574,0,50,341.08
pseudo30,583575,pseudo30,583624,0,50,350.08
pseudo30,583625,pseudo30,583674,0,50,344.58
pseudo30,583675,pseudo30,583724,0,50,307.74
pseudo30,583725,pseudo30,583774,0,50,298.48
pseudo30,583775,pseudo30,583824,0,50,317.12
pseudo30,583825,pseudo30,583874,0,50,310.98
pseudo30,583875,pseudo30,583924,0,50,333.38
pseudo30,583925,pseudo30,583974,0,50,336.6
pseudo30,583975,pseudo30,584024,0,50,354.2
pseudo30,584025,pseudo30,584074,0,50,368.86
pseudo30,584075,pseudo30,584124,2,48,388.42
pseudo30,584125,pseudo30,584174,3,47,404.9
pseudo30,584175,pseudo30,584224,0,50,360.44
pseudo30,584225,pseudo30,584274,0,50,331.34
pseudo30,584275,pseudo30,584324,0,50,309.8
pseudo30,584325,pseudo30,584374,1,49,314.56
pseudo30,584375,pseudo30,584424,0,50,337.3
pseudo30,584425,pseudo30,584474,0,50,337.54
pseudo30,584475,pseudo30,584524,0,50,308.18
pseudo30,584525,pseudo30,584574,0,50,283.98
pseudo30,584575,pseudo30,584624,0,50,293.38
pseudo30,584625,pseudo30,584674,1,49,289.54
pseudo30,584675,pseudo30,584724,0,50,288.4
pseudo30,584725,pseudo30,584774,1,49,281.56
pseudo30,584775,pseudo30,584824,0,50,273.58
pseudo30,584825,pseudo30,584874,0,50,299.4
pseudo30,584875,pseudo30,584924,1,49,308.4
pseudo30,584925,pseudo30,584974,0,50,278.88
pseudo30,584975,pseudo30,585024,0,50,271.58
pseudo30,585025,pseudo30,585074,0,50,293.32
pseudo30,585075,pseudo30,585124,0,50,291.1
pseudo30,585125,pseudo30,585174,1,49,280.9
pseudo30,585175,pseudo30,585224,0,50,268.06
pseudo30,585225,pseudo30,585274,0,50,270.6
pseudo30,585275,pseudo30,585324,1,49,288.7
pseudo30,585325,pseudo30,585374,1,49,275.94
pseudo30,585375,pseudo30,585424,0,50,253.94
pseudo30,585425,pseudo30,585474,0,50,261.68
pseudo30,585475,pseudo30,585524,0,50,293.28
pseudo30,585525,pseudo30,585574,0,50,299.94
pseudo30,585575,pseudo30,585624,0,50,290.18
pseudo30,585625,pseudo30,585674,1,49,327.76
pseudo30,585675,pseudo30,585724,0,50,331.08
pseudo30,585725,pseudo30,585774,0,50,341.62
pseudo30,585775,pseudo30,585824,0,50,358.54
pseudo30,585825,pseudo30,585874,0,50,318.56
pseudo30,585875,pseudo30,585924,1,49,287.34
pseudo30,585925,pseudo30,585974,1,49,276.62
pseudo30,585975,pseudo30,586024,0,50,259.06
pseudo30,586025,pseudo30,586074,0,50,236.74
pseudo30,586075,pseudo30,586124,0,50,229.78
pseudo30,586125,pseudo30,586174,0,50,219.78
pseudo30,586175,pseudo30,586224,1,49,233.22
pseudo30,586225,pseudo30,586274,1,49,247.54
pseudo30,586275,pseudo30,586324,1,49,260.98
pseudo30,586325,pseudo30,586374,1,49,258.7
pseudo30,586375,pseudo30,586424,1,49,267.64
pseudo30,586425,pseudo30,586474,1,49,287.86
pseudo30,586475,pseudo30,586524,0,50,273.62
pseudo30,586525,pseudo30,586574,0,50,266.26
pseudo30,586575,pseudo30,586624,0,50,274.22
pseudo30,586625,pseudo30,586674,1,49,253.08
pseudo30,586675,pseudo30,586724,0,50,241.72
pseudo30,586725,pseudo30,586774,0,50,265.84
pseudo30,586775,pseudo30,586824,1,49,272.38
pseudo30,586825,pseudo30,586874,0,50,267.62
pseudo30,586875,pseudo30,586924,0,50,240.26
pseudo30,586925,pseudo30,586974,2,48,247.9
pseudo30,586975,pseudo30,587024,1,49,265.8
pseudo30,587025,pseudo30,587074,0,50,252.08
pseudo30,587075,pseudo30,587124,1,49,248.22
pseudo30,587125,pseudo30,587174,0,50,257.48
pseudo30,587175,pseudo30,587224,0,50,262.46
pseudo30,587225,pseudo30,587274,0,50,237.0
pseudo30,587275,pseudo30,587324,0,50,220.04
pseudo30,587325,pseudo30,587374,0,50,243.8
pseudo30,587375,pseudo30,587424,0,50,255.28
pseudo30,587425,pseudo30,587474,0,50,245.08
pseudo30,587475,pseudo30,587524,0,50,244.4
pseudo30,587525,pseudo30,587574,0,50,242.52
pseudo30,587575,pseudo30,587624,0,50,238.92
pseudo30,587625,pseudo30,587674,0,50,235.44
pseudo30,587675,pseudo30,587724,2,48,234.98
pseudo30,587725,pseudo30,587774,4,46,289.84
pseudo30,587775,pseudo30,587824,10,40,206.84
pseudo30,587825,pseudo30,587894,1,49,219.78
pseudo30,587895,pseudo30,587944,0,50,263.72
pseudo30,587945,pseudo30,587994,0,50,278.04
pseudo30,587995,pseudo30,588044,0,50,294.42
pseudo30,588045,pseudo30,588094,0,50,282.74
pseudo30,588095,pseudo30,588144,0,50,276.48
pseudo30,588145,pseudo30,588194,2,48,289.48
pseudo30,588195,pseudo30,588244,0,50,312.54
pseudo30,588245,pseudo30,588294,1,49,319.56
pseudo30,588295,pseudo30,588344,0,50,315.18
pseudo30,588345,pseudo30,588394,0,50,319.34
pseudo30,588395,pseudo30,588444,0,50,320.2
pseudo30,588445,pseudo30,588494,0,50,333.42
pseudo30,588495,pseudo30,588544,0,50,319.82
pseudo30,588545,pseudo30,588594,0,50,295.3
pseudo30,588595,pseudo30,588644,0,50,301.78
pseudo30,588645,pseudo30,588694,0,50,287.86
pseudo30,588695,pseudo30,588744,0,50,257.42
pseudo30,588745,pseudo30,588794,0,50,250.34
pseudo30,588795,pseudo30,588844,0,50,294.96
pseudo30,588845,pseudo30,588894,2,48,327.5
pseudo30,588895,pseudo30,588944,0,50,329.72
pseudo30,588945,pseudo30,588994,0,50,314.26
pseudo30,588995,pseudo30,589044,0,50,304.0
pseudo30,589045,pseudo30,589094,0,50,325.58
pseudo30,589095,pseudo30,589144,0,50,333.42
pseudo30,589145,pseudo30,589194,0,50,328.28
pseudo30,589195,pseudo30,589244,0,50,312.32
pseudo30,589245,pseudo30,589294,0,50,327.84
pseudo30,589295,pseudo30,589344,0,50,351.7
pseudo30,589345,pseudo30,589394,0,50,356.98
pseudo30,589395,pseudo30,589444,0,50,356.02
pseudo30,589445,pseudo30,589494,0,50,370.28
pseudo30,589495,pseudo30,589544,0,50,374.26
pseudo30,589545,pseudo30,589594,0,50,357.4
pseudo30,589595,pseudo30,589644,0,50,380.18
pseudo30,589645,pseudo30,589694,0,50,365.14
pseudo30,589695,pseudo30,589744,0,50,293.84
pseudo30,589745,pseudo30,589794,0,50,257.74
pseudo30,589795,pseudo30,589844,0,50,273.48
pseudo30,589845,pseudo30,589894,0,50,297.78
pseudo30,589895,pseudo30,589944,0,50,314.48
pseudo30,589945,pseudo30,589994,0,50,296.74
pseudo30,589995,pseudo30,590044,0,50,280.5
pseudo30,590045,pseudo30,590094,0,50,290.54
pseudo30,590095,pseudo30,590144,0,50,303.36
pseudo30,590145,pseudo30,590194,0,50,308.68
pseudo30,590195,pseudo30,590244,0,50,319.92
pseudo30,590245,pseudo30,590294,0,50,321.5
pseudo30,590295,pseudo30,590344,0,50,342.82
pseudo30,590345,pseudo30,590394,0,50,351.28
pseudo30,590395,pseudo30,590444,0,50,315.24
pseudo30,590445,pseudo30,590494,0,50,315.32
pseudo30,590495,pseudo30,590544,0,50,337.5
pseudo30,590545,pseudo30,590594,0,50,344.78
pseudo30,590595,pseudo30,590644,0,50,318.48
pseudo30,590645,pseudo30,590694,0,50,317.9
pseudo30,590695,pseudo30,590744,0,50,330.98
pseudo30,590745,pseudo30,590794,0,50,332.56
pseudo30,590795,pseudo30,590844,0,50,343.24
pseudo30,590845,pseudo30,590894,0,50,353.54
pseudo30,590895,pseudo30,590944,0,50,329.7
pseudo30,590945,pseudo30,590994,0,50,313.9
pseudo30,590995,pseudo30,591044,0,50,326.1
pseudo30,591045,pseudo30,591094,0,50,308.0
pseudo30,591095,pseudo30,591144,0,50,280.8
pseudo30,591145,pseudo30,591194,0,50,292.6
pseudo30,591195,pseudo30,591244,1,49,298.12
pseudo30,591245,pseudo30,591294,0,50,274.12
pseudo30,591295,pseudo30,591344,0,50,257.18
pseudo30,591345,pseudo30,591394,0,50,264.46
pseudo30,591395,pseudo30,591444,0,50,267.06
pseudo30,591445,pseudo30,591494,0,50,270.56
pseudo30,591495,pseudo30,591544,0,50,272.46
pseudo30,591545,pseudo30,591594,0,50,275.9
pseudo30,591595,pseudo30,591644,0,50,311.92
pseudo30,591645,pseudo30,591694,0,50,311.12
pseudo30,591695,pseudo30,591744,0,50,308.78
pseudo30,591745,pseudo30,591794,0,50,333.48
pseudo30,591795,pseudo30,591844,0,50,330.08
pseudo30,591845,pseudo30,591894,0,50,311.04
pseudo30,591895,pseudo30,591944,0,50,314.14
pseudo30,591945,pseudo30,591994,0,50,329.56
pseudo30,591995,pseudo30,592044,0,50,331.02
pseudo30,592045,pseudo30,592094,0,50,347.22
pseudo30,592095,pseudo30,592144,0,50,350.82
pseudo30,592145,pseudo30,592194,0,50,326.46
pseudo30,592195,pseudo30,592244,1,49,317.06
pseudo30,592245,pseudo30,592294,0,50,323.86
pseudo30,592295,pseudo30,592344,0,50,316.82
pseudo30,592345,pseudo30,592394,0,50,310.7
pseudo30,592395,pseudo30,592444,0,50,329.3
pseudo30,592445,pseudo30,592494,0,50,318.32
pseudo30,592495,pseudo30,592544,1,49,288.9
pseudo30,592545,pseudo30,592594,1,49,291.2
pseudo30,592595,pseudo30,592644,0,50,288.1
pseudo30,592645,pseudo30,592694,0,50,280.9
pseudo30,592695,pseudo30,592744,0,50,288.26
pseudo30,592745,pseudo30,592794,0,50,306.12
pseudo30,592795,pseudo30,592844,0,50,320.16
pseudo30,592845,pseudo30,592894,0,50,309.76
pseudo30,592895,pseudo30,592944,0,50,293.44
pseudo30,592945,pseudo30,592994,0,50,311.24
pseudo30,592995,pseudo30,593044,0,50,313.22
pseudo30,593045,pseudo30,593094,0,50,274.88
pseudo30,593095,pseudo30,593144,0,50,284.76
pseudo30,593145,pseudo30,593194,0,50,302.52
pseudo30,593195,pseudo30,593244,0,50,283.38
pseudo30,593245,pseudo30,593294,0,50,263.0
pseudo30,593295,pseudo30,593344,0,50,266.5
pseudo30,593345,pseudo30,593394,0,50,289.7
pseudo30,593395,pseudo30,593444,0,50,283.18
pseudo30,593445,pseudo30,593494,0,50,294.9
pseudo30,593495,pseudo30,593544,0,50,296.16
pseudo30,593545,pseudo30,593594,0,50,266.46
pseudo30,593595,pseudo30,593644,0,50,268.84
pseudo30,593645,pseudo30,593694,0,50,281.0
pseudo30,593695,pseudo30,593744,0,50,280.54
pseudo30,593745,pseudo30,593794,0,50,276.46
pseudo30,593795,pseudo30,593844,0,50,270.54
pseudo30,593845,pseudo30,593894,0,50,274.14
pseudo30,593895,pseudo30,593944,0,50,264.52
pseudo30,593945,pseudo30,593994,0,50,252.66
pseudo30,593995,pseudo30,594044,0,50,271.14
pseudo30,594045,pseudo30,594094,0,50,276.88
pseudo30,594095,pseudo30,594144,0,50,281.6
pseudo30,594145,pseudo30,594194,0,50,295.24
pseudo30,594195,pseudo30,594244,0,50,317.84
pseudo30,594245,pseudo30,594294,0,50,336.94
pseudo30,594295,pseudo30,594344,0,50,367.68
pseudo30,594345,pseudo30,594394,0,50,364.08
pseudo30,594395,pseudo30,594444,0,50,319.22
pseudo30,594445,pseudo30,594494,0,50,292.44
pseudo30,594495,pseudo30,594544,0,50,287.64
pseudo30,594545,pseudo30,594594,0,50,288.2
pseudo30,594595,pseudo30,594644,0,50,273.32
pseudo30,594645,pseudo30,594694,0,50,277.3
pseudo30,594695,pseudo30,594744,0,50,289.72
pseudo30,594745,pseudo30,594794,0,50,306.0
pseudo30,594795,pseudo30,594844,0,50,323.46
pseudo30,594845,pseudo30,594894,0,50,342.94
pseudo30,594895,pseudo30,594944,0,50,337.98
pseudo30,594945,pseudo30,594994,0,50,327.86
pseudo30,594995,pseudo30,595044,0,50,348.36
pseudo30,595045,pseudo30,595094,0,50,338.1
pseudo30,595095,pseudo30,595144,0,50,315.18
pseudo30,595145,pseudo30,595194,0,50,335.32
pseudo30,595195,pseudo30,595244,0,50,357.4
pseudo30,595245,pseudo30,595294,0,50,376.26
pseudo30,595295,pseudo30,595344,0,50,381.88
pseudo30,595345,pseudo30,595394,0,50,356.64
pseudo30,595395,pseudo30,595444,0,50,307.62
pseudo30,595445,pseudo30,595494,0,50,275.18
pseudo30,595495,pseudo30,595544,0,50,258.22
pseudo30,595545,pseudo30,595594,0,50,240.96
pseudo30,595595,pseudo30,595644,0,50,232.94
pseudo30,595645,pseudo30,595694,0,50,244.58
pseudo30,595695,pseudo30,595744,0,50,254.52
pseudo30,595745,pseudo30,595794,0,50,251.96
pseudo30,595795,pseudo30,595844,0,50,263.06
pseudo30,595845,pseudo30,595894,0,50,268.38
pseudo30,595895,pseudo30,595944,0,50,277.7
pseudo30,595945,pseudo30,595994,0,50,295.32
pseudo30,595995,pseudo30,596044,0,50,319.28
pseudo30,596045,pseudo30,596094,0,50,325.22
pseudo30,596095,pseudo30,596144,0,50,301.02
pseudo30,596145,pseudo30,596194,0,50,303.34
pseudo30,596195,pseudo30,596244,0,50,317.88
pseudo30,596245,pseudo30,596294,0,50,302.1
pseudo30,596295,pseudo30,596344,0,50,286.26
pseudo30,596345,pseudo30,596394,0,50,290.14
pseudo30,596395,pseudo30,596444,0,50,293.6
pseudo30,596445,pseudo30,596494,0,50,282.18
pseudo30,596495,pseudo30,596544,0,50,277.2
pseudo30,596545,pseudo30,596594,0,50,272.56
pseudo30,596595,pseudo30,596644,0,50,275.54
pseudo30,596645,pseudo30,596694,0,50,283.62
pseudo30,596695,pseudo30,596744,0,50,265.8
pseudo30,596745,pseudo30,596794,0,50,263.04
pseudo30,596795,pseudo30,596844,0,50,281.04
pseudo30,596845,pseudo30,596894,0,50,275.1
pseudo30,596895,pseudo30,596944,0,50,276.68
pseudo30,596945,pseudo30,596994,0,50,280.24
pseudo30,596995,pseudo30,597044,0,50,272.42
pseudo30,597045,pseudo30,597094,1,49,261.12
pseudo30,597095,pseudo30,597144,0,50,257.78
pseudo30,597145,pseudo30,597194,2,48,272.96
pseudo30,597195,pseudo30,597244,0,50,280.08
pseudo30,597245,pseudo30,597294,0,50,304.68
pseudo30,597295,pseudo30,597344,0,50,319.36
pseudo30,597345,pseudo30,597394,0,50,304.0
pseudo30,597395,pseudo30,597444,0,50,305.84
pseudo30,597445,pseudo30,597494,0,50,325.42
pseudo30,597495,pseudo30,597544,0,50,312.1
pseudo30,597545,pseudo30,597594,0,50,306.06
pseudo30,597595,pseudo30,597644,1,49,337.2
pseudo30,597645,pseudo30,597694,0,50,328.2
pseudo30,597695,pseudo30,597744,1,49,318.2
pseudo30,597745,pseudo30,597794,0,50,329.02
pseudo30,597795,pseudo30,597844,1,49,319.94
pseudo30,597845,pseudo30,597894,0,50,307.62
pseudo30,597895,pseudo30,597944,1,49,306.44
pseudo30,597945,pseudo30,597994,0,50,315.08
pseudo30,597995,pseudo30,598044,0,50,311.34
pseudo30,598045,pseudo30,598094,0,50,294.44
pseudo30,598095,pseudo30,598144,0,50,282.1
pseudo30,598145,pseudo30,598194,0,50,269.62
pseudo30,598195,pseudo30,598244,0,50,258.88
pseudo30,598245,pseudo30,598294,0,50,268.98
pseudo30,598295,pseudo30,598344,0,50,296.52
pseudo30,598345,pseudo30,598394,1,49,286.64
pseudo30,598395,pseudo30,598444,0,50,254.12
pseudo30,598445,pseudo30,598494,0,50,258.34
pseudo30,598495,pseudo30,598544,0,50,251.64
pseudo30,598545,pseudo30,598594,0,50,231.84
pseudo30,598595,pseudo30,598644,0,50,237.48
pseudo30,598645,pseudo30,598694,0,50,250.4
pseudo30,598695,pseudo30,598744,2,48,241.26
pseudo30,598745,pseudo30,598794,0,50,247.0
pseudo30,598795,pseudo30,598844,0,50,274.58
pseudo30,598845,pseudo30,598894,0,50,261.06
pseudo30,598895,pseudo30,598944,0,50,249.06
pseudo30,598945,pseudo30,598994,0,50,257.48
pseudo30,598995,pseudo30,599044,0,50,266.54
pseudo30,599045,pseudo30,599094,0,50,268.7
pseudo30,599095,pseudo30,599144,0,50,249.28
pseudo30,599145,pseudo30,599194,0,50,242.88
pseudo30,599195,pseudo30,599244,0,50,264.4
pseudo30,599245,pseudo30,599294,0,50,277.28
pseudo30,599295,pseudo30,599344,0,50,262.52
pseudo30,599345,pseudo30,599394,0,50,238.84
pseudo30,599395,pseudo30,599444,0,50,247.34
pseudo30,599445,pseudo30,599494,0,50,251.82
pseudo30,599495,pseudo30,599544,0,50,253.94
pseudo30,599545,pseudo30,599594,0,50,278.6
pseudo30,599595,pseudo30,599644,0,50,285.56
pseudo30,599645,pseudo30,599694,0,50,272.12
pseudo30,599695,pseudo30,599744,0,50,252.94
pseudo30,599745,pseudo30,599794,0,50,251.68
pseudo30,599795,pseudo30,599844,0,50,270.7
pseudo30,599845,pseudo30,599894,0,50,258.52
pseudo30,599895,pseudo30,599944,0,50,239.28
pseudo30,599945,pseudo30,599994,0,50,225.74
pseudo30,599995,pseudo30,600044,0,50,228.56
pseudo30,600045,pseudo30,600094,0,50,247.7
pseudo30,600095,pseudo30,600144,0,50,258.08
pseudo30,600145,pseudo30,600194,0,50,259.42
pseudo30,600195,pseudo30,600244,0,50,246.42
pseudo30,600245,pseudo30,600294,0,50,253.56
pseudo30,600295,pseudo30,600344,0,50,266.24
pseudo30,600345,pseudo30,600394,0,50,258.22
pseudo30,600395,pseudo30,600444,0,50,260.66
pseudo30,600445,pseudo30,600494,0,50,271.94
pseudo30,600495,pseudo30,600544,0,50,286.1
pseudo30,600545,pseudo30,600594,0,50,287.28
pseudo30,600595,pseudo30,600644,0,50,278.76
pseudo30,600645,pseudo30,600694,0,50,285.92
pseudo30,600695,pseudo30,600744,1,49,296.04
pseudo30,600745,pseudo30,600794,0,50,303.86
pseudo30,600795,pseudo30,600844,0,50,293.12
pseudo30,600845,pseudo30,600894,0,50,276.86
pseudo30,600895,pseudo30,600944,0,50,254.18
pseudo30,600945,pseudo30,600994,0,50,215.16
pseudo30,600995,pseudo30,601044,0,50,202.96
pseudo30,601045,pseudo30,601094,0,50,212.22
pseudo30,601095,pseudo30,601144,2,48,284.88
pseudo30,601145,pseudo30,601194,0,50,246.68
pseudo30,601195,pseudo30,601244,0,50,224.3
pseudo30,601245,pseudo30,601294,0,50,219.42
pseudo30,601295,pseudo30,601344,0,50,241.66
pseudo30,601345,pseudo30,601394,0,50,287.12
pseudo30,601395,pseudo30,601444,0,50,302.5
pseudo30,601445,pseudo30,601494,0,50,312.4
pseudo30,601495,pseudo30,601544,0,50,327.9
pseudo30,601545,pseudo30,601594,0,50,345.4
pseudo30,601595,pseudo30,601644,0,50,334.96
pseudo30,601645,pseudo30,601694,0,50,314.08
pseudo30,601695,pseudo30,601744,0,50,318.74
pseudo30,601745,pseudo30,601794,0,50,327.8
pseudo30,601795,pseudo30,601844,0,50,340.36
pseudo30,601845,pseudo30,601894,0,50,349.5
pseudo30,601895,pseudo30,601944,0,50,313.42
pseudo30,601945,pseudo30,601994,0,50,291.2
pseudo30,601995,pseudo30,602044,0,50,280.58
pseudo30,602045,pseudo30,602094,0,50,234.02
pseudo30,602095,pseudo30,602144,0,50,213.54
pseudo30,602145,pseudo30,602194,0,50,204.18
pseudo30,602195,pseudo30,602244,10,40,140.66
pseudo30,602245,pseudo30,603882,2,48,123.2
pseudo30,603883,pseudo30,603932,0,50,209.66
pseudo30,603933,pseudo30,603982,0,50,224.62
pseudo30,603983,pseudo30,604032,0,50,222.76
pseudo30,604033,pseudo30,604082,0,50,257.64
pseudo30,604083,pseudo30,604132,0,50,317.78
pseudo30,604133,pseudo30,604182,0,50,325.62
pseudo30,604183,pseudo30,604232,0,50,305.36
pseudo30,604233,pseudo30,604282,2,48,318.54
pseudo30,604283,pseudo30,604332,0,50,334.34
pseudo30,604333,pseudo30,604382,0,50,315.62
pseudo30,604383,pseudo30,604432,1,49,321.26
pseudo30,604433,pseudo30,604482,1,49,314.12
pseudo30,604483,pseudo30,604532,2,48,294.88
pseudo30,604533,pseudo30,604582,1,49,299.38
pseudo30,604583,pseudo30,604632,1,49,291.3
pseudo30,604633,pseudo30,604682,0,50,282.8
pseudo30,604683,pseudo30,604732,0,50,303.92
pseudo30,604733,pseudo30,604782,0,50,332.1
pseudo30,604783,pseudo30,604832,1,49,330.72
pseudo30,604833,pseudo30,604882,1,49,328.88
pseudo30,604883,pseudo30,604932,0,50,322.3
pseudo30,604933,pseudo30,604982,0,50,309.68
pseudo30,604983,pseudo30,605032,0,50,332.74
pseudo30,605033,pseudo30,605082,0,50,343.28
pseudo30,605083,pseudo30,605132,1,49,327.46
pseudo30,605133,pseudo30,605182,0,50,345.72
pseudo30,605183,pseudo30,605232,0,50,352.22
pseudo30,605233,pseudo30,605282,0,50,319.24
pseudo30,605283,pseudo30,605332,1,49,304.58
pseudo30,605333,pseudo30,605382,0,50,300.34
pseudo30,605383,pseudo30,605432,0,50,299.38
pseudo30,605433,pseudo30,605482,0,50,285.66
pseudo30,605483,pseudo30,605532,0,50,279.2
pseudo30,605533,pseudo30,605582,1,49,307.3
pseudo30,605583,pseudo30,605632,0,50,308.32
pseudo30,605633,pseudo30,605682,0,50,306.78
pseudo30,605683,pseudo30,605732,0,50,319.72
pseudo30,605733,pseudo30,605782,0,50,319.02
pseudo30,605783,pseudo30,605832,0,50,355.36
pseudo30,605833,pseudo30,605882,0,50,352.44
pseudo30,605883,pseudo30,605932,1,49,313.92
pseudo30,605933,pseudo30,605982,0,50,329.14
pseudo30,605983,pseudo30,606032,0,50,354.8
pseudo30,606033,pseudo30,606082,0,50,340.5
pseudo30,606083,pseudo30,606132,0,50,326.22
pseudo30,606133,pseudo30,606182,0,50,322.96
pseudo30,606183,pseudo30,606232,0,50,311.74
pseudo30,606233,pseudo30,606282,0,50,308.32
pseudo30,606283,pseudo30,606332,0,50,293.24
pseudo30,606333,pseudo30,606382,0,50,282.66
