start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,1113244,pseudo27,1113293,0,50,263.6
pseudo27,1113294,pseudo27,1113343,0,50,248.78
pseudo27,1113344,pseudo27,1113393,0,50,238.84
pseudo27,1113394,pseudo27,1113443,0,50,251.64
pseudo27,1113444,pseudo27,1113493,0,50,247.48
pseudo27,1113494,pseudo27,1113543,0,50,260.5
pseudo27,1113544,pseudo27,1113593,0,50,288.12
pseudo27,1113594,pseudo27,1113643,0,50,305.96
pseudo27,1113644,pseudo27,1113693,0,50,329.54
pseudo27,1113694,pseudo27,1113743,0,50,316.6
pseudo27,1113744,pseudo27,1113793,0,50,302.78
pseudo27,1113794,pseudo27,1113843,0,50,302.02
pseudo27,1113844,pseudo27,1113893,0,50,310.48
pseudo27,1113894,pseudo27,1113943,0,50,311.08
pseudo27,1113944,pseudo27,1113993,0,50,271.64
pseudo27,1113994,pseudo27,1114043,0,50,259.66
pseudo27,1114044,pseudo27,1114093,0,50,266.78
pseudo27,1114094,pseudo27,1114143,0,50,240.6
pseudo27,1114144,pseudo27,1114193,0,50,212.32
pseudo27,1114194,pseudo27,1114243,0,50,227.18
pseudo27,1114244,pseudo27,1114293,0,50,241.52
pseudo27,1114294,pseudo27,1114343,0,50,247.28
pseudo27,1114344,pseudo27,1114393,0,50,259.74
pseudo27,1114394,pseudo27,1114443,0,50,266.24
pseudo27,1114444,pseudo27,1114493,0,50,256.62
pseudo27,1114494,pseudo27,1114543,1,49,274.84
pseudo27,1114544,pseudo27,1114593,0,50,285.16
pseudo27,1114594,pseudo27,1114643,0,50,250.1
pseudo27,1114644,pseudo27,1114693,0,50,244.14
pseudo27,1114694,pseudo27,1114743,0,50,243.02
pseudo27,1114744,pseudo27,1114793,0,50,269.08
pseudo27,1114794,pseudo27,1114843,0,50,297.48
pseudo27,1114844,pseudo27,1114893,0,50,258.54
pseudo27,1114894,pseudo27,1114943,0,50,235.86
pseudo27,1114944,pseudo27,1114993,0,50,264.0
pseudo27,1114994,pseudo27,1115043,0,50,281.96
pseudo27,1115044,pseudo27,1115093,0,50,277.62
pseudo27,1115094,pseudo27,1115143,0,50,277.88
pseudo27,1115144,pseudo27,1115193,2,48,278.6
pseudo27,1115194,pseudo27,1115243,0,50,274.36
pseudo27,1115244,pseudo27,1115293,0,50,278.9
pseudo27,1115294,pseudo27,1115343,0,50,281.62
pseudo27,1115344,pseudo27,1115393,0,50,280.3
pseudo27,1115394,pseudo27,1115443,2,48,274.74
pseudo27,1115444,pseudo27,1115493,3,47,272.78
pseudo27,1115494,pseudo27,1115543,3,47,303.64
pseudo27,1115544,pseudo27,1115593,7,43,284.42
pseudo27,1115594,pseudo27,1115643,1,49,254.62
pseudo27,1115644,pseudo27,1115693,0,50,254.58
pseudo27,1115694,pseudo27,1115743,0,50,260.78
pseudo27,1115744,pseudo27,1115793,0,50,278.2
pseudo27,1115794,pseudo27,1115843,0,50,272.78
pseudo27,1115844,pseudo27,1115893,0,50,262.46
pseudo27,1115894,pseudo27,1115943,0,50,261.7
pseudo27,1115944,pseudo27,1115993,0,50,262.74
pseudo27,1115994,pseudo27,1116043,0,50,272.12
pseudo27,1116044,pseudo27,1116093,0,50,276.8
pseudo27,1116094,pseudo27,1116143,0,50,275.34
pseudo27,1116144,pseudo27,1116193,0,50,257.6
pseudo27,1116194,pseudo27,1116243,0,50,256.0
pseudo27,1116244,pseudo27,1116293,0,50,256.28
pseudo27,1116294,pseudo27,1116343,0,50,247.42
pseudo27,1116344,pseudo27,1116393,0,50,241.4
pseudo27,1116394,pseudo27,1116443,0,50,242.76
pseudo27,1116444,pseudo27,1116493,0,50,260.56
pseudo27,1116494,pseudo27,1116543,0,50,262.46
pseudo27,1116544,pseudo27,1116593,0,50,255.8
pseudo27,1116594,pseudo27,1116643,0,50,255.22
pseudo27,1116644,pseudo27,1116693,0,50,267.78
pseudo27,1116694,pseudo27,1116743,0,50,274.08
pseudo27,1116744,pseudo27,1116793,0,50,279.36
pseudo27,1116794,pseudo27,1116843,0,50,274.26
pseudo27,1116844,pseudo27,1116893,0,50,269.78
pseudo27,1116894,pseudo27,1116943,0,50,281.84
pseudo27,1116944,pseudo27,1116993,0,50,304.56
pseudo27,1116994,pseudo27,1117043,0,50,281.42
pseudo27,1117044,pseudo27,1117093,0,50,260.12
pseudo27,1117094,pseudo27,1117143,0,50,290.94
pseudo27,1117144,pseudo27,1117193,0,50,296.18
pseudo27,1117194,pseudo27,1117243,0,50,305.86
pseudo27,1117244,pseudo27,1117293,0,50,332.14
pseudo27,1117294,pseudo27,1117343,0,50,355.64
pseudo27,1117344,pseudo27,1117393,0,50,340.32
pseudo27,1117394,pseudo27,1117443,0,50,313.8
pseudo27,1117444,pseudo27,1117493,0,50,306.06
pseudo27,1117494,pseudo27,1117543,0,50,325.28
pseudo27,1117544,pseudo27,1117593,0,50,326.02
pseudo27,1117594,pseudo27,1117643,0,50,334.16
pseudo27,1117644,pseudo27,1117693,0,50,331.16
pseudo27,1117694,pseudo27,1117743,0,50,300.34
pseudo27,1117744,pseudo27,1117793,0,50,290.1
pseudo27,1117794,pseudo27,1117843,0,50,315.14
pseudo27,1117844,pseudo27,1117893,0,50,326.68
pseudo27,1117894,pseudo27,1117943,0,50,318.56
pseudo27,1117944,pseudo27,1117993,0,50,329.7
pseudo27,1117994,pseudo27,1118043,0,50,327.82
pseudo27,1118044,pseudo27,1118093,0,50,311.1
pseudo27,1118094,pseudo27,1118143,0,50,300.08
pseudo27,1118144,pseudo27,1118193,0,50,285.32
pseudo27,1118194,pseudo27,1118243,0,50,294.5
pseudo27,1118244,pseudo27,1118293,0,50,316.96
pseudo27,1118294,pseudo27,1118343,0,50,333.44
pseudo27,1118344,pseudo27,1118393,0,50,279.84
pseudo27,1118394,pseudo27,1118443,0,50,195.48
pseudo27,1118444,pseudo27,1118493,0,50,197.58
pseudo27,1118494,pseudo27,1118543,0,50,237.46
pseudo27,1118544,pseudo27,1118593,1,49,322.92
pseudo27,1118594,pseudo27,1118643,0,50,463.52
pseudo27,1118644,pseudo27,1118693,0,50,383.0
pseudo27,1118694,pseudo27,1118743,0,50,264.48
pseudo27,1118744,pseudo27,1118793,0,50,282.46
pseudo27,1118794,pseudo27,1118843,0,50,297.66
pseudo27,1118844,pseudo27,1118893,0,50,333.42
pseudo27,1118894,pseudo27,1118943,0,50,343.9
pseudo27,1118944,pseudo27,1118993,0,50,335.72
pseudo27,1118994,pseudo27,1119043,0,50,330.7
pseudo27,1119044,pseudo27,1119093,0,50,335.48
pseudo27,1119094,pseudo27,1119143,0,50,339.12
pseudo27,1119144,pseudo27,1119193,0,50,323.98
pseudo27,1119194,pseudo27,1119243,0,50,319.98
pseudo27,1119244,pseudo27,1119293,0,50,319.04
pseudo27,1119294,pseudo27,1119343,0,50,310.78
pseudo27,1119344,pseudo27,1119393,0,50,289.7
pseudo27,1119394,pseudo27,1119443,0,50,253.02
pseudo27,1119444,pseudo27,1119493,0,50,221.3
pseudo27,1119494,pseudo27,1119543,0,50,229.64
pseudo27,1119544,pseudo27,1119593,0,50,218.9
pseudo27,1119594,pseudo27,1120482,1,49,119.1
pseudo27,1120483,pseudo27,1120532,0,50,169.68
pseudo27,1120533,pseudo27,1120582,0,50,220.22
pseudo27,1120583,pseudo27,1120632,0,50,241.76
pseudo27,1120633,pseudo27,1120682,0,50,264.76
pseudo27,1120683,pseudo27,1120732,0,50,306.24
pseudo27,1120733,pseudo27,1120782,0,50,345.16
pseudo27,1120783,pseudo27,1120832,0,50,343.42
pseudo27,1120833,pseudo27,1120882,0,50,352.06
pseudo27,1120883,pseudo27,1120932,0,50,348.62
pseudo27,1120933,pseudo27,1120982,0,50,357.34
pseudo27,1120983,pseudo27,1121032,0,50,359.94
pseudo27,1121033,pseudo27,1121082,0,50,341.74
pseudo27,1121083,pseudo27,1121132,0,50,342.56
pseudo27,1121133,pseudo27,1121182,0,50,340.12
pseudo27,1121183,pseudo27,1121232,0,50,337.74
pseudo27,1121233,pseudo27,1121282,0,50,336.06
pseudo27,1121283,pseudo27,1121332,0,50,328.14
pseudo27,1121333,pseudo27,1121382,0,50,321.38
pseudo27,1121383,pseudo27,1121432,0,50,344.78
pseudo27,1121433,pseudo27,1121482,0,50,352.5
pseudo27,1121483,pseudo27,1121532,0,50,322.64
pseudo27,1121533,pseudo27,1121582,0,50,313.7
pseudo27,1121583,pseudo27,1121632,0,50,323.34
pseudo27,1121633,pseudo27,1121682,0,50,326.28
pseudo27,1121683,pseudo27,1121732,0,50,312.6
pseudo27,1121733,pseudo27,1121782,0,50,328.96
pseudo27,1121783,pseudo27,1121832,0,50,327.48
pseudo27,1121833,pseudo27,1121882,0,50,302.52
pseudo27,1121883,pseudo27,1121932,0,50,310.88
pseudo27,1121933,pseudo27,1121982,0,50,285.18
pseudo27,1121983,pseudo27,1122032,0,50,264.76
pseudo27,1122033,pseudo27,1122082,0,50,270.96
pseudo27,1122083,pseudo27,1122132,0,50,248.8
pseudo27,1122133,pseudo27,1122182,0,50,225.02
pseudo27,1122183,pseudo27,1122232,0,50,229.84
pseudo27,1122233,pseudo27,1122282,0,50,230.78
pseudo27,1122283,pseudo27,1122332,0,50,226.02
pseudo27,1122333,pseudo27,1122382,0,50,227.36
pseudo27,1122383,pseudo27,1122432,0,50,222.56
pseudo27,1122433,pseudo27,1122482,0,50,239.4
pseudo27,1122483,pseudo27,1122532,0,50,247.62
pseudo27,1122533,pseudo27,1122582,0,50,248.18
pseudo27,1122583,pseudo27,1122632,0,50,257.78
pseudo27,1122633,pseudo27,1122682,0,50,255.02
pseudo27,1122683,pseudo27,1122732,0,50,253.76
pseudo27,1122733,pseudo27,1122782,0,50,254.76
pseudo27,1122783,pseudo27,1122832,0,50,241.96
pseudo27,1122833,pseudo27,1122882,0,50,251.12
pseudo27,1122883,pseudo27,1122932,0,50,259.78
pseudo27,1122933,pseudo27,1122982,0,50,239.98
pseudo27,1122983,pseudo27,1123032,0,50,226.3
pseudo27,1123033,pseudo27,1123082,0,50,237.0
pseudo27,1123083,pseudo27,1123132,0,50,260.74
pseudo27,1123133,pseudo27,1123182,0,50,246.52
pseudo27,1123183,pseudo27,1123232,0,50,248.8
pseudo27,1123233,pseudo27,1123282,0,50,271.26
pseudo27,1123283,pseudo27,1123332,0,50,248.86
pseudo27,1123333,pseudo27,1123382,0,50,239.6
pseudo27,1123383,pseudo27,1123432,0,50,260.22
pseudo27,1123433,pseudo27,1123482,0,50,256.32
pseudo27,1123483,pseudo27,1123532,0,50,255.72
pseudo27,1123533,pseudo27,1123582,0,50,269.44
pseudo27,1123583,pseudo27,1123632,0,50,269.48
pseudo27,1123633,pseudo27,1123682,0,50,245.44
pseudo27,1123683,pseudo27,1123732,0,50,247.92
pseudo27,1123733,pseudo27,1123782,0,50,268.78
pseudo27,1123783,pseudo27,1123832,0,50,280.62
pseudo27,1123833,pseudo27,1123882,0,50,274.26
pseudo27,1123883,pseudo27,1123932,0,50,260.24
pseudo27,1123933,pseudo27,1123982,0,50,266.36
pseudo27,1123983,pseudo27,1124032,0,50,273.08
pseudo27,1124033,pseudo27,1124082,0,50,282.38
pseudo27,1124083,pseudo27,1124132,0,50,293.64
pseudo27,1124133,pseudo27,1124182,0,50,277.02
pseudo27,1124183,pseudo27,1124232,0,50,265.56
pseudo27,1124233,pseudo27,1124282,0,50,303.82
pseudo27,1124283,pseudo27,1124332,0,50,331.06
pseudo27,1124333,pseudo27,1124382,0,50,333.38
pseudo27,1124383,pseudo27,1124432,0,50,335.76
pseudo27,1124433,pseudo27,1124482,0,50,342.32
pseudo27,1124483,pseudo27,1124532,0,50,361.72
pseudo27,1124533,pseudo27,1124582,0,50,381.26
pseudo27,1124583,pseudo27,1124632,0,50,360.8
pseudo27,1124633,pseudo27,1124682,0,50,338.74
pseudo27,1124683,pseudo27,1124732,0,50,351.96
pseudo27,1124733,pseudo27,1124782,0,50,361.22
pseudo27,1124783,pseudo27,1124832,0,50,369.7
pseudo27,1124833,pseudo27,1124882,0,50,363.38
pseudo27,1124883,pseudo27,1124932,0,50,333.5
pseudo27,1124933,pseudo27,1124982,0,50,310.66
pseudo27,1124983,pseudo27,1125032,0,50,320.8
pseudo27,1125033,pseudo27,1125082,0,50,327.82
pseudo27,1125083,pseudo27,1125132,0,50,351.68
pseudo27,1125133,pseudo27,1125182,0,50,367.44
pseudo27,1125183,pseudo27,1125232,0,50,362.38
pseudo27,1125233,pseudo27,1125282,0,50,367.5
pseudo27,1125283,pseudo27,1125332,0,50,345.74
pseudo27,1125333,pseudo27,1125382,0,50,356.78
pseudo27,1125383,pseudo27,1125432,0,50,385.56
pseudo27,1125433,pseudo27,1125482,0,50,388.8
pseudo27,1125483,pseudo27,1125532,0,50,390.32
pseudo27,1125533,pseudo27,1125582,0,50,379.76
pseudo27,1125583,pseudo27,1125632,0,50,357.46
pseudo27,1125633,pseudo27,1125682,0,50,353.56
pseudo27,1125683,pseudo27,1125732,0,50,353.16
pseudo27,1125733,pseudo27,1125782,0,50,348.42
pseudo27,1125783,pseudo27,1125832,0,50,333.08
pseudo27,1125833,pseudo27,1125882,0,50,315.9
pseudo27,1125883,pseudo27,1125932,0,50,317.26
pseudo27,1125933,pseudo27,1125982,0,50,321.6
pseudo27,1125983,pseudo27,1126032,0,50,317.62
pseudo27,1126033,pseudo27,1126082,0,50,309.8
pseudo27,1126083,pseudo27,1126132,0,50,313.0
pseudo27,1126133,pseudo27,1126182,0,50,314.88
pseudo27,1126183,pseudo27,1126232,0,50,323.72
pseudo27,1126233,pseudo27,1126282,0,50,333.62
pseudo27,1126283,pseudo27,1126332,0,50,338.68
pseudo27,1126333,pseudo27,1126382,0,50,341.94
pseudo27,1126383,pseudo27,1126432,0,50,316.7
pseudo27,1126433,pseudo27,1126482,0,50,313.14
pseudo27,1126483,pseudo27,1126532,0,50,335.48
pseudo27,1126533,pseudo27,1126582,0,50,314.98
pseudo27,1126583,pseudo27,1126632,0,50,280.44
pseudo27,1126633,pseudo27,1126682,0,50,287.78
pseudo27,1126683,pseudo27,1126732,0,50,310.32
pseudo27,1126733,pseudo27,1126782,0,50,307.34
pseudo27,1126783,pseudo27,1126832,0,50,317.74
pseudo27,1126833,pseudo27,1126882,0,50,322.44
pseudo27,1126883,pseudo27,1126932,0,50,320.72
pseudo27,1126933,pseudo27,1126982,0,50,317.96
pseudo27,1126983,pseudo27,1127032,0,50,306.46
pseudo27,1127033,pseudo27,1127082,0,50,319.02
pseudo27,1127083,pseudo27,1127132,0,50,323.0
pseudo27,1127133,pseudo27,1127182,0,50,303.0
pseudo27,1127183,pseudo27,1127232,0,50,284.9
pseudo27,1127233,pseudo27,1127282,0,50,292.5
pseudo27,1127283,pseudo27,1127332,0,50,312.1
pseudo27,1127333,pseudo27,1127382,0,50,335.24
pseudo27,1127383,pseudo27,1127432,0,50,320.88
pseudo27,1127433,pseudo27,1127482,0,50,301.72
pseudo27,1127483,pseudo27,1127532,0,50,307.26
pseudo27,1127533,pseudo27,1127582,0,50,303.32
pseudo27,1127583,pseudo27,1127632,0,50,288.5
pseudo27,1127633,pseudo27,1127682,0,50,290.26
pseudo27,1127683,pseudo27,1127732,0,50,312.98
pseudo27,1127733,pseudo27,1127782,0,50,316.06
pseudo27,1127783,pseudo27,1127832,1,49,307.16
pseudo27,1127833,pseudo27,1127882,0,50,313.7
pseudo27,1127883,pseudo27,1127932,0,50,309.46
pseudo27,1127933,pseudo27,1127982,0,50,301.08
pseudo27,1127983,pseudo27,1128032,0,50,317.38
pseudo27,1128033,pseudo27,1128082,0,50,328.64
pseudo27,1128083,pseudo27,1128132,0,50,322.2
pseudo27,1128133,pseudo27,1128182,0,50,330.84
pseudo27,1128183,pseudo27,1128232,0,50,318.46
pseudo27,1128233,pseudo27,1128282,0,50,311.18
pseudo27,1128283,pseudo27,1128332,0,50,314.66
pseudo27,1128333,pseudo27,1128382,0,50,293.98
pseudo27,1128383,pseudo27,1128432,0,50,287.92
pseudo27,1128433,pseudo27,1128482,0,50,284.22
pseudo27,1128483,pseudo27,1128532,0,50,288.7
pseudo27,1128533,pseudo27,1128582,0,50,282.12
pseudo27,1128583,pseudo27,1128632,0,50,272.38
pseudo27,1128633,pseudo27,1128682,0,50,287.98
pseudo27,1128683,pseudo27,1128732,0,50,315.96
pseudo27,1128733,pseudo27,1128782,0,50,327.14
pseudo27,1128783,pseudo27,1128832,0,50,321.86
pseudo27,1128833,pseudo27,1128882,0,50,306.04
pseudo27,1128883,pseudo27,1128932,0,50,279.56
pseudo27,1128933,pseudo27,1128982,0,50,280.78
pseudo27,1128983,pseudo27,1129032,0,50,293.36
pseudo27,1129033,pseudo27,1129082,0,50,280.66
pseudo27,1129083,pseudo27,1129132,0,50,259.04
pseudo27,1129133,pseudo27,1129182,0,50,255.86
pseudo27,1129183,pseudo27,1129232,0,50,267.58
pseudo27,1129233,pseudo27,1129282,0,50,255.06
pseudo27,1129283,pseudo27,1129332,0,50,234.28
pseudo27,1129333,pseudo27,1129382,0,50,259.56
pseudo27,1129383,pseudo27,1129432,0,50,274.46
pseudo27,1129433,pseudo27,1129482,0,50,259.66
pseudo27,1129483,pseudo27,1129532,0,50,269.04
pseudo27,1129533,pseudo27,1129582,0,50,290.46
pseudo27,1129583,pseudo27,1129632,0,50,281.96
pseudo27,1129633,pseudo27,1129682,0,50,277.64
pseudo27,1129683,pseudo27,1129732,0,50,294.44
pseudo27,1129733,pseudo27,1129782,0,50,278.0
pseudo27,1129783,pseudo27,1129832,0,50,264.22
pseudo27,1129833,pseudo27,1129882,0,50,285.68
pseudo27,1129883,pseudo27,1129932,0,50,315.92
pseudo27,1129933,pseudo27,1129982,0,50,316.22
pseudo27,1129983,pseudo27,1130032,0,50,299.0
pseudo27,1130033,pseudo27,1130082,0,50,328.86
pseudo27,1130083,pseudo27,1130132,0,50,330.6
pseudo27,1130133,pseudo27,1130182,0,50,315.84
pseudo27,1130183,pseudo27,1130232,0,50,322.86
pseudo27,1130233,pseudo27,1130282,0,50,324.14
pseudo27,1130283,pseudo27,1130332,0,50,308.66
pseudo27,1130333,pseudo27,1130382,1,49,282.5
pseudo27,1130383,pseudo27,1130432,0,50,296.6
pseudo27,1130433,pseudo27,1130482,0,50,287.02
pseudo27,1130483,pseudo27,1130532,0,50,267.64
pseudo27,1130533,pseudo27,1130582,0,50,283.16
pseudo27,1130583,pseudo27,1130632,0,50,302.66
pseudo27,1130633,pseudo27,1130682,0,50,310.42
pseudo27,1130683,pseudo27,1130732,0,50,316.38
pseudo27,1130733,pseudo27,1130782,0,50,331.58
pseudo27,1130783,pseudo27,1130832,0,50,357.14
pseudo27,1130833,pseudo27,1130882,0,50,350.84
pseudo27,1130883,pseudo27,1130932,0,50,304.84
pseudo27,1130933,pseudo27,1130982,0,50,285.5
pseudo27,1130983,pseudo27,1131032,0,50,299.2
pseudo27,1131033,pseudo27,1131082,0,50,286.5
pseudo27,1131083,pseudo27,1131132,0,50,269.82
pseudo27,1131133,pseudo27,1131182,0,50,283.56
pseudo27,1131183,pseudo27,1131232,1,49,270.4
pseudo27,1131233,pseudo27,1131282,0,50,266.02
pseudo27,1131283,pseudo27,1131332,0,50,269.5
pseudo27,1131333,pseudo27,1131382,0,50,254.36
pseudo27,1131383,pseudo27,1131432,0,50,256.88
pseudo27,1131433,pseudo27,1131482,0,50,246.32
pseudo27,1131483,pseudo27,1131532,0,50,241.84
pseudo27,1131533,pseudo27,1131582,0,50,258.64
pseudo27,1131583,pseudo27,1131632,0,50,256.4
pseudo27,1131633,pseudo27,1131682,0,50,254.12
pseudo27,1131683,pseudo27,1131732,0,50,266.74
pseudo27,1131733,pseudo27,1131782,0,50,286.94
pseudo27,1131783,pseudo27,1131832,0,50,280.58
pseudo27,1131833,pseudo27,1131882,0,50,253.86
pseudo27,1131883,pseudo27,1131932,0,50,252.14
pseudo27,1131933,pseudo27,1131982,0,50,259.88
pseudo27,1131983,pseudo27,1132032,0,50,282.5
pseudo27,1132033,pseudo27,1132082,0,50,300.02
pseudo27,1132083,pseudo27,1132132,0,50,277.76
pseudo27,1132133,pseudo27,1132182,0,50,272.34
pseudo27,1132183,pseudo27,1132232,0,50,300.4
pseudo27,1132233,pseudo27,1132282,0,50,310.18
pseudo27,1132283,pseudo27,1132332,0,50,298.7
pseudo27,1132333,pseudo27,1132382,0,50,280.34
pseudo27,1132383,pseudo27,1132432,0,50,260.86
pseudo27,1132433,pseudo27,1132482,0,50,265.92
pseudo27,1132483,pseudo27,1132532,0,50,280.1
pseudo27,1132533,pseudo27,1132582,0,50,276.8
pseudo27,1132583,pseudo27,1132632,0,50,273.32
pseudo27,1132633,pseudo27,1132682,0,50,285.18
pseudo27,1132683,pseudo27,1132732,0,50,301.84
pseudo27,1132733,pseudo27,1132782,0,50,313.36
pseudo27,1132783,pseudo27,1132832,0,50,317.04
pseudo27,1132833,pseudo27,1132882,0,50,313.28
pseudo27,1132883,pseudo27,1132932,0,50,326.06
pseudo27,1132933,pseudo27,1132982,0,50,325.22
pseudo27,1132983,pseudo27,1133032,0,50,293.06
pseudo27,1133033,pseudo27,1133082,0,50,288.86
pseudo27,1133083,pseudo27,1133132,0,50,315.54
pseudo27,1133133,pseudo27,1133182,0,50,324.84
pseudo27,1133183,pseudo27,1133232,0,50,345.76
pseudo27,1133233,pseudo27,1133282,0,50,356.3
pseudo27,1133283,pseudo27,1133332,0,50,376.16
pseudo27,1133333,pseudo27,1133382,0,50,382.98
pseudo27,1133383,pseudo27,1133432,0,50,372.96
pseudo27,1133433,pseudo27,1133482,0,50,344.08
pseudo27,1133483,pseudo27,1133532,0,50,314.82
pseudo27,1133533,pseudo27,1133582,0,50,325.04
pseudo27,1133583,pseudo27,1133632,0,50,322.16
pseudo27,1133633,pseudo27,1133682,0,50,326.22
pseudo27,1133683,pseudo27,1133732,0,50,325.74
pseudo27,1133733,pseudo27,1133782,0,50,333.0
pseudo27,1133783,pseudo27,1133832,0,50,356.38
pseudo27,1133833,pseudo27,1133882,0,50,336.5
pseudo27,1133883,pseudo27,1133932,0,50,302.28
pseudo27,1133933,pseudo27,1133982,0,50,285.9
pseudo27,1133983,pseudo27,1134032,0,50,266.54
pseudo27,1134033,pseudo27,1134082,0,50,258.32
pseudo27,1134083,pseudo27,1134132,0,50,227.44
pseudo27,1134133,pseudo27,1134182,0,50,157.02
pseudo27,1134183,pseudo27,1134232,3,47,135.86
pseudo27,1134233,pseudo27,1134282,0,50,140.48
pseudo27,1134283,pseudo27,1134332,0,50,117.52
pseudo27,1134333,pseudo27,1134382,0,50,103.86
pseudo27,1134383,pseudo27,1134757,1,49,102.64
pseudo27,1134758,pseudo27,1134807,0,50,301.7
pseudo27,1134808,pseudo27,1134857,1,49,442.9
pseudo27,1134858,pseudo27,1134907,6,44,377.18
pseudo27,1134908,pseudo27,1134957,0,50,299.9
pseudo27,1134958,pseudo27,1135007,0,50,289.8
pseudo27,1135008,pseudo27,1135057,0,50,295.86
pseudo27,1135058,pseudo27,1135107,0,50,298.72
pseudo27,1135108,pseudo27,1135157,0,50,307.48
pseudo27,1135158,pseudo27,1135207,0,50,308.88
pseudo27,1135208,pseudo27,1135257,0,50,303.24
pseudo27,1135258,pseudo27,1135307,0,50,321.22
pseudo27,1135308,pseudo27,1135357,0,50,334.38
pseudo27,1135358,pseudo27,1135407,0,50,347.48
pseudo27,1135408,pseudo27,1135457,0,50,353.96
pseudo27,1135458,pseudo27,1135507,0,50,334.76
pseudo27,1135508,pseudo27,1135557,0,50,307.28
pseudo27,1135558,pseudo27,1135607,0,50,301.34
pseudo27,1135608,pseudo27,1135657,0,50,312.12
pseudo27,1135658,pseudo27,1135707,0,50,312.8
pseudo27,1135708,pseudo27,1135757,0,50,317.22
pseudo27,1135758,pseudo27,1135807,0,50,311.18
pseudo27,1135808,pseudo27,1135857,0,50,287.78
pseudo27,1135858,pseudo27,1135907,0,50,303.32
pseudo27,1135908,pseudo27,1135957,0,50,318.52
pseudo27,1135958,pseudo27,1136007,0,50,313.4
pseudo27,1136008,pseudo27,1136057,0,50,342.2
pseudo27,1136058,pseudo27,1136107,0,50,351.76
pseudo27,1136108,pseudo27,1136157,0,50,364.86
pseudo27,1136158,pseudo27,1136207,0,50,380.82
pseudo27,1136208,pseudo27,1136257,0,50,329.82
pseudo27,1136258,pseudo27,1136307,0,50,313.6
pseudo27,1136308,pseudo27,1136357,1,49,312.92
pseudo27,1136358,pseudo27,1136407,0,50,270.1
pseudo27,1136408,pseudo27,1136457,0,50,259.74
pseudo27,1136458,pseudo27,1136507,0,50,255.9
pseudo27,1136508,pseudo27,1136557,0,50,253.2
pseudo27,1136558,pseudo27,1136607,0,50,252.6
pseudo27,1136608,pseudo27,1136657,0,50,256.14
pseudo27,1136658,pseudo27,1136707,0,50,270.44
pseudo27,1136708,pseudo27,1136757,0,50,301.48
pseudo27,1136758,pseudo27,1136807,0,50,309.96
pseudo27,1136808,pseudo27,1136857,0,50,284.62
pseudo27,1136858,pseudo27,1136907,0,50,289.0
pseudo27,1136908,pseudo27,1136957,0,50,311.1
pseudo27,1136958,pseudo27,1137007,0,50,323.96
pseudo27,1137008,pseudo27,1137057,0,50,309.46
pseudo27,1137058,pseudo27,1137107,1,49,308.14
pseudo27,1137108,pseudo27,1137157,0,50,300.34
pseudo27,1137158,pseudo27,1137207,0,50,280.68
pseudo27,1137208,pseudo27,1137257,0,50,295.48
pseudo27,1137258,pseudo27,1137307,0,50,283.84
pseudo27,1137308,pseudo27,1137357,0,50,255.24
pseudo27,1137358,pseudo27,1137407,0,50,258.32
pseudo27,1137408,pseudo27,1137457,0,50,267.28
pseudo27,1137458,pseudo27,1137507,0,50,253.36
pseudo27,1137508,pseudo27,1137557,0,50,236.08
pseudo27,1137558,pseudo27,1137607,0,50,251.32
pseudo27,1137608,pseudo27,1137657,0,50,282.66
pseudo27,1137658,pseudo27,1137707,0,50,268.94
pseudo27,1137708,pseudo27,1137757,0,50,231.5
pseudo27,1137758,pseudo27,1137807,1,49,242.28
pseudo27,1137808,pseudo27,1137857,1,49,255.62
pseudo27,1137858,pseudo27,1137907,0,50,262.58
pseudo27,1137908,pseudo27,1137957,0,50,292.64
pseudo27,1137958,pseudo27,1138007,0,50,293.26
pseudo27,1138008,pseudo27,1138057,0,50,276.86
pseudo27,1138058,pseudo27,1138107,0,50,291.22
pseudo27,1138108,pseudo27,1138157,0,50,301.28
pseudo27,1138158,pseudo27,1138207,0,50,304.84
pseudo27,1138208,pseudo27,1138257,0,50,325.12
pseudo27,1138258,pseudo27,1138307,0,50,320.84
pseudo27,1138308,pseudo27,1138357,0,50,296.08
pseudo27,1138358,pseudo27,1138407,0,50,312.68
pseudo27,1138408,pseudo27,1138457,0,50,307.86
pseudo27,1138458,pseudo27,1138507,0,50,283.16
pseudo27,1138508,pseudo27,1138557,0,50,278.74
pseudo27,1138558,pseudo27,1138607,0,50,279.22
pseudo27,1138608,pseudo27,1138657,0,50,272.42
pseudo27,1138658,pseudo27,1138707,0,50,279.76
pseudo27,1138708,pseudo27,1138757,0,50,274.88
pseudo27,1138758,pseudo27,1138807,0,50,252.86
pseudo27,1138808,pseudo27,1138857,0,50,261.02
pseudo27,1138858,pseudo27,1138907,0,50,250.2
pseudo27,1138908,pseudo27,1138957,0,50,234.3
pseudo27,1138958,pseudo27,1139007,1,49,232.26
pseudo27,1139008,pseudo27,1139057,0,50,248.56
pseudo27,1139058,pseudo27,1139107,1,49,265.88
pseudo27,1139108,pseudo27,1139157,0,50,258.72
pseudo27,1139158,pseudo27,1139207,0,50,260.14
pseudo27,1139208,pseudo27,1139257,0,50,248.26
pseudo27,1139258,pseudo27,1139307,0,50,238.04
