start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,954410,pseudo25,954459,0,50,254.9
pseudo25,954460,pseudo25,954509,0,50,294.02
pseudo25,954510,pseudo25,954559,0,50,330.62
pseudo25,954560,pseudo25,954609,0,50,338.66
pseudo25,954610,pseudo25,954659,0,50,316.84
pseudo25,954660,pseudo25,954709,0,50,287.62
pseudo25,954710,pseudo25,954759,0,50,300.12
pseudo25,954760,pseudo25,954809,0,50,298.44
pseudo25,954810,pseudo25,954859,0,50,300.06
pseudo25,954860,pseudo25,954909,0,50,307.42
pseudo25,954910,pseudo25,954959,0,50,303.2
pseudo25,954960,pseudo25,955009,0,50,296.22
pseudo25,955010,pseudo25,955059,0,50,286.3
pseudo25,955060,pseudo25,955109,0,50,304.36
pseudo25,955110,pseudo25,955159,0,50,302.92
pseudo25,955160,pseudo25,955209,0,50,274.16
pseudo25,955210,pseudo25,955259,0,50,258.96
pseudo25,955260,pseudo25,955309,0,50,258.72
pseudo25,955310,pseudo25,955359,0,50,260.48
pseudo25,955360,pseudo25,955409,0,50,272.44
pseudo25,955410,pseudo25,955459,0,50,291.5
pseudo25,955460,pseudo25,955509,0,50,263.04
pseudo25,955510,pseudo25,955559,0,50,240.58
pseudo25,955560,pseudo25,955609,0,50,264.9
pseudo25,955610,pseudo25,955659,0,50,278.9
pseudo25,955660,pseudo25,955709,0,50,271.44
pseudo25,955710,pseudo25,955759,0,50,254.5
pseudo25,955760,pseudo25,955809,0,50,254.64
pseudo25,955810,pseudo25,955859,0,50,263.36
pseudo25,955860,pseudo25,955909,0,50,296.92
pseudo25,955910,pseudo25,955959,0,50,314.82
pseudo25,955960,pseudo25,956009,0,50,304.7
pseudo25,956010,pseudo25,956059,0,50,312.38
pseudo25,956060,pseudo25,956109,0,50,312.64
pseudo25,956110,pseudo25,956159,0,50,313.52
pseudo25,956160,pseudo25,956209,0,50,323.1
pseudo25,956210,pseudo25,956259,0,50,304.64
pseudo25,956260,pseudo25,956309,0,50,288.22
pseudo25,956310,pseudo25,956359,0,50,315.84
pseudo25,956360,pseudo25,956409,0,50,320.72
pseudo25,956410,pseudo25,956459,0,50,304.8
pseudo25,956460,pseudo25,956509,0,50,310.24
pseudo25,956510,pseudo25,956559,0,50,277.14
pseudo25,956560,pseudo25,956609,3,47,261.0
pseudo25,956610,pseudo25,956659,0,50,297.72
pseudo25,956660,pseudo25,956709,0,50,319.54
pseudo25,956710,pseudo25,956759,0,50,302.0
pseudo25,956760,pseudo25,956809,0,50,300.22
pseudo25,956810,pseudo25,956859,0,50,312.28
pseudo25,956860,pseudo25,956909,0,50,284.5
pseudo25,956910,pseudo25,956959,0,50,283.22
pseudo25,956960,pseudo25,957009,0,50,293.96
pseudo25,957010,pseudo25,957059,0,50,302.88
pseudo25,957060,pseudo25,957109,0,50,292.04
pseudo25,957110,pseudo25,957159,0,50,260.98
pseudo25,957160,pseudo25,957209,0,50,261.74
pseudo25,957210,pseudo25,957259,0,50,285.36
pseudo25,957260,pseudo25,957309,0,50,289.4
pseudo25,957310,pseudo25,957359,0,50,279.74
pseudo25,957360,pseudo25,957409,0,50,271.08
pseudo25,957410,pseudo25,957459,0,50,255.44
pseudo25,957460,pseudo25,957509,0,50,243.82
pseudo25,957510,pseudo25,957559,0,50,232.28
pseudo25,957560,pseudo25,957609,0,50,219.18
pseudo25,957610,pseudo25,957659,0,50,220.4
pseudo25,957660,pseudo25,957709,0,50,225.66
pseudo25,957710,pseudo25,957759,0,50,242.52
pseudo25,957760,pseudo25,957809,0,50,267.34
pseudo25,957810,pseudo25,957859,0,50,267.52
pseudo25,957860,pseudo25,957909,0,50,253.08
pseudo25,957910,pseudo25,957959,0,50,245.48
pseudo25,957960,pseudo25,958009,0,50,244.96
pseudo25,958010,pseudo25,958059,0,50,232.74
pseudo25,958060,pseudo25,958109,0,50,234.12
pseudo25,958110,pseudo25,958159,0,50,251.18
pseudo25,958160,pseudo25,958209,0,50,250.78
pseudo25,958210,pseudo25,958259,0,50,249.96
pseudo25,958260,pseudo25,958309,0,50,262.12
pseudo25,958310,pseudo25,958359,0,50,268.28
pseudo25,958360,pseudo25,958409,0,50,277.36
pseudo25,958410,pseudo25,958459,0,50,286.1
pseudo25,958460,pseudo25,958509,0,50,265.12
pseudo25,958510,pseudo25,958559,0,50,263.28
pseudo25,958560,pseudo25,958609,0,50,267.72
pseudo25,958610,pseudo25,958659,0,50,262.86
pseudo25,958660,pseudo25,958709,0,50,255.68
pseudo25,958710,pseudo25,958759,0,50,222.3
pseudo25,958760,pseudo25,958809,0,50,192.32
pseudo25,958810,pseudo25,958859,0,50,204.42
pseudo25,958860,pseudo25,958909,0,50,216.4
pseudo25,958910,pseudo25,958959,0,50,216.74
pseudo25,958960,pseudo25,959009,0,50,231.0
pseudo25,959010,pseudo25,959059,0,50,220.96
pseudo25,959060,pseudo25,959109,0,50,229.68
pseudo25,959110,pseudo25,959159,0,50,266.84
pseudo25,959160,pseudo25,959209,0,50,278.26
pseudo25,959210,pseudo25,959259,0,50,280.56
pseudo25,959260,pseudo25,959309,0,50,278.8
pseudo25,959310,pseudo25,959359,1,49,267.06
pseudo25,959360,pseudo25,959409,0,50,280.88
pseudo25,959410,pseudo25,959459,0,50,297.62
pseudo25,959460,pseudo25,959509,0,50,292.54
pseudo25,959510,pseudo25,959559,0,50,304.16
pseudo25,959560,pseudo25,959609,0,50,315.04
pseudo25,959610,pseudo25,959659,1,49,312.0
pseudo25,959660,pseudo25,959709,0,50,317.78
pseudo25,959710,pseudo25,959759,0,50,334.64
pseudo25,959760,pseudo25,959809,0,50,318.96
pseudo25,959810,pseudo25,959859,0,50,314.46
pseudo25,959860,pseudo25,959909,1,49,306.5
pseudo25,959910,pseudo25,959959,0,50,292.52
pseudo25,959960,pseudo25,960009,0,50,328.78
pseudo25,960010,pseudo25,960059,0,50,335.1
pseudo25,960060,pseudo25,960109,0,50,322.34
pseudo25,960110,pseudo25,960159,0,50,300.28
pseudo25,960160,pseudo25,960209,0,50,291.32
pseudo25,960210,pseudo25,960259,0,50,306.48
pseudo25,960260,pseudo25,960309,0,50,297.92
pseudo25,960310,pseudo25,960359,0,50,276.16
pseudo25,960360,pseudo25,960409,0,50,280.78
pseudo25,960410,pseudo25,960459,0,50,305.04
pseudo25,960460,pseudo25,960509,0,50,304.46
pseudo25,960510,pseudo25,960559,0,50,292.24
pseudo25,960560,pseudo25,960609,0,50,280.82
pseudo25,960610,pseudo25,960659,0,50,293.06
pseudo25,960660,pseudo25,960709,0,50,292.9
pseudo25,960710,pseudo25,960759,0,50,279.94
pseudo25,960760,pseudo25,960809,0,50,290.38
pseudo25,960810,pseudo25,960859,0,50,285.88
pseudo25,960860,pseudo25,960909,0,50,287.8
pseudo25,960910,pseudo25,960959,0,50,291.4
pseudo25,960960,pseudo25,961009,0,50,282.0
pseudo25,961010,pseudo25,961059,0,50,300.5
pseudo25,961060,pseudo25,961109,0,50,328.62
pseudo25,961110,pseudo25,961159,0,50,328.68
pseudo25,961160,pseudo25,961209,0,50,321.0
pseudo25,961210,pseudo25,961259,0,50,299.64
pseudo25,961260,pseudo25,961309,0,50,270.62
pseudo25,961310,pseudo25,961359,0,50,287.54
pseudo25,961360,pseudo25,961409,0,50,298.4
pseudo25,961410,pseudo25,961459,0,50,280.82
pseudo25,961460,pseudo25,961509,0,50,268.84
pseudo25,961510,pseudo25,961559,0,50,256.5
pseudo25,961560,pseudo25,961609,0,50,266.58
pseudo25,961610,pseudo25,961659,0,50,268.96
pseudo25,961660,pseudo25,961709,0,50,244.2
pseudo25,961710,pseudo25,961759,0,50,226.94
pseudo25,961760,pseudo25,961809,0,50,221.32
pseudo25,961810,pseudo25,961859,0,50,243.16
pseudo25,961860,pseudo25,961909,0,50,251.08
pseudo25,961910,pseudo25,961959,1,49,240.62
pseudo25,961960,pseudo25,962009,0,50,243.48
pseudo25,962010,pseudo25,962059,0,50,240.64
pseudo25,962060,pseudo25,962109,1,49,241.28
pseudo25,962110,pseudo25,962159,0,50,244.7
pseudo25,962160,pseudo25,962209,0,50,246.68
pseudo25,962210,pseudo25,962259,0,50,238.6
pseudo25,962260,pseudo25,962309,0,50,243.18
pseudo25,962310,pseudo25,962359,0,50,252.36
pseudo25,962360,pseudo25,962409,0,50,232.4
pseudo25,962410,pseudo25,962459,0,50,219.68
pseudo25,962460,pseudo25,962509,0,50,239.12
pseudo25,962510,pseudo25,962559,0,50,245.94
pseudo25,962560,pseudo25,962609,0,50,240.98
pseudo25,962610,pseudo25,962659,0,50,254.78
pseudo25,962660,pseudo25,962709,0,50,253.98
pseudo25,962710,pseudo25,962759,1,49,247.94
pseudo25,962760,pseudo25,962809,4,46,250.3
pseudo25,962810,pseudo25,962859,2,48,262.3
pseudo25,962860,pseudo25,962909,0,50,242.2
pseudo25,962910,pseudo25,962959,0,50,198.82
pseudo25,962960,pseudo25,963009,0,50,201.5
pseudo25,963010,pseudo25,963059,0,50,218.48
pseudo25,963060,pseudo25,963109,0,50,220.82
pseudo25,963110,pseudo25,963159,0,50,219.88
pseudo25,963160,pseudo25,963209,0,50,222.94
pseudo25,963210,pseudo25,963259,0,50,230.18
pseudo25,963260,pseudo25,963309,0,50,209.44
pseudo25,963310,pseudo25,963359,0,50,214.82
pseudo25,963360,pseudo25,963409,0,50,235.12
pseudo25,963410,pseudo25,963459,0,50,241.46
pseudo25,963460,pseudo25,963509,0,50,243.82
pseudo25,963510,pseudo25,963559,0,50,245.24
pseudo25,963560,pseudo25,963609,0,50,252.8
pseudo25,963610,pseudo25,963659,0,50,238.64
pseudo25,963660,pseudo25,963709,0,50,224.66
pseudo25,963710,pseudo25,963759,0,50,238.44
pseudo25,963760,pseudo25,963809,0,50,254.32
pseudo25,963810,pseudo25,963859,0,50,242.96
pseudo25,963860,pseudo25,963909,0,50,227.8
pseudo25,963910,pseudo25,963959,0,50,218.26
pseudo25,963960,pseudo25,964009,0,50,232.86
pseudo25,964010,pseudo25,964059,0,50,233.42
pseudo25,964060,pseudo25,964109,0,50,193.04
pseudo25,964110,pseudo25,964159,0,50,186.74
pseudo25,964160,pseudo25,964209,0,50,206.94
pseudo25,964210,pseudo25,964259,0,50,207.78
pseudo25,964260,pseudo25,964309,0,50,212.34
pseudo25,964310,pseudo25,964359,0,50,218.76
pseudo25,964360,pseudo25,964409,0,50,213.66
pseudo25,964410,pseudo25,964459,0,50,206.5
pseudo25,964460,pseudo25,964509,0,50,221.4
pseudo25,964510,pseudo25,964559,0,50,244.36
pseudo25,964560,pseudo25,964609,0,50,239.56
pseudo25,964610,pseudo25,964659,0,50,234.8
pseudo25,964660,pseudo25,964709,0,50,223.34
pseudo25,964710,pseudo25,964759,0,50,217.48
pseudo25,964760,pseudo25,964809,0,50,224.7
pseudo25,964810,pseudo25,964859,0,50,225.06
pseudo25,964860,pseudo25,964909,0,50,201.6
pseudo25,964910,pseudo25,964959,0,50,203.76
pseudo25,964960,pseudo25,965009,0,50,215.66
pseudo25,965010,pseudo25,965059,0,50,211.48
pseudo25,965060,pseudo25,965109,0,50,217.84
pseudo25,965110,pseudo25,965159,0,50,209.36
pseudo25,965160,pseudo25,965209,0,50,223.58
pseudo25,965210,pseudo25,965259,0,50,249.64
pseudo25,965260,pseudo25,965309,0,50,264.28
pseudo25,965310,pseudo25,965359,0,50,251.34
pseudo25,965360,pseudo25,965409,0,50,233.36
pseudo25,965410,pseudo25,965459,0,50,240.32
pseudo25,965460,pseudo25,965509,0,50,230.96
pseudo25,965510,pseudo25,965559,0,50,226.58
pseudo25,965560,pseudo25,965609,0,50,228.5
pseudo25,965610,pseudo25,965659,0,50,224.6
pseudo25,965660,pseudo25,965709,0,50,220.74
pseudo25,965710,pseudo25,965759,0,50,232.1
pseudo25,965760,pseudo25,965809,0,50,242.72
pseudo25,965810,pseudo25,965859,0,50,229.68
pseudo25,965860,pseudo25,965909,0,50,230.24
pseudo25,965910,pseudo25,965959,0,50,234.42
pseudo25,965960,pseudo25,966009,0,50,210.74
pseudo25,966010,pseudo25,966059,0,50,192.12
pseudo25,966060,pseudo25,966109,0,50,201.88
pseudo25,966110,pseudo25,966159,0,50,211.84
pseudo25,966160,pseudo25,966209,0,50,231.1
pseudo25,966210,pseudo25,966259,0,50,237.9
pseudo25,966260,pseudo25,966309,0,50,239.32
pseudo25,966310,pseudo25,966359,0,50,243.16
pseudo25,966360,pseudo25,966409,0,50,253.08
pseudo25,966410,pseudo25,966459,0,50,259.38
pseudo25,966460,pseudo25,966509,0,50,236.84
pseudo25,966510,pseudo25,966559,0,50,205.5
pseudo25,966560,pseudo25,966609,0,50,202.0
pseudo25,966610,pseudo25,966659,0,50,215.94
pseudo25,966660,pseudo25,966709,0,50,219.0
pseudo25,966710,pseudo25,966759,0,50,229.98
pseudo25,966760,pseudo25,966809,0,50,210.58
pseudo25,966810,pseudo25,966859,0,50,219.2
pseudo25,966860,pseudo25,966909,0,50,262.8
pseudo25,966910,pseudo25,966959,0,50,251.58
pseudo25,966960,pseudo25,967009,0,50,226.52
pseudo25,967010,pseudo25,967059,0,50,226.32
pseudo25,967060,pseudo25,967109,0,50,231.28
pseudo25,967110,pseudo25,967159,0,50,226.46
pseudo25,967160,pseudo25,967209,0,50,226.38
pseudo25,967210,pseudo25,967259,0,50,222.5
pseudo25,967260,pseudo25,967309,1,49,216.04
pseudo25,967310,pseudo25,967359,0,50,242.5
pseudo25,967360,pseudo25,967409,0,50,258.28
pseudo25,967410,pseudo25,967459,0,50,255.14
pseudo25,967460,pseudo25,967509,0,50,255.66
pseudo25,967510,pseudo25,967559,0,50,237.02
pseudo25,967560,pseudo25,967609,0,50,243.54
pseudo25,967610,pseudo25,967659,0,50,254.0
pseudo25,967660,pseudo25,967709,0,50,234.0
pseudo25,967710,pseudo25,967759,0,50,236.08
pseudo25,967760,pseudo25,967809,0,50,266.98
pseudo25,967810,pseudo25,967859,0,50,272.86
pseudo25,967860,pseudo25,967909,0,50,256.06
pseudo25,967910,pseudo25,967959,0,50,249.48
pseudo25,967960,pseudo25,968009,0,50,264.32
pseudo25,968010,pseudo25,968059,0,50,265.98
pseudo25,968060,pseudo25,968109,0,50,255.56
pseudo25,968110,pseudo25,968159,0,50,218.92
pseudo25,968160,pseudo25,968209,0,50,124.56
pseudo25,968210,pseudo25,968479,0,50,65.54
pseudo25,968480,pseudo25,968529,0,50,163.52
pseudo25,968530,pseudo25,968579,0,50,225.88
pseudo25,968580,pseudo25,968629,0,50,226.96
pseudo25,968630,pseudo25,968679,0,50,233.7
pseudo25,968680,pseudo25,968729,0,50,238.64
pseudo25,968730,pseudo25,968779,0,50,269.76
pseudo25,968780,pseudo25,968829,1,49,300.36
pseudo25,968830,pseudo25,968879,0,50,323.7
pseudo25,968880,pseudo25,968929,0,50,293.36
pseudo25,968930,pseudo25,968979,0,50,265.34
pseudo25,968980,pseudo25,969029,0,50,289.38
pseudo25,969030,pseudo25,969079,0,50,294.92
pseudo25,969080,pseudo25,969129,0,50,299.42
pseudo25,969130,pseudo25,969179,0,50,296.7
pseudo25,969180,pseudo25,969229,0,50,279.94
pseudo25,969230,pseudo25,969279,1,49,288.78
pseudo25,969280,pseudo25,969329,0,50,295.36
pseudo25,969330,pseudo25,969379,1,49,290.34
pseudo25,969380,pseudo25,969429,0,50,281.8
pseudo25,969430,pseudo25,969479,0,50,293.3
pseudo25,969480,pseudo25,969529,0,50,311.0
pseudo25,969530,pseudo25,969579,0,50,349.62
pseudo25,969580,pseudo25,969629,0,50,365.72
pseudo25,969630,pseudo25,969679,0,50,373.68
pseudo25,969680,pseudo25,969729,0,50,356.5
pseudo25,969730,pseudo25,969779,0,50,289.38
pseudo25,969780,pseudo25,969829,0,50,275.12
pseudo25,969830,pseudo25,969879,0,50,282.76
pseudo25,969880,pseudo25,969929,0,50,276.46
pseudo25,969930,pseudo25,969979,0,50,259.02
pseudo25,969980,pseudo25,970029,0,50,243.28
pseudo25,970030,pseudo25,970079,0,50,245.38
pseudo25,970080,pseudo25,970129,0,50,261.72
pseudo25,970130,pseudo25,970179,0,50,248.86
pseudo25,970180,pseudo25,970229,1,49,232.74
pseudo25,970230,pseudo25,970279,0,50,234.68
pseudo25,970280,pseudo25,970329,0,50,242.62
pseudo25,970330,pseudo25,970379,0,50,253.82
pseudo25,970380,pseudo25,970429,0,50,264.14
pseudo25,970430,pseudo25,970479,0,50,277.22
pseudo25,970480,pseudo25,970529,0,50,272.5
pseudo25,970530,pseudo25,970579,0,50,264.3
pseudo25,970580,pseudo25,970629,0,50,261.4
pseudo25,970630,pseudo25,970679,0,50,256.08
pseudo25,970680,pseudo25,970729,0,50,263.28
pseudo25,970730,pseudo25,970779,0,50,248.82
pseudo25,970780,pseudo25,970829,0,50,238.18
pseudo25,970830,pseudo25,970879,0,50,258.88
pseudo25,970880,pseudo25,970929,0,50,287.72
pseudo25,970930,pseudo25,970979,0,50,296.16
pseudo25,970980,pseudo25,971029,0,50,273.98
pseudo25,971030,pseudo25,971079,0,50,252.5
pseudo25,971080,pseudo25,971129,0,50,246.54
pseudo25,971130,pseudo25,971179,0,50,240.16
pseudo25,971180,pseudo25,971229,0,50,241.5
pseudo25,971230,pseudo25,971279,0,50,246.62
pseudo25,971280,pseudo25,971329,0,50,243.34
pseudo25,971330,pseudo25,971379,0,50,255.7
pseudo25,971380,pseudo25,971429,0,50,254.24
pseudo25,971430,pseudo25,971479,0,50,234.02
pseudo25,971480,pseudo25,971529,0,50,236.28
pseudo25,971530,pseudo25,971579,0,50,259.42
pseudo25,971580,pseudo25,971629,0,50,257.7
pseudo25,971630,pseudo25,971679,0,50,253.02
pseudo25,971680,pseudo25,971729,0,50,278.22
pseudo25,971730,pseudo25,971779,0,50,284.9
pseudo25,971780,pseudo25,971829,0,50,279.22
pseudo25,971830,pseudo25,971879,0,50,276.26
pseudo25,971880,pseudo25,971929,0,50,271.14
pseudo25,971930,pseudo25,971979,0,50,263.26
pseudo25,971980,pseudo25,972029,0,50,274.04
pseudo25,972030,pseudo25,972079,0,50,283.46
pseudo25,972080,pseudo25,972129,0,50,271.62
pseudo25,972130,pseudo25,972179,0,50,264.4
pseudo25,972180,pseudo25,972229,0,50,247.0
pseudo25,972230,pseudo25,972279,0,50,249.86
pseudo25,972280,pseudo25,972329,0,50,248.08
pseudo25,972330,pseudo25,972379,0,50,255.68
pseudo25,972380,pseudo25,972429,0,50,268.18
pseudo25,972430,pseudo25,972479,0,50,254.24
pseudo25,972480,pseudo25,972529,0,50,238.72
pseudo25,972530,pseudo25,972579,0,50,231.1
pseudo25,972580,pseudo25,972629,0,50,248.94
pseudo25,972630,pseudo25,972679,0,50,250.28
pseudo25,972680,pseudo25,972729,0,50,235.78
pseudo25,972730,pseudo25,972779,0,50,227.36
pseudo25,972780,pseudo25,972829,0,50,239.24
pseudo25,972830,pseudo25,972879,0,50,262.24
pseudo25,972880,pseudo25,972929,0,50,272.08
pseudo25,972930,pseudo25,972979,0,50,252.52
pseudo25,972980,pseudo25,973029,0,50,246.8
pseudo25,973030,pseudo25,973079,0,50,257.62
pseudo25,973080,pseudo25,973129,0,50,260.04
pseudo25,973130,pseudo25,973179,0,50,275.14
pseudo25,973180,pseudo25,973229,0,50,274.7
pseudo25,973230,pseudo25,973279,0,50,273.32
pseudo25,973280,pseudo25,973329,0,50,254.98
pseudo25,973330,pseudo25,973379,0,50,243.5
pseudo25,973380,pseudo25,973429,0,50,271.36
pseudo25,973430,pseudo25,973479,0,50,272.44
pseudo25,973480,pseudo25,973529,0,50,263.04
pseudo25,973530,pseudo25,973579,0,50,279.28
pseudo25,973580,pseudo25,973629,0,50,267.5
pseudo25,973630,pseudo25,973679,1,49,295.42
pseudo25,973680,pseudo25,973729,0,50,326.82
pseudo25,973730,pseudo25,973779,0,50,309.54
pseudo25,973780,pseudo25,973829,0,50,273.94
pseudo25,973830,pseudo25,973879,0,50,243.78
pseudo25,973880,pseudo25,973929,0,50,227.86
pseudo25,973930,pseudo25,973979,0,50,222.52
pseudo25,973980,pseudo25,974029,0,50,240.56
pseudo25,974030,pseudo25,974079,0,50,227.06
pseudo25,974080,pseudo25,974129,0,50,212.64
pseudo25,974130,pseudo25,974179,0,50,225.2
pseudo25,974180,pseudo25,974229,0,50,212.76
pseudo25,974230,pseudo25,974279,0,50,203.84
pseudo25,974280,pseudo25,974329,0,50,228.84
pseudo25,974330,pseudo25,974379,0,50,241.46
pseudo25,974380,pseudo25,974429,0,50,227.46
pseudo25,974430,pseudo25,974479,0,50,225.2
pseudo25,974480,pseudo25,974529,0,50,240.06
pseudo25,974530,pseudo25,974579,0,50,224.4
pseudo25,974580,pseudo25,974629,0,50,231.94
pseudo25,974630,pseudo25,974679,0,50,244.06
pseudo25,974680,pseudo25,974729,0,50,247.72
pseudo25,974730,pseudo25,974779,0,50,243.4
pseudo25,974780,pseudo25,974829,0,50,221.06
pseudo25,974830,pseudo25,974879,0,50,226.14
pseudo25,974880,pseudo25,974929,0,50,242.98
pseudo25,974930,pseudo25,974979,0,50,254.64
pseudo25,974980,pseudo25,975029,0,50,255.1
pseudo25,975030,pseudo25,975079,0,50,252.16
pseudo25,975080,pseudo25,975129,0,50,260.56
pseudo25,975130,pseudo25,975179,0,50,255.02
pseudo25,975180,pseudo25,975229,0,50,250.26
pseudo25,975230,pseudo25,975279,0,50,266.32
pseudo25,975280,pseudo25,975329,0,50,257.56
pseudo25,975330,pseudo25,975379,0,50,287.64
pseudo25,975380,pseudo25,975429,0,50,299.9
pseudo25,975430,pseudo25,975479,0,50,265.26
pseudo25,975480,pseudo25,975529,0,50,250.86
pseudo25,975530,pseudo25,975579,0,50,243.3
pseudo25,975580,pseudo25,975629,0,50,250.72
pseudo25,975630,pseudo25,975679,0,50,262.38
pseudo25,975680,pseudo25,975729,0,50,253.06
pseudo25,975730,pseudo25,975779,0,50,241.74
pseudo25,975780,pseudo25,975829,0,50,242.74
pseudo25,975830,pseudo25,975879,0,50,248.6
pseudo25,975880,pseudo25,975929,0,50,259.84
pseudo25,975930,pseudo25,975979,0,50,258.02
pseudo25,975980,pseudo25,976029,0,50,236.26
pseudo25,976030,pseudo25,976079,0,50,241.84
pseudo25,976080,pseudo25,976129,0,50,266.42
pseudo25,976130,pseudo25,976179,0,50,276.8
pseudo25,976180,pseudo25,976229,0,50,280.36
pseudo25,976230,pseudo25,976279,0,50,271.54
pseudo25,976280,pseudo25,976329,0,50,242.66
pseudo25,976330,pseudo25,976379,0,50,237.38
pseudo25,976380,pseudo25,976429,0,50,246.16
pseudo25,976430,pseudo25,976479,0,50,254.26
pseudo25,976480,pseudo25,976529,0,50,268.34
pseudo25,976530,pseudo25,976579,0,50,252.76
pseudo25,976580,pseudo25,976629,0,50,244.28
pseudo25,976630,pseudo25,976679,0,50,266.14
pseudo25,976680,pseudo25,976729,0,50,260.98
pseudo25,976730,pseudo25,976779,0,50,247.46
pseudo25,976780,pseudo25,976829,0,50,263.26
pseudo25,976830,pseudo25,976879,0,50,249.66
pseudo25,976880,pseudo25,976929,0,50,227.72
pseudo25,976930,pseudo25,976979,0,50,239.88
pseudo25,976980,pseudo25,977029,0,50,232.12
pseudo25,977030,pseudo25,977079,0,50,219.58
pseudo25,977080,pseudo25,977129,0,50,233.7
pseudo25,977130,pseudo25,977179,0,50,241.36
pseudo25,977180,pseudo25,977229,0,50,236.1
pseudo25,977230,pseudo25,977279,0,50,221.28
pseudo25,977280,pseudo25,977329,0,50,219.82
pseudo25,977330,pseudo25,977379,0,50,233.7
pseudo25,977380,pseudo25,977429,0,50,234.48
pseudo25,977430,pseudo25,977479,0,50,242.2
pseudo25,977480,pseudo25,977529,0,50,241.22
pseudo25,977530,pseudo25,977579,0,50,242.56
pseudo25,977580,pseudo25,977629,0,50,241.18
pseudo25,977630,pseudo25,977679,0,50,223.48
pseudo25,977680,pseudo25,977729,0,50,244.1
pseudo25,977730,pseudo25,977779,0,50,264.86
pseudo25,977780,pseudo25,977829,0,50,238.22
pseudo25,977830,pseudo25,977879,0,50,221.24
pseudo25,977880,pseudo25,977929,0,50,246.26
pseudo25,977930,pseudo25,977979,0,50,254.24
pseudo25,977980,pseudo25,978029,0,50,244.34
pseudo25,978030,pseudo25,978079,0,50,256.32
pseudo25,978080,pseudo25,978129,0,50,245.44
pseudo25,978130,pseudo25,978179,0,50,228.52
pseudo25,978180,pseudo25,978229,0,50,252.56
pseudo25,978230,pseudo25,978279,0,50,265.86
pseudo25,978280,pseudo25,978329,0,50,258.56
pseudo25,978330,pseudo25,978379,0,50,237.6
pseudo25,978380,pseudo25,978429,0,50,239.64
pseudo25,978430,pseudo25,978479,0,50,252.84
pseudo25,978480,pseudo25,978529,0,50,236.4
pseudo25,978530,pseudo25,978579,0,50,219.46
pseudo25,978580,pseudo25,978629,0,50,232.92
pseudo25,978630,pseudo25,978679,0,50,238.96
pseudo25,978680,pseudo25,978729,0,50,233.88
pseudo25,978730,pseudo25,978779,0,50,233.76
pseudo25,978780,pseudo25,978829,0,50,242.94
pseudo25,978830,pseudo25,978879,0,50,246.32
pseudo25,978880,pseudo25,978929,0,50,254.66
pseudo25,978930,pseudo25,978979,0,50,267.28
pseudo25,978980,pseudo25,979029,0,50,263.78
pseudo25,979030,pseudo25,979079,0,50,254.98
pseudo25,979080,pseudo25,979129,0,50,253.3
pseudo25,979130,pseudo25,979179,0,50,256.7
pseudo25,979180,pseudo25,979229,0,50,266.52
pseudo25,979230,pseudo25,979279,0,50,267.54
pseudo25,979280,pseudo25,979329,0,50,266.66
pseudo25,979330,pseudo25,979379,0,50,283.82
pseudo25,979380,pseudo25,979429,0,50,284.48
pseudo25,979430,pseudo25,979479,0,50,274.42
pseudo25,979480,pseudo25,979529,0,50,262.62
pseudo25,979530,pseudo25,979579,0,50,249.7
pseudo25,979580,pseudo25,979629,0,50,250.06
pseudo25,979630,pseudo25,979679,0,50,261.96
pseudo25,979680,pseudo25,979729,0,50,279.94
pseudo25,979730,pseudo25,979779,0,50,302.6
pseudo25,979780,pseudo25,979829,0,50,315.88
pseudo25,979830,pseudo25,979879,0,50,318.58
pseudo25,979880,pseudo25,979929,0,50,331.0
pseudo25,979930,pseudo25,979979,0,50,304.3
pseudo25,979980,pseudo25,980029,0,50,273.4
pseudo25,980030,pseudo25,980079,0,50,267.12
pseudo25,980080,pseudo25,980129,0,50,287.08
pseudo25,980130,pseudo25,980179,0,50,298.94
pseudo25,980180,pseudo25,980229,0,50,283.2
pseudo25,980230,pseudo25,980279,0,50,282.72
pseudo25,980280,pseudo25,980329,0,50,282.34
pseudo25,980330,pseudo25,980379,0,50,294.42
pseudo25,980380,pseudo25,980429,0,50,314.78
pseudo25,980430,pseudo25,980479,0,50,341.82
pseudo25,980480,pseudo25,980529,0,50,354.42
pseudo25,980530,pseudo25,980579,0,50,353.38
pseudo25,980580,pseudo25,980629,0,50,323.08
pseudo25,980630,pseudo25,980679,0,50,281.94
pseudo25,980680,pseudo25,980729,1,49,286.4
pseudo25,980730,pseudo25,980779,0,50,262.84
pseudo25,980780,pseudo25,980829,0,50,229.14
pseudo25,980830,pseudo25,980879,0,50,222.8
pseudo25,980880,pseudo25,980929,1,49,179.2
pseudo25,980930,pseudo25,983428,0,50,101.84
pseudo25,983429,pseudo25,983478,0,50,177.1
pseudo25,983479,pseudo25,983528,0,50,239.3
pseudo25,983529,pseudo25,983578,0,50,239.6
pseudo25,983579,pseudo25,983628,0,50,262.84
pseudo25,983629,pseudo25,983678,0,50,285.28
pseudo25,983679,pseudo25,983728,0,50,269.2
pseudo25,983729,pseudo25,983778,0,50,259.4
pseudo25,983779,pseudo25,983828,0,50,282.68
pseudo25,983829,pseudo25,983878,0,50,292.7
pseudo25,983879,pseudo25,983928,0,50,256.98
