start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,531706,pseudo31,531755,0,50,241.88
pseudo31,531756,pseudo31,531805,0,50,251.74
pseudo31,531806,pseudo31,531855,0,50,268.2
pseudo31,531856,pseudo31,531905,0,50,267.78
pseudo31,531906,pseudo31,531955,0,50,275.96
pseudo31,531956,pseudo31,532005,0,50,288.82
pseudo31,532006,pseudo31,532055,0,50,299.78
pseudo31,532056,pseudo31,532105,0,50,308.1
pseudo31,532106,pseudo31,532155,0,50,295.66
pseudo31,532156,pseudo31,532205,0,50,283.48
pseudo31,532206,pseudo31,532255,0,50,282.62
pseudo31,532256,pseudo31,532305,0,50,267.18
pseudo31,532306,pseudo31,532355,0,50,272.0
pseudo31,532356,pseudo31,532405,0,50,284.06
pseudo31,532406,pseudo31,532455,0,50,283.52
pseudo31,532456,pseudo31,532505,0,50,284.32
pseudo31,532506,pseudo31,532555,0,50,278.44
pseudo31,532556,pseudo31,532605,0,50,284.9
pseudo31,532606,pseudo31,532655,0,50,310.26
pseudo31,532656,pseudo31,532705,0,50,303.68
pseudo31,532706,pseudo31,532755,0,50,291.22
pseudo31,532756,pseudo31,532805,0,50,309.0
pseudo31,532806,pseudo31,532855,0,50,311.16
pseudo31,532856,pseudo31,532905,0,50,296.94
pseudo31,532906,pseudo31,532955,0,50,283.54
pseudo31,532956,pseudo31,533005,0,50,283.88
pseudo31,533006,pseudo31,533055,0,50,289.32
pseudo31,533056,pseudo31,533105,1,49,296.92
pseudo31,533106,pseudo31,533155,0,50,296.08
pseudo31,533156,pseudo31,533205,0,50,313.06
pseudo31,533206,pseudo31,533255,0,50,346.92
pseudo31,533256,pseudo31,533305,0,50,324.82
pseudo31,533306,pseudo31,533355,0,50,283.08
pseudo31,533356,pseudo31,533405,0,50,276.56
pseudo31,533406,pseudo31,533455,0,50,291.44
pseudo31,533456,pseudo31,533505,0,50,283.74
pseudo31,533506,pseudo31,533555,0,50,266.72
pseudo31,533556,pseudo31,533605,0,50,244.72
pseudo31,533606,pseudo31,533655,0,50,259.6
pseudo31,533656,pseudo31,533705,0,50,284.02
pseudo31,533706,pseudo31,533755,0,50,271.42
pseudo31,533756,pseudo31,533805,0,50,286.82
pseudo31,533806,pseudo31,533855,1,49,302.14
pseudo31,533856,pseudo31,533905,0,50,286.4
pseudo31,533906,pseudo31,533955,0,50,286.88
pseudo31,533956,pseudo31,534005,0,50,290.16
pseudo31,534006,pseudo31,534055,0,50,285.66
pseudo31,534056,pseudo31,534105,0,50,278.74
pseudo31,534106,pseudo31,534155,0,50,281.68
pseudo31,534156,pseudo31,534205,0,50,304.6
pseudo31,534206,pseudo31,534255,0,50,292.26
pseudo31,534256,pseudo31,534305,0,50,291.14
pseudo31,534306,pseudo31,534355,0,50,303.84
pseudo31,534356,pseudo31,534405,0,50,286.24
pseudo31,534406,pseudo31,534455,0,50,292.22
pseudo31,534456,pseudo31,534505,0,50,295.26
pseudo31,534506,pseudo31,534555,0,50,283.12
pseudo31,534556,pseudo31,534605,0,50,278.16
pseudo31,534606,pseudo31,534655,0,50,277.18
pseudo31,534656,pseudo31,534705,0,50,300.14
pseudo31,534706,pseudo31,534755,0,50,303.8
pseudo31,534756,pseudo31,534805,0,50,291.94
pseudo31,534806,pseudo31,534855,0,50,298.66
pseudo31,534856,pseudo31,534905,0,50,280.56
pseudo31,534906,pseudo31,534955,0,50,281.62
pseudo31,534956,pseudo31,535005,0,50,310.02
pseudo31,535006,pseudo31,535055,0,50,295.06
pseudo31,535056,pseudo31,535105,0,50,278.38
pseudo31,535106,pseudo31,535155,0,50,292.72
pseudo31,535156,pseudo31,535205,1,49,313.88
pseudo31,535206,pseudo31,535255,0,50,307.04
pseudo31,535256,pseudo31,535305,0,50,284.56
pseudo31,535306,pseudo31,535355,0,50,278.7
pseudo31,535356,pseudo31,535405,0,50,299.34
pseudo31,535406,pseudo31,535455,0,50,311.94
pseudo31,535456,pseudo31,535505,0,50,303.32
pseudo31,535506,pseudo31,535555,1,49,307.54
pseudo31,535556,pseudo31,535605,0,50,361.52
pseudo31,535606,pseudo31,535655,2,48,357.0
pseudo31,535656,pseudo31,535705,0,50,313.72
pseudo31,535706,pseudo31,535755,0,50,321.38
pseudo31,535756,pseudo31,535805,0,50,336.2
pseudo31,535806,pseudo31,535855,0,50,330.5
pseudo31,535856,pseudo31,535905,0,50,330.2
pseudo31,535906,pseudo31,535955,0,50,332.28
pseudo31,535956,pseudo31,536005,0,50,325.3
pseudo31,536006,pseudo31,536055,0,50,326.64
pseudo31,536056,pseudo31,536105,0,50,313.14
pseudo31,536106,pseudo31,536155,1,49,320.0
pseudo31,536156,pseudo31,536205,0,50,316.16
pseudo31,536206,pseudo31,536255,0,50,302.54
pseudo31,536256,pseudo31,536305,0,50,330.32
pseudo31,536306,pseudo31,536355,0,50,330.62
pseudo31,536356,pseudo31,536405,0,50,317.28
pseudo31,536406,pseudo31,536455,0,50,319.74
pseudo31,536456,pseudo31,536505,0,50,326.06
pseudo31,536506,pseudo31,536555,0,50,313.96
pseudo31,536556,pseudo31,536605,0,50,307.16
pseudo31,536606,pseudo31,536655,0,50,320.1
pseudo31,536656,pseudo31,536705,0,50,326.44
pseudo31,536706,pseudo31,536755,0,50,322.72
pseudo31,536756,pseudo31,536805,0,50,327.14
pseudo31,536806,pseudo31,536855,0,50,334.8
pseudo31,536856,pseudo31,536905,0,50,314.7
pseudo31,536906,pseudo31,536955,0,50,339.52
pseudo31,536956,pseudo31,537005,0,50,366.22
pseudo31,537006,pseudo31,537055,0,50,332.56
pseudo31,537056,pseudo31,537105,0,50,327.48
pseudo31,537106,pseudo31,537155,0,50,351.18
pseudo31,537156,pseudo31,537205,1,49,349.7
pseudo31,537206,pseudo31,537255,0,50,317.0
pseudo31,537256,pseudo31,537305,0,50,309.02
pseudo31,537306,pseudo31,537355,0,50,342.9
pseudo31,537356,pseudo31,537405,0,50,322.94
pseudo31,537406,pseudo31,537455,0,50,283.56
pseudo31,537456,pseudo31,537505,0,50,294.64
pseudo31,537506,pseudo31,537555,0,50,299.02
pseudo31,537556,pseudo31,537605,0,50,295.76
pseudo31,537606,pseudo31,537655,0,50,305.08
pseudo31,537656,pseudo31,537705,0,50,291.74
pseudo31,537706,pseudo31,537755,0,50,303.94
pseudo31,537756,pseudo31,537805,0,50,338.16
pseudo31,537806,pseudo31,537855,0,50,335.38
pseudo31,537856,pseudo31,537905,0,50,292.68
pseudo31,537906,pseudo31,537955,0,50,280.46
pseudo31,537956,pseudo31,538005,0,50,292.84
pseudo31,538006,pseudo31,538055,0,50,297.76
pseudo31,538056,pseudo31,538105,0,50,320.22
pseudo31,538106,pseudo31,538155,0,50,292.96
pseudo31,538156,pseudo31,538205,0,50,292.82
pseudo31,538206,pseudo31,538255,0,50,308.2
pseudo31,538256,pseudo31,538305,0,50,291.06
pseudo31,538306,pseudo31,538355,0,50,303.36
pseudo31,538356,pseudo31,538405,0,50,315.3
pseudo31,538406,pseudo31,538455,0,50,320.02
pseudo31,538456,pseudo31,538505,0,50,336.58
pseudo31,538506,pseudo31,538555,0,50,366.1
pseudo31,538556,pseudo31,538605,0,50,360.68
pseudo31,538606,pseudo31,538655,0,50,349.34
pseudo31,538656,pseudo31,538705,0,50,343.26
pseudo31,538706,pseudo31,538755,0,50,333.78
pseudo31,538756,pseudo31,538805,0,50,327.48
pseudo31,538806,pseudo31,538855,0,50,322.24
pseudo31,538856,pseudo31,538905,0,50,326.6
pseudo31,538906,pseudo31,538955,0,50,327.06
pseudo31,538956,pseudo31,539005,0,50,331.2
pseudo31,539006,pseudo31,539055,0,50,331.04
pseudo31,539056,pseudo31,539105,0,50,333.3
pseudo31,539106,pseudo31,539155,0,50,337.92
pseudo31,539156,pseudo31,539205,0,50,343.56
pseudo31,539206,pseudo31,539255,0,50,343.86
pseudo31,539256,pseudo31,539305,0,50,365.16
pseudo31,539306,pseudo31,539355,0,50,368.36
pseudo31,539356,pseudo31,539405,0,50,335.56
pseudo31,539406,pseudo31,539455,0,50,335.2
pseudo31,539456,pseudo31,539505,0,50,347.88
pseudo31,539506,pseudo31,539555,0,50,360.92
pseudo31,539556,pseudo31,539605,0,50,367.46
pseudo31,539606,pseudo31,539655,0,50,349.9
pseudo31,539656,pseudo31,539705,0,50,347.7
pseudo31,539706,pseudo31,539755,0,50,356.78
pseudo31,539756,pseudo31,539805,0,50,330.5
pseudo31,539806,pseudo31,539855,0,50,319.22
pseudo31,539856,pseudo31,539905,0,50,331.44
pseudo31,539906,pseudo31,539955,0,50,333.16
pseudo31,539956,pseudo31,540005,0,50,315.42
pseudo31,540006,pseudo31,540055,0,50,304.52
pseudo31,540056,pseudo31,540105,0,50,329.08
pseudo31,540106,pseudo31,540155,0,50,308.44
pseudo31,540156,pseudo31,540205,0,50,278.82
pseudo31,540206,pseudo31,540255,0,50,268.36
pseudo31,540256,pseudo31,540305,0,50,272.22
pseudo31,540306,pseudo31,540355,0,50,277.74
pseudo31,540356,pseudo31,540405,0,50,256.5
pseudo31,540406,pseudo31,540455,0,50,268.32
pseudo31,540456,pseudo31,540505,0,50,306.66
pseudo31,540506,pseudo31,540555,0,50,310.5
pseudo31,540556,pseudo31,540605,0,50,281.96
pseudo31,540606,pseudo31,540655,0,50,275.14
pseudo31,540656,pseudo31,540705,0,50,314.36
pseudo31,540706,pseudo31,540755,0,50,324.14
pseudo31,540756,pseudo31,540805,0,50,296.74
pseudo31,540806,pseudo31,540855,0,50,280.46
pseudo31,540856,pseudo31,540905,1,49,277.16
pseudo31,540906,pseudo31,540955,0,50,288.6
pseudo31,540956,pseudo31,541005,0,50,293.26
pseudo31,541006,pseudo31,541055,0,50,279.38
pseudo31,541056,pseudo31,541105,0,50,271.96
pseudo31,541106,pseudo31,541155,0,50,325.38
pseudo31,541156,pseudo31,541205,1,49,374.14
pseudo31,541206,pseudo31,541255,0,50,364.86
pseudo31,541256,pseudo31,541305,0,50,365.42
pseudo31,541306,pseudo31,541355,0,50,371.64
pseudo31,541356,pseudo31,541405,0,50,359.78
pseudo31,541406,pseudo31,541455,0,50,327.86
pseudo31,541456,pseudo31,541505,0,50,350.9
pseudo31,541506,pseudo31,541555,0,50,367.3
pseudo31,541556,pseudo31,541605,0,50,343.92
pseudo31,541606,pseudo31,541655,0,50,328.38
pseudo31,541656,pseudo31,541705,0,50,306.72
pseudo31,541706,pseudo31,541755,0,50,310.74
pseudo31,541756,pseudo31,541805,0,50,321.24
pseudo31,541806,pseudo31,541855,0,50,310.48
pseudo31,541856,pseudo31,541905,0,50,295.62
pseudo31,541906,pseudo31,541955,0,50,303.44
pseudo31,541956,pseudo31,542005,0,50,327.9
pseudo31,542006,pseudo31,542055,0,50,334.94
pseudo31,542056,pseudo31,542105,0,50,315.42
pseudo31,542106,pseudo31,542155,0,50,296.76
pseudo31,542156,pseudo31,542205,0,50,294.52
pseudo31,542206,pseudo31,542255,0,50,307.94
pseudo31,542256,pseudo31,542305,0,50,329.68
pseudo31,542306,pseudo31,542355,0,50,317.16
pseudo31,542356,pseudo31,542405,0,50,311.96
pseudo31,542406,pseudo31,542455,0,50,337.46
pseudo31,542456,pseudo31,542505,0,50,333.5
pseudo31,542506,pseudo31,542555,0,50,333.34
pseudo31,542556,pseudo31,542605,0,50,325.06
pseudo31,542606,pseudo31,542655,0,50,331.1
pseudo31,542656,pseudo31,542705,0,50,331.94
pseudo31,542706,pseudo31,542755,0,50,300.42
pseudo31,542756,pseudo31,542805,0,50,272.98
pseudo31,542806,pseudo31,542855,0,50,281.56
pseudo31,542856,pseudo31,542905,0,50,290.68
pseudo31,542906,pseudo31,542955,0,50,297.6
pseudo31,542956,pseudo31,543005,1,49,316.22
pseudo31,543006,pseudo31,543055,0,50,315.18
pseudo31,543056,pseudo31,543105,0,50,326.44
pseudo31,543106,pseudo31,543155,0,50,349.08
pseudo31,543156,pseudo31,543205,0,50,337.34
pseudo31,543206,pseudo31,543255,0,50,326.8
pseudo31,543256,pseudo31,543305,0,50,335.18
pseudo31,543306,pseudo31,543355,0,50,331.1
pseudo31,543356,pseudo31,543405,0,50,326.22
pseudo31,543406,pseudo31,543455,0,50,347.0
pseudo31,543456,pseudo31,543505,0,50,336.5
pseudo31,543506,pseudo31,543555,0,50,322.56
pseudo31,543556,pseudo31,543605,0,50,330.9
pseudo31,543606,pseudo31,543655,0,50,317.44
pseudo31,543656,pseudo31,543705,0,50,329.92
pseudo31,543706,pseudo31,543755,0,50,334.26
pseudo31,543756,pseudo31,543805,0,50,318.38
pseudo31,543806,pseudo31,543855,0,50,318.46
pseudo31,543856,pseudo31,543905,0,50,335.38
pseudo31,543906,pseudo31,543955,0,50,329.26
pseudo31,543956,pseudo31,544005,0,50,333.22
pseudo31,544006,pseudo31,544055,0,50,338.36
pseudo31,544056,pseudo31,544105,0,50,309.32
pseudo31,544106,pseudo31,544155,0,50,310.08
pseudo31,544156,pseudo31,544205,0,50,312.82
pseudo31,544206,pseudo31,544255,0,50,320.1
pseudo31,544256,pseudo31,544305,0,50,335.6
pseudo31,544306,pseudo31,544355,0,50,295.44
pseudo31,544356,pseudo31,544405,0,50,313.04
pseudo31,544406,pseudo31,544455,0,50,345.84
pseudo31,544456,pseudo31,544505,0,50,314.46
pseudo31,544506,pseudo31,544555,0,50,310.3
pseudo31,544556,pseudo31,544605,0,50,306.16
pseudo31,544606,pseudo31,544655,0,50,287.04
pseudo31,544656,pseudo31,544705,0,50,282.44
pseudo31,544706,pseudo31,544755,0,50,292.1
pseudo31,544756,pseudo31,544805,0,50,322.06
pseudo31,544806,pseudo31,544855,0,50,340.54
pseudo31,544856,pseudo31,544905,0,50,330.78
pseudo31,544906,pseudo31,544955,0,50,331.34
pseudo31,544956,pseudo31,545005,0,50,344.7
pseudo31,545006,pseudo31,545055,0,50,343.22
pseudo31,545056,pseudo31,545105,0,50,316.86
pseudo31,545106,pseudo31,545155,0,50,311.66
pseudo31,545156,pseudo31,545205,0,50,326.78
pseudo31,545206,pseudo31,545255,0,50,344.52
pseudo31,545256,pseudo31,545305,0,50,325.44
pseudo31,545306,pseudo31,545355,0,50,317.18
pseudo31,545356,pseudo31,545405,0,50,357.42
pseudo31,545406,pseudo31,545455,0,50,377.08
pseudo31,545456,pseudo31,545505,0,50,368.94
pseudo31,545506,pseudo31,545555,1,49,339.82
pseudo31,545556,pseudo31,545605,0,50,319.98
pseudo31,545606,pseudo31,545655,0,50,325.0
pseudo31,545656,pseudo31,545705,0,50,308.82
pseudo31,545706,pseudo31,545755,0,50,299.66
pseudo31,545756,pseudo31,545805,0,50,323.6
pseudo31,545806,pseudo31,545855,0,50,322.84
pseudo31,545856,pseudo31,545905,0,50,323.62
pseudo31,545906,pseudo31,545955,0,50,326.02
pseudo31,545956,pseudo31,546005,0,50,332.04
pseudo31,546006,pseudo31,546055,0,50,337.54
pseudo31,546056,pseudo31,546105,0,50,345.6
pseudo31,546106,pseudo31,546155,0,50,327.88
pseudo31,546156,pseudo31,546205,0,50,283.6
pseudo31,546206,pseudo31,546255,0,50,298.62
pseudo31,546256,pseudo31,546305,1,49,305.72
pseudo31,546306,pseudo31,546355,0,50,308.6
pseudo31,546356,pseudo31,546405,0,50,309.68
pseudo31,546406,pseudo31,546455,1,49,274.58
pseudo31,546456,pseudo31,546505,0,50,245.96
pseudo31,546506,pseudo31,546555,0,50,287.62
pseudo31,546556,pseudo31,546605,0,50,319.76
pseudo31,546606,pseudo31,546655,0,50,287.04
pseudo31,546656,pseudo31,546705,0,50,280.4
pseudo31,546706,pseudo31,546755,0,50,276.44
pseudo31,546756,pseudo31,546805,0,50,251.92
pseudo31,546806,pseudo31,546855,0,50,256.24
pseudo31,546856,pseudo31,546905,0,50,259.2
pseudo31,546906,pseudo31,546955,0,50,243.06
pseudo31,546956,pseudo31,547005,0,50,264.86
pseudo31,547006,pseudo31,547055,0,50,291.52
pseudo31,547056,pseudo31,547105,0,50,293.74
pseudo31,547106,pseudo31,547155,0,50,287.5
pseudo31,547156,pseudo31,547205,0,50,281.4
pseudo31,547206,pseudo31,547255,1,49,305.78
pseudo31,547256,pseudo31,547305,0,50,313.88
pseudo31,547306,pseudo31,547355,1,49,302.66
pseudo31,547356,pseudo31,547405,0,50,314.36
pseudo31,547406,pseudo31,547455,0,50,323.82
pseudo31,547456,pseudo31,547505,0,50,310.9
pseudo31,547506,pseudo31,547555,1,49,329.2
pseudo31,547556,pseudo31,547605,0,50,368.52
pseudo31,547606,pseudo31,547655,0,50,341.9
pseudo31,547656,pseudo31,547705,0,50,305.14
pseudo31,547706,pseudo31,547755,0,50,355.22
pseudo31,547756,pseudo31,547805,0,50,396.74
pseudo31,547806,pseudo31,547855,1,49,366.28
pseudo31,547856,pseudo31,547905,0,50,329.08
pseudo31,547906,pseudo31,547955,0,50,316.78
pseudo31,547956,pseudo31,548025,0,50,292.68
pseudo31,548026,pseudo31,548075,0,50,319.98
pseudo31,548076,pseudo31,548125,0,50,305.54
pseudo31,548126,pseudo31,548175,0,50,286.96
pseudo31,548176,pseudo31,548225,0,50,298.0
pseudo31,548226,pseudo31,548275,0,50,306.94
pseudo31,548276,pseudo31,548325,0,50,314.44
pseudo31,548326,pseudo31,548375,0,50,334.28
pseudo31,548376,pseudo31,548425,0,50,352.52
pseudo31,548426,pseudo31,548475,0,50,376.28
pseudo31,548476,pseudo31,548525,0,50,391.26
pseudo31,548526,pseudo31,548575,0,50,373.4
pseudo31,548576,pseudo31,548625,0,50,368.26
pseudo31,548626,pseudo31,548675,0,50,386.84
pseudo31,548676,pseudo31,548725,0,50,379.68
pseudo31,548726,pseudo31,548775,0,50,372.78
pseudo31,548776,pseudo31,548825,0,50,365.16
pseudo31,548826,pseudo31,548875,0,50,330.94
pseudo31,548876,pseudo31,548925,0,50,323.1
pseudo31,548926,pseudo31,548975,0,50,319.2
pseudo31,548976,pseudo31,549025,0,50,308.46
pseudo31,549026,pseudo31,549075,0,50,323.18
pseudo31,549076,pseudo31,549125,0,50,330.42
pseudo31,549126,pseudo31,549175,0,50,313.74
pseudo31,549176,pseudo31,549225,0,50,308.18
pseudo31,549226,pseudo31,549275,0,50,325.08
pseudo31,549276,pseudo31,549325,0,50,331.16
pseudo31,549326,pseudo31,549375,0,50,309.78
pseudo31,549376,pseudo31,549425,0,50,300.78
pseudo31,549426,pseudo31,549475,0,50,341.34
pseudo31,549476,pseudo31,549525,0,50,358.74
pseudo31,549526,pseudo31,549575,0,50,336.62
pseudo31,549576,pseudo31,549625,0,50,361.26
pseudo31,549626,pseudo31,549675,0,50,370.56
pseudo31,549676,pseudo31,549725,0,50,359.52
pseudo31,549726,pseudo31,549775,0,50,355.94
pseudo31,549776,pseudo31,549825,0,50,350.12
pseudo31,549826,pseudo31,549875,0,50,330.9
pseudo31,549876,pseudo31,549925,0,50,324.6
pseudo31,549926,pseudo31,549975,0,50,330.1
pseudo31,549976,pseudo31,550025,0,50,302.38
pseudo31,550026,pseudo31,550075,0,50,318.72
pseudo31,550076,pseudo31,550125,6,44,417.08
pseudo31,550126,pseudo31,550175,3,47,539.16
pseudo31,550176,pseudo31,550225,1,49,574.1
pseudo31,550226,pseudo31,550275,1,49,562.82
pseudo31,550276,pseudo31,550325,1,49,577.58
pseudo31,550326,pseudo31,550375,0,50,635.08
pseudo31,550376,pseudo31,550425,0,50,646.54
pseudo31,550426,pseudo31,550475,0,50,653.02
pseudo31,550476,pseudo31,550525,0,50,665.94
pseudo31,550526,pseudo31,550575,1,49,684.28
pseudo31,550576,pseudo31,550625,2,48,697.02
pseudo31,550626,pseudo31,550675,2,48,691.08
pseudo31,550676,pseudo31,550725,1,49,686.74
pseudo31,550726,pseudo31,550775,2,48,675.24
pseudo31,550776,pseudo31,550825,2,48,629.84
pseudo31,550826,pseudo31,550875,0,50,614.96
pseudo31,550876,pseudo31,550925,1,49,631.74
pseudo31,550926,pseudo31,550975,1,49,632.04
pseudo31,550976,pseudo31,551025,3,47,633.64
pseudo31,551026,pseudo31,551075,3,47,655.12
pseudo31,551076,pseudo31,551125,1,49,674.56
pseudo31,551126,pseudo31,551175,0,50,649.1
pseudo31,551176,pseudo31,551225,0,50,547.5
pseudo31,551226,pseudo31,552068,11,39,263.78
pseudo31,552069,pseudo31,552118,0,50,299.06
pseudo31,552119,pseudo31,552168,0,50,336.84
pseudo31,552169,pseudo31,552218,0,50,341.96
pseudo31,552219,pseudo31,552268,0,50,298.42
pseudo31,552269,pseudo31,552318,0,50,313.6
pseudo31,552319,pseudo31,552368,0,50,334.28
pseudo31,552369,pseudo31,552418,0,50,313.24
pseudo31,552419,pseudo31,552468,0,50,281.26
pseudo31,552469,pseudo31,552518,0,50,294.06
pseudo31,552519,pseudo31,552568,0,50,300.02
pseudo31,552569,pseudo31,552618,1,49,235.58
pseudo31,552619,pseudo31,552668,0,50,226.6
pseudo31,552669,pseudo31,552718,0,50,275.46
pseudo31,552719,pseudo31,552768,0,50,286.46
pseudo31,552769,pseudo31,552818,0,50,298.92
pseudo31,552819,pseudo31,552868,0,50,319.9
pseudo31,552869,pseudo31,552918,0,50,336.02
pseudo31,552919,pseudo31,552968,0,50,356.68
pseudo31,552969,pseudo31,553018,0,50,343.52
pseudo31,553019,pseudo31,553068,0,50,317.9
pseudo31,553069,pseudo31,553118,1,49,346.18
pseudo31,553119,pseudo31,553168,0,50,349.3
pseudo31,553169,pseudo31,553218,0,50,338.7
pseudo31,553219,pseudo31,553268,0,50,332.3
pseudo31,553269,pseudo31,553318,0,50,309.26
pseudo31,553319,pseudo31,553368,0,50,315.1
pseudo31,553369,pseudo31,553418,1,49,324.28
pseudo31,553419,pseudo31,553468,0,50,307.58
pseudo31,553469,pseudo31,553518,0,50,287.08
pseudo31,553519,pseudo31,553568,0,50,278.76
pseudo31,553569,pseudo31,553618,0,50,278.74
pseudo31,553619,pseudo31,553668,0,50,293.98
pseudo31,553669,pseudo31,553718,0,50,317.04
pseudo31,553719,pseudo31,553768,0,50,305.08
pseudo31,553769,pseudo31,553818,0,50,280.0
pseudo31,553819,pseudo31,553868,0,50,297.64
pseudo31,553869,pseudo31,553918,0,50,316.64
pseudo31,553919,pseudo31,553968,0,50,275.32
pseudo31,553969,pseudo31,554018,0,50,235.14
pseudo31,554019,pseudo31,554068,0,50,257.46
pseudo31,554069,pseudo31,554118,0,50,256.0
pseudo31,554119,pseudo31,554188,0,50,137.36
pseudo31,554189,pseudo31,554238,0,50,193.52
pseudo31,554239,pseudo31,554288,0,50,275.78
pseudo31,554289,pseudo31,554338,0,50,265.02
pseudo31,554339,pseudo31,554388,0,50,294.22
pseudo31,554389,pseudo31,554438,0,50,289.98
pseudo31,554439,pseudo31,554488,0,50,290.22
pseudo31,554489,pseudo31,554538,0,50,342.66
pseudo31,554539,pseudo31,554588,0,50,337.08
pseudo31,554589,pseudo31,554638,0,50,317.22
pseudo31,554639,pseudo31,554688,0,50,322.48
pseudo31,554689,pseudo31,554738,0,50,325.66
pseudo31,554739,pseudo31,554788,1,49,354.88
pseudo31,554789,pseudo31,554838,0,50,367.7
pseudo31,554839,pseudo31,554888,0,50,374.28
pseudo31,554889,pseudo31,554938,0,50,368.36
pseudo31,554939,pseudo31,554988,0,50,375.12
pseudo31,554989,pseudo31,555038,0,50,380.92
pseudo31,555039,pseudo31,555088,0,50,354.52
pseudo31,555089,pseudo31,555138,0,50,347.5
pseudo31,555139,pseudo31,555188,0,50,327.6
pseudo31,555189,pseudo31,555238,0,50,314.42
pseudo31,555239,pseudo31,555288,0,50,310.74
pseudo31,555289,pseudo31,555338,0,50,302.66
pseudo31,555339,pseudo31,555388,0,50,298.7
pseudo31,555389,pseudo31,555438,0,50,319.86
pseudo31,555439,pseudo31,555488,0,50,322.74
pseudo31,555489,pseudo31,555538,0,50,313.82
pseudo31,555539,pseudo31,555588,0,50,303.06
pseudo31,555589,pseudo31,555638,0,50,279.36
pseudo31,555639,pseudo31,555688,0,50,309.32
pseudo31,555689,pseudo31,555738,0,50,329.12
pseudo31,555739,pseudo31,555788,0,50,320.62
pseudo31,555789,pseudo31,555838,0,50,307.06
pseudo31,555839,pseudo31,555888,0,50,302.86
pseudo31,555889,pseudo31,555938,0,50,287.02
pseudo31,555939,pseudo31,555988,0,50,271.14
pseudo31,555989,pseudo31,556038,0,50,261.56
pseudo31,556039,pseudo31,556088,0,50,274.08
pseudo31,556089,pseudo31,557016,2,48,216.84
pseudo31,557017,pseudo31,557066,0,50,170.34
pseudo31,557067,pseudo31,557116,0,50,269.82
pseudo31,557117,pseudo31,557166,0,50,268.54
pseudo31,557167,pseudo31,557216,0,50,277.92
pseudo31,557217,pseudo31,557266,0,50,284.56
pseudo31,557267,pseudo31,557316,0,50,292.74
pseudo31,557317,pseudo31,557366,0,50,298.02
pseudo31,557367,pseudo31,557416,0,50,328.0
pseudo31,557417,pseudo31,557466,0,50,323.56
pseudo31,557467,pseudo31,557516,0,50,327.74
pseudo31,557517,pseudo31,557566,0,50,356.06
pseudo31,557567,pseudo31,557616,0,50,331.2
pseudo31,557617,pseudo31,557666,0,50,313.8
pseudo31,557667,pseudo31,557716,0,50,315.28
pseudo31,557717,pseudo31,557766,0,50,305.74
pseudo31,557767,pseudo31,557816,0,50,316.94
pseudo31,557817,pseudo31,557866,0,50,314.66
pseudo31,557867,pseudo31,557916,0,50,305.0
pseudo31,557917,pseudo31,557966,0,50,308.2
pseudo31,557967,pseudo31,558016,0,50,322.22
pseudo31,558017,pseudo31,558066,0,50,348.48
pseudo31,558067,pseudo31,558116,0,50,344.9
pseudo31,558117,pseudo31,558166,0,50,340.0
pseudo31,558167,pseudo31,558216,0,50,336.1
pseudo31,558217,pseudo31,558266,0,50,354.0
pseudo31,558267,pseudo31,558316,0,50,357.62
pseudo31,558317,pseudo31,558366,0,50,344.26
pseudo31,558367,pseudo31,558416,1,49,330.2
pseudo31,558417,pseudo31,558466,0,50,307.98
pseudo31,558467,pseudo31,558516,0,50,305.86
pseudo31,558517,pseudo31,558566,0,50,336.44
pseudo31,558567,pseudo31,558616,0,50,357.3
pseudo31,558617,pseudo31,558666,0,50,356.7
pseudo31,558667,pseudo31,558716,0,50,351.08
pseudo31,558717,pseudo31,558766,0,50,339.22
pseudo31,558767,pseudo31,558816,0,50,352.14
pseudo31,558817,pseudo31,558866,0,50,341.68
pseudo31,558867,pseudo31,558916,0,50,306.92
pseudo31,558917,pseudo31,558966,0,50,290.52
pseudo31,558967,pseudo31,559016,0,50,294.76
pseudo31,559017,pseudo31,559066,0,50,293.02
pseudo31,559067,pseudo31,559116,0,50,298.72
pseudo31,559117,pseudo31,559166,0,50,305.54
pseudo31,559167,pseudo31,559216,0,50,290.98
pseudo31,559217,pseudo31,559266,0,50,286.26
pseudo31,559267,pseudo31,559316,0,50,305.7
pseudo31,559317,pseudo31,559366,0,50,312.18
pseudo31,559367,pseudo31,559416,0,50,321.42
pseudo31,559417,pseudo31,559466,0,50,313.48
pseudo31,559467,pseudo31,559516,0,50,281.96
pseudo31,559517,pseudo31,559566,0,50,285.7
pseudo31,559567,pseudo31,559616,0,50,292.56
pseudo31,559617,pseudo31,559666,0,50,282.28
pseudo31,559667,pseudo31,559716,0,50,291.02
pseudo31,559717,pseudo31,559766,0,50,282.58
pseudo31,559767,pseudo31,559816,0,50,268.92
pseudo31,559817,pseudo31,559866,0,50,289.32
pseudo31,559867,pseudo31,559916,0,50,283.8
pseudo31,559917,pseudo31,559966,0,50,273.24
pseudo31,559967,pseudo31,560016,0,50,274.1
pseudo31,560017,pseudo31,560066,0,50,262.9
pseudo31,560067,pseudo31,560116,0,50,276.42
pseudo31,560117,pseudo31,560166,0,50,286.84
pseudo31,560167,pseudo31,560216,0,50,271.9
pseudo31,560217,pseudo31,560266,0,50,268.48
