start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,541576,pseudo32,541625,0,50,338.22
pseudo32,541626,pseudo32,541675,0,50,332.96
pseudo32,541676,pseudo32,541725,0,50,293.3
pseudo32,541726,pseudo32,541775,0,50,284.06
pseudo32,541776,pseudo32,541825,0,50,320.8
pseudo32,541826,pseudo32,541875,0,50,349.02
pseudo32,541876,pseudo32,541925,0,50,336.56
pseudo32,541926,pseudo32,541975,0,50,316.14
pseudo32,541976,pseudo32,542025,0,50,315.16
pseudo32,542026,pseudo32,542075,0,50,332.2
pseudo32,542076,pseudo32,542125,0,50,346.1
pseudo32,542126,pseudo32,542175,0,50,340.84
pseudo32,542176,pseudo32,542225,0,50,319.66
pseudo32,542226,pseudo32,542275,0,50,304.84
pseudo32,542276,pseudo32,542325,0,50,305.64
pseudo32,542326,pseudo32,542375,0,50,311.42
pseudo32,542376,pseudo32,542425,0,50,299.18
pseudo32,542426,pseudo32,542475,0,50,300.22
pseudo32,542476,pseudo32,542525,0,50,342.8
pseudo32,542526,pseudo32,542575,2,48,331.8
pseudo32,542576,pseudo32,542625,0,50,282.68
pseudo32,542626,pseudo32,542675,0,50,284.28
pseudo32,542676,pseudo32,542725,0,50,348.26
pseudo32,542726,pseudo32,542775,1,49,393.22
pseudo32,542776,pseudo32,542825,0,50,319.04
pseudo32,542826,pseudo32,542875,0,50,308.0
pseudo32,542876,pseudo32,542925,0,50,306.38
pseudo32,542926,pseudo32,542975,0,50,288.26
pseudo32,542976,pseudo32,543025,0,50,300.8
pseudo32,543026,pseudo32,543075,0,50,333.18
pseudo32,543076,pseudo32,543125,0,50,312.94
pseudo32,543126,pseudo32,543175,0,50,290.16
pseudo32,543176,pseudo32,543225,0,50,308.34
pseudo32,543226,pseudo32,543275,0,50,303.94
pseudo32,543276,pseudo32,543325,0,50,297.54
pseudo32,543326,pseudo32,543375,0,50,298.7
pseudo32,543376,pseudo32,543425,0,50,294.88
pseudo32,543426,pseudo32,543475,0,50,287.4
pseudo32,543476,pseudo32,543525,0,50,275.96
pseudo32,543526,pseudo32,543575,0,50,276.58
pseudo32,543576,pseudo32,543625,0,50,285.14
pseudo32,543626,pseudo32,543675,0,50,303.54
pseudo32,543676,pseudo32,543725,0,50,319.3
pseudo32,543726,pseudo32,543775,0,50,317.54
pseudo32,543776,pseudo32,543825,0,50,322.82
pseudo32,543826,pseudo32,543875,0,50,341.18
pseudo32,543876,pseudo32,543925,0,50,341.9
pseudo32,543926,pseudo32,543975,0,50,335.56
pseudo32,543976,pseudo32,544025,0,50,321.28
pseudo32,544026,pseudo32,544075,0,50,326.82
pseudo32,544076,pseudo32,544125,0,50,338.6
pseudo32,544126,pseudo32,544175,0,50,354.08
pseudo32,544176,pseudo32,544225,0,50,343.32
pseudo32,544226,pseudo32,544275,0,50,305.62
pseudo32,544276,pseudo32,544325,0,50,333.0
pseudo32,544326,pseudo32,544375,0,50,356.56
pseudo32,544376,pseudo32,544425,0,50,352.58
pseudo32,544426,pseudo32,544475,0,50,327.42
pseudo32,544476,pseudo32,544525,0,50,284.6
pseudo32,544526,pseudo32,544575,0,50,274.12
pseudo32,544576,pseudo32,544625,0,50,289.02
pseudo32,544626,pseudo32,544675,0,50,290.78
pseudo32,544676,pseudo32,544725,1,49,290.7
pseudo32,544726,pseudo32,544775,0,50,299.9
pseudo32,544776,pseudo32,544825,0,50,300.12
pseudo32,544826,pseudo32,544875,0,50,309.74
pseudo32,544876,pseudo32,544925,0,50,334.62
pseudo32,544926,pseudo32,544975,0,50,319.26
pseudo32,544976,pseudo32,545025,0,50,299.1
pseudo32,545026,pseudo32,545075,0,50,307.6
pseudo32,545076,pseudo32,545125,0,50,347.96
pseudo32,545126,pseudo32,545175,0,50,350.4
pseudo32,545176,pseudo32,545225,0,50,316.0
pseudo32,545226,pseudo32,545275,0,50,311.16
pseudo32,545276,pseudo32,545325,0,50,291.06
pseudo32,545326,pseudo32,545375,0,50,301.92
pseudo32,545376,pseudo32,545425,0,50,316.22
pseudo32,545426,pseudo32,545475,0,50,349.32
pseudo32,545476,pseudo32,545525,0,50,347.52
pseudo32,545526,pseudo32,545575,0,50,323.06
pseudo32,545576,pseudo32,545625,0,50,327.52
pseudo32,545626,pseudo32,545675,0,50,331.46
pseudo32,545676,pseudo32,545725,0,50,317.66
pseudo32,545726,pseudo32,545775,0,50,308.1
pseudo32,545776,pseudo32,545825,0,50,323.04
pseudo32,545826,pseudo32,545875,0,50,307.34
pseudo32,545876,pseudo32,545925,0,50,318.48
pseudo32,545926,pseudo32,545975,0,50,312.3
pseudo32,545976,pseudo32,546025,0,50,294.9
pseudo32,546026,pseudo32,546075,0,50,325.76
pseudo32,546076,pseudo32,546125,0,50,312.98
pseudo32,546126,pseudo32,546175,0,50,308.72
pseudo32,546176,pseudo32,546225,0,50,304.52
pseudo32,546226,pseudo32,546275,1,49,291.14
pseudo32,546276,pseudo32,546325,0,50,262.76
pseudo32,546326,pseudo32,547032,0,50,130.06
pseudo32,547033,pseudo32,547082,1,49,204.24
pseudo32,547083,pseudo32,547132,0,50,298.34
pseudo32,547133,pseudo32,547182,0,50,293.0
pseudo32,547183,pseudo32,547232,0,50,298.38
pseudo32,547233,pseudo32,547282,0,50,317.42
pseudo32,547283,pseudo32,547332,0,50,334.24
pseudo32,547333,pseudo32,547382,0,50,336.8
pseudo32,547383,pseudo32,547432,0,50,317.56
pseudo32,547433,pseudo32,547482,0,50,302.5
pseudo32,547483,pseudo32,547532,0,50,315.68
pseudo32,547533,pseudo32,547582,0,50,332.18
pseudo32,547583,pseudo32,547632,0,50,315.1
pseudo32,547633,pseudo32,547682,0,50,308.86
pseudo32,547683,pseudo32,547732,0,50,307.26
pseudo32,547733,pseudo32,547782,0,50,319.08
pseudo32,547783,pseudo32,547832,0,50,311.96
pseudo32,547833,pseudo32,547882,0,50,292.22
pseudo32,547883,pseudo32,547932,1,49,302.48
pseudo32,547933,pseudo32,547982,0,50,300.9
pseudo32,547983,pseudo32,548032,0,50,283.48
pseudo32,548033,pseudo32,548082,0,50,299.9
pseudo32,548083,pseudo32,548132,0,50,328.62
pseudo32,548133,pseudo32,548182,0,50,317.94
pseudo32,548183,pseudo32,548232,0,50,321.08
pseudo32,548233,pseudo32,548282,0,50,312.38
pseudo32,548283,pseudo32,548332,0,50,308.46
pseudo32,548333,pseudo32,548382,0,50,331.18
pseudo32,548383,pseudo32,548432,1,49,332.58
pseudo32,548433,pseudo32,548482,0,50,336.68
pseudo32,548483,pseudo32,548532,0,50,333.62
pseudo32,548533,pseudo32,548582,0,50,299.86
pseudo32,548583,pseudo32,548632,0,50,289.0
pseudo32,548633,pseudo32,548682,0,50,307.62
pseudo32,548683,pseudo32,548732,0,50,325.98
pseudo32,548733,pseudo32,548782,0,50,343.26
pseudo32,548783,pseudo32,548832,2,48,377.66
pseudo32,548833,pseudo32,548882,4,46,386.76
pseudo32,548883,pseudo32,551375,4,46,183.68
pseudo32,551376,pseudo32,551425,0,50,296.72
pseudo32,551426,pseudo32,551475,0,50,341.9
pseudo32,551476,pseudo32,551525,0,50,317.76
pseudo32,551526,pseudo32,551575,0,50,317.96
pseudo32,551576,pseudo32,551625,0,50,322.22
pseudo32,551626,pseudo32,551675,0,50,312.48
pseudo32,551676,pseudo32,551725,0,50,307.68
pseudo32,551726,pseudo32,551775,0,50,319.72
pseudo32,551776,pseudo32,551825,0,50,320.4
pseudo32,551826,pseudo32,551875,0,50,316.82
pseudo32,551876,pseudo32,551925,0,50,311.62
pseudo32,551926,pseudo32,551975,0,50,312.24
pseudo32,551976,pseudo32,552025,0,50,314.24
pseudo32,552026,pseudo32,552075,0,50,285.64
pseudo32,552076,pseudo32,552125,0,50,291.56
pseudo32,552126,pseudo32,552175,0,50,298.12
pseudo32,552176,pseudo32,552225,0,50,262.5
pseudo32,552226,pseudo32,552275,0,50,272.28
pseudo32,552276,pseudo32,552325,0,50,302.3
pseudo32,552326,pseudo32,552375,0,50,327.02
pseudo32,552376,pseudo32,552425,0,50,338.08
pseudo32,552426,pseudo32,552475,0,50,308.68
pseudo32,552476,pseudo32,552525,0,50,265.38
pseudo32,552526,pseudo32,552575,0,50,250.9
pseudo32,552576,pseudo32,552625,0,50,284.78
pseudo32,552626,pseudo32,552675,1,49,259.96
pseudo32,552676,pseudo32,555827,5,45,180.36
pseudo32,555828,pseudo32,555877,8,42,300.68
pseudo32,555878,pseudo32,555927,0,50,207.34
pseudo32,555928,pseudo32,555977,0,50,149.26
pseudo32,555978,pseudo32,556027,0,50,186.08
pseudo32,556028,pseudo32,556077,0,50,215.42
pseudo32,556078,pseudo32,556127,0,50,215.64
pseudo32,556128,pseudo32,556177,0,50,236.06
pseudo32,556178,pseudo32,556227,0,50,257.6
pseudo32,556228,pseudo32,556277,0,50,275.14
pseudo32,556278,pseudo32,556327,0,50,302.1
pseudo32,556328,pseudo32,556377,0,50,310.64
pseudo32,556378,pseudo32,556427,0,50,291.12
pseudo32,556428,pseudo32,556477,0,50,299.92
pseudo32,556478,pseudo32,556527,0,50,339.82
pseudo32,556528,pseudo32,556577,1,49,337.44
pseudo32,556578,pseudo32,556627,0,50,343.02
pseudo32,556628,pseudo32,556677,0,50,314.52
pseudo32,556678,pseudo32,556727,0,50,311.16
pseudo32,556728,pseudo32,556777,0,50,315.7
pseudo32,556778,pseudo32,556827,0,50,331.68
pseudo32,556828,pseudo32,556877,2,48,338.08
pseudo32,556878,pseudo32,556927,2,48,315.0
pseudo32,556928,pseudo32,556977,1,49,314.96
pseudo32,556978,pseudo32,557027,2,48,314.5
pseudo32,557028,pseudo32,557077,2,48,322.38
pseudo32,557078,pseudo32,557127,0,50,320.82
pseudo32,557128,pseudo32,557177,1,49,317.1
pseudo32,557178,pseudo32,557227,0,50,329.6
pseudo32,557228,pseudo32,557277,0,50,353.16
pseudo32,557278,pseudo32,557327,0,50,344.26
pseudo32,557328,pseudo32,557377,0,50,304.96
pseudo32,557378,pseudo32,557427,0,50,261.8
pseudo32,557428,pseudo32,557477,1,49,230.12
pseudo32,557478,pseudo32,557527,0,50,238.68
pseudo32,557528,pseudo32,557577,0,50,211.26
pseudo32,557578,pseudo32,557627,0,50,122.04
pseudo32,557628,pseudo32,559230,1,49,157.72
pseudo32,559231,pseudo32,559280,7,43,229.4
pseudo32,559281,pseudo32,559330,0,50,182.84
pseudo32,559331,pseudo32,559380,3,47,158.26
pseudo32,559381,pseudo32,559430,0,50,201.28
pseudo32,559431,pseudo32,559480,0,50,262.82
pseudo32,559481,pseudo32,559530,0,50,272.18
pseudo32,559531,pseudo32,559580,0,50,269.9
pseudo32,559581,pseudo32,559630,0,50,293.8
pseudo32,559631,pseudo32,559680,0,50,287.6
pseudo32,559681,pseudo32,559730,0,50,279.5
pseudo32,559731,pseudo32,559780,0,50,284.8
pseudo32,559781,pseudo32,559830,0,50,315.56
pseudo32,559831,pseudo32,559880,0,50,346.14
pseudo32,559881,pseudo32,559930,0,50,362.42
pseudo32,559931,pseudo32,559980,2,48,622.06
pseudo32,559981,pseudo32,560030,1,49,782.14
pseudo32,560031,pseudo32,560080,3,47,522.92
pseudo32,560081,pseudo32,560130,0,50,359.62
pseudo32,560131,pseudo32,560180,0,50,344.14
pseudo32,560181,pseudo32,560230,0,50,345.9
pseudo32,560231,pseudo32,560280,0,50,343.98
pseudo32,560281,pseudo32,560330,0,50,354.7
pseudo32,560331,pseudo32,560380,1,49,341.54
pseudo32,560381,pseudo32,560430,0,50,344.34
pseudo32,560431,pseudo32,560480,0,50,356.04
pseudo32,560481,pseudo32,560530,0,50,331.28
pseudo32,560531,pseudo32,560580,0,50,344.8
pseudo32,560581,pseudo32,560630,0,50,342.66
pseudo32,560631,pseudo32,560680,0,50,305.78
pseudo32,560681,pseudo32,560730,0,50,293.34
pseudo32,560731,pseudo32,560780,0,50,285.32
pseudo32,560781,pseudo32,560830,0,50,287.68
pseudo32,560831,pseudo32,560880,0,50,296.42
pseudo32,560881,pseudo32,560930,0,50,305.16
pseudo32,560931,pseudo32,560980,0,50,326.18
pseudo32,560981,pseudo32,561030,0,50,311.08
pseudo32,561031,pseudo32,561080,0,50,322.08
pseudo32,561081,pseudo32,561130,0,50,328.54
pseudo32,561131,pseudo32,561180,0,50,309.88
pseudo32,561181,pseudo32,561230,0,50,306.18
pseudo32,561231,pseudo32,561280,0,50,297.66
pseudo32,561281,pseudo32,561330,0,50,311.6
pseudo32,561331,pseudo32,561380,0,50,332.34
pseudo32,561381,pseudo32,561430,0,50,322.28
pseudo32,561431,pseudo32,561480,0,50,300.36
pseudo32,561481,pseudo32,561530,0,50,330.08
pseudo32,561531,pseudo32,561580,0,50,337.62
pseudo32,561581,pseudo32,561630,0,50,340.02
pseudo32,561631,pseudo32,561680,0,50,369.6
pseudo32,561681,pseudo32,561730,0,50,365.68
pseudo32,561731,pseudo32,561780,0,50,358.82
pseudo32,561781,pseudo32,561830,0,50,343.36
pseudo32,561831,pseudo32,561880,0,50,343.0
pseudo32,561881,pseudo32,561930,0,50,348.38
pseudo32,561931,pseudo32,561980,0,50,350.18
pseudo32,561981,pseudo32,562030,0,50,347.92
pseudo32,562031,pseudo32,562080,0,50,331.32
pseudo32,562081,pseudo32,562130,0,50,319.22
pseudo32,562131,pseudo32,562180,0,50,310.84
pseudo32,562181,pseudo32,562230,0,50,298.74
pseudo32,562231,pseudo32,562280,0,50,297.26
pseudo32,562281,pseudo32,562330,0,50,322.42
pseudo32,562331,pseudo32,562380,0,50,348.66
pseudo32,562381,pseudo32,562430,0,50,339.2
pseudo32,562431,pseudo32,562480,0,50,316.94
pseudo32,562481,pseudo32,562530,0,50,306.36
pseudo32,562531,pseudo32,562580,0,50,305.24
pseudo32,562581,pseudo32,562630,0,50,334.44
pseudo32,562631,pseudo32,562680,0,50,364.12
pseudo32,562681,pseudo32,562730,0,50,371.26
pseudo32,562731,pseudo32,562780,0,50,377.36
pseudo32,562781,pseudo32,562830,0,50,358.48
pseudo32,562831,pseudo32,562880,0,50,396.74
pseudo32,562881,pseudo32,562930,2,48,474.46
pseudo32,562931,pseudo32,562980,0,50,433.26
pseudo32,562981,pseudo32,563030,0,50,369.3
pseudo32,563031,pseudo32,563080,0,50,335.26
pseudo32,563081,pseudo32,563130,0,50,329.12
pseudo32,563131,pseudo32,563180,0,50,333.24
pseudo32,563181,pseudo32,563230,0,50,332.36
pseudo32,563231,pseudo32,563280,0,50,328.84
pseudo32,563281,pseudo32,563330,0,50,293.66
pseudo32,563331,pseudo32,563380,0,50,260.96
pseudo32,563381,pseudo32,563430,0,50,223.2
pseudo32,563431,pseudo32,563480,0,50,184.44
pseudo32,563481,pseudo32,563530,0,50,185.48
pseudo32,563531,pseudo32,563580,0,50,118.98
pseudo32,563581,pseudo32,564532,7,43,48.78
pseudo32,564533,pseudo32,564582,3,47,121.8
pseudo32,564583,pseudo32,564632,1,49,155.94
pseudo32,564633,pseudo32,564682,2,48,187.92
pseudo32,564683,pseudo32,564732,0,50,230.2
pseudo32,564733,pseudo32,564782,0,50,259.28
pseudo32,564783,pseudo32,564832,0,50,286.72
pseudo32,564833,pseudo32,564882,0,50,294.4
pseudo32,564883,pseudo32,564932,0,50,279.42
pseudo32,564933,pseudo32,564982,3,47,263.5
pseudo32,564983,pseudo32,565032,1,49,275.86
pseudo32,565033,pseudo32,565082,0,50,267.34
pseudo32,565083,pseudo32,565132,0,50,227.6
pseudo32,565133,pseudo32,565182,0,50,226.04
pseudo32,565183,pseudo32,565232,0,50,265.02
pseudo32,565233,pseudo32,565282,0,50,274.9
pseudo32,565283,pseudo32,565332,0,50,288.0
pseudo32,565333,pseudo32,565382,0,50,309.64
pseudo32,565383,pseudo32,565432,0,50,300.98
pseudo32,565433,pseudo32,565482,0,50,288.72
pseudo32,565483,pseudo32,565532,0,50,275.88
pseudo32,565533,pseudo32,565582,0,50,287.86
pseudo32,565583,pseudo32,565632,0,50,310.12
pseudo32,565633,pseudo32,565682,0,50,325.1
pseudo32,565683,pseudo32,565732,0,50,321.4
pseudo32,565733,pseudo32,565782,0,50,309.58
pseudo32,565783,pseudo32,565832,0,50,305.48
pseudo32,565833,pseudo32,565882,0,50,312.6
pseudo32,565883,pseudo32,565932,0,50,298.26
pseudo32,565933,pseudo32,565982,0,50,297.42
pseudo32,565983,pseudo32,566032,0,50,324.6
pseudo32,566033,pseudo32,566082,0,50,327.02
pseudo32,566083,pseudo32,566132,0,50,324.1
pseudo32,566133,pseudo32,566182,0,50,346.72
pseudo32,566183,pseudo32,566232,0,50,334.7
pseudo32,566233,pseudo32,566282,0,50,301.78
pseudo32,566283,pseudo32,566332,0,50,313.88
pseudo32,566333,pseudo32,566382,0,50,339.32
pseudo32,566383,pseudo32,566432,0,50,333.1
pseudo32,566433,pseudo32,566482,0,50,289.28
pseudo32,566483,pseudo32,566532,0,50,292.6
pseudo32,566533,pseudo32,566582,0,50,321.2
pseudo32,566583,pseudo32,566632,0,50,313.6
pseudo32,566633,pseudo32,566682,0,50,297.84
pseudo32,566683,pseudo32,566732,0,50,278.52
pseudo32,566733,pseudo32,566782,0,50,269.18
pseudo32,566783,pseudo32,566832,0,50,286.92
pseudo32,566833,pseudo32,566882,1,49,314.34
pseudo32,566883,pseudo32,566932,1,49,308.0
pseudo32,566933,pseudo32,566982,0,50,253.24
pseudo32,566983,pseudo32,567032,0,50,267.76
pseudo32,567033,pseudo32,567082,0,50,273.76
pseudo32,567083,pseudo32,567132,0,50,270.5
pseudo32,567133,pseudo32,567182,0,50,290.92
pseudo32,567183,pseudo32,567232,0,50,322.42
pseudo32,567233,pseudo32,567282,1,49,330.0
pseudo32,567283,pseudo32,567332,0,50,339.9
pseudo32,567333,pseudo32,567382,0,50,346.52
pseudo32,567383,pseudo32,567432,0,50,328.28
pseudo32,567433,pseudo32,567482,0,50,351.22
pseudo32,567483,pseudo32,567532,2,48,373.98
pseudo32,567533,pseudo32,567582,1,49,331.68
pseudo32,567583,pseudo32,567632,0,50,319.94
pseudo32,567633,pseudo32,567682,0,50,253.52
pseudo32,567683,pseudo32,567732,0,50,215.62
pseudo32,567733,pseudo32,567782,0,50,219.52
pseudo32,567783,pseudo32,567832,0,50,124.28
pseudo32,569403,pseudo32,569452,0,50,240.52
pseudo32,569453,pseudo32,569502,1,49,284.66
pseudo32,569503,pseudo32,569552,0,50,265.2
pseudo32,569553,pseudo32,569602,0,50,267.38
pseudo32,569603,pseudo32,569652,0,50,292.78
pseudo32,569653,pseudo32,569702,0,50,315.26
pseudo32,569703,pseudo32,569752,0,50,319.8
pseudo32,569753,pseudo32,569802,0,50,332.52
pseudo32,569803,pseudo32,569852,1,49,348.46
pseudo32,569853,pseudo32,569902,0,50,362.3
pseudo32,569903,pseudo32,569952,0,50,352.52
pseudo32,569953,pseudo32,570002,0,50,340.52
pseudo32,570003,pseudo32,570052,0,50,349.74
pseudo32,570053,pseudo32,570102,0,50,337.46
pseudo32,570103,pseudo32,570152,0,50,335.2
pseudo32,570153,pseudo32,570202,0,50,343.12
pseudo32,570203,pseudo32,570252,0,50,341.48
pseudo32,570253,pseudo32,570302,0,50,349.28
pseudo32,570303,pseudo32,570352,1,49,337.68
pseudo32,570353,pseudo32,570402,0,50,323.44
pseudo32,570403,pseudo32,570452,0,50,326.24
pseudo32,570453,pseudo32,570502,3,47,343.12
pseudo32,570503,pseudo32,570552,0,50,356.52
pseudo32,570553,pseudo32,570602,0,50,353.12
pseudo32,570603,pseudo32,570652,0,50,348.64
pseudo32,570653,pseudo32,570702,0,50,334.52
pseudo32,570703,pseudo32,570752,0,50,308.54
pseudo32,570753,pseudo32,570802,0,50,325.86
pseudo32,570803,pseudo32,570852,1,49,355.22
pseudo32,570853,pseudo32,570902,0,50,335.62
pseudo32,570903,pseudo32,570952,0,50,323.44
pseudo32,570953,pseudo32,571002,0,50,349.8
pseudo32,571003,pseudo32,571052,0,50,333.06
pseudo32,571053,pseudo32,571102,0,50,309.72
pseudo32,571103,pseudo32,571152,0,50,323.56
pseudo32,571153,pseudo32,571202,0,50,305.02
pseudo32,571203,pseudo32,571252,0,50,294.72
pseudo32,571253,pseudo32,571302,0,50,301.2
pseudo32,571303,pseudo32,571352,0,50,305.54
pseudo32,571353,pseudo32,571402,0,50,305.92
pseudo32,571403,pseudo32,571452,0,50,312.1
pseudo32,571453,pseudo32,571502,0,50,319.26
pseudo32,571503,pseudo32,571552,0,50,322.06
pseudo32,571553,pseudo32,571602,0,50,316.1
pseudo32,571603,pseudo32,571652,0,50,315.82
pseudo32,571653,pseudo32,571702,0,50,313.08
pseudo32,571703,pseudo32,571752,0,50,301.0
pseudo32,571753,pseudo32,571802,0,50,321.26
pseudo32,571803,pseudo32,571852,0,50,316.84
pseudo32,571853,pseudo32,571902,0,50,280.96
pseudo32,571903,pseudo32,571952,0,50,296.14
pseudo32,571953,pseudo32,572002,0,50,309.16
pseudo32,572003,pseudo32,572052,0,50,284.12
pseudo32,572053,pseudo32,572102,0,50,285.88
pseudo32,572103,pseudo32,572152,0,50,297.36
pseudo32,572153,pseudo32,572202,0,50,289.08
pseudo32,572203,pseudo32,572252,0,50,260.3
pseudo32,572253,pseudo32,572302,0,50,267.2
pseudo32,572303,pseudo32,572352,0,50,254.04
pseudo32,572353,pseudo32,572402,0,50,232.5
pseudo32,572403,pseudo32,572452,0,50,261.02
pseudo32,572453,pseudo32,572502,0,50,283.02
pseudo32,572503,pseudo32,572552,0,50,277.5
pseudo32,572553,pseudo32,572602,0,50,288.64
pseudo32,572603,pseudo32,572652,0,50,301.8
pseudo32,572653,pseudo32,572702,0,50,287.06
pseudo32,572703,pseudo32,572752,0,50,285.84
pseudo32,572753,pseudo32,572802,0,50,279.08
pseudo32,572803,pseudo32,572852,0,50,285.18
pseudo32,572853,pseudo32,572902,0,50,300.72
pseudo32,572903,pseudo32,572952,0,50,278.44
pseudo32,572953,pseudo32,573002,0,50,270.26
pseudo32,573003,pseudo32,573173,0,50,241.02
pseudo32,573174,pseudo32,573223,0,50,275.12
pseudo32,573224,pseudo32,573273,1,49,294.88
pseudo32,573274,pseudo32,573323,0,50,301.52
pseudo32,573324,pseudo32,573373,1,49,329.26
pseudo32,573374,pseudo32,573423,0,50,345.4
pseudo32,573424,pseudo32,573473,0,50,314.86
pseudo32,573474,pseudo32,573523,0,50,307.5
pseudo32,573524,pseudo32,573573,0,50,307.12
pseudo32,573574,pseudo32,573623,0,50,287.1
pseudo32,573624,pseudo32,573673,0,50,276.52
pseudo32,573674,pseudo32,573723,0,50,254.98
pseudo32,573724,pseudo32,573773,0,50,243.44
pseudo32,573774,pseudo32,573823,0,50,275.06
pseudo32,573824,pseudo32,573873,0,50,282.98
pseudo32,573874,pseudo32,573923,0,50,248.44
pseudo32,573924,pseudo32,573973,0,50,236.8
pseudo32,573974,pseudo32,574023,0,50,244.8
pseudo32,574024,pseudo32,574073,0,50,232.7
pseudo32,574074,pseudo32,574123,0,50,245.78
pseudo32,574124,pseudo32,574173,0,50,272.3
pseudo32,574174,pseudo32,574223,0,50,270.82
pseudo32,574224,pseudo32,574273,0,50,265.46
pseudo32,574274,pseudo32,574323,0,50,241.56
pseudo32,574324,pseudo32,574373,1,49,215.02
pseudo32,574374,pseudo32,574423,0,50,223.28
pseudo32,574424,pseudo32,574473,0,50,239.26
pseudo32,574474,pseudo32,574523,0,50,263.06
pseudo32,574524,pseudo32,574573,1,49,269.28
pseudo32,574574,pseudo32,574623,0,50,246.7
pseudo32,574624,pseudo32,574673,0,50,251.44
pseudo32,574674,pseudo32,574723,0,50,293.3
pseudo32,574724,pseudo32,574773,0,50,284.9
pseudo32,574774,pseudo32,574823,0,50,264.08
pseudo32,574824,pseudo32,574873,0,50,269.96
pseudo32,574874,pseudo32,574923,0,50,277.48
pseudo32,574924,pseudo32,574973,0,50,288.42
pseudo32,574974,pseudo32,575023,0,50,265.74
pseudo32,575024,pseudo32,575073,0,50,261.64
pseudo32,575074,pseudo32,575123,0,50,291.38
pseudo32,575124,pseudo32,575173,0,50,286.02
pseudo32,575174,pseudo32,575223,0,50,264.34
pseudo32,575224,pseudo32,575273,0,50,269.94
pseudo32,575274,pseudo32,575323,0,50,264.6
pseudo32,575324,pseudo32,575373,1,49,253.22
pseudo32,575374,pseudo32,575423,0,50,242.72
pseudo32,575424,pseudo32,575473,0,50,227.62
pseudo32,575474,pseudo32,575523,0,50,214.72
pseudo32,575524,pseudo32,575573,2,48,193.42
pseudo32,575574,pseudo32,575623,0,50,187.84
pseudo32,575624,pseudo32,575673,0,50,208.88
pseudo32,575674,pseudo32,575723,0,50,236.02
pseudo32,575724,pseudo32,576047,1,49,206.22
pseudo32,576048,pseudo32,576097,0,50,214.54
pseudo32,576098,pseudo32,576147,0,50,282.4
pseudo32,576148,pseudo32,576197,0,50,296.94
pseudo32,576198,pseudo32,576247,0,50,302.02
pseudo32,576248,pseudo32,576297,0,50,295.14
pseudo32,576298,pseudo32,576347,0,50,333.12
pseudo32,576348,pseudo32,576397,0,50,353.22
pseudo32,576398,pseudo32,576447,0,50,333.74
pseudo32,576448,pseudo32,576497,0,50,349.76
pseudo32,576498,pseudo32,576547,0,50,350.92
pseudo32,576548,pseudo32,576597,0,50,346.1
pseudo32,576598,pseudo32,576647,0,50,361.52
pseudo32,576648,pseudo32,576697,0,50,358.4
pseudo32,576698,pseudo32,576747,0,50,351.7
pseudo32,576748,pseudo32,576797,0,50,344.02
pseudo32,576798,pseudo32,576847,0,50,343.42
pseudo32,576848,pseudo32,576897,0,50,348.48
pseudo32,576898,pseudo32,576947,0,50,320.1
pseudo32,576948,pseudo32,576997,0,50,294.78
pseudo32,576998,pseudo32,577047,0,50,291.64
pseudo32,577048,pseudo32,577097,0,50,294.94
pseudo32,577098,pseudo32,577147,0,50,305.6
pseudo32,577148,pseudo32,577197,0,50,300.76
pseudo32,577198,pseudo32,577247,0,50,289.78
pseudo32,577248,pseudo32,577297,1,49,297.34
pseudo32,577298,pseudo32,577347,0,50,311.1
pseudo32,577348,pseudo32,577397,0,50,315.02
pseudo32,577398,pseudo32,577447,0,50,320.3
pseudo32,577448,pseudo32,577497,1,49,321.04
pseudo32,577498,pseudo32,577547,0,50,317.04
pseudo32,577548,pseudo32,577597,0,50,328.64
pseudo32,577598,pseudo32,577647,0,50,343.9
pseudo32,577648,pseudo32,577697,0,50,344.08
pseudo32,577698,pseudo32,577747,0,50,321.4
pseudo32,577748,pseudo32,577797,0,50,294.72
pseudo32,577798,pseudo32,577847,0,50,282.8
pseudo32,577848,pseudo32,577897,0,50,284.76
pseudo32,577898,pseudo32,577947,0,50,296.48
pseudo32,577948,pseudo32,577997,0,50,297.36
pseudo32,577998,pseudo32,578047,0,50,304.46
pseudo32,578048,pseudo32,578097,0,50,293.96
pseudo32,578098,pseudo32,578147,0,50,269.78
pseudo32,578148,pseudo32,578197,0,50,274.16
pseudo32,578198,pseudo32,578247,0,50,277.8
pseudo32,578248,pseudo32,578297,1,49,252.66
pseudo32,578298,pseudo32,578347,2,48,239.58
pseudo32,578348,pseudo32,578397,1,49,317.94
pseudo32,578398,pseudo32,578447,1,49,348.56
pseudo32,578448,pseudo32,578497,0,50,295.6
pseudo32,578498,pseudo32,578547,0,50,285.6
pseudo32,578548,pseudo32,578597,0,50,296.26
pseudo32,578598,pseudo32,578647,0,50,297.12
pseudo32,578648,pseudo32,578697,0,50,299.68
pseudo32,578698,pseudo32,578747,0,50,301.82
pseudo32,578748,pseudo32,578797,0,50,306.88
pseudo32,578798,pseudo32,578847,0,50,299.66
pseudo32,578848,pseudo32,578897,0,50,294.5
pseudo32,578898,pseudo32,578947,0,50,287.4
pseudo32,578948,pseudo32,578997,0,50,302.26
pseudo32,578998,pseudo32,579047,0,50,335.46
