start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,1396223,pseudo17,1396272,0,50,333.3
pseudo17,1396273,pseudo17,1396322,0,50,353.44
pseudo17,1396323,pseudo17,1396372,0,50,351.22
pseudo17,1396373,pseudo17,1396422,0,50,348.38
pseudo17,1396423,pseudo17,1396472,0,50,358.52
pseudo17,1396473,pseudo17,1396522,0,50,348.5
pseudo17,1396523,pseudo17,1396572,0,50,305.6
pseudo17,1396573,pseudo17,1396622,0,50,284.06
pseudo17,1396623,pseudo17,1396672,0,50,276.48
pseudo17,1396673,pseudo17,1396722,0,50,263.88
pseudo17,1396723,pseudo17,1396772,0,50,245.98
pseudo17,1396773,pseudo17,1396822,0,50,228.64
pseudo17,1396823,pseudo17,1396872,0,50,252.46
pseudo17,1396873,pseudo17,1396922,0,50,279.12
pseudo17,1396923,pseudo17,1396972,0,50,256.42
pseudo17,1396973,pseudo17,1397022,0,50,234.84
pseudo17,1397023,pseudo17,1397072,0,50,251.82
pseudo17,1397073,pseudo17,1397122,0,50,265.48
pseudo17,1397123,pseudo17,1397172,0,50,278.82
pseudo17,1397173,pseudo17,1397222,0,50,282.0
pseudo17,1397223,pseudo17,1397272,0,50,273.84
pseudo17,1397273,pseudo17,1397322,0,50,274.22
pseudo17,1397323,pseudo17,1397372,0,50,271.06
pseudo17,1397373,pseudo17,1397422,0,50,272.42
pseudo17,1397423,pseudo17,1397472,0,50,284.84
pseudo17,1397473,pseudo17,1397522,0,50,296.62
pseudo17,1397523,pseudo17,1397572,0,50,298.22
pseudo17,1397573,pseudo17,1397622,0,50,294.2
pseudo17,1397623,pseudo17,1397672,0,50,293.42
pseudo17,1397673,pseudo17,1397722,0,50,307.12
pseudo17,1397723,pseudo17,1397772,0,50,320.52
pseudo17,1397773,pseudo17,1397822,0,50,282.34
pseudo17,1397823,pseudo17,1397872,0,50,255.16
pseudo17,1397873,pseudo17,1397922,0,50,248.42
pseudo17,1397923,pseudo17,1397972,0,50,226.62
pseudo17,1397973,pseudo17,1398022,0,50,230.14
pseudo17,1398023,pseudo17,1398072,0,50,273.04
pseudo17,1398073,pseudo17,1398122,0,50,338.14
pseudo17,1398123,pseudo17,1398172,0,50,267.52
pseudo17,1398173,pseudo17,1398222,0,50,240.32
pseudo17,1398223,pseudo17,1398272,0,50,270.04
pseudo17,1398273,pseudo17,1398322,2,48,281.02
pseudo17,1398323,pseudo17,1398372,1,49,300.72
pseudo17,1398373,pseudo17,1398422,0,50,284.58
pseudo17,1398423,pseudo17,1398472,0,50,258.36
pseudo17,1398473,pseudo17,1398522,0,50,288.56
pseudo17,1398523,pseudo17,1398572,0,50,326.2
pseudo17,1398573,pseudo17,1398622,0,50,328.52
pseudo17,1398623,pseudo17,1398672,0,50,290.38
pseudo17,1398673,pseudo17,1398722,0,50,287.44
pseudo17,1398723,pseudo17,1398772,0,50,301.38
pseudo17,1398773,pseudo17,1398822,0,50,297.78
pseudo17,1398823,pseudo17,1398872,0,50,293.88
pseudo17,1398873,pseudo17,1398922,0,50,288.86
pseudo17,1398923,pseudo17,1398972,0,50,284.32
pseudo17,1398973,pseudo17,1399022,0,50,298.8
pseudo17,1399023,pseudo17,1399072,0,50,300.44
pseudo17,1399073,pseudo17,1399122,0,50,282.7
pseudo17,1399123,pseudo17,1399172,0,50,263.94
pseudo17,1399173,pseudo17,1399222,0,50,294.32
pseudo17,1399223,pseudo17,1399272,0,50,315.28
pseudo17,1399273,pseudo17,1399322,0,50,317.98
pseudo17,1399323,pseudo17,1399372,0,50,338.4
pseudo17,1399373,pseudo17,1399422,0,50,333.16
pseudo17,1399423,pseudo17,1399472,0,50,337.34
pseudo17,1399473,pseudo17,1399522,0,50,327.88
pseudo17,1399523,pseudo17,1399572,0,50,305.18
pseudo17,1399573,pseudo17,1399622,0,50,287.22
pseudo17,1399623,pseudo17,1399672,0,50,290.48
pseudo17,1399673,pseudo17,1399722,0,50,280.62
pseudo17,1399723,pseudo17,1399772,0,50,273.8
pseudo17,1399773,pseudo17,1399822,0,50,279.44
pseudo17,1399823,pseudo17,1399872,0,50,265.58
pseudo17,1399873,pseudo17,1399922,0,50,290.66
pseudo17,1399923,pseudo17,1399972,0,50,323.42
pseudo17,1399973,pseudo17,1400022,0,50,331.58
pseudo17,1400023,pseudo17,1400072,0,50,336.04
pseudo17,1400073,pseudo17,1400122,0,50,305.76
pseudo17,1400123,pseudo17,1400172,0,50,285.74
pseudo17,1400173,pseudo17,1400222,0,50,303.24
pseudo17,1400223,pseudo17,1400272,0,50,317.08
pseudo17,1400273,pseudo17,1400322,0,50,312.34
pseudo17,1400323,pseudo17,1400372,0,50,315.06
pseudo17,1400373,pseudo17,1400422,0,50,325.0
pseudo17,1400423,pseudo17,1400472,0,50,317.62
pseudo17,1400473,pseudo17,1400522,0,50,308.32
pseudo17,1400523,pseudo17,1400572,0,50,321.02
pseudo17,1400573,pseudo17,1400622,0,50,320.86
pseudo17,1400623,pseudo17,1400672,0,50,328.14
pseudo17,1400673,pseudo17,1400722,0,50,367.2
pseudo17,1400723,pseudo17,1400772,0,50,367.8
pseudo17,1400773,pseudo17,1400822,0,50,354.92
pseudo17,1400823,pseudo17,1400872,0,50,326.92
pseudo17,1400873,pseudo17,1400922,0,50,299.7
pseudo17,1400923,pseudo17,1400972,0,50,319.64
pseudo17,1400973,pseudo17,1401022,0,50,337.68
pseudo17,1401023,pseudo17,1401072,1,49,320.6
pseudo17,1401073,pseudo17,1401122,0,50,287.1
pseudo17,1401123,pseudo17,1401172,0,50,277.48
pseudo17,1401173,pseudo17,1401222,0,50,283.36
pseudo17,1401223,pseudo17,1401272,0,50,283.74
pseudo17,1401273,pseudo17,1401322,0,50,267.56
pseudo17,1401323,pseudo17,1401372,0,50,262.02
pseudo17,1401373,pseudo17,1401422,0,50,271.22
pseudo17,1401423,pseudo17,1401472,1,49,289.8
pseudo17,1401473,pseudo17,1401522,0,50,304.18
pseudo17,1401523,pseudo17,1401572,0,50,307.44
pseudo17,1401573,pseudo17,1401622,0,50,328.56
pseudo17,1401623,pseudo17,1401672,1,49,321.4
pseudo17,1401673,pseudo17,1401722,0,50,298.98
pseudo17,1401723,pseudo17,1401772,0,50,297.56
pseudo17,1401773,pseudo17,1401822,1,49,274.08
pseudo17,1401823,pseudo17,1401872,1,49,262.26
pseudo17,1401873,pseudo17,1401922,0,50,289.64
pseudo17,1401923,pseudo17,1401972,1,49,293.62
pseudo17,1401973,pseudo17,1402022,0,50,272.76
pseudo17,1402023,pseudo17,1402072,0,50,284.86
pseudo17,1402073,pseudo17,1402122,0,50,303.86
pseudo17,1402123,pseudo17,1402172,0,50,297.18
pseudo17,1402173,pseudo17,1402222,0,50,319.22
pseudo17,1402223,pseudo17,1402272,0,50,341.02
pseudo17,1402273,pseudo17,1402322,0,50,326.4
pseudo17,1402323,pseudo17,1402372,0,50,328.26
pseudo17,1402373,pseudo17,1402422,0,50,343.98
pseudo17,1402423,pseudo17,1402472,0,50,338.64
pseudo17,1402473,pseudo17,1402522,0,50,322.74
pseudo17,1402523,pseudo17,1402572,0,50,306.14
pseudo17,1402573,pseudo17,1402622,0,50,298.76
pseudo17,1402623,pseudo17,1402672,0,50,300.56
pseudo17,1402673,pseudo17,1402722,0,50,289.04
pseudo17,1402723,pseudo17,1402772,0,50,274.9
pseudo17,1402773,pseudo17,1402822,0,50,269.38
pseudo17,1402823,pseudo17,1402872,0,50,247.46
pseudo17,1402873,pseudo17,1402922,0,50,140.74
pseudo17,1402923,pseudo17,1403100,0,50,130.62
pseudo17,1403101,pseudo17,1403150,0,50,196.72
pseudo17,1403151,pseudo17,1403200,0,50,188.94
pseudo17,1403201,pseudo17,1403250,0,50,217.16
pseudo17,1403251,pseudo17,1403300,0,50,254.72
pseudo17,1403301,pseudo17,1403350,1,49,271.44
pseudo17,1403351,pseudo17,1403400,1,49,278.1
pseudo17,1403401,pseudo17,1403450,0,50,294.82
pseudo17,1403451,pseudo17,1403500,0,50,310.42
pseudo17,1403501,pseudo17,1403550,1,49,303.3
pseudo17,1403551,pseudo17,1403600,0,50,290.04
pseudo17,1403601,pseudo17,1403650,0,50,295.78
pseudo17,1403651,pseudo17,1403700,0,50,311.08
pseudo17,1403701,pseudo17,1403750,0,50,313.32
pseudo17,1403751,pseudo17,1403800,0,50,297.94
pseudo17,1403801,pseudo17,1403850,0,50,271.28
pseudo17,1403851,pseudo17,1403900,0,50,266.14
pseudo17,1403901,pseudo17,1403950,0,50,277.0
pseudo17,1403951,pseudo17,1404000,0,50,279.04
pseudo17,1404001,pseudo17,1404050,0,50,277.96
pseudo17,1404051,pseudo17,1404100,0,50,263.1
pseudo17,1404101,pseudo17,1404150,0,50,241.28
pseudo17,1404151,pseudo17,1404200,0,50,254.8
pseudo17,1404201,pseudo17,1404250,0,50,271.3
pseudo17,1404251,pseudo17,1404300,0,50,259.98
pseudo17,1404301,pseudo17,1404350,1,49,244.2
pseudo17,1404351,pseudo17,1404400,0,50,252.3
pseudo17,1404401,pseudo17,1404450,0,50,258.06
pseudo17,1404451,pseudo17,1404500,0,50,242.62
pseudo17,1404501,pseudo17,1404550,0,50,242.14
pseudo17,1404551,pseudo17,1404600,0,50,242.9
pseudo17,1404601,pseudo17,1404650,0,50,250.24
pseudo17,1404651,pseudo17,1404700,0,50,249.36
pseudo17,1404701,pseudo17,1404750,0,50,232.5
pseudo17,1404751,pseudo17,1404800,0,50,234.92
pseudo17,1404801,pseudo17,1404850,0,50,240.3
pseudo17,1404851,pseudo17,1404900,1,49,263.78
pseudo17,1404901,pseudo17,1404950,0,50,293.44
pseudo17,1404951,pseudo17,1405000,0,50,277.96
pseudo17,1405001,pseudo17,1405050,0,50,261.38
pseudo17,1405051,pseudo17,1405100,0,50,263.46
pseudo17,1405101,pseudo17,1405150,0,50,270.18
pseudo17,1405151,pseudo17,1405200,0,50,273.56
pseudo17,1405201,pseudo17,1405250,0,50,258.86
pseudo17,1405251,pseudo17,1405300,0,50,257.2
pseudo17,1405301,pseudo17,1405350,0,50,258.24
pseudo17,1405351,pseudo17,1405400,0,50,230.4
pseudo17,1405401,pseudo17,1405450,0,50,223.2
pseudo17,1405451,pseudo17,1405500,0,50,233.4
pseudo17,1405501,pseudo17,1405550,0,50,236.5
pseudo17,1405551,pseudo17,1405600,0,50,242.48
pseudo17,1405601,pseudo17,1405650,0,50,254.88
pseudo17,1405651,pseudo17,1405700,0,50,240.64
pseudo17,1405701,pseudo17,1405750,0,50,226.66
pseudo17,1405751,pseudo17,1405800,0,50,234.58
pseudo17,1405801,pseudo17,1405850,0,50,235.34
pseudo17,1405851,pseudo17,1405900,0,50,234.06
pseudo17,1405901,pseudo17,1405950,1,49,216.8
pseudo17,1405951,pseudo17,1406000,0,50,211.88
pseudo17,1406001,pseudo17,1406050,0,50,238.06
pseudo17,1406051,pseudo17,1406100,0,50,254.78
pseudo17,1406101,pseudo17,1406150,0,50,230.44
pseudo17,1406151,pseudo17,1406200,0,50,218.08
pseudo17,1406201,pseudo17,1406250,0,50,240.84
pseudo17,1406251,pseudo17,1406300,0,50,245.6
pseudo17,1406301,pseudo17,1406350,0,50,246.58
pseudo17,1406351,pseudo17,1406400,0,50,252.28
pseudo17,1406401,pseudo17,1406450,0,50,260.36
pseudo17,1406451,pseudo17,1406500,0,50,263.42
pseudo17,1406501,pseudo17,1406550,0,50,254.94
pseudo17,1406551,pseudo17,1406600,0,50,266.68
pseudo17,1406601,pseudo17,1406650,0,50,252.08
pseudo17,1406651,pseudo17,1406700,1,49,229.08
pseudo17,1406701,pseudo17,1406750,0,50,229.76
pseudo17,1406751,pseudo17,1406800,0,50,225.7
pseudo17,1406801,pseudo17,1406850,1,49,234.56
pseudo17,1406851,pseudo17,1406900,0,50,258.68
pseudo17,1406901,pseudo17,1406950,0,50,277.44
pseudo17,1406951,pseudo17,1407000,0,50,272.34
pseudo17,1407001,pseudo17,1407050,0,50,263.92
pseudo17,1407051,pseudo17,1407100,0,50,284.02
pseudo17,1407101,pseudo17,1407150,0,50,318.68
pseudo17,1407151,pseudo17,1407200,0,50,323.04
pseudo17,1407201,pseudo17,1407250,0,50,301.48
pseudo17,1407251,pseudo17,1407300,1,49,308.68
pseudo17,1407301,pseudo17,1407350,0,50,328.14
pseudo17,1407351,pseudo17,1407400,0,50,321.16
pseudo17,1407401,pseudo17,1407450,1,49,320.12
pseudo17,1407451,pseudo17,1407500,0,50,329.98
pseudo17,1407501,pseudo17,1407550,0,50,311.5
pseudo17,1407551,pseudo17,1407600,0,50,302.94
pseudo17,1407601,pseudo17,1407650,1,49,341.22
pseudo17,1407651,pseudo17,1407700,1,49,334.86
pseudo17,1407701,pseudo17,1407750,0,50,286.94
pseudo17,1407751,pseudo17,1407800,0,50,274.84
pseudo17,1407801,pseudo17,1407850,2,48,272.4
pseudo17,1407851,pseudo17,1407900,0,50,242.54
pseudo17,1407901,pseudo17,1407950,0,50,221.54
pseudo17,1407951,pseudo17,1408000,0,50,233.78
pseudo17,1408001,pseudo17,1408050,1,49,244.7
pseudo17,1408051,pseudo17,1408100,0,50,261.28
pseudo17,1408101,pseudo17,1408150,0,50,269.82
pseudo17,1408151,pseudo17,1408200,0,50,261.4
pseudo17,1408201,pseudo17,1408250,0,50,253.64
pseudo17,1408251,pseudo17,1408300,0,50,252.06
pseudo17,1408301,pseudo17,1408350,0,50,249.78
pseudo17,1408351,pseudo17,1408400,0,50,241.2
pseudo17,1408401,pseudo17,1408450,0,50,245.74
pseudo17,1408451,pseudo17,1408500,1,49,243.32
pseudo17,1408501,pseudo17,1408550,0,50,230.28
pseudo17,1408551,pseudo17,1408600,0,50,260.96
pseudo17,1408601,pseudo17,1408650,0,50,258.88
pseudo17,1408651,pseudo17,1408700,0,50,255.18
pseudo17,1408701,pseudo17,1408750,0,50,272.68
pseudo17,1408751,pseudo17,1408800,1,49,267.58
pseudo17,1408801,pseudo17,1408850,0,50,263.76
pseudo17,1408851,pseudo17,1408900,0,50,249.7
pseudo17,1408901,pseudo17,1408950,0,50,244.84
pseudo17,1408951,pseudo17,1409000,0,50,246.84
pseudo17,1409001,pseudo17,1409050,0,50,251.74
pseudo17,1409051,pseudo17,1409100,0,50,244.12
pseudo17,1409101,pseudo17,1409150,0,50,242.86
pseudo17,1409151,pseudo17,1409200,0,50,245.12
pseudo17,1409201,pseudo17,1409250,0,50,236.9
pseudo17,1409251,pseudo17,1409300,0,50,241.14
pseudo17,1409301,pseudo17,1409350,0,50,239.08
pseudo17,1409351,pseudo17,1409400,0,50,220.28
pseudo17,1409401,pseudo17,1409450,0,50,212.74
pseudo17,1409451,pseudo17,1409500,0,50,216.52
pseudo17,1409501,pseudo17,1409550,0,50,220.6
pseudo17,1409551,pseudo17,1409600,0,50,227.74
pseudo17,1409601,pseudo17,1409650,0,50,226.36
pseudo17,1409651,pseudo17,1409700,1,49,243.64
pseudo17,1409701,pseudo17,1409750,0,50,248.88
pseudo17,1409751,pseudo17,1409800,0,50,233.08
pseudo17,1409801,pseudo17,1409850,0,50,234.86
pseudo17,1409851,pseudo17,1409900,0,50,273.18
pseudo17,1409901,pseudo17,1409950,0,50,289.52
pseudo17,1409951,pseudo17,1410000,0,50,267.36
pseudo17,1410001,pseudo17,1410050,0,50,276.56
pseudo17,1410051,pseudo17,1410100,0,50,264.38
pseudo17,1410101,pseudo17,1410150,0,50,260.78
pseudo17,1410151,pseudo17,1410200,0,50,261.9
pseudo17,1410201,pseudo17,1410250,0,50,250.16
pseudo17,1410251,pseudo17,1410300,0,50,253.26
pseudo17,1410301,pseudo17,1410350,0,50,246.02
pseudo17,1410351,pseudo17,1410400,0,50,233.16
pseudo17,1410401,pseudo17,1410450,1,49,215.52
pseudo17,1410451,pseudo17,1410500,0,50,199.84
pseudo17,1410501,pseudo17,1410550,0,50,224.76
pseudo17,1410551,pseudo17,1410600,0,50,239.5
pseudo17,1410601,pseudo17,1410650,0,50,231.54
pseudo17,1410651,pseudo17,1410700,1,49,243.52
pseudo17,1410701,pseudo17,1410750,0,50,239.42
pseudo17,1410751,pseudo17,1410800,0,50,234.22
pseudo17,1410801,pseudo17,1410850,0,50,245.84
pseudo17,1410851,pseudo17,1410900,0,50,236.34
pseudo17,1410901,pseudo17,1410950,0,50,234.74
pseudo17,1410951,pseudo17,1411000,0,50,229.46
pseudo17,1411001,pseudo17,1411050,0,50,209.62
pseudo17,1411051,pseudo17,1411100,0,50,212.28
pseudo17,1411101,pseudo17,1411150,0,50,245.72
pseudo17,1411151,pseudo17,1411200,0,50,263.4
pseudo17,1411201,pseudo17,1411250,0,50,245.94
pseudo17,1411251,pseudo17,1411300,0,50,239.12
pseudo17,1411301,pseudo17,1411350,0,50,255.42
pseudo17,1411351,pseudo17,1411400,0,50,285.84
pseudo17,1411401,pseudo17,1411450,1,49,290.74
pseudo17,1411451,pseudo17,1411500,0,50,304.74
pseudo17,1411501,pseudo17,1411550,0,50,321.12
pseudo17,1411551,pseudo17,1411600,0,50,298.28
pseudo17,1411601,pseudo17,1411650,0,50,279.88
pseudo17,1411651,pseudo17,1411700,0,50,205.74
pseudo17,1411701,pseudo17,1411977,5,45,192.88
pseudo17,1411978,pseudo17,1412027,0,50,295.28
pseudo17,1412028,pseudo17,1412077,0,50,280.24
pseudo17,1412078,pseudo17,1412127,0,50,278.12
pseudo17,1412128,pseudo17,1412177,0,50,286.02
pseudo17,1412178,pseudo17,1412227,3,47,320.46
pseudo17,1412228,pseudo17,1412277,5,45,436.84
pseudo17,1412278,pseudo17,1412327,8,42,508.54
pseudo17,1412328,pseudo17,1412377,7,43,522.36
pseudo17,1412378,pseudo17,1412427,4,46,448.26
pseudo17,1412428,pseudo17,1412477,0,50,316.56
pseudo17,1412478,pseudo17,1412527,0,50,296.4
pseudo17,1412528,pseudo17,1412577,0,50,337.44
pseudo17,1412578,pseudo17,1412627,0,50,349.0
pseudo17,1412628,pseudo17,1412677,0,50,331.82
pseudo17,1412678,pseudo17,1412727,0,50,307.8
pseudo17,1412728,pseudo17,1412777,0,50,290.24
pseudo17,1412778,pseudo17,1412827,0,50,314.02
pseudo17,1412828,pseudo17,1412877,0,50,324.64
pseudo17,1412878,pseudo17,1412927,0,50,323.24
pseudo17,1412928,pseudo17,1412977,1,49,342.8
pseudo17,1412978,pseudo17,1413027,0,50,322.98
pseudo17,1413028,pseudo17,1413077,0,50,313.8
pseudo17,1413078,pseudo17,1413127,0,50,326.04
pseudo17,1413128,pseudo17,1413177,0,50,312.4
pseudo17,1413178,pseudo17,1413227,0,50,300.3
pseudo17,1413228,pseudo17,1413277,0,50,310.3
pseudo17,1413278,pseudo17,1413327,0,50,298.58
pseudo17,1413328,pseudo17,1413377,0,50,283.34
pseudo17,1413378,pseudo17,1413427,0,50,277.32
pseudo17,1413428,pseudo17,1413477,0,50,284.72
pseudo17,1413478,pseudo17,1413527,0,50,308.94
pseudo17,1413528,pseudo17,1413577,1,49,309.68
pseudo17,1413578,pseudo17,1413627,0,50,299.96
pseudo17,1413628,pseudo17,1413677,0,50,292.7
pseudo17,1413678,pseudo17,1413727,0,50,265.86
pseudo17,1413728,pseudo17,1413777,0,50,250.18
pseudo17,1413778,pseudo17,1413827,0,50,271.82
pseudo17,1413828,pseudo17,1413877,0,50,259.08
pseudo17,1413878,pseudo17,1413927,0,50,233.5
pseudo17,1413928,pseudo17,1413977,0,50,210.64
pseudo17,1413978,pseudo17,1414027,0,50,218.0
pseudo17,1414028,pseudo17,1414077,0,50,257.52
pseudo17,1414078,pseudo17,1414127,0,50,270.22
pseudo17,1414128,pseudo17,1414177,0,50,297.08
pseudo17,1414178,pseudo17,1414227,0,50,306.08
pseudo17,1414228,pseudo17,1414277,0,50,277.36
pseudo17,1414278,pseudo17,1414327,0,50,295.2
pseudo17,1414328,pseudo17,1414377,1,49,301.88
pseudo17,1414378,pseudo17,1414427,0,50,292.56
pseudo17,1414428,pseudo17,1414477,0,50,284.18
pseudo17,1414478,pseudo17,1414527,0,50,268.36
pseudo17,1414528,pseudo17,1414577,0,50,264.1
pseudo17,1414578,pseudo17,1414627,0,50,266.26
pseudo17,1414628,pseudo17,1414677,1,49,291.44
pseudo17,1414678,pseudo17,1414727,0,50,290.84
pseudo17,1414728,pseudo17,1414777,0,50,246.36
pseudo17,1414778,pseudo17,1414827,0,50,238.76
pseudo17,1414828,pseudo17,1414877,0,50,278.64
pseudo17,1414878,pseudo17,1414927,0,50,285.3
pseudo17,1414928,pseudo17,1414977,0,50,278.92
pseudo17,1414978,pseudo17,1415027,0,50,277.78
pseudo17,1415028,pseudo17,1415077,0,50,267.58
pseudo17,1415078,pseudo17,1415127,0,50,259.64
pseudo17,1415128,pseudo17,1415177,0,50,263.48
pseudo17,1415178,pseudo17,1415227,0,50,271.1
pseudo17,1415228,pseudo17,1415277,0,50,280.5
pseudo17,1415278,pseudo17,1415327,0,50,304.7
pseudo17,1415328,pseudo17,1415377,0,50,315.2
pseudo17,1415378,pseudo17,1415427,0,50,305.26
pseudo17,1415428,pseudo17,1415477,0,50,308.62
pseudo17,1415478,pseudo17,1415527,0,50,300.14
pseudo17,1415528,pseudo17,1415577,0,50,290.26
pseudo17,1415578,pseudo17,1415627,0,50,292.38
pseudo17,1415628,pseudo17,1415677,0,50,266.54
pseudo17,1415678,pseudo17,1415727,0,50,275.92
pseudo17,1415728,pseudo17,1415777,0,50,305.22
pseudo17,1415778,pseudo17,1415827,0,50,319.52
pseudo17,1415828,pseudo17,1415877,0,50,332.14
pseudo17,1415878,pseudo17,1415927,0,50,325.04
pseudo17,1415928,pseudo17,1415977,0,50,342.12
pseudo17,1415978,pseudo17,1416027,0,50,344.48
pseudo17,1416028,pseudo17,1416077,0,50,336.16
pseudo17,1416078,pseudo17,1416127,0,50,344.6
pseudo17,1416128,pseudo17,1416177,0,50,321.38
pseudo17,1416178,pseudo17,1416227,0,50,306.26
pseudo17,1416228,pseudo17,1416277,0,50,300.26
pseudo17,1416278,pseudo17,1416327,0,50,285.4
pseudo17,1416328,pseudo17,1416377,1,49,259.84
pseudo17,1416378,pseudo17,1416427,0,50,260.94
pseudo17,1416428,pseudo17,1416477,0,50,272.0
pseudo17,1416478,pseudo17,1416527,0,50,264.38
pseudo17,1416528,pseudo17,1416577,0,50,252.28
pseudo17,1416578,pseudo17,1416627,0,50,252.64
pseudo17,1416628,pseudo17,1416677,0,50,279.3
pseudo17,1416678,pseudo17,1416727,0,50,292.1
pseudo17,1416728,pseudo17,1416777,0,50,292.66
pseudo17,1416778,pseudo17,1416827,1,49,295.66
pseudo17,1416828,pseudo17,1416877,1,49,314.16
pseudo17,1416878,pseudo17,1416927,1,49,320.9
pseudo17,1416928,pseudo17,1416977,3,47,378.82
pseudo17,1416978,pseudo17,1417027,8,42,511.28
pseudo17,1417028,pseudo17,1417077,4,46,555.52
pseudo17,1417078,pseudo17,1417127,9,41,469.5
pseudo17,1417128,pseudo17,1417177,0,50,327.34
pseudo17,1417178,pseudo17,1417227,0,50,332.7
pseudo17,1417228,pseudo17,1417277,0,50,337.32
pseudo17,1417278,pseudo17,1417327,0,50,341.02
pseudo17,1417328,pseudo17,1417377,0,50,364.58
pseudo17,1417378,pseudo17,1417427,0,50,351.82
pseudo17,1417428,pseudo17,1417477,0,50,336.74
pseudo17,1417478,pseudo17,1417527,0,50,320.36
pseudo17,1417528,pseudo17,1417577,0,50,295.36
pseudo17,1417578,pseudo17,1417627,1,49,288.2
pseudo17,1417628,pseudo17,1417677,0,50,289.08
pseudo17,1417678,pseudo17,1417727,0,50,281.36
pseudo17,1417728,pseudo17,1417777,0,50,307.76
pseudo17,1417778,pseudo17,1417827,0,50,328.18
pseudo17,1417828,pseudo17,1417877,0,50,308.28
pseudo17,1417878,pseudo17,1417927,0,50,316.62
pseudo17,1417928,pseudo17,1417977,0,50,329.24
pseudo17,1417978,pseudo17,1418027,0,50,304.7
pseudo17,1418028,pseudo17,1418077,0,50,324.78
pseudo17,1418078,pseudo17,1418127,0,50,346.16
pseudo17,1418128,pseudo17,1418177,0,50,329.8
pseudo17,1418178,pseudo17,1418227,0,50,333.78
pseudo17,1418228,pseudo17,1418277,0,50,368.06
pseudo17,1418278,pseudo17,1418327,0,50,358.58
pseudo17,1418328,pseudo17,1418377,0,50,321.5
pseudo17,1418378,pseudo17,1418427,0,50,332.56
pseudo17,1418428,pseudo17,1418477,0,50,340.18
pseudo17,1418478,pseudo17,1418527,0,50,342.02
pseudo17,1418528,pseudo17,1418577,0,50,329.32
pseudo17,1418578,pseudo17,1418627,0,50,328.76
pseudo17,1418628,pseudo17,1418677,0,50,304.66
pseudo17,1418678,pseudo17,1418727,0,50,303.0
pseudo17,1418728,pseudo17,1418777,2,48,350.6
pseudo17,1418778,pseudo17,1418827,0,50,338.66
pseudo17,1418828,pseudo17,1418877,0,50,337.18
pseudo17,1418878,pseudo17,1418927,1,49,330.86
pseudo17,1418928,pseudo17,1418977,0,50,303.64
pseudo17,1418978,pseudo17,1419027,0,50,310.42
pseudo17,1419028,pseudo17,1419077,1,49,359.54
pseudo17,1419078,pseudo17,1419127,0,50,312.9
pseudo17,1419128,pseudo17,1419177,0,50,247.86
pseudo17,1419178,pseudo17,1419227,0,50,245.86
pseudo17,1419228,pseudo17,1419277,0,50,233.66
pseudo17,1419278,pseudo17,1419327,0,50,232.9
pseudo17,1419328,pseudo17,1419377,0,50,250.36
pseudo17,1419378,pseudo17,1419427,0,50,261.46
pseudo17,1419428,pseudo17,1419477,0,50,269.66
pseudo17,1419478,pseudo17,1419527,0,50,288.72
pseudo17,1419528,pseudo17,1419577,0,50,294.12
pseudo17,1419578,pseudo17,1419627,0,50,279.7
pseudo17,1419628,pseudo17,1419677,0,50,289.9
pseudo17,1419678,pseudo17,1419727,0,50,291.8
pseudo17,1419728,pseudo17,1419777,0,50,281.92
pseudo17,1419778,pseudo17,1419827,0,50,297.58
pseudo17,1419828,pseudo17,1419877,0,50,301.52
pseudo17,1419878,pseudo17,1419927,0,50,279.06
pseudo17,1419928,pseudo17,1419977,0,50,286.3
pseudo17,1419978,pseudo17,1420027,0,50,317.08
pseudo17,1420028,pseudo17,1420077,0,50,319.7
pseudo17,1420078,pseudo17,1420127,0,50,299.74
pseudo17,1420128,pseudo17,1420177,0,50,268.18
pseudo17,1420178,pseudo17,1420227,0,50,251.64
pseudo17,1420228,pseudo17,1420277,0,50,255.56
pseudo17,1420278,pseudo17,1420327,0,50,282.32
pseudo17,1420328,pseudo17,1420377,0,50,293.6
pseudo17,1420378,pseudo17,1420427,0,50,280.38
pseudo17,1420428,pseudo17,1420477,0,50,289.8
pseudo17,1420478,pseudo17,1420527,0,50,288.28
pseudo17,1420528,pseudo17,1420577,0,50,258.92
pseudo17,1420578,pseudo17,1420627,0,50,208.98
pseudo17,1420628,pseudo17,1420697,0,50,245.38
pseudo17,1420698,pseudo17,1420747,0,50,246.28
pseudo17,1420748,pseudo17,1420797,0,50,232.88
pseudo17,1420798,pseudo17,1420847,0,50,249.92
pseudo17,1420848,pseudo17,1420897,0,50,272.04
pseudo17,1420898,pseudo17,1420947,0,50,274.44
pseudo17,1420948,pseudo17,1420997,0,50,262.16
pseudo17,1420998,pseudo17,1421047,1,49,260.74
pseudo17,1421048,pseudo17,1421097,0,50,259.3
pseudo17,1421098,pseudo17,1421147,0,50,286.88
pseudo17,1421148,pseudo17,1421197,0,50,289.48
pseudo17,1421198,pseudo17,1421247,0,50,265.12
pseudo17,1421248,pseudo17,1421297,0,50,270.76
pseudo17,1421298,pseudo17,1421347,0,50,263.66
pseudo17,1421348,pseudo17,1421397,0,50,249.36
pseudo17,1421398,pseudo17,1421447,0,50,271.42
pseudo17,1421448,pseudo17,1421497,0,50,289.6
