start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo18,1635286,pseudo18,1635335,0,50,275.9
pseudo18,1635336,pseudo18,1635385,0,50,284.46
pseudo18,1635386,pseudo18,1635435,0,50,320.82
pseudo18,1635436,pseudo18,1635485,0,50,315.42
pseudo18,1635486,pseudo18,1635535,0,50,278.92
pseudo18,1635536,pseudo18,1635585,0,50,279.06
pseudo18,1635586,pseudo18,1635635,0,50,270.24
pseudo18,1635636,pseudo18,1635685,0,50,263.4
pseudo18,1635686,pseudo18,1635735,0,50,254.98
pseudo18,1635736,pseudo18,1635785,0,50,243.74
pseudo18,1635786,pseudo18,1635835,0,50,254.18
pseudo18,1635836,pseudo18,1635885,0,50,255.18
pseudo18,1635886,pseudo18,1635935,0,50,279.24
pseudo18,1635936,pseudo18,1635985,0,50,312.78
pseudo18,1635986,pseudo18,1636035,0,50,262.92
pseudo18,1636036,pseudo18,1636085,0,50,237.46
pseudo18,1636086,pseudo18,1636135,0,50,263.76
pseudo18,1636136,pseudo18,1636185,0,50,283.2
pseudo18,1636186,pseudo18,1636235,0,50,289.76
pseudo18,1636236,pseudo18,1636285,0,50,268.2
pseudo18,1636286,pseudo18,1636335,0,50,252.54
pseudo18,1636336,pseudo18,1636385,0,50,275.84
pseudo18,1636386,pseudo18,1636435,0,50,282.02
pseudo18,1636436,pseudo18,1636485,0,50,255.38
pseudo18,1636486,pseudo18,1636535,0,50,243.44
pseudo18,1636536,pseudo18,1636585,0,50,231.0
pseudo18,1636586,pseudo18,1636635,0,50,252.38
pseudo18,1636636,pseudo18,1636685,0,50,301.98
pseudo18,1636686,pseudo18,1636735,0,50,295.76
pseudo18,1636736,pseudo18,1636785,0,50,275.0
pseudo18,1636786,pseudo18,1636835,0,50,275.72
pseudo18,1636836,pseudo18,1636885,0,50,274.02
pseudo18,1636886,pseudo18,1636935,0,50,291.74
pseudo18,1636936,pseudo18,1636985,0,50,328.96
pseudo18,1636986,pseudo18,1637035,0,50,299.68
pseudo18,1637036,pseudo18,1637085,0,50,277.72
pseudo18,1637086,pseudo18,1637135,0,50,312.34
pseudo18,1637136,pseudo18,1637185,0,50,288.7
pseudo18,1637186,pseudo18,1637235,0,50,277.14
pseudo18,1637236,pseudo18,1637285,1,49,301.66
pseudo18,1637286,pseudo18,1637335,0,50,289.46
pseudo18,1637336,pseudo18,1637385,0,50,272.58
pseudo18,1637386,pseudo18,1637435,0,50,263.78
pseudo18,1637436,pseudo18,1637485,0,50,265.06
pseudo18,1637486,pseudo18,1637535,0,50,244.26
pseudo18,1637536,pseudo18,1637585,0,50,234.74
pseudo18,1637586,pseudo18,1637635,0,50,253.06
pseudo18,1637636,pseudo18,1637685,0,50,258.38
pseudo18,1637686,pseudo18,1637735,0,50,262.54
pseudo18,1637736,pseudo18,1637785,0,50,273.98
pseudo18,1637786,pseudo18,1637835,0,50,286.86
pseudo18,1637836,pseudo18,1637885,0,50,279.7
pseudo18,1637886,pseudo18,1637935,0,50,289.98
pseudo18,1637936,pseudo18,1637985,0,50,312.24
pseudo18,1637986,pseudo18,1638035,0,50,305.14
pseudo18,1638036,pseudo18,1638085,0,50,284.92
pseudo18,1638086,pseudo18,1638135,0,50,275.56
pseudo18,1638136,pseudo18,1638185,0,50,263.8
pseudo18,1638186,pseudo18,1638235,0,50,254.0
pseudo18,1638236,pseudo18,1638285,0,50,251.28
pseudo18,1638286,pseudo18,1638335,0,50,234.12
pseudo18,1638336,pseudo18,1638385,0,50,238.56
pseudo18,1638386,pseudo18,1638435,0,50,272.84
pseudo18,1638436,pseudo18,1638485,0,50,267.94
pseudo18,1638486,pseudo18,1638535,0,50,263.92
pseudo18,1638536,pseudo18,1638585,0,50,277.6
pseudo18,1638586,pseudo18,1638635,0,50,294.42
pseudo18,1638636,pseudo18,1638685,0,50,300.76
pseudo18,1638686,pseudo18,1638735,0,50,289.14
pseudo18,1638736,pseudo18,1638785,0,50,278.32
pseudo18,1638786,pseudo18,1638835,0,50,276.58
pseudo18,1638836,pseudo18,1638885,0,50,290.22
pseudo18,1638886,pseudo18,1638935,0,50,290.88
pseudo18,1638936,pseudo18,1638985,0,50,269.18
pseudo18,1638986,pseudo18,1639035,0,50,260.12
pseudo18,1639036,pseudo18,1639085,0,50,253.76
pseudo18,1639086,pseudo18,1639135,1,49,259.4
pseudo18,1639136,pseudo18,1639185,0,50,262.6
pseudo18,1639186,pseudo18,1639235,0,50,255.22
pseudo18,1639236,pseudo18,1639285,0,50,276.64
pseudo18,1639286,pseudo18,1639335,0,50,279.64
pseudo18,1639336,pseudo18,1639385,0,50,285.22
pseudo18,1639386,pseudo18,1639435,0,50,300.02
pseudo18,1639436,pseudo18,1639485,0,50,288.18
pseudo18,1639486,pseudo18,1639535,0,50,272.1
pseudo18,1639536,pseudo18,1639585,0,50,288.82
pseudo18,1639586,pseudo18,1639635,0,50,288.12
pseudo18,1639636,pseudo18,1639685,0,50,286.94
pseudo18,1639686,pseudo18,1639735,0,50,313.98
pseudo18,1639736,pseudo18,1639785,0,50,337.72
pseudo18,1639786,pseudo18,1639835,0,50,321.0
pseudo18,1639836,pseudo18,1639885,0,50,303.48
pseudo18,1639886,pseudo18,1639935,0,50,317.28
pseudo18,1639936,pseudo18,1639985,0,50,331.52
pseudo18,1639986,pseudo18,1640035,0,50,336.52
pseudo18,1640036,pseudo18,1640085,0,50,329.44
pseudo18,1640086,pseudo18,1640135,0,50,334.8
pseudo18,1640136,pseudo18,1640185,1,49,340.42
pseudo18,1640186,pseudo18,1640235,0,50,357.92
pseudo18,1640236,pseudo18,1640285,0,50,342.48
pseudo18,1640286,pseudo18,1640335,0,50,311.66
pseudo18,1640336,pseudo18,1640385,0,50,305.64
pseudo18,1640386,pseudo18,1640435,0,50,313.6
pseudo18,1640436,pseudo18,1640485,0,50,311.84
pseudo18,1640486,pseudo18,1640535,0,50,288.74
pseudo18,1640536,pseudo18,1640585,0,50,288.1
pseudo18,1640586,pseudo18,1640635,0,50,295.88
pseudo18,1640636,pseudo18,1640685,0,50,307.6
pseudo18,1640686,pseudo18,1640735,0,50,336.26
pseudo18,1640736,pseudo18,1640785,0,50,323.36
pseudo18,1640786,pseudo18,1640835,0,50,295.2
pseudo18,1640836,pseudo18,1640885,0,50,285.3
pseudo18,1640886,pseudo18,1640935,0,50,283.64
pseudo18,1640936,pseudo18,1640985,0,50,312.78
pseudo18,1640986,pseudo18,1641035,0,50,303.66
pseudo18,1641036,pseudo18,1641085,0,50,289.36
pseudo18,1641086,pseudo18,1641135,0,50,297.1
pseudo18,1641136,pseudo18,1641185,0,50,306.78
pseudo18,1641186,pseudo18,1641235,0,50,295.34
pseudo18,1641236,pseudo18,1641285,0,50,266.76
pseudo18,1641286,pseudo18,1641335,0,50,291.56
pseudo18,1641336,pseudo18,1641385,0,50,313.0
pseudo18,1641386,pseudo18,1641435,0,50,302.48
pseudo18,1641436,pseudo18,1641485,0,50,288.62
pseudo18,1641486,pseudo18,1641535,0,50,264.28
pseudo18,1641536,pseudo18,1641585,0,50,254.74
pseudo18,1641586,pseudo18,1641635,0,50,248.1
pseudo18,1641636,pseudo18,1641685,0,50,259.42
pseudo18,1641686,pseudo18,1641735,0,50,285.04
pseudo18,1641736,pseudo18,1641785,0,50,282.76
pseudo18,1641786,pseudo18,1641835,0,50,286.58
pseudo18,1641836,pseudo18,1641885,0,50,301.48
pseudo18,1641886,pseudo18,1641935,0,50,312.6
pseudo18,1641936,pseudo18,1641985,1,49,322.88
pseudo18,1641986,pseudo18,1642035,0,50,327.32
pseudo18,1642036,pseudo18,1642085,0,50,317.64
pseudo18,1642086,pseudo18,1642135,0,50,329.1
pseudo18,1642136,pseudo18,1642185,0,50,321.96
pseudo18,1642186,pseudo18,1642235,0,50,292.24
pseudo18,1642236,pseudo18,1642285,0,50,296.94
pseudo18,1642286,pseudo18,1642335,0,50,285.34
pseudo18,1642336,pseudo18,1642385,0,50,290.74
pseudo18,1642386,pseudo18,1642435,0,50,292.64
pseudo18,1642436,pseudo18,1642485,0,50,283.32
pseudo18,1642486,pseudo18,1642535,0,50,304.98
pseudo18,1642536,pseudo18,1642585,0,50,295.98
pseudo18,1642586,pseudo18,1642635,0,50,279.48
pseudo18,1642636,pseudo18,1642685,0,50,293.14
pseudo18,1642686,pseudo18,1642735,0,50,289.34
pseudo18,1642736,pseudo18,1642785,0,50,259.74
pseudo18,1642786,pseudo18,1642835,0,50,248.98
pseudo18,1642836,pseudo18,1642885,0,50,261.16
pseudo18,1642886,pseudo18,1642935,0,50,288.64
pseudo18,1642936,pseudo18,1642985,0,50,326.98
pseudo18,1642986,pseudo18,1643035,0,50,332.44
pseudo18,1643036,pseudo18,1643085,0,50,304.18
pseudo18,1643086,pseudo18,1643135,0,50,299.52
pseudo18,1643136,pseudo18,1643185,0,50,326.6
pseudo18,1643186,pseudo18,1643235,0,50,320.96
pseudo18,1643236,pseudo18,1643285,0,50,289.8
pseudo18,1643286,pseudo18,1643335,0,50,283.56
pseudo18,1643336,pseudo18,1643385,0,50,287.88
pseudo18,1643386,pseudo18,1643435,0,50,287.18
pseudo18,1643436,pseudo18,1643485,0,50,299.1
pseudo18,1643486,pseudo18,1643535,0,50,301.74
pseudo18,1643536,pseudo18,1643585,0,50,305.9
pseudo18,1643586,pseudo18,1643635,3,47,318.72
pseudo18,1643636,pseudo18,1643685,0,50,299.86
pseudo18,1643686,pseudo18,1643735,0,50,286.78
pseudo18,1643736,pseudo18,1643785,0,50,301.64
pseudo18,1643786,pseudo18,1643835,0,50,317.94
pseudo18,1643836,pseudo18,1643885,0,50,305.84
pseudo18,1643886,pseudo18,1643935,0,50,286.32
pseudo18,1643936,pseudo18,1643985,0,50,293.9
pseudo18,1643986,pseudo18,1644035,0,50,311.94
pseudo18,1644036,pseudo18,1644085,0,50,314.82
pseudo18,1644086,pseudo18,1644135,0,50,306.26
pseudo18,1644136,pseudo18,1644185,0,50,310.48
pseudo18,1644186,pseudo18,1644235,0,50,317.3
pseudo18,1644236,pseudo18,1644285,0,50,304.2
pseudo18,1644286,pseudo18,1644335,0,50,307.56
pseudo18,1644336,pseudo18,1644385,0,50,308.62
pseudo18,1644386,pseudo18,1644435,1,49,273.68
pseudo18,1644436,pseudo18,1644485,0,50,243.68
pseudo18,1644486,pseudo18,1644535,0,50,236.7
pseudo18,1644536,pseudo18,1644585,0,50,236.64
pseudo18,1644586,pseudo18,1644635,0,50,248.76
pseudo18,1644636,pseudo18,1644685,0,50,252.98
pseudo18,1644686,pseudo18,1644735,0,50,234.46
pseudo18,1644736,pseudo18,1644785,0,50,223.12
pseudo18,1644786,pseudo18,1644835,0,50,242.66
pseudo18,1644836,pseudo18,1644885,0,50,272.4
pseudo18,1644886,pseudo18,1644935,0,50,272.68
pseudo18,1644936,pseudo18,1644985,0,50,252.56
pseudo18,1644986,pseudo18,1645035,0,50,256.8
pseudo18,1645036,pseudo18,1645085,0,50,268.08
pseudo18,1645086,pseudo18,1645135,0,50,265.66
pseudo18,1645136,pseudo18,1645185,0,50,264.3
pseudo18,1645186,pseudo18,1645235,0,50,261.5
pseudo18,1645236,pseudo18,1645285,0,50,248.08
pseudo18,1645286,pseudo18,1645335,0,50,221.46
pseudo18,1645336,pseudo18,1645385,0,50,232.5
pseudo18,1645386,pseudo18,1645435,0,50,257.82
pseudo18,1645436,pseudo18,1645485,0,50,242.04
pseudo18,1645486,pseudo18,1645535,0,50,224.84
pseudo18,1645536,pseudo18,1645585,0,50,213.08
pseudo18,1645586,pseudo18,1645635,0,50,213.48
pseudo18,1645636,pseudo18,1645685,0,50,219.38
pseudo18,1645686,pseudo18,1645735,0,50,218.04
pseudo18,1645736,pseudo18,1645785,0,50,226.72
pseudo18,1645786,pseudo18,1645835,0,50,245.32
pseudo18,1645836,pseudo18,1645885,0,50,247.5
pseudo18,1645886,pseudo18,1645935,0,50,229.4
pseudo18,1645936,pseudo18,1645985,0,50,212.4
pseudo18,1645986,pseudo18,1646035,0,50,238.92
pseudo18,1646036,pseudo18,1646085,0,50,255.46
pseudo18,1646086,pseudo18,1646135,0,50,245.04
pseudo18,1646136,pseudo18,1646185,0,50,257.02
pseudo18,1646186,pseudo18,1646235,0,50,248.54
pseudo18,1646236,pseudo18,1646285,0,50,233.32
pseudo18,1646286,pseudo18,1646335,0,50,228.22
pseudo18,1646336,pseudo18,1646385,0,50,226.8
pseudo18,1646386,pseudo18,1646435,0,50,244.44
pseudo18,1646436,pseudo18,1646485,0,50,225.2
pseudo18,1646486,pseudo18,1646535,0,50,221.42
pseudo18,1646536,pseudo18,1646585,0,50,250.58
pseudo18,1646586,pseudo18,1646635,0,50,268.36
pseudo18,1646636,pseudo18,1646685,0,50,262.26
pseudo18,1646686,pseudo18,1646735,0,50,218.58
pseudo18,1646736,pseudo18,1646785,0,50,228.14
pseudo18,1646786,pseudo18,1646835,0,50,249.94
pseudo18,1646836,pseudo18,1646885,0,50,252.82
pseudo18,1646886,pseudo18,1646935,0,50,257.72
pseudo18,1646936,pseudo18,1646985,0,50,246.12
pseudo18,1646986,pseudo18,1647035,0,50,242.98
pseudo18,1647036,pseudo18,1647085,0,50,258.88
pseudo18,1647086,pseudo18,1647135,0,50,282.48
pseudo18,1647136,pseudo18,1647185,0,50,268.8
pseudo18,1647186,pseudo18,1647235,0,50,246.14
pseudo18,1647236,pseudo18,1647285,0,50,230.42
pseudo18,1647286,pseudo18,1647335,0,50,216.96
pseudo18,1647336,pseudo18,1647385,0,50,240.3
pseudo18,1647386,pseudo18,1647435,0,50,244.98
pseudo18,1647436,pseudo18,1647485,0,50,233.26
pseudo18,1647486,pseudo18,1647535,0,50,217.54
pseudo18,1647536,pseudo18,1647585,0,50,212.56
pseudo18,1647586,pseudo18,1647635,0,50,215.04
pseudo18,1647636,pseudo18,1647685,0,50,218.14
pseudo18,1647686,pseudo18,1647735,0,50,216.68
pseudo18,1647736,pseudo18,1647785,0,50,238.78
pseudo18,1647786,pseudo18,1647835,0,50,278.86
pseudo18,1647836,pseudo18,1647885,0,50,285.6
pseudo18,1647886,pseudo18,1647935,0,50,266.8
pseudo18,1647936,pseudo18,1647985,0,50,257.24
pseudo18,1647986,pseudo18,1648035,0,50,270.12
pseudo18,1648036,pseudo18,1648085,0,50,284.48
pseudo18,1648086,pseudo18,1648135,0,50,303.9
pseudo18,1648136,pseudo18,1648185,0,50,296.98
pseudo18,1648186,pseudo18,1648235,0,50,262.54
pseudo18,1648236,pseudo18,1648285,0,50,273.48
pseudo18,1648286,pseudo18,1648335,0,50,294.6
pseudo18,1648336,pseudo18,1648667,4,46,183.4
pseudo18,1648668,pseudo18,1648717,0,50,228.66
pseudo18,1648718,pseudo18,1648767,0,50,295.86
pseudo18,1648768,pseudo18,1648817,0,50,299.22
pseudo18,1648818,pseudo18,1648867,0,50,297.26
pseudo18,1648868,pseudo18,1648917,0,50,283.94
pseudo18,1648918,pseudo18,1648967,0,50,305.0
pseudo18,1648968,pseudo18,1649017,2,48,362.06
pseudo18,1649018,pseudo18,1649067,1,49,313.58
pseudo18,1649068,pseudo18,1649117,0,50,260.76
pseudo18,1649118,pseudo18,1649167,1,49,252.8
pseudo18,1649168,pseudo18,1649217,0,50,291.7
pseudo18,1649218,pseudo18,1649267,0,50,298.74
pseudo18,1649268,pseudo18,1649317,0,50,291.26
pseudo18,1649318,pseudo18,1649367,0,50,323.32
pseudo18,1649368,pseudo18,1649417,0,50,340.04
pseudo18,1649418,pseudo18,1649467,0,50,313.44
pseudo18,1649468,pseudo18,1649517,0,50,310.22
pseudo18,1649518,pseudo18,1649567,0,50,319.4
pseudo18,1649568,pseudo18,1649617,0,50,311.92
pseudo18,1649618,pseudo18,1649667,0,50,326.36
pseudo18,1649668,pseudo18,1649717,0,50,335.84
pseudo18,1649718,pseudo18,1649767,6,44,349.72
pseudo18,1649768,pseudo18,1649817,7,43,344.06
pseudo18,1649818,pseudo18,1649867,1,49,335.76
pseudo18,1649868,pseudo18,1649917,0,50,334.02
pseudo18,1649918,pseudo18,1649967,0,50,326.48
pseudo18,1649968,pseudo18,1650017,0,50,346.44
pseudo18,1650018,pseudo18,1650067,0,50,366.72
pseudo18,1650068,pseudo18,1650117,0,50,344.14
pseudo18,1650118,pseudo18,1650167,0,50,317.08
pseudo18,1650168,pseudo18,1650217,0,50,341.9
pseudo18,1650218,pseudo18,1650267,0,50,356.6
pseudo18,1650268,pseudo18,1650317,0,50,360.86
pseudo18,1650318,pseudo18,1650367,0,50,349.2
pseudo18,1650368,pseudo18,1650417,0,50,313.9
pseudo18,1650418,pseudo18,1650467,0,50,308.52
pseudo18,1650468,pseudo18,1650517,0,50,307.92
pseudo18,1650518,pseudo18,1650567,0,50,310.72
pseudo18,1650568,pseudo18,1650617,0,50,324.76
pseudo18,1650618,pseudo18,1650667,0,50,310.24
pseudo18,1650668,pseudo18,1650717,0,50,310.1
pseudo18,1650718,pseudo18,1650767,0,50,312.74
pseudo18,1650768,pseudo18,1650817,0,50,316.24
pseudo18,1650818,pseudo18,1650867,0,50,302.12
pseudo18,1650868,pseudo18,1650917,0,50,304.86
pseudo18,1650918,pseudo18,1650967,0,50,319.22
pseudo18,1650968,pseudo18,1651017,0,50,306.12
pseudo18,1651018,pseudo18,1651067,0,50,298.76
pseudo18,1651068,pseudo18,1651117,0,50,291.6
pseudo18,1651118,pseudo18,1651167,0,50,308.86
pseudo18,1651168,pseudo18,1651217,0,50,318.34
pseudo18,1651218,pseudo18,1651267,0,50,331.24
pseudo18,1651268,pseudo18,1651317,0,50,320.76
pseudo18,1651318,pseudo18,1651367,0,50,292.94
pseudo18,1651368,pseudo18,1651417,0,50,304.34
pseudo18,1651418,pseudo18,1651467,0,50,323.42
pseudo18,1651468,pseudo18,1651517,0,50,316.42
pseudo18,1651518,pseudo18,1651567,0,50,292.18
pseudo18,1651568,pseudo18,1651617,0,50,281.8
pseudo18,1651618,pseudo18,1651667,0,50,273.34
pseudo18,1651668,pseudo18,1651717,0,50,281.82
pseudo18,1651718,pseudo18,1651767,0,50,314.1
pseudo18,1651768,pseudo18,1651817,1,49,322.58
pseudo18,1651818,pseudo18,1651867,0,50,290.28
pseudo18,1651868,pseudo18,1651917,0,50,290.56
pseudo18,1651918,pseudo18,1651967,0,50,316.04
pseudo18,1651968,pseudo18,1652017,0,50,314.74
pseudo18,1652018,pseudo18,1652067,0,50,333.68
pseudo18,1652068,pseudo18,1652117,0,50,339.64
pseudo18,1652118,pseudo18,1652167,0,50,327.9
pseudo18,1652168,pseudo18,1652217,0,50,326.34
pseudo18,1652218,pseudo18,1652267,0,50,301.08
pseudo18,1652268,pseudo18,1652317,0,50,290.56
pseudo18,1652318,pseudo18,1652367,0,50,296.3
pseudo18,1652368,pseudo18,1652417,0,50,295.86
pseudo18,1652418,pseudo18,1652467,0,50,280.46
pseudo18,1652468,pseudo18,1652517,0,50,265.96
pseudo18,1652518,pseudo18,1652567,0,50,288.82
pseudo18,1652568,pseudo18,1652617,0,50,309.22
pseudo18,1652618,pseudo18,1652667,0,50,311.4
pseudo18,1652668,pseudo18,1652717,0,50,288.32
pseudo18,1652718,pseudo18,1652767,0,50,277.58
pseudo18,1652768,pseudo18,1652817,0,50,287.54
pseudo18,1652818,pseudo18,1652867,0,50,293.96
pseudo18,1652868,pseudo18,1652917,0,50,313.84
pseudo18,1652918,pseudo18,1652967,0,50,316.18
pseudo18,1652968,pseudo18,1653017,0,50,304.08
pseudo18,1653018,pseudo18,1653067,0,50,312.9
pseudo18,1653068,pseudo18,1653117,0,50,336.34
pseudo18,1653118,pseudo18,1653167,0,50,346.52
pseudo18,1653168,pseudo18,1653217,0,50,365.48
pseudo18,1653218,pseudo18,1653267,0,50,375.36
pseudo18,1653268,pseudo18,1653317,0,50,383.24
pseudo18,1653318,pseudo18,1653367,0,50,422.04
pseudo18,1653368,pseudo18,1653417,0,50,411.98
pseudo18,1653418,pseudo18,1653467,0,50,358.94
pseudo18,1653468,pseudo18,1653517,0,50,320.14
pseudo18,1653518,pseudo18,1653567,0,50,316.24
pseudo18,1653568,pseudo18,1653617,0,50,303.6
pseudo18,1653618,pseudo18,1653667,0,50,287.9
pseudo18,1653668,pseudo18,1653717,0,50,311.08
pseudo18,1653718,pseudo18,1653767,0,50,321.9
pseudo18,1653768,pseudo18,1653817,0,50,314.22
pseudo18,1653818,pseudo18,1653867,0,50,289.92
pseudo18,1653868,pseudo18,1653917,0,50,299.76
pseudo18,1653918,pseudo18,1653967,0,50,312.24
pseudo18,1653968,pseudo18,1654017,0,50,317.02
pseudo18,1654018,pseudo18,1654067,0,50,303.1
pseudo18,1654068,pseudo18,1654117,0,50,288.12
pseudo18,1654118,pseudo18,1654167,0,50,285.68
pseudo18,1654168,pseudo18,1654217,0,50,266.08
pseudo18,1654218,pseudo18,1654267,0,50,276.86
pseudo18,1654268,pseudo18,1654317,0,50,287.44
pseudo18,1654318,pseudo18,1654367,0,50,294.16
pseudo18,1654368,pseudo18,1654417,0,50,306.52
pseudo18,1654418,pseudo18,1654467,1,49,310.2
pseudo18,1654468,pseudo18,1654517,0,50,292.0
pseudo18,1654518,pseudo18,1654567,0,50,270.9
pseudo18,1654568,pseudo18,1654617,0,50,286.46
pseudo18,1654618,pseudo18,1654667,0,50,272.62
pseudo18,1654668,pseudo18,1654717,0,50,243.84
pseudo18,1654718,pseudo18,1654767,0,50,252.78
pseudo18,1654768,pseudo18,1654817,0,50,238.6
pseudo18,1654818,pseudo18,1654867,0,50,247.7
pseudo18,1654868,pseudo18,1654917,0,50,279.94
pseudo18,1654918,pseudo18,1654967,1,49,286.34
pseudo18,1654968,pseudo18,1655017,0,50,256.08
pseudo18,1655018,pseudo18,1655067,0,50,264.52
pseudo18,1655068,pseudo18,1655117,1,49,303.58
pseudo18,1655118,pseudo18,1655167,0,50,303.06
pseudo18,1655168,pseudo18,1655217,0,50,319.12
pseudo18,1655218,pseudo18,1655267,0,50,352.22
pseudo18,1655268,pseudo18,1655317,4,46,323.78
pseudo18,1655318,pseudo18,1655367,0,50,350.48
pseudo18,1655368,pseudo18,1655417,0,50,340.88
pseudo18,1655418,pseudo18,1655467,0,50,323.44
pseudo18,1655468,pseudo18,1655517,0,50,317.56
pseudo18,1655518,pseudo18,1655567,0,50,331.7
pseudo18,1655568,pseudo18,1655617,0,50,342.26
pseudo18,1655618,pseudo18,1655667,0,50,344.44
pseudo18,1655668,pseudo18,1655717,0,50,350.5
pseudo18,1655718,pseudo18,1655767,0,50,330.08
pseudo18,1655768,pseudo18,1655817,0,50,328.78
pseudo18,1655818,pseudo18,1655867,0,50,322.2
pseudo18,1655868,pseudo18,1655917,0,50,309.04
pseudo18,1655918,pseudo18,1655967,0,50,333.1
pseudo18,1655968,pseudo18,1656017,0,50,340.44
pseudo18,1656018,pseudo18,1656067,0,50,342.9
pseudo18,1656068,pseudo18,1656117,0,50,336.76
pseudo18,1656118,pseudo18,1656167,0,50,335.9
pseudo18,1656168,pseudo18,1656217,0,50,339.26
pseudo18,1656218,pseudo18,1656267,0,50,322.54
pseudo18,1656268,pseudo18,1656317,0,50,339.42
pseudo18,1656318,pseudo18,1656367,0,50,354.82
pseudo18,1656368,pseudo18,1656417,0,50,357.02
pseudo18,1656418,pseudo18,1656467,0,50,336.58
pseudo18,1656468,pseudo18,1656517,0,50,328.16
pseudo18,1656518,pseudo18,1656567,0,50,318.9
pseudo18,1656568,pseudo18,1656617,0,50,288.12
pseudo18,1656618,pseudo18,1656667,0,50,288.84
pseudo18,1656668,pseudo18,1656717,0,50,283.94
pseudo18,1656718,pseudo18,1656767,0,50,283.02
pseudo18,1656768,pseudo18,1656817,0,50,301.8
pseudo18,1656818,pseudo18,1656867,0,50,309.38
pseudo18,1656868,pseudo18,1656917,0,50,308.94
pseudo18,1656918,pseudo18,1656967,0,50,315.08
pseudo18,1656968,pseudo18,1657017,0,50,315.78
pseudo18,1657018,pseudo18,1657067,0,50,319.08
pseudo18,1657068,pseudo18,1657117,0,50,302.78
pseudo18,1657118,pseudo18,1657167,0,50,273.36
pseudo18,1657168,pseudo18,1657217,0,50,265.12
pseudo18,1657218,pseudo18,1657267,0,50,263.78
pseudo18,1657268,pseudo18,1657317,0,50,263.22
pseudo18,1657318,pseudo18,1657367,0,50,247.7
pseudo18,1657368,pseudo18,1657417,0,50,258.06
pseudo18,1657418,pseudo18,1657467,0,50,273.04
pseudo18,1657468,pseudo18,1657517,0,50,276.84
pseudo18,1657518,pseudo18,1657567,0,50,313.6
pseudo18,1657568,pseudo18,1657617,0,50,327.24
pseudo18,1657618,pseudo18,1657667,0,50,290.64
pseudo18,1657668,pseudo18,1657717,0,50,268.44
pseudo18,1657718,pseudo18,1657767,0,50,287.66
pseudo18,1657768,pseudo18,1657817,0,50,308.52
pseudo18,1657818,pseudo18,1657867,0,50,295.04
pseudo18,1657868,pseudo18,1657917,0,50,291.76
pseudo18,1657918,pseudo18,1657967,0,50,304.72
pseudo18,1657968,pseudo18,1658017,0,50,299.8
pseudo18,1658018,pseudo18,1658067,0,50,313.78
pseudo18,1658068,pseudo18,1658117,0,50,288.12
pseudo18,1658118,pseudo18,1658167,0,50,288.68
pseudo18,1658168,pseudo18,1658217,0,50,325.3
pseudo18,1658218,pseudo18,1658267,0,50,329.48
pseudo18,1658268,pseudo18,1658317,1,49,307.4
pseudo18,1658318,pseudo18,1658367,0,50,304.44
pseudo18,1658368,pseudo18,1658417,0,50,306.36
pseudo18,1658418,pseudo18,1658467,0,50,289.66
pseudo18,1658468,pseudo18,1658517,0,50,291.02
pseudo18,1658518,pseudo18,1658567,0,50,275.34
pseudo18,1658568,pseudo18,1658617,1,49,250.76
pseudo18,1658618,pseudo18,1658667,0,50,245.94
pseudo18,1658668,pseudo18,1658717,0,50,267.8
pseudo18,1658718,pseudo18,1658767,0,50,268.84
pseudo18,1658768,pseudo18,1658817,0,50,272.26
pseudo18,1658818,pseudo18,1658867,0,50,286.18
pseudo18,1658868,pseudo18,1658917,0,50,296.26
pseudo18,1658918,pseudo18,1658967,0,50,331.08
pseudo18,1658968,pseudo18,1659017,0,50,321.26
pseudo18,1659018,pseudo18,1659067,0,50,312.06
pseudo18,1659068,pseudo18,1659117,0,50,332.98
pseudo18,1659118,pseudo18,1659167,0,50,318.18
pseudo18,1659168,pseudo18,1659217,0,50,309.62
pseudo18,1659218,pseudo18,1659267,0,50,301.04
pseudo18,1659268,pseudo18,1659317,0,50,285.2
pseudo18,1659318,pseudo18,1659367,0,50,258.08
pseudo18,1659368,pseudo18,1659417,0,50,260.36
pseudo18,1659418,pseudo18,1659467,0,50,286.44
pseudo18,1659468,pseudo18,1659517,0,50,281.12
pseudo18,1659518,pseudo18,1659567,0,50,290.26
pseudo18,1659568,pseudo18,1659617,0,50,304.1
pseudo18,1659618,pseudo18,1659667,0,50,293.96
pseudo18,1659668,pseudo18,1659717,0,50,294.72
pseudo18,1659718,pseudo18,1659767,0,50,283.42
pseudo18,1659768,pseudo18,1659817,0,50,277.18
pseudo18,1659818,pseudo18,1659867,0,50,276.9
pseudo18,1659868,pseudo18,1659917,0,50,278.32
pseudo18,1659918,pseudo18,1659967,0,50,289.0
pseudo18,1659968,pseudo18,1660017,0,50,285.8
pseudo18,1660018,pseudo18,1660067,0,50,294.1
pseudo18,1660068,pseudo18,1660117,0,50,297.72
pseudo18,1660118,pseudo18,1660167,0,50,277.88
pseudo18,1660168,pseudo18,1660217,0,50,298.76
pseudo18,1660218,pseudo18,1660267,0,50,305.68
pseudo18,1660268,pseudo18,1660317,0,50,281.26
pseudo18,1660318,pseudo18,1660367,0,50,278.46
pseudo18,1660368,pseudo18,1660417,0,50,295.08
pseudo18,1660418,pseudo18,1660467,0,50,313.88
