start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo15,2639202,pseudo15,2639251,0,50,269.42
pseudo15,2639252,pseudo15,2639301,0,50,264.78
pseudo15,2639302,pseudo15,2639351,0,50,283.32
pseudo15,2639352,pseudo15,2639401,0,50,298.16
pseudo15,2639402,pseudo15,2639451,0,50,286.7
pseudo15,2639452,pseudo15,2639501,0,50,274.38
pseudo15,2639502,pseudo15,2639551,0,50,262.5
pseudo15,2639552,pseudo15,2639601,0,50,264.62
pseudo15,2639602,pseudo15,2639651,0,50,239.46
pseudo15,2639652,pseudo15,2639701,0,50,148.04
pseudo15,2639702,pseudo15,2639751,2,48,75.18
pseudo15,2639752,pseudo15,2639801,0,50,100.86
pseudo15,2639802,pseudo15,2639851,0,50,176.68
pseudo15,2639852,pseudo15,2639901,0,50,210.38
pseudo15,2639902,pseudo15,2639951,0,50,216.52
pseudo15,2639952,pseudo15,2640001,0,50,250.36
pseudo15,2640002,pseudo15,2640051,0,50,278.98
pseudo15,2640052,pseudo15,2640101,0,50,276.62
pseudo15,2640102,pseudo15,2640151,0,50,276.3
pseudo15,2640152,pseudo15,2640201,0,50,284.26
pseudo15,2640202,pseudo15,2640251,0,50,282.62
pseudo15,2640252,pseudo15,2640301,0,50,288.46
pseudo15,2640302,pseudo15,2640351,0,50,284.0
pseudo15,2640352,pseudo15,2640401,0,50,293.88
pseudo15,2640402,pseudo15,2640451,0,50,319.54
pseudo15,2640452,pseudo15,2640501,0,50,297.14
pseudo15,2640502,pseudo15,2640551,0,50,302.96
pseudo15,2640552,pseudo15,2640601,0,50,339.14
pseudo15,2640602,pseudo15,2640651,0,50,323.22
pseudo15,2640652,pseudo15,2640701,0,50,300.66
pseudo15,2640702,pseudo15,2640751,0,50,335.98
pseudo15,2640752,pseudo15,2640801,1,49,361.96
pseudo15,2640802,pseudo15,2640851,0,50,352.64
pseudo15,2640852,pseudo15,2640901,0,50,341.2
pseudo15,2640902,pseudo15,2640951,0,50,307.7
pseudo15,2640952,pseudo15,2641001,0,50,275.46
pseudo15,2641002,pseudo15,2642213,20,30,171.6
pseudo15,2642214,pseudo15,2642263,0,50,248.96
pseudo15,2642264,pseudo15,2642313,0,50,269.34
pseudo15,2642314,pseudo15,2642363,0,50,278.9
pseudo15,2642364,pseudo15,2642413,0,50,296.36
pseudo15,2642414,pseudo15,2642463,0,50,330.16
pseudo15,2642464,pseudo15,2642513,0,50,333.56
pseudo15,2642514,pseudo15,2642563,0,50,298.7
pseudo15,2642564,pseudo15,2642613,0,50,315.94
pseudo15,2642614,pseudo15,2642663,1,49,302.12
pseudo15,2642664,pseudo15,2642713,0,50,298.22
pseudo15,2642714,pseudo15,2642763,0,50,320.06
pseudo15,2642764,pseudo15,2642813,0,50,274.5
pseudo15,2642814,pseudo15,2642863,0,50,257.2
pseudo15,2642864,pseudo15,2642913,0,50,293.4
pseudo15,2642914,pseudo15,2642963,0,50,284.54
pseudo15,2642964,pseudo15,2643013,0,50,269.54
pseudo15,2643014,pseudo15,2643063,0,50,293.58
pseudo15,2643064,pseudo15,2643113,0,50,287.84
pseudo15,2643114,pseudo15,2643163,0,50,254.08
pseudo15,2643164,pseudo15,2643213,0,50,261.4
pseudo15,2643214,pseudo15,2643263,0,50,290.1
pseudo15,2643264,pseudo15,2643313,0,50,328.68
pseudo15,2643314,pseudo15,2643363,0,50,332.42
pseudo15,2643364,pseudo15,2643413,0,50,305.78
pseudo15,2643414,pseudo15,2643463,0,50,317.22
pseudo15,2643464,pseudo15,2643513,0,50,329.92
pseudo15,2643514,pseudo15,2643563,0,50,352.4
pseudo15,2643564,pseudo15,2643613,0,50,346.32
pseudo15,2643614,pseudo15,2643663,0,50,310.54
pseudo15,2643664,pseudo15,2643713,0,50,296.96
pseudo15,2643714,pseudo15,2643763,0,50,288.5
pseudo15,2643764,pseudo15,2643813,0,50,311.02
pseudo15,2643814,pseudo15,2643863,0,50,337.38
pseudo15,2643864,pseudo15,2643913,0,50,332.7
pseudo15,2643914,pseudo15,2643963,0,50,310.0
pseudo15,2643964,pseudo15,2644013,0,50,302.6
pseudo15,2644014,pseudo15,2644063,1,49,309.48
pseudo15,2644064,pseudo15,2644113,0,50,325.24
pseudo15,2644114,pseudo15,2644163,0,50,317.42
pseudo15,2644164,pseudo15,2644213,0,50,277.72
pseudo15,2644214,pseudo15,2644263,0,50,294.74
pseudo15,2644264,pseudo15,2644313,0,50,337.38
pseudo15,2644314,pseudo15,2644363,0,50,353.88
pseudo15,2644364,pseudo15,2644413,0,50,353.4
pseudo15,2644414,pseudo15,2644463,0,50,352.98
pseudo15,2644464,pseudo15,2644513,0,50,360.02
pseudo15,2644514,pseudo15,2644563,0,50,358.58
pseudo15,2644564,pseudo15,2644613,0,50,335.58
pseudo15,2644614,pseudo15,2644663,0,50,328.48
pseudo15,2644664,pseudo15,2644713,0,50,331.76
pseudo15,2644714,pseudo15,2644763,0,50,338.64
pseudo15,2644764,pseudo15,2644813,0,50,343.76
pseudo15,2644814,pseudo15,2644863,0,50,322.06
pseudo15,2644864,pseudo15,2644913,0,50,320.74
pseudo15,2644914,pseudo15,2644963,0,50,318.9
pseudo15,2644964,pseudo15,2645013,0,50,321.26
pseudo15,2645014,pseudo15,2645063,0,50,312.74
pseudo15,2645064,pseudo15,2645113,0,50,307.2
pseudo15,2645114,pseudo15,2645163,0,50,306.72
pseudo15,2645164,pseudo15,2645213,0,50,271.12
pseudo15,2645214,pseudo15,2645263,0,50,275.34
pseudo15,2645264,pseudo15,2645313,0,50,299.94
pseudo15,2645314,pseudo15,2645363,0,50,315.92
pseudo15,2645364,pseudo15,2645413,0,50,309.08
pseudo15,2645414,pseudo15,2645463,0,50,303.98
pseudo15,2645464,pseudo15,2645513,0,50,318.48
pseudo15,2645514,pseudo15,2645563,0,50,337.22
pseudo15,2645564,pseudo15,2645613,0,50,338.14
pseudo15,2645614,pseudo15,2645663,0,50,316.76
pseudo15,2645664,pseudo15,2645713,0,50,320.14
pseudo15,2645714,pseudo15,2645763,0,50,325.48
pseudo15,2645764,pseudo15,2645813,0,50,307.46
pseudo15,2645814,pseudo15,2645863,0,50,302.94
pseudo15,2645864,pseudo15,2645913,0,50,300.96
pseudo15,2645914,pseudo15,2645963,0,50,298.46
pseudo15,2645964,pseudo15,2646013,0,50,331.48
pseudo15,2646014,pseudo15,2646063,0,50,330.62
pseudo15,2646064,pseudo15,2646113,0,50,310.96
pseudo15,2646114,pseudo15,2646163,1,49,301.2
pseudo15,2646164,pseudo15,2646213,0,50,299.64
pseudo15,2646214,pseudo15,2646263,0,50,299.66
pseudo15,2646264,pseudo15,2646313,5,45,296.04
pseudo15,2646314,pseudo15,2646363,0,50,316.16
pseudo15,2646364,pseudo15,2646413,1,49,315.52
pseudo15,2646414,pseudo15,2646463,0,50,332.62
pseudo15,2646464,pseudo15,2646513,0,50,332.94
pseudo15,2646514,pseudo15,2646563,0,50,320.3
pseudo15,2646564,pseudo15,2646613,0,50,325.78
pseudo15,2646614,pseudo15,2646663,0,50,322.92
pseudo15,2646664,pseudo15,2646713,0,50,305.28
pseudo15,2646714,pseudo15,2646763,1,49,276.9
pseudo15,2646764,pseudo15,2646813,0,50,285.1
pseudo15,2646814,pseudo15,2646863,0,50,302.96
pseudo15,2646864,pseudo15,2646913,0,50,300.14
pseudo15,2646914,pseudo15,2646963,0,50,299.74
pseudo15,2646964,pseudo15,2647013,0,50,295.66
pseudo15,2647014,pseudo15,2647063,0,50,311.64
pseudo15,2647064,pseudo15,2647113,0,50,321.54
pseudo15,2647114,pseudo15,2647163,0,50,321.98
pseudo15,2647164,pseudo15,2647213,0,50,339.52
pseudo15,2647214,pseudo15,2647263,0,50,338.98
pseudo15,2647264,pseudo15,2647313,0,50,313.5
pseudo15,2647314,pseudo15,2647363,0,50,323.76
pseudo15,2647364,pseudo15,2647413,0,50,345.02
pseudo15,2647414,pseudo15,2647463,0,50,326.26
pseudo15,2647464,pseudo15,2647513,0,50,314.8
pseudo15,2647514,pseudo15,2647563,0,50,317.78
pseudo15,2647564,pseudo15,2647613,0,50,305.68
pseudo15,2647614,pseudo15,2647663,0,50,281.68
pseudo15,2647664,pseudo15,2647713,0,50,277.5
pseudo15,2647714,pseudo15,2647763,0,50,266.64
pseudo15,2647764,pseudo15,2647813,0,50,254.72
pseudo15,2647814,pseudo15,2647863,0,50,259.36
pseudo15,2647864,pseudo15,2647913,0,50,278.14
pseudo15,2647914,pseudo15,2647963,0,50,287.6
pseudo15,2647964,pseudo15,2648013,0,50,271.2
pseudo15,2648014,pseudo15,2648063,0,50,263.9
pseudo15,2648064,pseudo15,2648113,0,50,268.18
pseudo15,2648114,pseudo15,2648163,0,50,287.96
pseudo15,2648164,pseudo15,2648213,0,50,319.66
pseudo15,2648214,pseudo15,2648263,0,50,339.48
pseudo15,2648264,pseudo15,2648313,1,49,357.98
pseudo15,2648314,pseudo15,2648363,0,50,354.64
pseudo15,2648364,pseudo15,2648413,0,50,314.4
pseudo15,2648414,pseudo15,2648463,0,50,301.4
pseudo15,2648464,pseudo15,2648513,0,50,323.76
pseudo15,2648514,pseudo15,2648563,0,50,349.92
pseudo15,2648564,pseudo15,2648613,6,44,413.34
pseudo15,2648614,pseudo15,2648663,8,42,429.38
pseudo15,2648664,pseudo15,2648713,2,48,372.42
pseudo15,2648714,pseudo15,2648763,0,50,342.3
pseudo15,2648764,pseudo15,2648813,0,50,362.82
pseudo15,2648814,pseudo15,2648863,5,45,370.4
pseudo15,2648864,pseudo15,2648913,4,46,340.28
pseudo15,2648914,pseudo15,2648963,0,50,341.88
pseudo15,2648964,pseudo15,2649013,0,50,338.06
pseudo15,2649014,pseudo15,2649063,0,50,305.82
pseudo15,2649064,pseudo15,2649113,0,50,279.34
pseudo15,2649114,pseudo15,2649163,0,50,293.3
pseudo15,2649164,pseudo15,2649213,0,50,306.16
pseudo15,2649214,pseudo15,2649263,0,50,291.02
pseudo15,2649264,pseudo15,2649313,0,50,287.84
pseudo15,2649314,pseudo15,2649363,0,50,274.76
pseudo15,2649364,pseudo15,2649413,0,50,244.52
pseudo15,2649414,pseudo15,2649463,1,49,223.84
pseudo15,2649464,pseudo15,2649513,0,50,215.9
pseudo15,2649514,pseudo15,2649563,0,50,198.6
pseudo15,2649564,pseudo15,2649613,0,50,146.04
pseudo15,2649614,pseudo15,2650862,3,47,148.0
pseudo15,2650863,pseudo15,2650912,0,50,284.5
pseudo15,2650913,pseudo15,2650962,0,50,293.62
pseudo15,2650963,pseudo15,2651012,0,50,294.66
pseudo15,2651013,pseudo15,2651062,0,50,282.58
pseudo15,2651063,pseudo15,2651112,0,50,290.46
pseudo15,2651113,pseudo15,2651162,0,50,320.02
pseudo15,2651163,pseudo15,2651212,0,50,337.96
pseudo15,2651213,pseudo15,2651262,0,50,329.66
pseudo15,2651263,pseudo15,2651312,0,50,305.16
pseudo15,2651313,pseudo15,2651362,0,50,282.98
pseudo15,2651363,pseudo15,2651412,0,50,279.42
pseudo15,2651413,pseudo15,2651462,0,50,300.94
pseudo15,2651463,pseudo15,2651512,0,50,313.36
pseudo15,2651513,pseudo15,2651562,0,50,303.66
pseudo15,2651563,pseudo15,2651612,2,48,339.82
pseudo15,2651613,pseudo15,2651662,8,42,439.04
pseudo15,2651663,pseudo15,2651712,4,46,417.92
pseudo15,2651713,pseudo15,2651762,0,50,345.78
pseudo15,2651763,pseudo15,2651812,2,48,352.1
pseudo15,2651813,pseudo15,2651862,10,40,425.64
pseudo15,2651863,pseudo15,2651912,7,43,362.42
pseudo15,2651913,pseudo15,2651962,0,50,294.02
pseudo15,2651963,pseudo15,2652012,9,41,377.94
pseudo15,2652013,pseudo15,2652062,7,43,451.58
pseudo15,2652063,pseudo15,2652112,7,43,394.46
pseudo15,2652113,pseudo15,2652162,0,50,345.54
pseudo15,2652163,pseudo15,2652212,0,50,334.38
pseudo15,2652213,pseudo15,2652262,0,50,314.12
pseudo15,2652263,pseudo15,2652312,0,50,350.64
pseudo15,2652313,pseudo15,2652362,0,50,346.12
pseudo15,2652363,pseudo15,2652412,0,50,334.38
pseudo15,2652413,pseudo15,2652462,0,50,356.1
pseudo15,2652463,pseudo15,2652512,0,50,349.64
pseudo15,2652513,pseudo15,2652562,0,50,348.44
pseudo15,2652563,pseudo15,2652612,0,50,341.68
pseudo15,2652613,pseudo15,2652662,0,50,311.34
pseudo15,2652663,pseudo15,2652712,0,50,293.02
pseudo15,2652713,pseudo15,2652762,0,50,298.36
pseudo15,2652763,pseudo15,2652812,0,50,299.2
pseudo15,2652813,pseudo15,2652862,1,49,325.92
pseudo15,2652863,pseudo15,2652912,1,49,434.64
pseudo15,2652913,pseudo15,2652962,0,50,398.78
pseudo15,2652963,pseudo15,2653012,0,50,322.98
pseudo15,2653013,pseudo15,2653062,0,50,325.28
pseudo15,2653063,pseudo15,2653112,0,50,366.22
pseudo15,2653113,pseudo15,2653162,0,50,370.06
pseudo15,2653163,pseudo15,2653212,0,50,348.3
pseudo15,2653213,pseudo15,2653262,0,50,361.44
pseudo15,2653263,pseudo15,2653312,0,50,361.76
pseudo15,2653313,pseudo15,2653362,0,50,334.32
pseudo15,2653363,pseudo15,2653412,0,50,335.16
pseudo15,2653413,pseudo15,2653462,0,50,346.02
pseudo15,2653463,pseudo15,2653512,0,50,353.68
pseudo15,2653513,pseudo15,2653562,0,50,351.64
pseudo15,2653563,pseudo15,2653612,0,50,350.14
pseudo15,2653613,pseudo15,2653662,0,50,356.0
pseudo15,2653663,pseudo15,2653712,0,50,369.86
pseudo15,2653713,pseudo15,2653762,0,50,375.76
pseudo15,2653763,pseudo15,2653812,0,50,348.84
pseudo15,2653813,pseudo15,2653862,0,50,348.94
pseudo15,2653863,pseudo15,2653912,0,50,357.4
pseudo15,2653913,pseudo15,2653962,0,50,339.92
pseudo15,2653963,pseudo15,2654012,0,50,325.04
pseudo15,2654013,pseudo15,2654062,0,50,318.4
pseudo15,2654063,pseudo15,2654112,0,50,308.38
pseudo15,2654113,pseudo15,2654162,0,50,293.26
pseudo15,2654163,pseudo15,2654212,0,50,288.52
pseudo15,2654213,pseudo15,2654262,1,49,291.12
pseudo15,2654263,pseudo15,2654312,0,50,298.96
pseudo15,2654313,pseudo15,2654362,0,50,302.88
pseudo15,2654363,pseudo15,2654412,0,50,290.94
pseudo15,2654413,pseudo15,2654462,0,50,280.32
pseudo15,2654463,pseudo15,2654512,0,50,278.5
pseudo15,2654513,pseudo15,2654562,0,50,243.88
pseudo15,2654563,pseudo15,2654612,0,50,223.48
pseudo15,2654613,pseudo15,2654662,0,50,219.0
pseudo15,2654663,pseudo15,2654712,1,49,269.88
pseudo15,2654713,pseudo15,2654762,3,47,348.36
pseudo15,2654763,pseudo15,2654812,1,49,203.28
pseudo15,2654813,pseudo15,2654882,4,46,82.38
pseudo15,2654883,pseudo15,2654932,11,39,171.14
pseudo15,2654933,pseudo15,2654982,2,48,260.36
pseudo15,2654983,pseudo15,2655032,0,50,271.66
pseudo15,2655033,pseudo15,2655082,1,49,263.54
pseudo15,2655083,pseudo15,2655132,0,50,310.46
pseudo15,2655133,pseudo15,2655182,0,50,337.86
pseudo15,2655183,pseudo15,2655232,0,50,315.18
pseudo15,2655233,pseudo15,2655282,0,50,332.08
pseudo15,2655283,pseudo15,2655332,0,50,339.7
pseudo15,2655333,pseudo15,2655382,0,50,336.34
pseudo15,2655383,pseudo15,2655432,1,49,343.36
pseudo15,2655433,pseudo15,2655482,0,50,325.68
pseudo15,2655483,pseudo15,2655532,0,50,300.5
pseudo15,2655533,pseudo15,2655582,0,50,321.52
pseudo15,2655583,pseudo15,2655632,0,50,333.92
pseudo15,2655633,pseudo15,2655682,0,50,306.54
pseudo15,2655683,pseudo15,2655732,0,50,300.54
pseudo15,2655733,pseudo15,2655782,0,50,302.86
pseudo15,2655783,pseudo15,2655832,0,50,294.42
pseudo15,2655833,pseudo15,2655882,0,50,290.34
pseudo15,2655883,pseudo15,2655932,0,50,303.5
pseudo15,2655933,pseudo15,2655982,0,50,308.4
pseudo15,2655983,pseudo15,2656032,0,50,311.66
pseudo15,2656033,pseudo15,2656082,0,50,309.38
pseudo15,2656083,pseudo15,2656132,0,50,331.08
pseudo15,2656133,pseudo15,2656182,0,50,353.22
pseudo15,2656183,pseudo15,2656232,0,50,336.58
pseudo15,2656233,pseudo15,2656282,0,50,337.44
pseudo15,2656283,pseudo15,2656332,0,50,347.86
pseudo15,2656333,pseudo15,2656382,0,50,354.34
pseudo15,2656383,pseudo15,2656432,0,50,323.74
pseudo15,2656433,pseudo15,2656482,0,50,304.26
pseudo15,2656483,pseudo15,2656532,0,50,328.12
pseudo15,2656533,pseudo15,2656582,0,50,303.26
pseudo15,2656583,pseudo15,2656632,0,50,288.96
pseudo15,2656633,pseudo15,2656682,0,50,339.06
pseudo15,2656683,pseudo15,2656732,0,50,355.24
pseudo15,2656733,pseudo15,2656782,1,49,345.32
pseudo15,2656783,pseudo15,2656832,0,50,343.34
pseudo15,2656833,pseudo15,2656882,0,50,337.14
pseudo15,2656883,pseudo15,2656932,0,50,331.48
pseudo15,2656933,pseudo15,2656982,0,50,316.28
pseudo15,2656983,pseudo15,2657032,1,49,309.7
pseudo15,2657033,pseudo15,2657082,0,50,319.86
pseudo15,2657083,pseudo15,2657132,0,50,324.36
pseudo15,2657133,pseudo15,2657182,0,50,300.0
pseudo15,2657183,pseudo15,2657232,0,50,284.48
pseudo15,2657233,pseudo15,2657282,0,50,296.62
pseudo15,2657283,pseudo15,2657332,0,50,296.1
pseudo15,2657333,pseudo15,2657382,0,50,293.3
pseudo15,2657383,pseudo15,2657432,0,50,294.38
pseudo15,2657433,pseudo15,2657482,0,50,275.98
pseudo15,2657483,pseudo15,2657532,0,50,265.46
pseudo15,2657533,pseudo15,2657582,0,50,292.86
pseudo15,2657583,pseudo15,2657632,0,50,313.58
pseudo15,2657633,pseudo15,2657682,0,50,306.08
pseudo15,2657683,pseudo15,2657732,0,50,303.52
pseudo15,2657733,pseudo15,2657782,0,50,316.1
pseudo15,2657783,pseudo15,2657832,0,50,310.24
pseudo15,2657833,pseudo15,2657882,0,50,308.06
pseudo15,2657883,pseudo15,2657932,2,48,331.96
pseudo15,2657933,pseudo15,2657982,0,50,314.62
pseudo15,2657983,pseudo15,2658032,0,50,300.46
pseudo15,2658033,pseudo15,2658082,0,50,308.5
pseudo15,2658083,pseudo15,2658132,1,49,313.42
pseudo15,2658133,pseudo15,2658182,0,50,330.24
pseudo15,2658183,pseudo15,2658232,0,50,317.54
pseudo15,2658233,pseudo15,2658282,0,50,305.9
pseudo15,2658283,pseudo15,2658332,0,50,301.08
pseudo15,2658333,pseudo15,2658382,0,50,298.12
pseudo15,2658383,pseudo15,2658432,0,50,301.98
pseudo15,2658433,pseudo15,2658482,0,50,298.52
pseudo15,2658483,pseudo15,2658532,0,50,314.94
pseudo15,2658533,pseudo15,2658582,0,50,300.8
pseudo15,2658583,pseudo15,2658632,0,50,269.38
pseudo15,2658633,pseudo15,2658682,0,50,280.3
pseudo15,2658683,pseudo15,2658732,0,50,294.72
pseudo15,2658733,pseudo15,2658782,0,50,300.9
pseudo15,2658783,pseudo15,2658832,0,50,306.16
pseudo15,2658833,pseudo15,2658882,0,50,303.4
pseudo15,2658883,pseudo15,2658932,0,50,305.58
pseudo15,2658933,pseudo15,2658982,0,50,304.48
pseudo15,2658983,pseudo15,2659032,0,50,310.42
pseudo15,2659033,pseudo15,2659082,0,50,324.82
pseudo15,2659083,pseudo15,2659132,0,50,313.46
pseudo15,2659133,pseudo15,2659182,0,50,278.98
pseudo15,2659183,pseudo15,2659232,0,50,258.98
pseudo15,2659233,pseudo15,2659282,0,50,269.38
pseudo15,2659283,pseudo15,2659332,0,50,284.06
pseudo15,2659333,pseudo15,2659382,0,50,321.1
pseudo15,2659383,pseudo15,2659633,8,42,201.04
pseudo15,2659634,pseudo15,2659683,0,50,234.44
pseudo15,2659684,pseudo15,2659733,0,50,303.96
pseudo15,2659734,pseudo15,2659783,0,50,319.94
pseudo15,2659784,pseudo15,2659833,0,50,341.34
pseudo15,2659834,pseudo15,2659883,0,50,354.6
pseudo15,2659884,pseudo15,2659933,0,50,327.3
pseudo15,2659934,pseudo15,2659983,0,50,318.4
pseudo15,2659984,pseudo15,2660033,0,50,327.06
pseudo15,2660034,pseudo15,2660083,0,50,338.68
pseudo15,2660084,pseudo15,2660133,0,50,314.68
pseudo15,2660134,pseudo15,2660183,0,50,301.22
pseudo15,2660184,pseudo15,2660233,0,50,316.7
pseudo15,2660234,pseudo15,2660283,0,50,298.32
pseudo15,2660284,pseudo15,2660333,0,50,276.22
pseudo15,2660334,pseudo15,2660383,0,50,266.74
pseudo15,2660384,pseudo15,2660433,0,50,293.4
pseudo15,2660434,pseudo15,2660483,0,50,318.78
pseudo15,2660484,pseudo15,2660533,0,50,309.74
pseudo15,2660534,pseudo15,2660583,0,50,311.82
pseudo15,2660584,pseudo15,2660633,0,50,340.44
pseudo15,2660634,pseudo15,2660683,0,50,361.64
pseudo15,2660684,pseudo15,2660733,0,50,341.42
pseudo15,2660734,pseudo15,2660783,0,50,331.3
pseudo15,2660784,pseudo15,2660833,0,50,352.24
pseudo15,2660834,pseudo15,2660883,0,50,325.86
pseudo15,2660884,pseudo15,2660933,0,50,303.16
pseudo15,2660934,pseudo15,2660983,0,50,300.22
pseudo15,2660984,pseudo15,2661033,0,50,293.98
pseudo15,2661034,pseudo15,2661083,0,50,304.14
pseudo15,2661084,pseudo15,2661133,0,50,309.74
pseudo15,2661134,pseudo15,2661183,0,50,332.6
pseudo15,2661184,pseudo15,2661233,0,50,364.06
pseudo15,2661234,pseudo15,2661283,0,50,358.32
pseudo15,2661284,pseudo15,2661333,0,50,327.44
pseudo15,2661334,pseudo15,2661383,0,50,318.94
pseudo15,2661384,pseudo15,2661433,0,50,307.08
pseudo15,2661434,pseudo15,2661483,0,50,296.3
pseudo15,2661484,pseudo15,2661533,0,50,327.8
pseudo15,2661534,pseudo15,2661583,0,50,318.96
pseudo15,2661584,pseudo15,2661633,0,50,302.88
pseudo15,2661634,pseudo15,2661683,0,50,339.0
pseudo15,2661684,pseudo15,2661733,0,50,375.1
pseudo15,2661734,pseudo15,2661783,0,50,403.44
pseudo15,2661784,pseudo15,2661833,0,50,387.44
pseudo15,2661834,pseudo15,2661883,0,50,343.28
pseudo15,2661884,pseudo15,2661933,0,50,343.76
pseudo15,2661934,pseudo15,2661983,0,50,358.34
pseudo15,2661984,pseudo15,2662033,0,50,367.24
pseudo15,2662034,pseudo15,2662083,0,50,377.1
pseudo15,2662084,pseudo15,2662133,0,50,365.06
pseudo15,2662134,pseudo15,2662183,0,50,351.1
pseudo15,2662184,pseudo15,2662233,0,50,343.76
pseudo15,2662234,pseudo15,2662283,0,50,348.4
pseudo15,2662284,pseudo15,2662333,0,50,369.46
pseudo15,2662334,pseudo15,2662383,0,50,372.68
pseudo15,2662384,pseudo15,2662433,0,50,347.6
pseudo15,2662434,pseudo15,2662483,0,50,345.6
pseudo15,2662484,pseudo15,2662533,0,50,351.06
pseudo15,2662534,pseudo15,2662583,0,50,339.8
pseudo15,2662584,pseudo15,2662633,0,50,342.52
pseudo15,2662634,pseudo15,2662683,0,50,317.34
pseudo15,2662684,pseudo15,2662733,0,50,299.22
pseudo15,2662734,pseudo15,2662783,0,50,309.6
pseudo15,2662784,pseudo15,2662833,0,50,304.92
pseudo15,2662834,pseudo15,2662883,0,50,317.72
pseudo15,2662884,pseudo15,2662933,0,50,324.46
pseudo15,2662934,pseudo15,2662983,0,50,321.68
pseudo15,2662984,pseudo15,2663033,0,50,334.98
pseudo15,2663034,pseudo15,2663083,0,50,319.66
pseudo15,2663084,pseudo15,2663133,0,50,306.52
pseudo15,2663134,pseudo15,2663183,0,50,321.74
pseudo15,2663184,pseudo15,2663233,0,50,322.76
pseudo15,2663234,pseudo15,2663283,0,50,315.76
pseudo15,2663284,pseudo15,2663333,0,50,308.18
pseudo15,2663334,pseudo15,2663383,0,50,302.12
pseudo15,2663384,pseudo15,2663433,0,50,315.04
pseudo15,2663434,pseudo15,2663483,0,50,304.88
pseudo15,2663484,pseudo15,2663533,0,50,288.66
pseudo15,2663534,pseudo15,2663583,0,50,288.48
pseudo15,2663584,pseudo15,2663633,0,50,292.42
pseudo15,2663634,pseudo15,2663683,0,50,309.46
pseudo15,2663684,pseudo15,2663733,0,50,298.02
pseudo15,2663734,pseudo15,2663783,0,50,295.38
pseudo15,2663784,pseudo15,2663833,0,50,310.36
pseudo15,2663834,pseudo15,2663883,0,50,303.02
pseudo15,2663884,pseudo15,2663933,0,50,305.98
pseudo15,2663934,pseudo15,2663983,0,50,324.92
pseudo15,2663984,pseudo15,2664033,0,50,323.66
pseudo15,2664034,pseudo15,2664083,0,50,303.38
pseudo15,2664084,pseudo15,2664133,0,50,294.48
pseudo15,2664134,pseudo15,2664183,0,50,299.32
pseudo15,2664184,pseudo15,2664233,0,50,304.96
pseudo15,2664234,pseudo15,2664283,0,50,293.44
pseudo15,2664284,pseudo15,2664333,0,50,292.34
pseudo15,2664334,pseudo15,2664383,0,50,285.9
pseudo15,2664384,pseudo15,2664433,0,50,252.38
pseudo15,2664434,pseudo15,2664483,0,50,245.52
pseudo15,2664484,pseudo15,2664533,0,50,249.02
pseudo15,2664534,pseudo15,2664583,0,50,267.48
pseudo15,2664584,pseudo15,2664633,0,50,267.14
pseudo15,2664634,pseudo15,2664683,0,50,242.48
pseudo15,2664684,pseudo15,2664733,0,50,278.62
pseudo15,2664734,pseudo15,2664783,0,50,300.84
pseudo15,2664784,pseudo15,2664833,0,50,304.26
pseudo15,2664834,pseudo15,2664883,0,50,283.56
pseudo15,2664884,pseudo15,2664933,0,50,256.0
pseudo15,2664934,pseudo15,2664983,3,47,257.08
pseudo15,2664984,pseudo15,2665033,0,50,267.5
pseudo15,2665034,pseudo15,2665083,0,50,288.38
pseudo15,2665084,pseudo15,2665133,0,50,296.08
pseudo15,2665134,pseudo15,2665183,1,49,309.02
pseudo15,2665184,pseudo15,2665233,0,50,317.2
pseudo15,2665234,pseudo15,2665283,0,50,302.32
pseudo15,2665284,pseudo15,2665333,0,50,284.14
pseudo15,2665334,pseudo15,2665383,2,48,285.3
pseudo15,2665384,pseudo15,2665433,4,46,304.02
pseudo15,2665434,pseudo15,2665483,1,49,331.48
pseudo15,2665484,pseudo15,2665533,0,50,359.68
pseudo15,2665534,pseudo15,2665583,1,49,348.52
pseudo15,2665584,pseudo15,2665633,0,50,342.28
pseudo15,2665634,pseudo15,2665683,0,50,329.5
pseudo15,2665684,pseudo15,2665733,0,50,299.32
pseudo15,2665734,pseudo15,2665783,0,50,328.22
pseudo15,2665784,pseudo15,2665833,0,50,332.82
pseudo15,2665834,pseudo15,2665883,0,50,320.46
pseudo15,2665884,pseudo15,2665933,0,50,320.14
pseudo15,2665934,pseudo15,2665983,0,50,307.34
pseudo15,2665984,pseudo15,2666033,0,50,319.16
pseudo15,2666034,pseudo15,2666083,0,50,328.48
pseudo15,2666084,pseudo15,2666133,0,50,326.7
pseudo15,2666134,pseudo15,2666183,0,50,338.36
pseudo15,2666184,pseudo15,2666233,0,50,336.72
pseudo15,2666234,pseudo15,2666283,0,50,358.12
pseudo15,2666284,pseudo15,2666333,1,49,380.24
pseudo15,2666334,pseudo15,2666383,0,50,352.92
pseudo15,2666384,pseudo15,2666433,0,50,359.02
pseudo15,2666434,pseudo15,2666483,0,50,378.2
pseudo15,2666484,pseudo15,2666533,0,50,370.06
pseudo15,2666534,pseudo15,2666583,0,50,350.92
pseudo15,2666584,pseudo15,2666633,0,50,348.56
pseudo15,2666634,pseudo15,2666683,0,50,356.8
