start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,2867936,pseudo9,2867985,0,50,328.88
pseudo9,2867986,pseudo9,2868035,0,50,331.28
pseudo9,2868036,pseudo9,2868085,0,50,316.9
pseudo9,2868086,pseudo9,2868135,0,50,313.02
pseudo9,2868136,pseudo9,2868185,0,50,286.0
pseudo9,2868186,pseudo9,2868235,0,50,271.86
pseudo9,2868236,pseudo9,2868305,20,30,269.26
pseudo9,2868306,pseudo9,2868355,1,49,291.6
pseudo9,2868356,pseudo9,2868405,0,50,299.68
pseudo9,2868406,pseudo9,2868455,0,50,311.38
pseudo9,2868456,pseudo9,2868505,0,50,324.0
pseudo9,2868506,pseudo9,2868555,0,50,318.92
pseudo9,2868556,pseudo9,2868605,0,50,322.52
pseudo9,2868606,pseudo9,2868655,0,50,357.86
pseudo9,2868656,pseudo9,2868705,0,50,367.82
pseudo9,2868706,pseudo9,2868755,0,50,346.92
pseudo9,2868756,pseudo9,2868805,0,50,334.98
pseudo9,2868806,pseudo9,2868855,0,50,358.24
pseudo9,2868856,pseudo9,2868905,0,50,356.26
pseudo9,2868906,pseudo9,2868955,0,50,336.0
pseudo9,2868956,pseudo9,2869005,0,50,338.18
pseudo9,2869006,pseudo9,2869055,0,50,326.26
pseudo9,2869056,pseudo9,2869105,0,50,331.54
pseudo9,2869106,pseudo9,2869155,0,50,342.7
pseudo9,2869156,pseudo9,2869205,0,50,345.64
pseudo9,2869206,pseudo9,2869255,0,50,349.16
pseudo9,2869256,pseudo9,2869305,0,50,342.32
pseudo9,2869306,pseudo9,2869355,0,50,369.92
pseudo9,2869356,pseudo9,2869405,0,50,379.1
pseudo9,2869406,pseudo9,2869455,0,50,339.62
pseudo9,2869456,pseudo9,2869505,0,50,318.02
pseudo9,2869506,pseudo9,2869555,0,50,307.84
pseudo9,2869556,pseudo9,2869605,0,50,319.16
pseudo9,2869606,pseudo9,2869655,0,50,316.5
pseudo9,2869656,pseudo9,2869705,0,50,270.5
pseudo9,2869706,pseudo9,2869755,0,50,243.72
pseudo9,2869756,pseudo9,2869805,0,50,240.22
pseudo9,2869806,pseudo9,2869855,0,50,278.54
pseudo9,2869856,pseudo9,2869905,0,50,295.8
pseudo9,2869906,pseudo9,2869955,0,50,276.98
pseudo9,2869956,pseudo9,2870005,0,50,283.08
pseudo9,2870006,pseudo9,2870055,0,50,295.32
pseudo9,2870056,pseudo9,2870105,0,50,316.02
pseudo9,2870106,pseudo9,2870155,0,50,319.68
pseudo9,2870156,pseudo9,2870205,0,50,328.2
pseudo9,2870206,pseudo9,2870255,0,50,344.84
pseudo9,2870256,pseudo9,2870305,0,50,334.14
pseudo9,2870306,pseudo9,2870355,0,50,329.76
pseudo9,2870356,pseudo9,2870405,0,50,322.66
pseudo9,2870406,pseudo9,2870455,0,50,314.8
pseudo9,2870456,pseudo9,2870505,0,50,319.88
pseudo9,2870506,pseudo9,2870555,0,50,334.42
pseudo9,2870556,pseudo9,2870605,0,50,329.78
pseudo9,2870606,pseudo9,2870655,0,50,326.34
pseudo9,2870656,pseudo9,2870705,0,50,345.16
pseudo9,2870706,pseudo9,2870755,0,50,345.06
pseudo9,2870756,pseudo9,2870805,0,50,317.2
pseudo9,2870806,pseudo9,2870855,0,50,288.12
pseudo9,2870856,pseudo9,2870905,0,50,264.58
pseudo9,2870906,pseudo9,2870955,0,50,249.22
pseudo9,2870956,pseudo9,2871005,0,50,252.74
pseudo9,2871006,pseudo9,2871055,0,50,245.38
pseudo9,2871056,pseudo9,2871105,0,50,238.58
pseudo9,2871106,pseudo9,2871155,0,50,248.76
pseudo9,2871156,pseudo9,2871205,0,50,245.0
pseudo9,2871206,pseudo9,2871255,0,50,249.28
pseudo9,2871256,pseudo9,2871305,0,50,276.94
pseudo9,2871306,pseudo9,2871355,0,50,285.88
pseudo9,2871356,pseudo9,2871405,0,50,266.66
pseudo9,2871406,pseudo9,2871455,0,50,278.8
pseudo9,2871456,pseudo9,2871505,0,50,306.52
pseudo9,2871506,pseudo9,2871555,0,50,302.52
pseudo9,2871556,pseudo9,2871605,0,50,286.46
pseudo9,2871606,pseudo9,2871655,0,50,287.5
pseudo9,2871656,pseudo9,2871705,0,50,317.66
pseudo9,2871706,pseudo9,2871755,0,50,322.32
pseudo9,2871756,pseudo9,2871805,0,50,276.62
pseudo9,2871806,pseudo9,2871855,0,50,271.9
pseudo9,2871856,pseudo9,2871905,0,50,295.78
pseudo9,2871906,pseudo9,2871955,0,50,297.84
pseudo9,2871956,pseudo9,2872005,0,50,289.5
pseudo9,2872006,pseudo9,2872055,0,50,302.22
pseudo9,2872056,pseudo9,2872105,0,50,310.02
pseudo9,2872106,pseudo9,2872155,0,50,307.4
pseudo9,2872156,pseudo9,2872205,0,50,309.12
pseudo9,2872206,pseudo9,2872255,0,50,298.28
pseudo9,2872256,pseudo9,2872305,0,50,315.72
pseudo9,2872306,pseudo9,2872355,1,49,341.46
pseudo9,2872356,pseudo9,2872405,0,50,329.58
pseudo9,2872406,pseudo9,2872455,0,50,316.56
pseudo9,2872456,pseudo9,2872505,0,50,316.0
pseudo9,2872506,pseudo9,2872555,0,50,322.84
pseudo9,2872556,pseudo9,2872605,0,50,314.66
pseudo9,2872606,pseudo9,2872655,0,50,320.04
pseudo9,2872656,pseudo9,2872705,0,50,296.8
pseudo9,2872706,pseudo9,2872755,1,49,264.64
pseudo9,2872756,pseudo9,2872805,1,49,278.94
pseudo9,2872806,pseudo9,2872855,0,50,307.04
pseudo9,2872856,pseudo9,2872905,0,50,308.06
pseudo9,2872906,pseudo9,2872955,0,50,273.46
pseudo9,2872956,pseudo9,2873005,0,50,264.04
pseudo9,2873006,pseudo9,2873055,0,50,260.26
pseudo9,2873056,pseudo9,2873105,0,50,277.28
pseudo9,2873106,pseudo9,2873155,0,50,283.54
pseudo9,2873156,pseudo9,2873205,0,50,303.8
pseudo9,2873206,pseudo9,2873255,0,50,334.94
pseudo9,2873256,pseudo9,2873305,0,50,326.8
pseudo9,2873306,pseudo9,2873355,0,50,327.66
pseudo9,2873356,pseudo9,2873405,0,50,342.9
pseudo9,2873406,pseudo9,2873455,0,50,339.02
pseudo9,2873456,pseudo9,2873505,0,50,347.4
pseudo9,2873506,pseudo9,2873555,0,50,356.28
pseudo9,2873556,pseudo9,2873605,0,50,342.16
pseudo9,2873606,pseudo9,2873655,0,50,343.94
pseudo9,2873656,pseudo9,2873705,0,50,365.84
pseudo9,2873706,pseudo9,2873755,0,50,375.8
pseudo9,2873756,pseudo9,2873805,0,50,344.36
pseudo9,2873806,pseudo9,2873855,0,50,321.04
pseudo9,2873856,pseudo9,2873905,0,50,349.92
pseudo9,2873906,pseudo9,2873955,0,50,367.0
pseudo9,2873956,pseudo9,2874005,0,50,349.74
pseudo9,2874006,pseudo9,2874055,0,50,340.1
pseudo9,2874056,pseudo9,2874105,0,50,316.56
pseudo9,2874106,pseudo9,2874155,0,50,300.42
pseudo9,2874156,pseudo9,2874205,1,49,313.98
pseudo9,2874206,pseudo9,2874255,0,50,310.6
pseudo9,2874256,pseudo9,2874305,0,50,301.46
pseudo9,2874306,pseudo9,2874355,0,50,286.86
pseudo9,2874356,pseudo9,2874405,0,50,284.8
pseudo9,2874406,pseudo9,2874455,0,50,313.92
pseudo9,2874456,pseudo9,2874505,0,50,338.02
pseudo9,2874506,pseudo9,2874555,0,50,349.46
pseudo9,2874556,pseudo9,2874605,0,50,370.24
pseudo9,2874606,pseudo9,2874655,0,50,378.78
pseudo9,2874656,pseudo9,2874705,0,50,357.8
pseudo9,2874706,pseudo9,2874755,0,50,342.54
pseudo9,2874756,pseudo9,2874805,0,50,354.08
pseudo9,2874806,pseudo9,2874855,0,50,365.28
pseudo9,2874856,pseudo9,2874905,1,49,353.52
pseudo9,2874906,pseudo9,2874955,0,50,320.36
pseudo9,2874956,pseudo9,2875005,0,50,310.26
pseudo9,2875006,pseudo9,2875055,0,50,330.8
pseudo9,2875056,pseudo9,2875105,0,50,363.62
pseudo9,2875106,pseudo9,2875155,0,50,365.22
pseudo9,2875156,pseudo9,2875205,0,50,307.1
pseudo9,2875206,pseudo9,2875255,0,50,280.78
pseudo9,2875256,pseudo9,2875305,0,50,301.92
pseudo9,2875306,pseudo9,2875355,0,50,317.6
pseudo9,2875356,pseudo9,2875405,0,50,318.34
pseudo9,2875406,pseudo9,2875455,0,50,318.0
pseudo9,2875456,pseudo9,2875505,0,50,296.3
pseudo9,2875506,pseudo9,2875555,0,50,302.52
pseudo9,2875556,pseudo9,2875605,0,50,351.2
pseudo9,2875606,pseudo9,2875655,0,50,361.24
pseudo9,2875656,pseudo9,2875705,0,50,346.88
pseudo9,2875706,pseudo9,2875755,0,50,334.4
pseudo9,2875756,pseudo9,2875805,0,50,284.84
pseudo9,2875806,pseudo9,2875855,0,50,276.72
pseudo9,2875856,pseudo9,2875905,0,50,311.68
pseudo9,2875906,pseudo9,2875955,0,50,315.32
pseudo9,2875956,pseudo9,2876005,0,50,280.86
pseudo9,2876006,pseudo9,2876055,0,50,285.6
pseudo9,2876056,pseudo9,2876105,0,50,265.68
pseudo9,2876106,pseudo9,2876441,1,49,183.72
pseudo9,2876442,pseudo9,2876491,3,47,333.22
pseudo9,2876492,pseudo9,2876541,0,50,294.9
pseudo9,2876542,pseudo9,2876591,0,50,273.74
pseudo9,2876592,pseudo9,2876641,1,49,294.02
pseudo9,2876642,pseudo9,2876691,0,50,307.62
pseudo9,2876692,pseudo9,2876741,0,50,317.04
pseudo9,2876742,pseudo9,2876791,0,50,311.58
pseudo9,2876792,pseudo9,2876841,0,50,303.38
pseudo9,2876842,pseudo9,2876891,0,50,307.54
pseudo9,2876892,pseudo9,2876941,0,50,296.26
pseudo9,2876942,pseudo9,2876991,0,50,288.22
pseudo9,2876992,pseudo9,2877041,0,50,318.66
pseudo9,2877042,pseudo9,2877091,0,50,358.74
pseudo9,2877092,pseudo9,2877141,0,50,348.48
pseudo9,2877142,pseudo9,2877191,0,50,319.8
pseudo9,2877192,pseudo9,2877241,1,49,318.9
pseudo9,2877242,pseudo9,2877291,0,50,306.36
pseudo9,2877292,pseudo9,2877341,0,50,320.74
pseudo9,2877342,pseudo9,2877391,0,50,335.72
pseudo9,2877392,pseudo9,2877441,0,50,337.74
pseudo9,2877442,pseudo9,2877491,0,50,350.12
pseudo9,2877492,pseudo9,2877541,0,50,320.34
pseudo9,2877542,pseudo9,2877591,0,50,305.38
pseudo9,2877592,pseudo9,2877641,0,50,308.38
pseudo9,2877642,pseudo9,2877691,0,50,314.54
pseudo9,2877692,pseudo9,2877741,0,50,332.18
pseudo9,2877742,pseudo9,2877791,0,50,315.42
pseudo9,2877792,pseudo9,2877841,0,50,296.1
pseudo9,2877842,pseudo9,2877891,0,50,295.64
pseudo9,2877892,pseudo9,2877941,0,50,297.24
pseudo9,2877942,pseudo9,2877991,0,50,297.62
pseudo9,2877992,pseudo9,2878041,0,50,299.38
pseudo9,2878042,pseudo9,2878091,0,50,295.74
pseudo9,2878092,pseudo9,2878141,0,50,310.0
pseudo9,2878142,pseudo9,2878191,0,50,305.74
pseudo9,2878192,pseudo9,2878241,0,50,278.76
pseudo9,2878242,pseudo9,2878291,0,50,275.08
pseudo9,2878292,pseudo9,2878341,0,50,285.62
pseudo9,2878342,pseudo9,2878391,0,50,284.64
pseudo9,2878392,pseudo9,2878441,1,49,267.3
pseudo9,2878442,pseudo9,2878491,1,49,269.8
pseudo9,2878492,pseudo9,2878541,2,48,296.72
pseudo9,2878542,pseudo9,2878591,0,50,305.72
pseudo9,2878592,pseudo9,2878641,1,49,291.66
pseudo9,2878642,pseudo9,2878691,0,50,257.76
pseudo9,2878692,pseudo9,2878741,0,50,263.14
pseudo9,2878742,pseudo9,2878791,0,50,261.6
pseudo9,2878792,pseudo9,2878841,0,50,268.0
pseudo9,2878842,pseudo9,2878891,0,50,291.72
pseudo9,2878892,pseudo9,2878941,0,50,261.22
pseudo9,2878942,pseudo9,2878991,0,50,264.84
pseudo9,2878992,pseudo9,2879041,0,50,284.48
pseudo9,2879042,pseudo9,2879091,0,50,277.56
pseudo9,2879092,pseudo9,2879141,0,50,288.9
pseudo9,2879142,pseudo9,2879191,0,50,298.64
pseudo9,2879192,pseudo9,2879241,0,50,294.9
pseudo9,2879242,pseudo9,2879291,0,50,293.0
pseudo9,2879292,pseudo9,2879341,0,50,301.54
pseudo9,2879342,pseudo9,2879391,0,50,292.76
pseudo9,2879392,pseudo9,2879441,0,50,293.66
pseudo9,2879442,pseudo9,2879491,0,50,312.36
pseudo9,2879492,pseudo9,2879541,0,50,334.98
pseudo9,2879542,pseudo9,2879591,0,50,339.68
pseudo9,2879592,pseudo9,2879641,0,50,310.32
pseudo9,2879642,pseudo9,2879691,0,50,298.32
pseudo9,2879692,pseudo9,2879741,0,50,298.52
pseudo9,2879742,pseudo9,2879791,0,50,290.94
pseudo9,2879792,pseudo9,2879841,0,50,309.72
pseudo9,2879842,pseudo9,2879891,0,50,324.66
pseudo9,2879892,pseudo9,2879941,0,50,309.36
pseudo9,2879942,pseudo9,2879991,0,50,288.4
pseudo9,2879992,pseudo9,2880041,0,50,274.28
pseudo9,2880042,pseudo9,2880091,0,50,305.56
pseudo9,2880092,pseudo9,2880141,0,50,296.24
pseudo9,2880142,pseudo9,2880191,0,50,268.88
pseudo9,2880192,pseudo9,2880241,4,46,261.94
pseudo9,2880242,pseudo9,2880291,0,50,261.34
pseudo9,2880292,pseudo9,2880341,0,50,259.42
pseudo9,2880342,pseudo9,2880391,0,50,262.9
pseudo9,2880392,pseudo9,2880441,0,50,262.5
pseudo9,2880442,pseudo9,2880491,0,50,231.9
pseudo9,2880492,pseudo9,2880541,0,50,201.06
pseudo9,2880542,pseudo9,2880591,0,50,215.78
pseudo9,2880592,pseudo9,2880641,0,50,207.46
pseudo9,2880642,pseudo9,2880691,0,50,197.14
pseudo9,2880692,pseudo9,2880741,1,49,229.98
pseudo9,2880742,pseudo9,2880791,0,50,244.52
pseudo9,2880792,pseudo9,2880841,0,50,264.1
pseudo9,2880842,pseudo9,2880891,0,50,273.24
pseudo9,2880892,pseudo9,2880941,0,50,269.58
pseudo9,2880942,pseudo9,2880991,0,50,308.12
pseudo9,2880992,pseudo9,2881041,0,50,337.44
pseudo9,2881042,pseudo9,2881091,1,49,331.3
pseudo9,2881092,pseudo9,2881141,0,50,323.5
pseudo9,2881142,pseudo9,2881191,0,50,296.8
pseudo9,2881192,pseudo9,2881241,0,50,286.7
pseudo9,2881242,pseudo9,2881291,0,50,299.3
pseudo9,2881292,pseudo9,2881341,0,50,306.02
pseudo9,2881342,pseudo9,2881391,0,50,301.8
pseudo9,2881392,pseudo9,2881441,0,50,285.78
pseudo9,2881442,pseudo9,2881491,0,50,296.98
pseudo9,2881492,pseudo9,2881541,0,50,320.56
pseudo9,2881542,pseudo9,2881591,0,50,326.6
pseudo9,2881592,pseudo9,2881641,0,50,334.32
pseudo9,2881642,pseudo9,2881691,0,50,358.56
pseudo9,2881692,pseudo9,2881741,0,50,384.58
pseudo9,2881742,pseudo9,2881791,0,50,390.52
pseudo9,2881792,pseudo9,2881841,0,50,346.56
pseudo9,2881842,pseudo9,2881891,0,50,344.26
pseudo9,2881892,pseudo9,2881941,0,50,368.66
pseudo9,2881942,pseudo9,2881991,0,50,358.28
pseudo9,2881992,pseudo9,2882041,0,50,346.14
pseudo9,2882042,pseudo9,2882091,0,50,322.16
pseudo9,2882092,pseudo9,2882141,0,50,322.4
pseudo9,2882142,pseudo9,2882191,0,50,333.84
pseudo9,2882192,pseudo9,2882241,0,50,335.46
pseudo9,2882242,pseudo9,2882291,0,50,319.62
pseudo9,2882292,pseudo9,2882341,0,50,306.9
pseudo9,2882342,pseudo9,2882391,0,50,349.96
pseudo9,2882392,pseudo9,2882441,0,50,380.28
pseudo9,2882442,pseudo9,2882491,0,50,362.62
pseudo9,2882492,pseudo9,2882541,0,50,337.4
pseudo9,2882542,pseudo9,2882591,0,50,311.94
pseudo9,2882592,pseudo9,2882641,0,50,312.88
pseudo9,2882642,pseudo9,2882691,0,50,317.46
pseudo9,2882692,pseudo9,2882741,0,50,306.4
pseudo9,2882742,pseudo9,2882791,0,50,287.62
pseudo9,2882792,pseudo9,2882841,0,50,248.62
pseudo9,2882842,pseudo9,2882891,0,50,222.76
pseudo9,2882892,pseudo9,2882941,0,50,221.04
pseudo9,2882942,pseudo9,2882991,0,50,241.62
pseudo9,2882992,pseudo9,2883041,0,50,244.86
pseudo9,2883042,pseudo9,2883091,0,50,267.0
pseudo9,2883092,pseudo9,2883141,0,50,281.08
pseudo9,2883142,pseudo9,2883191,0,50,277.18
pseudo9,2883192,pseudo9,2883241,0,50,273.98
pseudo9,2883242,pseudo9,2883291,0,50,299.18
pseudo9,2883292,pseudo9,2883341,0,50,348.72
pseudo9,2883342,pseudo9,2883391,0,50,348.16
pseudo9,2883392,pseudo9,2883441,0,50,334.22
pseudo9,2883442,pseudo9,2883491,0,50,331.36
pseudo9,2883492,pseudo9,2883541,0,50,333.68
pseudo9,2883542,pseudo9,2883591,0,50,361.64
pseudo9,2883592,pseudo9,2883641,0,50,364.26
pseudo9,2883642,pseudo9,2883691,0,50,323.66
pseudo9,2883692,pseudo9,2883741,0,50,347.7
pseudo9,2883742,pseudo9,2883791,0,50,357.48
pseudo9,2883792,pseudo9,2883841,0,50,343.78
pseudo9,2883842,pseudo9,2883891,0,50,355.16
pseudo9,2883892,pseudo9,2883941,0,50,366.34
pseudo9,2883942,pseudo9,2883991,0,50,361.52
pseudo9,2883992,pseudo9,2884041,0,50,368.36
pseudo9,2884042,pseudo9,2884091,0,50,359.16
pseudo9,2884092,pseudo9,2884141,0,50,332.96
pseudo9,2884142,pseudo9,2884191,0,50,353.32
pseudo9,2884192,pseudo9,2884241,0,50,343.54
pseudo9,2884242,pseudo9,2884291,0,50,341.16
pseudo9,2884292,pseudo9,2884341,0,50,333.14
pseudo9,2884342,pseudo9,2884391,0,50,325.12
pseudo9,2884392,pseudo9,2884441,0,50,333.4
pseudo9,2884442,pseudo9,2884491,0,50,354.9
pseudo9,2884492,pseudo9,2884541,0,50,352.44
pseudo9,2884542,pseudo9,2884591,0,50,323.7
pseudo9,2884592,pseudo9,2884641,0,50,320.48
pseudo9,2884642,pseudo9,2884691,0,50,336.66
pseudo9,2884692,pseudo9,2884741,0,50,367.12
pseudo9,2884742,pseudo9,2884791,0,50,348.78
pseudo9,2884792,pseudo9,2884841,0,50,332.68
pseudo9,2884842,pseudo9,2884891,0,50,336.3
pseudo9,2884892,pseudo9,2884941,0,50,340.34
pseudo9,2884942,pseudo9,2884991,0,50,357.06
pseudo9,2884992,pseudo9,2885041,0,50,336.74
pseudo9,2885042,pseudo9,2885091,0,50,305.68
pseudo9,2885092,pseudo9,2885141,0,50,282.74
pseudo9,2885142,pseudo9,2885191,0,50,284.0
pseudo9,2885192,pseudo9,2885241,0,50,312.44
pseudo9,2885242,pseudo9,2885291,0,50,323.98
pseudo9,2885292,pseudo9,2885341,0,50,331.16
pseudo9,2885342,pseudo9,2885391,0,50,335.86
pseudo9,2885392,pseudo9,2885441,0,50,340.5
pseudo9,2885442,pseudo9,2885491,0,50,336.86
pseudo9,2885492,pseudo9,2885541,0,50,327.34
pseudo9,2885542,pseudo9,2885591,0,50,346.54
pseudo9,2885592,pseudo9,2885641,0,50,346.18
pseudo9,2885642,pseudo9,2885691,0,50,304.78
pseudo9,2885692,pseudo9,2885741,0,50,326.42
pseudo9,2885742,pseudo9,2885791,0,50,350.94
pseudo9,2885792,pseudo9,2885841,0,50,360.9
pseudo9,2885842,pseudo9,2885891,0,50,377.12
pseudo9,2885892,pseudo9,2885941,0,50,354.08
pseudo9,2885942,pseudo9,2885991,0,50,327.76
pseudo9,2885992,pseudo9,2886041,0,50,329.46
pseudo9,2886042,pseudo9,2886091,0,50,355.1
pseudo9,2886092,pseudo9,2886141,0,50,326.9
pseudo9,2886142,pseudo9,2886191,0,50,306.72
pseudo9,2886192,pseudo9,2886241,0,50,328.36
pseudo9,2886242,pseudo9,2886291,0,50,329.18
pseudo9,2886292,pseudo9,2886341,0,50,325.52
pseudo9,2886342,pseudo9,2886391,0,50,341.44
pseudo9,2886392,pseudo9,2886441,0,50,326.16
pseudo9,2886442,pseudo9,2886491,0,50,309.28
pseudo9,2886492,pseudo9,2886541,0,50,345.84
pseudo9,2886542,pseudo9,2886591,0,50,359.5
pseudo9,2886592,pseudo9,2886641,0,50,345.66
pseudo9,2886642,pseudo9,2886691,0,50,334.8
pseudo9,2886692,pseudo9,2886741,0,50,334.62
pseudo9,2886742,pseudo9,2886791,0,50,333.52
pseudo9,2886792,pseudo9,2886841,0,50,333.5
pseudo9,2886842,pseudo9,2886891,1,49,323.56
pseudo9,2886892,pseudo9,2886941,0,50,310.1
pseudo9,2886942,pseudo9,2886991,0,50,311.52
pseudo9,2886992,pseudo9,2887041,0,50,320.14
pseudo9,2887042,pseudo9,2887091,0,50,317.38
pseudo9,2887092,pseudo9,2887141,0,50,329.32
pseudo9,2887142,pseudo9,2887191,0,50,322.9
pseudo9,2887192,pseudo9,2887241,0,50,314.84
pseudo9,2887242,pseudo9,2887291,0,50,334.44
pseudo9,2887292,pseudo9,2887341,0,50,334.04
pseudo9,2887342,pseudo9,2887391,0,50,342.88
pseudo9,2887392,pseudo9,2887441,1,49,326.76
pseudo9,2887442,pseudo9,2887491,0,50,283.94
pseudo9,2887492,pseudo9,2887541,0,50,276.46
pseudo9,2887542,pseudo9,2887591,0,50,273.34
pseudo9,2887592,pseudo9,2887641,0,50,280.54
pseudo9,2887642,pseudo9,2887691,0,50,303.04
pseudo9,2887692,pseudo9,2887741,1,49,275.68
pseudo9,2887742,pseudo9,2887791,1,49,241.94
pseudo9,2887792,pseudo9,2887841,0,50,284.7
pseudo9,2887842,pseudo9,2887891,0,50,321.96
pseudo9,2887892,pseudo9,2887941,0,50,331.28
pseudo9,2887942,pseudo9,2887991,0,50,338.66
pseudo9,2887992,pseudo9,2888041,0,50,324.3
pseudo9,2888042,pseudo9,2888091,0,50,344.16
pseudo9,2888092,pseudo9,2888141,0,50,374.48
pseudo9,2888142,pseudo9,2888191,0,50,365.98
pseudo9,2888192,pseudo9,2888241,0,50,350.56
pseudo9,2888242,pseudo9,2888291,0,50,357.28
pseudo9,2888292,pseudo9,2888341,0,50,323.1
pseudo9,2888342,pseudo9,2888391,0,50,273.48
pseudo9,2888392,pseudo9,2888441,0,50,250.76
pseudo9,2888442,pseudo9,2888491,0,50,260.4
pseudo9,2888492,pseudo9,2888541,0,50,271.74
pseudo9,2888542,pseudo9,2888591,0,50,258.96
pseudo9,2888592,pseudo9,2888641,0,50,253.48
pseudo9,2888642,pseudo9,2888691,0,50,264.6
pseudo9,2888692,pseudo9,2888741,0,50,294.66
pseudo9,2888742,pseudo9,2888791,0,50,290.34
pseudo9,2888792,pseudo9,2888841,0,50,285.66
pseudo9,2888842,pseudo9,2888891,0,50,298.46
pseudo9,2888892,pseudo9,2888941,0,50,289.5
pseudo9,2888942,pseudo9,2888991,0,50,293.14
pseudo9,2888992,pseudo9,2889041,0,50,327.9
pseudo9,2889042,pseudo9,2889091,0,50,336.34
pseudo9,2889092,pseudo9,2889141,0,50,329.7
pseudo9,2889142,pseudo9,2889191,0,50,337.0
pseudo9,2889192,pseudo9,2889241,0,50,320.24
pseudo9,2889242,pseudo9,2889291,0,50,343.24
pseudo9,2889292,pseudo9,2889341,0,50,370.88
pseudo9,2889342,pseudo9,2889391,0,50,358.68
pseudo9,2889392,pseudo9,2889441,0,50,346.16
pseudo9,2889442,pseudo9,2889491,0,50,331.0
pseudo9,2889492,pseudo9,2889541,0,50,339.12
pseudo9,2889542,pseudo9,2889591,0,50,331.8
pseudo9,2889592,pseudo9,2889641,0,50,319.76
pseudo9,2889642,pseudo9,2889691,0,50,335.08
pseudo9,2889692,pseudo9,2889741,0,50,319.72
pseudo9,2889742,pseudo9,2889791,0,50,319.0
pseudo9,2889792,pseudo9,2889841,0,50,331.46
pseudo9,2889842,pseudo9,2889891,0,50,330.38
pseudo9,2889892,pseudo9,2889941,0,50,330.52
pseudo9,2889942,pseudo9,2889991,0,50,318.58
pseudo9,2889992,pseudo9,2890041,0,50,334.08
pseudo9,2890042,pseudo9,2890091,0,50,336.64
pseudo9,2890092,pseudo9,2890141,0,50,321.12
pseudo9,2890142,pseudo9,2890191,0,50,327.84
pseudo9,2890192,pseudo9,2890241,0,50,312.98
pseudo9,2890242,pseudo9,2890291,0,50,307.76
pseudo9,2890292,pseudo9,2890341,0,50,324.86
pseudo9,2890342,pseudo9,2890391,0,50,330.76
pseudo9,2890392,pseudo9,2890441,0,50,342.66
pseudo9,2890442,pseudo9,2890491,1,49,338.6
pseudo9,2890492,pseudo9,2890541,0,50,329.7
pseudo9,2890542,pseudo9,2890591,0,50,335.84
pseudo9,2890592,pseudo9,2890641,0,50,346.92
pseudo9,2890642,pseudo9,2890691,0,50,350.84
pseudo9,2890692,pseudo9,2890741,0,50,343.16
pseudo9,2890742,pseudo9,2890791,0,50,307.84
pseudo9,2890792,pseudo9,2890841,0,50,305.76
pseudo9,2890842,pseudo9,2890891,0,50,329.48
pseudo9,2890892,pseudo9,2890941,0,50,321.26
pseudo9,2890942,pseudo9,2890991,0,50,307.94
pseudo9,2890992,pseudo9,2891041,0,50,300.36
pseudo9,2891042,pseudo9,2891091,0,50,301.86
pseudo9,2891092,pseudo9,2891141,0,50,297.56
pseudo9,2891142,pseudo9,2891191,0,50,314.56
pseudo9,2891192,pseudo9,2891241,0,50,336.9
pseudo9,2891242,pseudo9,2891291,0,50,352.9
pseudo9,2891292,pseudo9,2891341,0,50,347.3
pseudo9,2891342,pseudo9,2891391,0,50,346.0
pseudo9,2891392,pseudo9,2891441,0,50,335.74
pseudo9,2891442,pseudo9,2891491,1,49,320.68
pseudo9,2891492,pseudo9,2891541,0,50,302.44
pseudo9,2891542,pseudo9,2891591,0,50,287.72
pseudo9,2891592,pseudo9,2891641,0,50,279.84
pseudo9,2891642,pseudo9,2891691,0,50,260.32
pseudo9,2891692,pseudo9,2891741,0,50,207.92
pseudo9,2891742,pseudo9,2892414,0,50,143.96
pseudo9,2892415,pseudo9,2892464,0,50,260.7
pseudo9,2892465,pseudo9,2892514,0,50,290.64
pseudo9,2892515,pseudo9,2892564,0,50,276.76
pseudo9,2892565,pseudo9,2892614,0,50,299.72
pseudo9,2892615,pseudo9,2892664,0,50,319.36
pseudo9,2892665,pseudo9,2892714,0,50,321.54
pseudo9,2892715,pseudo9,2892764,0,50,329.6
pseudo9,2892765,pseudo9,2892814,0,50,334.4
pseudo9,2892815,pseudo9,2892864,0,50,315.32
pseudo9,2892865,pseudo9,2892914,0,50,303.52
pseudo9,2892915,pseudo9,2892964,0,50,317.0
pseudo9,2892965,pseudo9,2893014,0,50,325.24
pseudo9,2893015,pseudo9,2893064,0,50,332.74
pseudo9,2893065,pseudo9,2893114,0,50,331.16
pseudo9,2893115,pseudo9,2893164,0,50,323.64
pseudo9,2893165,pseudo9,2893214,0,50,336.98
pseudo9,2893215,pseudo9,2893264,0,50,358.96
pseudo9,2893265,pseudo9,2893314,0,50,334.96
pseudo9,2893315,pseudo9,2893364,0,50,319.28
pseudo9,2893365,pseudo9,2893414,0,50,347.68
pseudo9,2893415,pseudo9,2893464,0,50,361.16
pseudo9,2893465,pseudo9,2893514,0,50,354.6
pseudo9,2893515,pseudo9,2893564,0,50,343.78
pseudo9,2893565,pseudo9,2893614,0,50,333.78
pseudo9,2893615,pseudo9,2893664,0,50,336.68
pseudo9,2893665,pseudo9,2893714,0,50,343.76
pseudo9,2893715,pseudo9,2893764,0,50,327.74
