start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,2611133,pseudo11,2611182,0,50,297.86
pseudo11,2611183,pseudo11,2611232,0,50,340.5
pseudo11,2611233,pseudo11,2611282,0,50,314.94
pseudo11,2611283,pseudo11,2611332,2,48,277.5
pseudo11,2611333,pseudo11,2611382,0,50,311.24
pseudo11,2611383,pseudo11,2611432,0,50,335.16
pseudo11,2611433,pseudo11,2611482,0,50,348.26
pseudo11,2611483,pseudo11,2611532,0,50,358.64
pseudo11,2611533,pseudo11,2611582,0,50,353.72
pseudo11,2611583,pseudo11,2611632,0,50,342.46
pseudo11,2611633,pseudo11,2611682,0,50,358.84
pseudo11,2611683,pseudo11,2611732,0,50,397.22
pseudo11,2611733,pseudo11,2611782,0,50,397.32
pseudo11,2611783,pseudo11,2611832,0,50,375.0
pseudo11,2611833,pseudo11,2611882,0,50,416.62
pseudo11,2611883,pseudo11,2611932,0,50,448.96
pseudo11,2611933,pseudo11,2611982,1,49,465.12
pseudo11,2611983,pseudo11,2612032,0,50,463.02
pseudo11,2612033,pseudo11,2612082,0,50,434.7
pseudo11,2612083,pseudo11,2612132,0,50,417.06
pseudo11,2612133,pseudo11,2612182,0,50,379.14
pseudo11,2612183,pseudo11,2612232,0,50,369.5
pseudo11,2612233,pseudo11,2612282,0,50,375.78
pseudo11,2612283,pseudo11,2612332,0,50,383.42
pseudo11,2612333,pseudo11,2612382,0,50,386.5
pseudo11,2612383,pseudo11,2612432,0,50,363.7
pseudo11,2612433,pseudo11,2612482,0,50,351.92
pseudo11,2612483,pseudo11,2612532,0,50,355.24
pseudo11,2612533,pseudo11,2612582,0,50,343.2
pseudo11,2612583,pseudo11,2612632,0,50,336.28
pseudo11,2612633,pseudo11,2612682,0,50,361.98
pseudo11,2612683,pseudo11,2612732,0,50,339.2
pseudo11,2612733,pseudo11,2612782,0,50,320.22
pseudo11,2612783,pseudo11,2612832,0,50,339.52
pseudo11,2612833,pseudo11,2612882,0,50,338.02
pseudo11,2612883,pseudo11,2612932,0,50,364.28
pseudo11,2612933,pseudo11,2612982,0,50,402.58
pseudo11,2612983,pseudo11,2613032,0,50,384.1
pseudo11,2613033,pseudo11,2613082,0,50,362.22
pseudo11,2613083,pseudo11,2613132,0,50,366.7
pseudo11,2613133,pseudo11,2613182,0,50,383.14
pseudo11,2613183,pseudo11,2613232,0,50,383.84
pseudo11,2613233,pseudo11,2613282,0,50,372.6
pseudo11,2613283,pseudo11,2613332,0,50,380.86
pseudo11,2613333,pseudo11,2613382,0,50,392.64
pseudo11,2613383,pseudo11,2613432,0,50,413.1
pseudo11,2613433,pseudo11,2613482,0,50,407.6
pseudo11,2613483,pseudo11,2613532,0,50,397.54
pseudo11,2613533,pseudo11,2613582,0,50,414.02
pseudo11,2613583,pseudo11,2613632,0,50,416.74
pseudo11,2613633,pseudo11,2613682,0,50,404.86
pseudo11,2613683,pseudo11,2613732,0,50,403.38
pseudo11,2613733,pseudo11,2613782,0,50,409.64
pseudo11,2613783,pseudo11,2613832,0,50,383.54
pseudo11,2613833,pseudo11,2613882,0,50,358.16
pseudo11,2613883,pseudo11,2613932,0,50,333.5
pseudo11,2613933,pseudo11,2613982,0,50,310.62
pseudo11,2613983,pseudo11,2614032,0,50,345.26
pseudo11,2614033,pseudo11,2614082,0,50,391.16
pseudo11,2614083,pseudo11,2614132,0,50,377.26
pseudo11,2614133,pseudo11,2614182,0,50,340.48
pseudo11,2614183,pseudo11,2614232,0,50,354.1
pseudo11,2614233,pseudo11,2614282,0,50,392.84
pseudo11,2614283,pseudo11,2614332,0,50,407.6
pseudo11,2614333,pseudo11,2614382,0,50,389.26
pseudo11,2614383,pseudo11,2614432,0,50,406.72
pseudo11,2614433,pseudo11,2614482,0,50,442.52
pseudo11,2614483,pseudo11,2614532,0,50,432.24
pseudo11,2614533,pseudo11,2614582,0,50,393.14
pseudo11,2614583,pseudo11,2614632,0,50,392.94
pseudo11,2614633,pseudo11,2614682,0,50,393.9
pseudo11,2614683,pseudo11,2614732,0,50,404.6
pseudo11,2614733,pseudo11,2614782,0,50,424.12
pseudo11,2614783,pseudo11,2614832,0,50,407.38
pseudo11,2614833,pseudo11,2614882,0,50,391.84
pseudo11,2614883,pseudo11,2614932,0,50,402.58
pseudo11,2614933,pseudo11,2614982,0,50,434.36
pseudo11,2614983,pseudo11,2615032,0,50,439.2
pseudo11,2615033,pseudo11,2615082,1,49,418.96
pseudo11,2615083,pseudo11,2615132,0,50,407.1
pseudo11,2615133,pseudo11,2615182,0,50,419.92
pseudo11,2615183,pseudo11,2615232,0,50,443.78
pseudo11,2615233,pseudo11,2615282,0,50,412.54
pseudo11,2615283,pseudo11,2615332,0,50,414.76
pseudo11,2615333,pseudo11,2615382,0,50,445.84
pseudo11,2615383,pseudo11,2615432,0,50,429.24
pseudo11,2615433,pseudo11,2615482,0,50,423.52
pseudo11,2615483,pseudo11,2615532,0,50,423.9
pseudo11,2615533,pseudo11,2615582,0,50,425.44
pseudo11,2615583,pseudo11,2615632,0,50,419.28
pseudo11,2615633,pseudo11,2615682,0,50,389.7
pseudo11,2615683,pseudo11,2615732,0,50,359.76
pseudo11,2615733,pseudo11,2615782,0,50,335.6
pseudo11,2615783,pseudo11,2615832,0,50,275.4
pseudo11,2615833,pseudo11,2615882,0,50,224.72
pseudo11,2615883,pseudo11,2615932,0,50,186.44
pseudo11,2615933,pseudo11,2616910,0,50,179.5
pseudo11,2616911,pseudo11,2616960,0,50,267.58
pseudo11,2616961,pseudo11,2617010,0,50,274.66
pseudo11,2617011,pseudo11,2617060,0,50,286.9
pseudo11,2617061,pseudo11,2617110,0,50,296.56
pseudo11,2617111,pseudo11,2617160,0,50,330.6
pseudo11,2617161,pseudo11,2617210,0,50,328.0
pseudo11,2617211,pseudo11,2617260,0,50,301.5
pseudo11,2617261,pseudo11,2617310,0,50,272.48
pseudo11,2617311,pseudo11,2617360,0,50,248.16
pseudo11,2617361,pseudo11,2617410,1,49,234.52
pseudo11,2617411,pseudo11,2617460,0,50,224.88
pseudo11,2617461,pseudo11,2617510,0,50,228.0
pseudo11,2617511,pseudo11,2617560,1,49,235.86
pseudo11,2617561,pseudo11,2617610,0,50,247.3
pseudo11,2617611,pseudo11,2617660,0,50,264.06
pseudo11,2617661,pseudo11,2617710,0,50,261.36
pseudo11,2617711,pseudo11,2617760,0,50,271.22
pseudo11,2617761,pseudo11,2617810,1,49,310.82
pseudo11,2617811,pseudo11,2617860,1,49,318.22
pseudo11,2617861,pseudo11,2617910,0,50,284.04
pseudo11,2617911,pseudo11,2617960,0,50,284.98
pseudo11,2617961,pseudo11,2618010,0,50,300.24
pseudo11,2618011,pseudo11,2618060,0,50,318.64
pseudo11,2618061,pseudo11,2618110,0,50,322.26
pseudo11,2618111,pseudo11,2618160,0,50,292.08
pseudo11,2618161,pseudo11,2618210,0,50,295.08
pseudo11,2618211,pseudo11,2618260,0,50,308.68
pseudo11,2618261,pseudo11,2618310,0,50,308.02
pseudo11,2618311,pseudo11,2618360,0,50,300.82
pseudo11,2618361,pseudo11,2618410,0,50,294.5
pseudo11,2618411,pseudo11,2618460,0,50,290.12
pseudo11,2618461,pseudo11,2618510,0,50,296.6
pseudo11,2618511,pseudo11,2618560,0,50,283.86
pseudo11,2618561,pseudo11,2618610,0,50,272.88
pseudo11,2618611,pseudo11,2618660,0,50,279.68
pseudo11,2618661,pseudo11,2618710,0,50,291.88
pseudo11,2618711,pseudo11,2618760,0,50,297.86
pseudo11,2618761,pseudo11,2618810,0,50,289.12
pseudo11,2618811,pseudo11,2618860,0,50,263.1
pseudo11,2618861,pseudo11,2618910,0,50,255.52
pseudo11,2618911,pseudo11,2618960,0,50,260.58
pseudo11,2618961,pseudo11,2619010,2,48,273.4
pseudo11,2619011,pseudo11,2619060,1,49,278.24
pseudo11,2619061,pseudo11,2619110,0,50,273.2
pseudo11,2619111,pseudo11,2619160,0,50,288.08
pseudo11,2619161,pseudo11,2619210,0,50,305.32
pseudo11,2619211,pseudo11,2619260,0,50,316.04
pseudo11,2619261,pseudo11,2619310,1,49,301.68
pseudo11,2619311,pseudo11,2619360,0,50,280.46
pseudo11,2619361,pseudo11,2619410,0,50,317.96
pseudo11,2619411,pseudo11,2619460,0,50,337.68
pseudo11,2619461,pseudo11,2619510,0,50,285.98
pseudo11,2619511,pseudo11,2619560,0,50,266.38
pseudo11,2619561,pseudo11,2619610,0,50,277.88
pseudo11,2619611,pseudo11,2619660,0,50,294.38
pseudo11,2619661,pseudo11,2619710,0,50,294.54
pseudo11,2619711,pseudo11,2619760,0,50,268.22
pseudo11,2619761,pseudo11,2619810,2,48,263.6
pseudo11,2619811,pseudo11,2619860,0,50,266.42
pseudo11,2619861,pseudo11,2619910,0,50,240.12
pseudo11,2619911,pseudo11,2619960,0,50,229.2
pseudo11,2619961,pseudo11,2620010,0,50,235.2
pseudo11,2620011,pseudo11,2620060,0,50,250.94
pseudo11,2620061,pseudo11,2620110,0,50,247.1
pseudo11,2620111,pseudo11,2620160,1,49,253.86
pseudo11,2620161,pseudo11,2620210,0,50,248.8
pseudo11,2620211,pseudo11,2620260,0,50,255.56
pseudo11,2620261,pseudo11,2620310,0,50,296.88
pseudo11,2620311,pseudo11,2620360,1,49,311.18
pseudo11,2620361,pseudo11,2620410,0,50,299.88
pseudo11,2620411,pseudo11,2620460,0,50,293.04
pseudo11,2620461,pseudo11,2620510,0,50,275.02
pseudo11,2620511,pseudo11,2620560,0,50,265.56
pseudo11,2620561,pseudo11,2620610,0,50,261.72
pseudo11,2620611,pseudo11,2620660,0,50,277.48
pseudo11,2620661,pseudo11,2620710,0,50,295.06
pseudo11,2620711,pseudo11,2620760,0,50,297.48
pseudo11,2620761,pseudo11,2620810,0,50,288.36
pseudo11,2620811,pseudo11,2620860,1,49,277.02
pseudo11,2620861,pseudo11,2620910,0,50,274.36
pseudo11,2620911,pseudo11,2620960,0,50,283.72
pseudo11,2620961,pseudo11,2621010,0,50,282.78
pseudo11,2621011,pseudo11,2621060,0,50,284.24
pseudo11,2621061,pseudo11,2621110,0,50,282.58
pseudo11,2621111,pseudo11,2621160,0,50,274.48
pseudo11,2621161,pseudo11,2621210,0,50,279.44
pseudo11,2621211,pseudo11,2621260,0,50,280.58
pseudo11,2621261,pseudo11,2621310,0,50,271.74
pseudo11,2621311,pseudo11,2621360,0,50,272.26
pseudo11,2621361,pseudo11,2621410,0,50,270.52
pseudo11,2621411,pseudo11,2621460,0,50,246.84
pseudo11,2621461,pseudo11,2621510,0,50,262.72
pseudo11,2621511,pseudo11,2621560,0,50,297.68
pseudo11,2621561,pseudo11,2621610,0,50,296.42
pseudo11,2621611,pseudo11,2621660,0,50,301.06
pseudo11,2621661,pseudo11,2621710,1,49,290.64
pseudo11,2621711,pseudo11,2621760,0,50,276.82
pseudo11,2621761,pseudo11,2621810,1,49,311.44
pseudo11,2621811,pseudo11,2621860,0,50,350.8
pseudo11,2621861,pseudo11,2621910,0,50,363.16
pseudo11,2621911,pseudo11,2621960,0,50,371.14
pseudo11,2621961,pseudo11,2622010,2,48,384.42
pseudo11,2622011,pseudo11,2622060,0,50,386.02
pseudo11,2622061,pseudo11,2622110,0,50,378.2
pseudo11,2622111,pseudo11,2622160,0,50,371.1
pseudo11,2622161,pseudo11,2622210,0,50,354.06
pseudo11,2622211,pseudo11,2622260,0,50,323.48
pseudo11,2622261,pseudo11,2622310,0,50,296.42
pseudo11,2622311,pseudo11,2622360,0,50,301.22
pseudo11,2622361,pseudo11,2622410,1,49,313.98
pseudo11,2622411,pseudo11,2622460,0,50,328.26
pseudo11,2622461,pseudo11,2622510,0,50,348.92
pseudo11,2622511,pseudo11,2622560,0,50,360.6
pseudo11,2622561,pseudo11,2622610,0,50,369.66
pseudo11,2622611,pseudo11,2622660,0,50,384.52
pseudo11,2622661,pseudo11,2622710,0,50,410.76
pseudo11,2622711,pseudo11,2622760,1,49,415.26
pseudo11,2622761,pseudo11,2622810,0,50,385.82
pseudo11,2622811,pseudo11,2622860,0,50,357.58
pseudo11,2622861,pseudo11,2622910,0,50,333.84
pseudo11,2622911,pseudo11,2622960,1,49,329.36
pseudo11,2622961,pseudo11,2623010,0,50,323.22
pseudo11,2623011,pseudo11,2623060,0,50,288.58
pseudo11,2623061,pseudo11,2623110,1,49,278.36
pseudo11,2623111,pseudo11,2623160,0,50,292.16
pseudo11,2623161,pseudo11,2623210,0,50,269.22
pseudo11,2623211,pseudo11,2623260,0,50,258.94
pseudo11,2623261,pseudo11,2623310,0,50,270.66
pseudo11,2623311,pseudo11,2623360,0,50,261.68
pseudo11,2623361,pseudo11,2623410,0,50,268.14
pseudo11,2623411,pseudo11,2623460,0,50,261.32
pseudo11,2623461,pseudo11,2623510,0,50,249.02
pseudo11,2623511,pseudo11,2623560,0,50,276.68
pseudo11,2623561,pseudo11,2623610,0,50,300.54
pseudo11,2623611,pseudo11,2623660,0,50,294.28
pseudo11,2623661,pseudo11,2623710,0,50,299.98
pseudo11,2623711,pseudo11,2623760,0,50,314.38
pseudo11,2623761,pseudo11,2623810,1,49,311.78
pseudo11,2623811,pseudo11,2623860,0,50,313.58
pseudo11,2623861,pseudo11,2623910,0,50,330.4
pseudo11,2623911,pseudo11,2623960,1,49,342.76
pseudo11,2623961,pseudo11,2624010,0,50,326.32
pseudo11,2624011,pseudo11,2624060,0,50,319.2
pseudo11,2624061,pseudo11,2624110,0,50,313.22
pseudo11,2624111,pseudo11,2624160,0,50,300.6
pseudo11,2624161,pseudo11,2624210,0,50,300.38
pseudo11,2624211,pseudo11,2624260,1,49,297.5
pseudo11,2624261,pseudo11,2624310,0,50,301.9
pseudo11,2624311,pseudo11,2624360,0,50,308.9
pseudo11,2624361,pseudo11,2624410,0,50,312.08
pseudo11,2624411,pseudo11,2624460,1,49,317.68
pseudo11,2624461,pseudo11,2624510,0,50,319.94
pseudo11,2624511,pseudo11,2624560,0,50,317.5
pseudo11,2624561,pseudo11,2624610,0,50,352.72
pseudo11,2624611,pseudo11,2624660,0,50,357.52
pseudo11,2624661,pseudo11,2624710,0,50,312.16
pseudo11,2624711,pseudo11,2624760,0,50,320.88
pseudo11,2624761,pseudo11,2624810,0,50,336.14
pseudo11,2624811,pseudo11,2624860,0,50,332.06
pseudo11,2624861,pseudo11,2624910,0,50,314.68
pseudo11,2624911,pseudo11,2624960,0,50,311.6
pseudo11,2624961,pseudo11,2625010,0,50,326.74
pseudo11,2625011,pseudo11,2625060,1,49,313.8
pseudo11,2625061,pseudo11,2625110,0,50,317.94
pseudo11,2625111,pseudo11,2625160,0,50,366.56
pseudo11,2625161,pseudo11,2625210,0,50,392.16
pseudo11,2625211,pseudo11,2625260,0,50,392.56
pseudo11,2625261,pseudo11,2625310,0,50,410.82
pseudo11,2625311,pseudo11,2625360,0,50,423.68
pseudo11,2625361,pseudo11,2625410,0,50,417.24
pseudo11,2625411,pseudo11,2625460,2,48,394.2
pseudo11,2625461,pseudo11,2625510,0,50,384.18
pseudo11,2625511,pseudo11,2625560,0,50,374.96
pseudo11,2625561,pseudo11,2625610,0,50,338.12
pseudo11,2625611,pseudo11,2625660,0,50,313.34
pseudo11,2625661,pseudo11,2625710,0,50,321.32
pseudo11,2625711,pseudo11,2625760,0,50,327.58
pseudo11,2625761,pseudo11,2625810,0,50,331.1
pseudo11,2625811,pseudo11,2625860,0,50,338.62
pseudo11,2625861,pseudo11,2625910,0,50,343.52
pseudo11,2625911,pseudo11,2625960,0,50,338.28
pseudo11,2625961,pseudo11,2626010,0,50,328.9
pseudo11,2626011,pseudo11,2626060,0,50,345.28
pseudo11,2626061,pseudo11,2626110,0,50,351.14
pseudo11,2626111,pseudo11,2626160,0,50,351.34
pseudo11,2626161,pseudo11,2626210,0,50,373.44
pseudo11,2626211,pseudo11,2626260,0,50,382.4
pseudo11,2626261,pseudo11,2626310,0,50,359.1
pseudo11,2626311,pseudo11,2626360,0,50,347.7
pseudo11,2626361,pseudo11,2626410,0,50,360.18
pseudo11,2626411,pseudo11,2626460,0,50,378.2
pseudo11,2626461,pseudo11,2626510,0,50,365.68
pseudo11,2626511,pseudo11,2626560,0,50,348.0
pseudo11,2626561,pseudo11,2626610,0,50,323.24
pseudo11,2626611,pseudo11,2626660,0,50,327.76
pseudo11,2626661,pseudo11,2626710,0,50,336.58
pseudo11,2626711,pseudo11,2626760,1,49,182.52
pseudo11,2626761,pseudo11,2626810,1,49,211.84
pseudo11,2626811,pseudo11,2626860,0,50,379.94
pseudo11,2626861,pseudo11,2626910,1,49,416.96
pseudo11,2626911,pseudo11,2626960,0,50,434.82
pseudo11,2626961,pseudo11,2627010,0,50,437.72
pseudo11,2627011,pseudo11,2627060,0,50,422.08
pseudo11,2627061,pseudo11,2627110,0,50,408.3
pseudo11,2627111,pseudo11,2627160,0,50,415.46
pseudo11,2627161,pseudo11,2627210,2,48,404.42
pseudo11,2627211,pseudo11,2627260,1,49,387.44
pseudo11,2627261,pseudo11,2627310,1,49,366.76
pseudo11,2627311,pseudo11,2627360,2,48,352.3
pseudo11,2627361,pseudo11,2627410,1,49,371.9
pseudo11,2627411,pseudo11,2627460,1,49,362.66
pseudo11,2627461,pseudo11,2627510,3,47,348.18
pseudo11,2627511,pseudo11,2627560,1,49,350.84
pseudo11,2627561,pseudo11,2627610,0,50,348.06
pseudo11,2627611,pseudo11,2627660,0,50,384.96
pseudo11,2627661,pseudo11,2627710,2,48,385.22
pseudo11,2627711,pseudo11,2627760,0,50,354.14
pseudo11,2627761,pseudo11,2627810,1,49,340.12
pseudo11,2627811,pseudo11,2627860,1,49,337.62
pseudo11,2627861,pseudo11,2627910,0,50,354.98
pseudo11,2627911,pseudo11,2627960,0,50,354.7
pseudo11,2627961,pseudo11,2628010,2,48,333.88
pseudo11,2628011,pseudo11,2628060,0,50,334.64
pseudo11,2628061,pseudo11,2628110,0,50,347.52
pseudo11,2628111,pseudo11,2628160,1,49,345.4
pseudo11,2628161,pseudo11,2628210,1,49,355.38
pseudo11,2628211,pseudo11,2628260,0,50,343.26
pseudo11,2628261,pseudo11,2628310,0,50,332.56
pseudo11,2628311,pseudo11,2628360,0,50,328.74
pseudo11,2628361,pseudo11,2628410,0,50,329.72
pseudo11,2628411,pseudo11,2628460,0,50,340.92
pseudo11,2628461,pseudo11,2628510,0,50,334.9
pseudo11,2628511,pseudo11,2628560,1,49,330.54
pseudo11,2628561,pseudo11,2628610,1,49,334.3
pseudo11,2628611,pseudo11,2628660,3,47,341.46
pseudo11,2628661,pseudo11,2628710,0,50,320.12
pseudo11,2628711,pseudo11,2628760,2,48,285.68
pseudo11,2628761,pseudo11,2628810,1,49,302.38
pseudo11,2628811,pseudo11,2628860,0,50,300.04
pseudo11,2628861,pseudo11,2628910,1,49,253.94
pseudo11,2628911,pseudo11,2628960,0,50,228.7
pseudo11,2628961,pseudo11,2629010,0,50,264.8
pseudo11,2629011,pseudo11,2629060,0,50,310.28
pseudo11,2629061,pseudo11,2629110,0,50,319.48
pseudo11,2629111,pseudo11,2629160,1,49,349.52
pseudo11,2629161,pseudo11,2629210,0,50,390.12
pseudo11,2629211,pseudo11,2629260,0,50,385.48
pseudo11,2629261,pseudo11,2629310,0,50,374.64
pseudo11,2629311,pseudo11,2629360,0,50,403.28
pseudo11,2629361,pseudo11,2629410,0,50,394.52
pseudo11,2629411,pseudo11,2629460,0,50,362.38
pseudo11,2629461,pseudo11,2629510,2,48,365.16
pseudo11,2629511,pseudo11,2629560,0,50,369.48
pseudo11,2629561,pseudo11,2629610,2,48,355.48
pseudo11,2629611,pseudo11,2629660,0,50,332.6
pseudo11,2629661,pseudo11,2629710,0,50,304.94
pseudo11,2629711,pseudo11,2629760,0,50,314.92
pseudo11,2629761,pseudo11,2629810,1,49,339.9
pseudo11,2629811,pseudo11,2629860,2,48,337.66
pseudo11,2629861,pseudo11,2629910,0,50,324.82
pseudo11,2629911,pseudo11,2629960,2,48,315.58
pseudo11,2629961,pseudo11,2630010,1,49,337.5
pseudo11,2630011,pseudo11,2630060,0,50,347.6
pseudo11,2630061,pseudo11,2630110,1,49,343.6
pseudo11,2630111,pseudo11,2630160,2,48,337.02
pseudo11,2630161,pseudo11,2630210,3,47,324.54
pseudo11,2630211,pseudo11,2630260,0,50,317.92
pseudo11,2630261,pseudo11,2630310,0,50,332.86
pseudo11,2630311,pseudo11,2630360,0,50,356.42
pseudo11,2630361,pseudo11,2630410,0,50,321.16
pseudo11,2630411,pseudo11,2630460,1,49,314.08
pseudo11,2630461,pseudo11,2630510,2,48,334.1
pseudo11,2630511,pseudo11,2630560,1,49,324.38
pseudo11,2630561,pseudo11,2630610,1,49,328.96
pseudo11,2630611,pseudo11,2630660,0,50,337.04
pseudo11,2630661,pseudo11,2630710,1,49,355.96
pseudo11,2630711,pseudo11,2630760,0,50,367.9
pseudo11,2630761,pseudo11,2630810,2,48,341.84
pseudo11,2630811,pseudo11,2630860,0,50,317.82
pseudo11,2630861,pseudo11,2630910,0,50,321.66
pseudo11,2630911,pseudo11,2630960,0,50,345.82
pseudo11,2630961,pseudo11,2631010,1,49,380.06
pseudo11,2631011,pseudo11,2631060,0,50,393.7
pseudo11,2631061,pseudo11,2631110,1,49,370.16
pseudo11,2631111,pseudo11,2631160,0,50,363.38
pseudo11,2631161,pseudo11,2631210,1,49,396.34
pseudo11,2631211,pseudo11,2631260,0,50,415.78
pseudo11,2631261,pseudo11,2631310,2,48,386.7
pseudo11,2631311,pseudo11,2631360,1,49,369.92
pseudo11,2631361,pseudo11,2631410,0,50,402.02
pseudo11,2631411,pseudo11,2631460,4,46,415.98
pseudo11,2631461,pseudo11,2631510,1,49,397.58
pseudo11,2631511,pseudo11,2631560,0,50,378.54
pseudo11,2631561,pseudo11,2631610,1,49,398.42
pseudo11,2631611,pseudo11,2631660,1,49,422.84
pseudo11,2631661,pseudo11,2631710,1,49,427.44
pseudo11,2631711,pseudo11,2631760,1,49,430.98
pseudo11,2631761,pseudo11,2631810,0,50,418.72
pseudo11,2631811,pseudo11,2631860,0,50,448.28
pseudo11,2631861,pseudo11,2631910,0,50,459.76
pseudo11,2631911,pseudo11,2631960,0,50,429.76
pseudo11,2631961,pseudo11,2632010,1,49,390.36
pseudo11,2632011,pseudo11,2632060,0,50,387.36
pseudo11,2632061,pseudo11,2632110,0,50,396.26
pseudo11,2632111,pseudo11,2632160,0,50,372.44
pseudo11,2632161,pseudo11,2632210,0,50,396.82
pseudo11,2632211,pseudo11,2632260,2,48,420.6
pseudo11,2632261,pseudo11,2632310,2,48,395.88
pseudo11,2632311,pseudo11,2632360,0,50,370.72
pseudo11,2632361,pseudo11,2632410,0,50,359.98
pseudo11,2632411,pseudo11,2632460,0,50,358.92
pseudo11,2632461,pseudo11,2632510,0,50,311.28
pseudo11,2632511,pseudo11,2632560,3,47,321.98
pseudo11,2632561,pseudo11,2632610,5,45,384.5
pseudo11,2632611,pseudo11,2632660,3,47,347.18
pseudo11,2632661,pseudo11,2632710,1,49,359.58
pseudo11,2632711,pseudo11,2632760,5,45,461.82
pseudo11,2632761,pseudo11,2632810,9,41,500.38
pseudo11,2632811,pseudo11,2632860,6,44,466.66
pseudo11,2632861,pseudo11,2632910,2,48,386.0
pseudo11,2632911,pseudo11,2632960,0,50,360.28
pseudo11,2632961,pseudo11,2633010,0,50,346.76
pseudo11,2633011,pseudo11,2633060,0,50,343.2
pseudo11,2633061,pseudo11,2633110,0,50,356.88
pseudo11,2633111,pseudo11,2633160,0,50,359.68
pseudo11,2633161,pseudo11,2633210,1,49,338.24
pseudo11,2633211,pseudo11,2633260,0,50,332.46
pseudo11,2633261,pseudo11,2633310,0,50,340.48
pseudo11,2633311,pseudo11,2633360,3,47,334.28
pseudo11,2633361,pseudo11,2633410,2,48,363.5
pseudo11,2633411,pseudo11,2633460,0,50,375.9
pseudo11,2633461,pseudo11,2633510,1,49,342.1
pseudo11,2633511,pseudo11,2633560,0,50,344.62
pseudo11,2633561,pseudo11,2633610,0,50,350.84
pseudo11,2633611,pseudo11,2633660,0,50,357.72
pseudo11,2633661,pseudo11,2633710,0,50,350.78
pseudo11,2633711,pseudo11,2633760,1,49,353.82
pseudo11,2633761,pseudo11,2633810,0,50,368.2
pseudo11,2633811,pseudo11,2633860,0,50,359.3
pseudo11,2633861,pseudo11,2633910,0,50,345.6
pseudo11,2633911,pseudo11,2633960,1,49,304.98
pseudo11,2633961,pseudo11,2634010,0,50,304.42
pseudo11,2634011,pseudo11,2634060,0,50,327.42
pseudo11,2634061,pseudo11,2634110,1,49,337.16
pseudo11,2634111,pseudo11,2634160,0,50,328.28
pseudo11,2634161,pseudo11,2634210,0,50,311.74
pseudo11,2634211,pseudo11,2634260,0,50,327.28
pseudo11,2634261,pseudo11,2634310,0,50,316.64
pseudo11,2634311,pseudo11,2634360,0,50,289.6
pseudo11,2634361,pseudo11,2634410,0,50,297.12
pseudo11,2634411,pseudo11,2634460,2,48,303.68
pseudo11,2634461,pseudo11,2634510,0,50,287.78
pseudo11,2634511,pseudo11,2634560,0,50,290.24
pseudo11,2634561,pseudo11,2634610,1,49,298.86
pseudo11,2634611,pseudo11,2634660,0,50,287.6
pseudo11,2634661,pseudo11,2634710,0,50,282.96
pseudo11,2634711,pseudo11,2634760,0,50,275.08
pseudo11,2634761,pseudo11,2634810,0,50,267.18
pseudo11,2634811,pseudo11,2634860,0,50,277.44
pseudo11,2634861,pseudo11,2634910,0,50,276.1
pseudo11,2634911,pseudo11,2634960,0,50,272.14
pseudo11,2634961,pseudo11,2635010,0,50,292.06
pseudo11,2635011,pseudo11,2635060,0,50,310.5
pseudo11,2635061,pseudo11,2635110,0,50,310.92
pseudo11,2635111,pseudo11,2635160,0,50,324.72
pseudo11,2635161,pseudo11,2635210,0,50,329.94
pseudo11,2635211,pseudo11,2635260,0,50,311.46
pseudo11,2635261,pseudo11,2635310,0,50,293.28
pseudo11,2635311,pseudo11,2635360,0,50,272.34
pseudo11,2635361,pseudo11,2635410,0,50,283.92
pseudo11,2635411,pseudo11,2635460,0,50,276.5
pseudo11,2635461,pseudo11,2635510,1,49,246.54
pseudo11,2635511,pseudo11,2635560,0,50,255.7
pseudo11,2635561,pseudo11,2635610,0,50,264.14
pseudo11,2635611,pseudo11,2635660,0,50,268.7
pseudo11,2635661,pseudo11,2635710,0,50,265.9
pseudo11,2635711,pseudo11,2635760,0,50,287.86
pseudo11,2635761,pseudo11,2635810,0,50,314.94
pseudo11,2635811,pseudo11,2635860,0,50,310.76
pseudo11,2635861,pseudo11,2635910,0,50,302.82
pseudo11,2635911,pseudo11,2635960,0,50,285.72
pseudo11,2635961,pseudo11,2636010,1,49,284.08
pseudo11,2636011,pseudo11,2636060,0,50,309.7
pseudo11,2636061,pseudo11,2636110,0,50,298.2
pseudo11,2636111,pseudo11,2636160,0,50,281.28
pseudo11,2636161,pseudo11,2636210,1,49,294.96
pseudo11,2636211,pseudo11,2636260,0,50,303.56
pseudo11,2636261,pseudo11,2636310,0,50,330.38
pseudo11,2636311,pseudo11,2636360,0,50,338.08
pseudo11,2636361,pseudo11,2636410,0,50,328.94
pseudo11,2636411,pseudo11,2636460,0,50,331.82
pseudo11,2636461,pseudo11,2636510,0,50,338.58
pseudo11,2636511,pseudo11,2636560,0,50,337.42
pseudo11,2636561,pseudo11,2636610,0,50,340.74
pseudo11,2636611,pseudo11,2636660,0,50,335.82
pseudo11,2636661,pseudo11,2636710,0,50,331.14
pseudo11,2636711,pseudo11,2636760,0,50,314.34
pseudo11,2636761,pseudo11,2636810,0,50,301.42
pseudo11,2636811,pseudo11,2636860,0,50,306.54
pseudo11,2636861,pseudo11,2636910,0,50,293.94
pseudo11,2636911,pseudo11,2636960,0,50,328.8
