start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,1293819,pseudo22,1293868,0,50,406.84
pseudo22,1293869,pseudo22,1293918,0,50,395.2
pseudo22,1293919,pseudo22,1293968,0,50,394.6
pseudo22,1293969,pseudo22,1294018,0,50,368.12
pseudo22,1294019,pseudo22,1294068,0,50,345.14
pseudo22,1294069,pseudo22,1294118,0,50,350.5
pseudo22,1294119,pseudo22,1294168,0,50,365.52
pseudo22,1294169,pseudo22,1294218,0,50,368.84
pseudo22,1294219,pseudo22,1294268,0,50,369.22
pseudo22,1294269,pseudo22,1294318,0,50,391.02
pseudo22,1294319,pseudo22,1294368,0,50,393.92
pseudo22,1294369,pseudo22,1294418,0,50,373.0
pseudo22,1294419,pseudo22,1294468,0,50,400.84
pseudo22,1294469,pseudo22,1294518,0,50,420.24
pseudo22,1294519,pseudo22,1294568,0,50,413.9
pseudo22,1294569,pseudo22,1294618,0,50,433.38
pseudo22,1294619,pseudo22,1294668,0,50,427.52
pseudo22,1294669,pseudo22,1294718,0,50,397.94
pseudo22,1294719,pseudo22,1294768,0,50,378.72
pseudo22,1294769,pseudo22,1294818,0,50,386.56
pseudo22,1294819,pseudo22,1294868,0,50,411.38
pseudo22,1294869,pseudo22,1294918,0,50,399.38
pseudo22,1294919,pseudo22,1294968,0,50,385.4
pseudo22,1294969,pseudo22,1295018,0,50,387.32
pseudo22,1295019,pseudo22,1295068,0,50,391.6
pseudo22,1295069,pseudo22,1295118,0,50,421.94
pseudo22,1295119,pseudo22,1295168,0,50,415.6
pseudo22,1295169,pseudo22,1295218,0,50,391.3
pseudo22,1295219,pseudo22,1295268,0,50,424.52
pseudo22,1295269,pseudo22,1295318,0,50,437.34
pseudo22,1295319,pseudo22,1295368,0,50,416.46
pseudo22,1295369,pseudo22,1295418,0,50,427.3
pseudo22,1295419,pseudo22,1295468,0,50,420.1
pseudo22,1295469,pseudo22,1295518,0,50,413.94
pseudo22,1295519,pseudo22,1295568,0,50,425.84
pseudo22,1295569,pseudo22,1295618,0,50,419.02
pseudo22,1295619,pseudo22,1295668,0,50,436.26
pseudo22,1295669,pseudo22,1295718,0,50,414.88
pseudo22,1295719,pseudo22,1295768,1,49,375.56
pseudo22,1295769,pseudo22,1295818,0,50,391.32
pseudo22,1295819,pseudo22,1295868,0,50,399.08
pseudo22,1295869,pseudo22,1295918,0,50,399.16
pseudo22,1295919,pseudo22,1295968,0,50,384.58
pseudo22,1295969,pseudo22,1296018,0,50,386.2
pseudo22,1296019,pseudo22,1296068,0,50,327.66
pseudo22,1296069,pseudo22,1296118,0,50,293.0
pseudo22,1296119,pseudo22,1296168,0,50,275.66
pseudo22,1296169,pseudo22,1296865,5,45,154.6
pseudo22,1296866,pseudo22,1296915,0,50,247.18
pseudo22,1296916,pseudo22,1296965,0,50,389.48
pseudo22,1296966,pseudo22,1297015,0,50,423.54
pseudo22,1297016,pseudo22,1297065,0,50,411.58
pseudo22,1297066,pseudo22,1297115,0,50,394.14
pseudo22,1297116,pseudo22,1297165,0,50,390.18
pseudo22,1297166,pseudo22,1297215,0,50,404.36
pseudo22,1297216,pseudo22,1297265,0,50,393.66
pseudo22,1297266,pseudo22,1297315,0,50,397.48
pseudo22,1297316,pseudo22,1297365,0,50,427.78
pseudo22,1297366,pseudo22,1297415,0,50,445.94
pseudo22,1297416,pseudo22,1297465,0,50,449.52
pseudo22,1297466,pseudo22,1297515,0,50,412.44
pseudo22,1297516,pseudo22,1297565,0,50,395.82
pseudo22,1297566,pseudo22,1297615,0,50,417.98
pseudo22,1297616,pseudo22,1297665,0,50,401.56
pseudo22,1297666,pseudo22,1297715,0,50,355.46
pseudo22,1297716,pseudo22,1297765,0,50,332.22
pseudo22,1297766,pseudo22,1297815,0,50,278.4
pseudo22,1297816,pseudo22,1299223,6,44,248.08
pseudo22,1299224,pseudo22,1299273,5,45,480.32
pseudo22,1299274,pseudo22,1299323,1,49,314.78
pseudo22,1299324,pseudo22,1299373,0,50,257.76
pseudo22,1299374,pseudo22,1299423,0,50,292.06
pseudo22,1299424,pseudo22,1299473,0,50,302.74
pseudo22,1299474,pseudo22,1299523,0,50,319.1
pseudo22,1299524,pseudo22,1299573,0,50,347.86
pseudo22,1299574,pseudo22,1299623,0,50,366.26
pseudo22,1299624,pseudo22,1299673,0,50,375.16
pseudo22,1299674,pseudo22,1299723,0,50,362.08
pseudo22,1299724,pseudo22,1299773,0,50,343.74
pseudo22,1299774,pseudo22,1299823,0,50,373.4
pseudo22,1299824,pseudo22,1299873,0,50,389.34
pseudo22,1299874,pseudo22,1299923,0,50,367.24
pseudo22,1299924,pseudo22,1299973,0,50,383.52
pseudo22,1299974,pseudo22,1300023,0,50,418.6
pseudo22,1300024,pseudo22,1300073,0,50,416.38
pseudo22,1300074,pseudo22,1300123,0,50,411.8
pseudo22,1300124,pseudo22,1300173,0,50,400.94
pseudo22,1300174,pseudo22,1300223,0,50,362.34
pseudo22,1300224,pseudo22,1300273,0,50,372.0
pseudo22,1300274,pseudo22,1300323,0,50,396.5
pseudo22,1300324,pseudo22,1300373,0,50,391.22
pseudo22,1300374,pseudo22,1300423,0,50,388.64
pseudo22,1300424,pseudo22,1300473,0,50,390.22
pseudo22,1300474,pseudo22,1300523,0,50,401.52
pseudo22,1300524,pseudo22,1300573,0,50,394.62
pseudo22,1300574,pseudo22,1300623,0,50,397.14
pseudo22,1300624,pseudo22,1300673,0,50,418.98
pseudo22,1300674,pseudo22,1300723,0,50,440.1
pseudo22,1300724,pseudo22,1300773,0,50,471.12
pseudo22,1300774,pseudo22,1300823,0,50,474.62
pseudo22,1300824,pseudo22,1300873,0,50,484.22
pseudo22,1300874,pseudo22,1300923,1,49,480.74
pseudo22,1300924,pseudo22,1300973,0,50,448.8
pseudo22,1300974,pseudo22,1301023,0,50,416.86
pseudo22,1301024,pseudo22,1301073,0,50,414.36
pseudo22,1301074,pseudo22,1301123,0,50,408.32
pseudo22,1301124,pseudo22,1301173,0,50,382.22
pseudo22,1301174,pseudo22,1301223,0,50,386.86
pseudo22,1301224,pseudo22,1301273,0,50,357.06
pseudo22,1301274,pseudo22,1301323,0,50,336.66
pseudo22,1301324,pseudo22,1301373,0,50,344.68
pseudo22,1301374,pseudo22,1301423,0,50,341.52
pseudo22,1301424,pseudo22,1301473,0,50,353.44
pseudo22,1301474,pseudo22,1301523,0,50,335.84
pseudo22,1301524,pseudo22,1301573,0,50,329.2
pseudo22,1301574,pseudo22,1301623,0,50,339.66
pseudo22,1301624,pseudo22,1301673,0,50,344.68
pseudo22,1301674,pseudo22,1301723,0,50,324.34
pseudo22,1301724,pseudo22,1301773,0,50,328.18
pseudo22,1301774,pseudo22,1301823,0,50,335.74
pseudo22,1301824,pseudo22,1301873,0,50,314.38
pseudo22,1301874,pseudo22,1301923,0,50,323.46
pseudo22,1301924,pseudo22,1301973,0,50,321.74
pseudo22,1301974,pseudo22,1302023,0,50,309.92
pseudo22,1302024,pseudo22,1302073,0,50,321.5
pseudo22,1302074,pseudo22,1302123,0,50,310.68
pseudo22,1302124,pseudo22,1302173,0,50,299.78
pseudo22,1302174,pseudo22,1302223,0,50,347.6
pseudo22,1302224,pseudo22,1302273,0,50,335.94
pseudo22,1302274,pseudo22,1302323,0,50,320.7
pseudo22,1302324,pseudo22,1302373,0,50,323.08
pseudo22,1302374,pseudo22,1302423,0,50,343.2
pseudo22,1302424,pseudo22,1302473,0,50,341.62
pseudo22,1302474,pseudo22,1302523,0,50,342.82
pseudo22,1302524,pseudo22,1302573,0,50,376.0
pseudo22,1302574,pseudo22,1302623,0,50,388.74
pseudo22,1302624,pseudo22,1302673,0,50,394.4
pseudo22,1302674,pseudo22,1302723,0,50,403.42
pseudo22,1302724,pseudo22,1302773,0,50,402.14
pseudo22,1302774,pseudo22,1302823,0,50,412.54
pseudo22,1302824,pseudo22,1302873,0,50,434.56
pseudo22,1302874,pseudo22,1302923,0,50,433.58
pseudo22,1302924,pseudo22,1302973,0,50,393.86
pseudo22,1302974,pseudo22,1303023,0,50,371.68
pseudo22,1303024,pseudo22,1303073,0,50,407.68
pseudo22,1303074,pseudo22,1303123,0,50,414.46
pseudo22,1303124,pseudo22,1303173,0,50,398.28
pseudo22,1303174,pseudo22,1303223,0,50,390.08
pseudo22,1303224,pseudo22,1303273,0,50,382.42
pseudo22,1303274,pseudo22,1303323,1,49,393.24
pseudo22,1303324,pseudo22,1303373,0,50,407.92
pseudo22,1303374,pseudo22,1303423,0,50,410.26
pseudo22,1303424,pseudo22,1303473,0,50,396.68
pseudo22,1303474,pseudo22,1303523,0,50,400.3
pseudo22,1303524,pseudo22,1303573,0,50,406.9
pseudo22,1303574,pseudo22,1303623,0,50,398.48
pseudo22,1303624,pseudo22,1303673,0,50,388.12
pseudo22,1303674,pseudo22,1303723,0,50,376.04
pseudo22,1303724,pseudo22,1303773,0,50,345.2
pseudo22,1303774,pseudo22,1303823,0,50,346.72
pseudo22,1303824,pseudo22,1303873,0,50,381.6
pseudo22,1303874,pseudo22,1303923,0,50,384.02
pseudo22,1303924,pseudo22,1303973,0,50,362.76
pseudo22,1303974,pseudo22,1304023,0,50,360.68
pseudo22,1304024,pseudo22,1304073,0,50,359.52
pseudo22,1304074,pseudo22,1304123,0,50,327.18
pseudo22,1304124,pseudo22,1304173,0,50,323.72
pseudo22,1304174,pseudo22,1304223,0,50,338.82
pseudo22,1304224,pseudo22,1304273,0,50,340.46
pseudo22,1304274,pseudo22,1304323,0,50,354.98
pseudo22,1304324,pseudo22,1304373,0,50,372.2
pseudo22,1304374,pseudo22,1304423,0,50,371.16
pseudo22,1304424,pseudo22,1304473,0,50,368.06
pseudo22,1304474,pseudo22,1304523,0,50,369.24
pseudo22,1304524,pseudo22,1304573,0,50,389.5
pseudo22,1304574,pseudo22,1304623,0,50,385.06
pseudo22,1304624,pseudo22,1304673,0,50,360.0
pseudo22,1304674,pseudo22,1304723,0,50,347.1
pseudo22,1304724,pseudo22,1304773,0,50,337.02
pseudo22,1304774,pseudo22,1304823,0,50,340.68
pseudo22,1304824,pseudo22,1304873,0,50,359.7
pseudo22,1304874,pseudo22,1304923,0,50,361.74
pseudo22,1304924,pseudo22,1304973,0,50,378.56
pseudo22,1304974,pseudo22,1305023,0,50,409.52
pseudo22,1305024,pseudo22,1305073,0,50,407.42
pseudo22,1305074,pseudo22,1305123,0,50,388.46
pseudo22,1305124,pseudo22,1305173,0,50,410.58
pseudo22,1305174,pseudo22,1305223,0,50,429.6
pseudo22,1305224,pseudo22,1305273,0,50,423.44
pseudo22,1305274,pseudo22,1305323,0,50,449.24
pseudo22,1305324,pseudo22,1305373,0,50,429.46
pseudo22,1305374,pseudo22,1305423,0,50,388.1
pseudo22,1305424,pseudo22,1305473,0,50,355.34
pseudo22,1305474,pseudo22,1305523,0,50,353.24
pseudo22,1305524,pseudo22,1305573,0,50,368.28
pseudo22,1305574,pseudo22,1305623,0,50,346.22
pseudo22,1305624,pseudo22,1305673,0,50,333.44
pseudo22,1305674,pseudo22,1305723,0,50,339.74
pseudo22,1305724,pseudo22,1305773,0,50,350.64
pseudo22,1305774,pseudo22,1305823,0,50,367.82
pseudo22,1305824,pseudo22,1305873,0,50,388.52
pseudo22,1305874,pseudo22,1305923,0,50,359.38
pseudo22,1305924,pseudo22,1305973,0,50,337.66
pseudo22,1305974,pseudo22,1306023,0,50,351.2
pseudo22,1306024,pseudo22,1306073,0,50,343.28
pseudo22,1306074,pseudo22,1306123,0,50,336.78
pseudo22,1306124,pseudo22,1306173,0,50,332.26
pseudo22,1306174,pseudo22,1306223,0,50,327.86
pseudo22,1306224,pseudo22,1306273,0,50,330.52
pseudo22,1306274,pseudo22,1306323,0,50,324.8
pseudo22,1306324,pseudo22,1306373,0,50,279.74
pseudo22,1306374,pseudo22,1306423,1,49,180.44
pseudo22,1306424,pseudo22,1306605,1,49,116.04
pseudo22,1306606,pseudo22,1306655,0,50,257.88
pseudo22,1306656,pseudo22,1306705,0,50,325.78
pseudo22,1306706,pseudo22,1306755,0,50,324.26
pseudo22,1306756,pseudo22,1306805,0,50,308.06
pseudo22,1306806,pseudo22,1306855,0,50,290.16
pseudo22,1306856,pseudo22,1306905,0,50,279.06
pseudo22,1306906,pseudo22,1306955,0,50,291.56
pseudo22,1306956,pseudo22,1307005,0,50,314.7
pseudo22,1307006,pseudo22,1307055,0,50,323.78
pseudo22,1307056,pseudo22,1307105,0,50,347.44
pseudo22,1307106,pseudo22,1307155,0,50,372.58
pseudo22,1307156,pseudo22,1307205,0,50,371.58
pseudo22,1307206,pseudo22,1307255,0,50,388.92
pseudo22,1307256,pseudo22,1307305,0,50,391.62
pseudo22,1307306,pseudo22,1307355,0,50,391.72
pseudo22,1307356,pseudo22,1307405,0,50,405.68
pseudo22,1307406,pseudo22,1307455,0,50,378.46
pseudo22,1307456,pseudo22,1307505,0,50,348.86
pseudo22,1307506,pseudo22,1307555,0,50,359.92
pseudo22,1307556,pseudo22,1307605,0,50,373.4
pseudo22,1307606,pseudo22,1307655,0,50,374.52
pseudo22,1307656,pseudo22,1307705,0,50,385.14
pseudo22,1307706,pseudo22,1307755,0,50,376.44
pseudo22,1307756,pseudo22,1307805,0,50,382.56
pseudo22,1307806,pseudo22,1307855,0,50,388.76
pseudo22,1307856,pseudo22,1307905,0,50,374.7
pseudo22,1307906,pseudo22,1307955,0,50,384.36
pseudo22,1307956,pseudo22,1308005,0,50,408.66
pseudo22,1308006,pseudo22,1308055,0,50,389.94
pseudo22,1308056,pseudo22,1308105,0,50,381.22
pseudo22,1308106,pseudo22,1308155,0,50,409.74
pseudo22,1308156,pseudo22,1308205,0,50,418.62
pseudo22,1308206,pseudo22,1308255,0,50,409.94
pseudo22,1308256,pseudo22,1308305,0,50,396.04
pseudo22,1308306,pseudo22,1308355,0,50,386.16
pseudo22,1308356,pseudo22,1308405,0,50,396.14
pseudo22,1308406,pseudo22,1308455,0,50,382.66
pseudo22,1308456,pseudo22,1308505,0,50,372.72
pseudo22,1308506,pseudo22,1308555,0,50,373.38
pseudo22,1308556,pseudo22,1308605,0,50,381.48
pseudo22,1308606,pseudo22,1308655,0,50,401.32
pseudo22,1308656,pseudo22,1308705,0,50,385.86
pseudo22,1308706,pseudo22,1308755,0,50,371.4
pseudo22,1308756,pseudo22,1308805,0,50,378.0
pseudo22,1308806,pseudo22,1308855,0,50,409.22
pseudo22,1308856,pseudo22,1308905,0,50,413.22
pseudo22,1308906,pseudo22,1308955,0,50,405.96
pseudo22,1308956,pseudo22,1309005,0,50,405.3
pseudo22,1309006,pseudo22,1309055,0,50,393.92
pseudo22,1309056,pseudo22,1309105,0,50,398.06
pseudo22,1309106,pseudo22,1309155,0,50,403.06
pseudo22,1309156,pseudo22,1309205,0,50,395.48
pseudo22,1309206,pseudo22,1309255,0,50,388.66
pseudo22,1309256,pseudo22,1309305,0,50,406.04
pseudo22,1309306,pseudo22,1309355,0,50,407.44
pseudo22,1309356,pseudo22,1309405,0,50,397.88
pseudo22,1309406,pseudo22,1309455,0,50,409.4
pseudo22,1309456,pseudo22,1309505,0,50,394.1
pseudo22,1309506,pseudo22,1309555,0,50,367.66
pseudo22,1309556,pseudo22,1309605,0,50,396.64
pseudo22,1309606,pseudo22,1309655,0,50,451.76
pseudo22,1309656,pseudo22,1309705,0,50,437.9
pseudo22,1309706,pseudo22,1309755,0,50,381.76
pseudo22,1309756,pseudo22,1309805,0,50,367.42
pseudo22,1309806,pseudo22,1309855,0,50,406.64
pseudo22,1309856,pseudo22,1309905,0,50,403.52
pseudo22,1309906,pseudo22,1309955,0,50,404.28
pseudo22,1309956,pseudo22,1310005,0,50,419.58
pseudo22,1310006,pseudo22,1310055,0,50,359.98
pseudo22,1310056,pseudo22,1310105,0,50,340.08
pseudo22,1310106,pseudo22,1310155,0,50,337.82
pseudo22,1310156,pseudo22,1310205,0,50,353.44
pseudo22,1310206,pseudo22,1310255,0,50,389.04
pseudo22,1310256,pseudo22,1310305,0,50,403.94
pseudo22,1310306,pseudo22,1310355,0,50,400.14
pseudo22,1310356,pseudo22,1310405,0,50,396.8
pseudo22,1310406,pseudo22,1310455,0,50,408.34
pseudo22,1310456,pseudo22,1310505,0,50,407.62
pseudo22,1310506,pseudo22,1310555,0,50,378.76
pseudo22,1310556,pseudo22,1310605,0,50,362.72
pseudo22,1310606,pseudo22,1310655,0,50,336.78
pseudo22,1310656,pseudo22,1310705,0,50,317.36
pseudo22,1310706,pseudo22,1310755,0,50,320.02
pseudo22,1310756,pseudo22,1310805,0,50,335.92
pseudo22,1310806,pseudo22,1310855,0,50,327.54
pseudo22,1310856,pseudo22,1310905,0,50,331.38
pseudo22,1310906,pseudo22,1310955,0,50,349.58
pseudo22,1310956,pseudo22,1311005,0,50,320.5
pseudo22,1311006,pseudo22,1311055,0,50,290.16
pseudo22,1311056,pseudo22,1311105,0,50,312.12
pseudo22,1311106,pseudo22,1311155,1,49,332.8
pseudo22,1311156,pseudo22,1311205,0,50,309.32
pseudo22,1311206,pseudo22,1311255,0,50,291.66
pseudo22,1311256,pseudo22,1311305,0,50,311.02
pseudo22,1311306,pseudo22,1311355,0,50,311.62
pseudo22,1311356,pseudo22,1311405,0,50,298.92
pseudo22,1311406,pseudo22,1311455,0,50,311.38
pseudo22,1311456,pseudo22,1311505,0,50,328.22
pseudo22,1311506,pseudo22,1311555,0,50,332.58
pseudo22,1311556,pseudo22,1311605,0,50,327.86
pseudo22,1311606,pseudo22,1311655,0,50,310.18
pseudo22,1311656,pseudo22,1311705,0,50,319.9
pseudo22,1311706,pseudo22,1311755,0,50,349.14
pseudo22,1311756,pseudo22,1311805,0,50,330.76
pseudo22,1311806,pseudo22,1311855,1,49,344.66
pseudo22,1311856,pseudo22,1311905,0,50,363.0
pseudo22,1311906,pseudo22,1311955,0,50,343.34
pseudo22,1311956,pseudo22,1312005,0,50,362.86
pseudo22,1312006,pseudo22,1312055,0,50,360.38
pseudo22,1312056,pseudo22,1312105,0,50,329.42
pseudo22,1312106,pseudo22,1312155,0,50,346.38
pseudo22,1312156,pseudo22,1312205,0,50,357.38
pseudo22,1312206,pseudo22,1312255,0,50,348.52
pseudo22,1312256,pseudo22,1312305,0,50,371.54
pseudo22,1312306,pseudo22,1312355,0,50,365.54
pseudo22,1312356,pseudo22,1312405,0,50,338.7
pseudo22,1312406,pseudo22,1312455,0,50,323.4
pseudo22,1312456,pseudo22,1312505,0,50,332.5
pseudo22,1312506,pseudo22,1312555,0,50,348.32
pseudo22,1312556,pseudo22,1312605,0,50,322.68
pseudo22,1312606,pseudo22,1312655,0,50,314.12
pseudo22,1312656,pseudo22,1312705,0,50,313.52
pseudo22,1312706,pseudo22,1312755,0,50,306.96
pseudo22,1312756,pseudo22,1312805,0,50,299.12
pseudo22,1312806,pseudo22,1312855,0,50,305.62
pseudo22,1312856,pseudo22,1312905,0,50,331.04
pseudo22,1312906,pseudo22,1312955,0,50,326.7
pseudo22,1312956,pseudo22,1313005,0,50,305.16
pseudo22,1313006,pseudo22,1313055,0,50,312.82
pseudo22,1313056,pseudo22,1313105,0,50,319.38
pseudo22,1313106,pseudo22,1313155,0,50,326.44
pseudo22,1313156,pseudo22,1313205,0,50,346.02
pseudo22,1313206,pseudo22,1313255,0,50,342.1
pseudo22,1313256,pseudo22,1313305,0,50,346.6
pseudo22,1313306,pseudo22,1313355,0,50,371.14
pseudo22,1313356,pseudo22,1313405,0,50,390.84
pseudo22,1313406,pseudo22,1313455,0,50,409.84
pseudo22,1313456,pseudo22,1313505,0,50,404.02
pseudo22,1313506,pseudo22,1313555,0,50,384.78
pseudo22,1313556,pseudo22,1313605,0,50,385.52
pseudo22,1313606,pseudo22,1313655,0,50,367.76
pseudo22,1313656,pseudo22,1313705,0,50,359.24
pseudo22,1313706,pseudo22,1313755,0,50,357.64
pseudo22,1313756,pseudo22,1313805,0,50,360.6
pseudo22,1313806,pseudo22,1313855,0,50,353.18
pseudo22,1313856,pseudo22,1313905,0,50,383.92
pseudo22,1313906,pseudo22,1313955,0,50,411.22
pseudo22,1313956,pseudo22,1314005,0,50,401.74
pseudo22,1314006,pseudo22,1314055,0,50,416.54
pseudo22,1314056,pseudo22,1314105,0,50,397.78
pseudo22,1314106,pseudo22,1314155,0,50,383.18
pseudo22,1314156,pseudo22,1314205,0,50,381.42
pseudo22,1314206,pseudo22,1314255,0,50,381.62
pseudo22,1314256,pseudo22,1314305,0,50,375.28
pseudo22,1314306,pseudo22,1314355,0,50,345.26
pseudo22,1314356,pseudo22,1314405,0,50,331.88
pseudo22,1314406,pseudo22,1314455,0,50,324.44
pseudo22,1314456,pseudo22,1314505,0,50,329.22
pseudo22,1314506,pseudo22,1314555,1,49,340.62
pseudo22,1314556,pseudo22,1314605,0,50,319.3
pseudo22,1314606,pseudo22,1314655,0,50,326.38
pseudo22,1314656,pseudo22,1314705,0,50,342.14
pseudo22,1314706,pseudo22,1314755,0,50,355.62
pseudo22,1314756,pseudo22,1314805,0,50,351.12
pseudo22,1314806,pseudo22,1314855,0,50,328.32
pseudo22,1314856,pseudo22,1314905,0,50,322.5
pseudo22,1314906,pseudo22,1314955,0,50,323.42
pseudo22,1314956,pseudo22,1315005,0,50,346.98
pseudo22,1315006,pseudo22,1315055,0,50,340.44
pseudo22,1315056,pseudo22,1315105,0,50,315.12
pseudo22,1315106,pseudo22,1315155,0,50,306.48
pseudo22,1315156,pseudo22,1315205,0,50,265.46
pseudo22,1315206,pseudo22,1315255,0,50,262.86
pseudo22,1315256,pseudo22,1315305,2,48,289.12
pseudo22,1315306,pseudo22,1315355,0,50,304.3
pseudo22,1315356,pseudo22,1315405,0,50,336.68
pseudo22,1315406,pseudo22,1315455,0,50,363.96
pseudo22,1315456,pseudo22,1315505,0,50,369.04
pseudo22,1315506,pseudo22,1315555,0,50,387.34
pseudo22,1315556,pseudo22,1315605,0,50,420.96
pseudo22,1315606,pseudo22,1315655,0,50,404.1
pseudo22,1315656,pseudo22,1315705,0,50,401.66
pseudo22,1315706,pseudo22,1315755,0,50,400.4
pseudo22,1315756,pseudo22,1315805,0,50,395.44
pseudo22,1315806,pseudo22,1315855,0,50,402.96
pseudo22,1315856,pseudo22,1315905,0,50,362.5
pseudo22,1315906,pseudo22,1315955,0,50,348.26
pseudo22,1315956,pseudo22,1316005,0,50,340.06
pseudo22,1316006,pseudo22,1316055,0,50,326.5
pseudo22,1316056,pseudo22,1316105,0,50,308.44
pseudo22,1316106,pseudo22,1316155,0,50,292.08
pseudo22,1316156,pseudo22,1316205,0,50,302.9
pseudo22,1316206,pseudo22,1316255,0,50,280.6
pseudo22,1316256,pseudo22,1316305,0,50,292.66
pseudo22,1316306,pseudo22,1316355,0,50,296.48
pseudo22,1316356,pseudo22,1316405,0,50,274.36
pseudo22,1316406,pseudo22,1316455,0,50,295.02
pseudo22,1316456,pseudo22,1316505,0,50,303.82
pseudo22,1316506,pseudo22,1316555,0,50,310.44
pseudo22,1316556,pseudo22,1316605,0,50,306.76
pseudo22,1316606,pseudo22,1316655,0,50,302.62
pseudo22,1316656,pseudo22,1316705,0,50,312.68
pseudo22,1316706,pseudo22,1316755,0,50,312.1
pseudo22,1316756,pseudo22,1316805,0,50,295.8
pseudo22,1316806,pseudo22,1316855,0,50,285.26
pseudo22,1316856,pseudo22,1316905,0,50,268.14
pseudo22,1316906,pseudo22,1316955,0,50,283.48
pseudo22,1316956,pseudo22,1317005,0,50,313.56
pseudo22,1317006,pseudo22,1317055,0,50,303.44
pseudo22,1317056,pseudo22,1317105,0,50,310.52
pseudo22,1317106,pseudo22,1317155,0,50,311.46
pseudo22,1317156,pseudo22,1317205,0,50,300.1
pseudo22,1317206,pseudo22,1317255,0,50,307.7
pseudo22,1317256,pseudo22,1317305,0,50,316.66
pseudo22,1317306,pseudo22,1317355,0,50,306.5
pseudo22,1317356,pseudo22,1317405,0,50,291.46
pseudo22,1317406,pseudo22,1317455,0,50,304.5
pseudo22,1317456,pseudo22,1317505,0,50,328.16
pseudo22,1317506,pseudo22,1317555,0,50,333.7
pseudo22,1317556,pseudo22,1317605,0,50,321.88
pseudo22,1317606,pseudo22,1317655,0,50,339.1
pseudo22,1317656,pseudo22,1317705,0,50,334.9
pseudo22,1317706,pseudo22,1317755,0,50,314.38
pseudo22,1317756,pseudo22,1317805,0,50,312.06
pseudo22,1317806,pseudo22,1317855,0,50,320.4
pseudo22,1317856,pseudo22,1317905,0,50,329.5
pseudo22,1317906,pseudo22,1317955,0,50,320.48
pseudo22,1317956,pseudo22,1318005,0,50,328.1
pseudo22,1318006,pseudo22,1318055,0,50,323.1
pseudo22,1318056,pseudo22,1318105,0,50,366.18
pseudo22,1318106,pseudo22,1318155,0,50,381.94
pseudo22,1318156,pseudo22,1318205,0,50,333.32
pseudo22,1318206,pseudo22,1318255,0,50,323.84
pseudo22,1318256,pseudo22,1318305,0,50,347.06
pseudo22,1318306,pseudo22,1318355,0,50,356.98
pseudo22,1318356,pseudo22,1318405,0,50,350.46
pseudo22,1318406,pseudo22,1318455,0,50,324.64
pseudo22,1318456,pseudo22,1318505,0,50,335.24
pseudo22,1318506,pseudo22,1318555,0,50,340.18
pseudo22,1318556,pseudo22,1318605,0,50,318.46
pseudo22,1318606,pseudo22,1318655,0,50,317.3
pseudo22,1318656,pseudo22,1318705,1,49,358.54
pseudo22,1318706,pseudo22,1318755,1,49,359.66
pseudo22,1318756,pseudo22,1318805,0,50,362.02
pseudo22,1318806,pseudo22,1318855,0,50,366.24
pseudo22,1318856,pseudo22,1318905,0,50,351.28
pseudo22,1318906,pseudo22,1318955,0,50,348.86
pseudo22,1318956,pseudo22,1319005,0,50,351.8
pseudo22,1319006,pseudo22,1319055,0,50,381.7
pseudo22,1319056,pseudo22,1319105,0,50,369.58
pseudo22,1319106,pseudo22,1319155,0,50,359.42
pseudo22,1319156,pseudo22,1319205,0,50,339.52
pseudo22,1319206,pseudo22,1319255,0,50,337.02
pseudo22,1319256,pseudo22,1319305,0,50,344.34
pseudo22,1319306,pseudo22,1319355,3,47,204.94
pseudo22,1319356,pseudo22,1319913,4,46,110.44
pseudo22,1319914,pseudo22,1319963,1,49,313.08
pseudo22,1319964,pseudo22,1320013,0,50,384.04
pseudo22,1320014,pseudo22,1320063,0,50,390.98
pseudo22,1320064,pseudo22,1320113,0,50,399.08
pseudo22,1320114,pseudo22,1320163,0,50,394.68
pseudo22,1320164,pseudo22,1320213,0,50,422.7
pseudo22,1320214,pseudo22,1320263,0,50,440.24
pseudo22,1320264,pseudo22,1320313,0,50,418.98
pseudo22,1320314,pseudo22,1320363,0,50,421.28
pseudo22,1320364,pseudo22,1320413,0,50,403.26
pseudo22,1320414,pseudo22,1320463,0,50,368.18
pseudo22,1320464,pseudo22,1320513,0,50,343.74
pseudo22,1320514,pseudo22,1320563,0,50,343.06
pseudo22,1320564,pseudo22,1320613,0,50,376.42
pseudo22,1320614,pseudo22,1320663,0,50,370.54
pseudo22,1320664,pseudo22,1320713,0,50,339.62
pseudo22,1320714,pseudo22,1320763,0,50,346.04
pseudo22,1320764,pseudo22,1320813,0,50,350.74
pseudo22,1320814,pseudo22,1320863,0,50,315.98
pseudo22,1320864,pseudo22,1320913,0,50,321.68
pseudo22,1320914,pseudo22,1320963,1,49,363.32
pseudo22,1320964,pseudo22,1321013,0,50,351.12
pseudo22,1321014,pseudo22,1321063,0,50,349.0
pseudo22,1321064,pseudo22,1321113,0,50,363.28
pseudo22,1321114,pseudo22,1321163,0,50,339.6
pseudo22,1321164,pseudo22,1321213,0,50,302.38
pseudo22,1321214,pseudo22,1321263,0,50,294.14
pseudo22,1321264,pseudo22,1321313,0,50,293.74
pseudo22,1321314,pseudo22,1321363,0,50,275.82
