start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo29,1184122,pseudo29,1184171,0,50,287.76
pseudo29,1184172,pseudo29,1184221,0,50,292.76
pseudo29,1184222,pseudo29,1184271,0,50,308.8
pseudo29,1184272,pseudo29,1184321,0,50,183.5
pseudo29,1184322,pseudo29,1184498,1,49,151.26
pseudo29,1184499,pseudo29,1184548,0,50,300.38
pseudo29,1184549,pseudo29,1184598,0,50,375.16
pseudo29,1184599,pseudo29,1184648,0,50,398.4
pseudo29,1184649,pseudo29,1184698,0,50,381.54
pseudo29,1184699,pseudo29,1184748,0,50,376.52
pseudo29,1184749,pseudo29,1184798,0,50,380.34
pseudo29,1184799,pseudo29,1184848,0,50,391.76
pseudo29,1184849,pseudo29,1184898,0,50,401.32
pseudo29,1184899,pseudo29,1184948,0,50,372.08
pseudo29,1184949,pseudo29,1184998,0,50,339.0
pseudo29,1184999,pseudo29,1185048,0,50,374.38
pseudo29,1185049,pseudo29,1185098,0,50,385.34
pseudo29,1185099,pseudo29,1185148,0,50,402.9
pseudo29,1185149,pseudo29,1185198,0,50,417.96
pseudo29,1185199,pseudo29,1185248,0,50,397.62
pseudo29,1185249,pseudo29,1185298,0,50,390.58
pseudo29,1185299,pseudo29,1185348,0,50,385.54
pseudo29,1185349,pseudo29,1185398,0,50,369.76
pseudo29,1185399,pseudo29,1185448,0,50,351.0
pseudo29,1185449,pseudo29,1185498,0,50,345.36
pseudo29,1185499,pseudo29,1185548,0,50,334.76
pseudo29,1185549,pseudo29,1185598,0,50,342.08
pseudo29,1185599,pseudo29,1185648,0,50,350.08
pseudo29,1185649,pseudo29,1185698,0,50,330.78
pseudo29,1185699,pseudo29,1185748,0,50,309.5
pseudo29,1185749,pseudo29,1185798,0,50,292.44
pseudo29,1185799,pseudo29,1185848,0,50,309.62
pseudo29,1185849,pseudo29,1185898,0,50,359.88
pseudo29,1185899,pseudo29,1185948,0,50,379.66
pseudo29,1185949,pseudo29,1185998,0,50,394.46
pseudo29,1185999,pseudo29,1186048,0,50,408.36
pseudo29,1186049,pseudo29,1186098,0,50,416.18
pseudo29,1186099,pseudo29,1186148,2,48,425.52
pseudo29,1186149,pseudo29,1186198,0,50,432.58
pseudo29,1186199,pseudo29,1186248,0,50,423.92
pseudo29,1186249,pseudo29,1186298,0,50,389.96
pseudo29,1186299,pseudo29,1186348,0,50,356.72
pseudo29,1186349,pseudo29,1186398,0,50,350.2
pseudo29,1186399,pseudo29,1186448,0,50,354.0
pseudo29,1186449,pseudo29,1186498,0,50,353.84
pseudo29,1186499,pseudo29,1186548,0,50,338.16
pseudo29,1186549,pseudo29,1186598,0,50,343.12
pseudo29,1186599,pseudo29,1186648,0,50,372.84
pseudo29,1186649,pseudo29,1186698,0,50,361.36
pseudo29,1186699,pseudo29,1186748,0,50,362.52
pseudo29,1186749,pseudo29,1186798,0,50,365.74
pseudo29,1186799,pseudo29,1186848,0,50,355.1
pseudo29,1186849,pseudo29,1186898,0,50,365.54
pseudo29,1186899,pseudo29,1186948,0,50,380.4
pseudo29,1186949,pseudo29,1186998,0,50,379.52
pseudo29,1186999,pseudo29,1187048,0,50,382.38
pseudo29,1187049,pseudo29,1187098,0,50,398.86
pseudo29,1187099,pseudo29,1187148,0,50,410.38
pseudo29,1187149,pseudo29,1187198,1,49,385.08
pseudo29,1187199,pseudo29,1187248,0,50,393.82
pseudo29,1187249,pseudo29,1187298,0,50,402.76
pseudo29,1187299,pseudo29,1187348,0,50,382.12
pseudo29,1187349,pseudo29,1187398,0,50,384.74
pseudo29,1187399,pseudo29,1187448,0,50,365.74
pseudo29,1187449,pseudo29,1187498,0,50,358.16
pseudo29,1187499,pseudo29,1187548,0,50,358.34
pseudo29,1187549,pseudo29,1187598,0,50,362.84
pseudo29,1187599,pseudo29,1187648,0,50,380.62
pseudo29,1187649,pseudo29,1187698,0,50,387.3
pseudo29,1187699,pseudo29,1187748,0,50,396.82
pseudo29,1187749,pseudo29,1187798,0,50,386.98
pseudo29,1187799,pseudo29,1187848,0,50,393.8
pseudo29,1187849,pseudo29,1187898,0,50,398.52
pseudo29,1187899,pseudo29,1187948,1,49,373.26
pseudo29,1187949,pseudo29,1187998,0,50,381.64
pseudo29,1187999,pseudo29,1188048,0,50,396.44
pseudo29,1188049,pseudo29,1188098,0,50,390.22
pseudo29,1188099,pseudo29,1188148,0,50,398.62
pseudo29,1188149,pseudo29,1188198,0,50,417.2
pseudo29,1188199,pseudo29,1188248,0,50,406.78
pseudo29,1188249,pseudo29,1188298,1,49,413.78
pseudo29,1188299,pseudo29,1188348,0,50,397.58
pseudo29,1188349,pseudo29,1188398,0,50,372.3
pseudo29,1188399,pseudo29,1188448,0,50,370.2
pseudo29,1188449,pseudo29,1188498,0,50,363.58
pseudo29,1188499,pseudo29,1188548,0,50,341.96
pseudo29,1188549,pseudo29,1188598,0,50,309.34
pseudo29,1188599,pseudo29,1188648,0,50,315.36
pseudo29,1188649,pseudo29,1188698,0,50,288.98
pseudo29,1188699,pseudo29,1188748,0,50,262.76
pseudo29,1188749,pseudo29,1188798,0,50,279.0
pseudo29,1188799,pseudo29,1188848,0,50,305.18
pseudo29,1188849,pseudo29,1188898,0,50,314.66
pseudo29,1188899,pseudo29,1188948,0,50,295.5
pseudo29,1188949,pseudo29,1188998,0,50,293.32
pseudo29,1188999,pseudo29,1189048,0,50,321.08
pseudo29,1189049,pseudo29,1189098,0,50,333.28
pseudo29,1189099,pseudo29,1189148,0,50,327.14
pseudo29,1189149,pseudo29,1189198,0,50,325.32
pseudo29,1189199,pseudo29,1189248,0,50,333.0
pseudo29,1189249,pseudo29,1189298,0,50,339.14
pseudo29,1189299,pseudo29,1189348,0,50,326.52
pseudo29,1189349,pseudo29,1189398,0,50,331.18
pseudo29,1189399,pseudo29,1189448,0,50,344.94
pseudo29,1189449,pseudo29,1189498,0,50,362.4
pseudo29,1189499,pseudo29,1189548,0,50,364.14
pseudo29,1189549,pseudo29,1189598,0,50,373.7
pseudo29,1189599,pseudo29,1189648,0,50,373.4
pseudo29,1189649,pseudo29,1189698,0,50,367.46
pseudo29,1189699,pseudo29,1189748,0,50,357.0
pseudo29,1189749,pseudo29,1189798,0,50,322.48
pseudo29,1189799,pseudo29,1189848,0,50,346.0
pseudo29,1189849,pseudo29,1189898,0,50,376.98
pseudo29,1189899,pseudo29,1189948,2,48,349.16
pseudo29,1189949,pseudo29,1189998,0,50,343.14
pseudo29,1189999,pseudo29,1190048,0,50,346.88
pseudo29,1190049,pseudo29,1190098,0,50,337.52
pseudo29,1190099,pseudo29,1190148,0,50,360.64
pseudo29,1190149,pseudo29,1190198,0,50,350.56
pseudo29,1190199,pseudo29,1190248,0,50,349.38
pseudo29,1190249,pseudo29,1190298,0,50,363.16
pseudo29,1190299,pseudo29,1190348,0,50,353.5
pseudo29,1190349,pseudo29,1190398,0,50,360.66
pseudo29,1190399,pseudo29,1190448,0,50,383.36
pseudo29,1190449,pseudo29,1190498,0,50,395.92
pseudo29,1190499,pseudo29,1190548,0,50,389.42
pseudo29,1190549,pseudo29,1190598,0,50,390.36
pseudo29,1190599,pseudo29,1190648,0,50,399.92
pseudo29,1190649,pseudo29,1190698,0,50,374.76
pseudo29,1190699,pseudo29,1190748,0,50,359.92
pseudo29,1190749,pseudo29,1190798,0,50,367.66
pseudo29,1190799,pseudo29,1190848,0,50,371.1
pseudo29,1190849,pseudo29,1190898,0,50,356.68
pseudo29,1190899,pseudo29,1190948,0,50,337.8
pseudo29,1190949,pseudo29,1190998,0,50,356.0
pseudo29,1190999,pseudo29,1191048,0,50,371.32
pseudo29,1191049,pseudo29,1191098,0,50,371.94
pseudo29,1191099,pseudo29,1191148,0,50,381.3
pseudo29,1191149,pseudo29,1191198,0,50,395.12
pseudo29,1191199,pseudo29,1191248,0,50,390.62
pseudo29,1191249,pseudo29,1191298,0,50,359.8
pseudo29,1191299,pseudo29,1191348,1,49,365.34
pseudo29,1191349,pseudo29,1191398,0,50,368.56
pseudo29,1191399,pseudo29,1191448,0,50,357.52
pseudo29,1191449,pseudo29,1191498,0,50,362.88
pseudo29,1191499,pseudo29,1191548,0,50,364.68
pseudo29,1191549,pseudo29,1191598,0,50,368.52
pseudo29,1191599,pseudo29,1191648,0,50,349.86
pseudo29,1191649,pseudo29,1191698,0,50,342.94
pseudo29,1191699,pseudo29,1191748,0,50,365.44
pseudo29,1191749,pseudo29,1191798,0,50,365.86
pseudo29,1191799,pseudo29,1191848,0,50,358.3
pseudo29,1191849,pseudo29,1191898,0,50,377.12
pseudo29,1191899,pseudo29,1191948,0,50,395.4
pseudo29,1191949,pseudo29,1191998,0,50,402.32
pseudo29,1191999,pseudo29,1192048,0,50,416.7
pseudo29,1192049,pseudo29,1192098,0,50,416.88
pseudo29,1192099,pseudo29,1192148,0,50,379.52
pseudo29,1192149,pseudo29,1192198,1,49,377.48
pseudo29,1192199,pseudo29,1192248,0,50,420.12
pseudo29,1192249,pseudo29,1192298,0,50,386.04
pseudo29,1192299,pseudo29,1192348,0,50,379.62
pseudo29,1192349,pseudo29,1192398,0,50,402.5
pseudo29,1192399,pseudo29,1192448,0,50,390.48
pseudo29,1192449,pseudo29,1192498,1,49,391.2
pseudo29,1192499,pseudo29,1192548,0,50,384.48
pseudo29,1192549,pseudo29,1192598,0,50,364.06
pseudo29,1192599,pseudo29,1192648,0,50,345.64
pseudo29,1192649,pseudo29,1192698,0,50,340.82
pseudo29,1192699,pseudo29,1192748,0,50,332.44
pseudo29,1192749,pseudo29,1192798,0,50,292.6
pseudo29,1192799,pseudo29,1192848,1,49,233.8
pseudo29,1192849,pseudo29,1192898,1,49,246.48
pseudo29,1192899,pseudo29,1192948,0,50,310.54
pseudo29,1192949,pseudo29,1192998,0,50,363.92
pseudo29,1192999,pseudo29,1193048,1,49,387.08
pseudo29,1193049,pseudo29,1193098,0,50,391.48
pseudo29,1193099,pseudo29,1193148,0,50,399.42
pseudo29,1193149,pseudo29,1193198,0,50,437.08
pseudo29,1193199,pseudo29,1193248,1,49,430.6
pseudo29,1193249,pseudo29,1193298,0,50,389.86
pseudo29,1193299,pseudo29,1193348,0,50,372.8
pseudo29,1193349,pseudo29,1193398,0,50,339.28
pseudo29,1193399,pseudo29,1193448,0,50,336.88
pseudo29,1193449,pseudo29,1193498,0,50,358.56
pseudo29,1193499,pseudo29,1193548,0,50,357.08
pseudo29,1193549,pseudo29,1193598,0,50,338.5
pseudo29,1193599,pseudo29,1193648,0,50,353.54
pseudo29,1193649,pseudo29,1193698,0,50,357.58
pseudo29,1193699,pseudo29,1193748,0,50,330.22
pseudo29,1193749,pseudo29,1193798,0,50,360.62
pseudo29,1193799,pseudo29,1193848,0,50,385.8
pseudo29,1193849,pseudo29,1193898,0,50,380.1
pseudo29,1193899,pseudo29,1193948,0,50,363.26
pseudo29,1193949,pseudo29,1193998,0,50,381.26
pseudo29,1193999,pseudo29,1194048,0,50,400.14
pseudo29,1194049,pseudo29,1194098,0,50,375.76
pseudo29,1194099,pseudo29,1194148,0,50,386.04
pseudo29,1194149,pseudo29,1194198,0,50,415.08
pseudo29,1194199,pseudo29,1194248,0,50,409.2
pseudo29,1194249,pseudo29,1194298,0,50,401.98
pseudo29,1194299,pseudo29,1194348,0,50,370.16
pseudo29,1194349,pseudo29,1194398,0,50,330.54
pseudo29,1194399,pseudo29,1194448,0,50,301.24
pseudo29,1194449,pseudo29,1194498,0,50,296.86
pseudo29,1194499,pseudo29,1194548,0,50,309.76
pseudo29,1194549,pseudo29,1194598,0,50,323.96
pseudo29,1194599,pseudo29,1194648,0,50,337.12
pseudo29,1194649,pseudo29,1194698,0,50,339.44
pseudo29,1194699,pseudo29,1194748,0,50,332.74
pseudo29,1194749,pseudo29,1194798,0,50,327.64
pseudo29,1194799,pseudo29,1194848,0,50,314.62
pseudo29,1194849,pseudo29,1194898,0,50,308.84
pseudo29,1194899,pseudo29,1194948,0,50,344.06
pseudo29,1194949,pseudo29,1194998,0,50,356.48
pseudo29,1194999,pseudo29,1195048,0,50,334.54
pseudo29,1195049,pseudo29,1195098,0,50,323.38
pseudo29,1195099,pseudo29,1195148,0,50,305.28
pseudo29,1195149,pseudo29,1195198,0,50,284.58
pseudo29,1195199,pseudo29,1195248,0,50,310.76
pseudo29,1195249,pseudo29,1195298,0,50,312.94
pseudo29,1195299,pseudo29,1195348,0,50,293.08
pseudo29,1195349,pseudo29,1195398,0,50,285.74
pseudo29,1195399,pseudo29,1195448,0,50,283.48
pseudo29,1195449,pseudo29,1195498,0,50,290.54
pseudo29,1195499,pseudo29,1195548,0,50,305.3
pseudo29,1195549,pseudo29,1195598,0,50,354.24
pseudo29,1195599,pseudo29,1195648,0,50,385.04
pseudo29,1195649,pseudo29,1195698,0,50,386.82
pseudo29,1195699,pseudo29,1195748,0,50,399.06
pseudo29,1195749,pseudo29,1195798,0,50,398.82
pseudo29,1195799,pseudo29,1195848,0,50,403.78
pseudo29,1195849,pseudo29,1195898,0,50,373.44
pseudo29,1195899,pseudo29,1195948,0,50,348.08
pseudo29,1195949,pseudo29,1195998,0,50,353.34
pseudo29,1195999,pseudo29,1196048,0,50,350.74
pseudo29,1196049,pseudo29,1196098,0,50,330.88
pseudo29,1196099,pseudo29,1196148,0,50,325.74
pseudo29,1196149,pseudo29,1196198,0,50,332.3
pseudo29,1196199,pseudo29,1196248,0,50,336.66
pseudo29,1196249,pseudo29,1196298,0,50,319.82
pseudo29,1196299,pseudo29,1196348,0,50,285.44
pseudo29,1196349,pseudo29,1196398,0,50,287.08
pseudo29,1196399,pseudo29,1196448,0,50,309.8
pseudo29,1196449,pseudo29,1196498,0,50,312.7
pseudo29,1196499,pseudo29,1196548,0,50,307.84
pseudo29,1196549,pseudo29,1196598,0,50,310.84
pseudo29,1196599,pseudo29,1196648,0,50,305.92
pseudo29,1196649,pseudo29,1196698,0,50,315.58
pseudo29,1196699,pseudo29,1196748,0,50,319.2
pseudo29,1196749,pseudo29,1196798,0,50,313.48
pseudo29,1196799,pseudo29,1196848,0,50,323.44
pseudo29,1196849,pseudo29,1196898,0,50,301.22
pseudo29,1196899,pseudo29,1196948,0,50,296.12
pseudo29,1196949,pseudo29,1196998,0,50,328.44
pseudo29,1196999,pseudo29,1197048,0,50,345.06
pseudo29,1197049,pseudo29,1197098,0,50,328.76
pseudo29,1197099,pseudo29,1197148,0,50,311.14
pseudo29,1197149,pseudo29,1197198,0,50,316.08
pseudo29,1197199,pseudo29,1197248,0,50,306.04
pseudo29,1197249,pseudo29,1197298,0,50,303.44
pseudo29,1197299,pseudo29,1197348,0,50,315.92
pseudo29,1197349,pseudo29,1197398,0,50,294.0
pseudo29,1197399,pseudo29,1197448,0,50,266.86
pseudo29,1197449,pseudo29,1197498,0,50,272.62
pseudo29,1197499,pseudo29,1197548,0,50,287.56
pseudo29,1197549,pseudo29,1197598,0,50,296.24
pseudo29,1197599,pseudo29,1197648,0,50,328.86
pseudo29,1197649,pseudo29,1197698,0,50,377.12
pseudo29,1197699,pseudo29,1197748,0,50,392.66
pseudo29,1197749,pseudo29,1197798,0,50,393.58
pseudo29,1197799,pseudo29,1197848,0,50,398.82
pseudo29,1197849,pseudo29,1197898,0,50,378.18
pseudo29,1197899,pseudo29,1197948,0,50,347.64
pseudo29,1197949,pseudo29,1197998,0,50,356.14
pseudo29,1197999,pseudo29,1198048,0,50,361.26
pseudo29,1198049,pseudo29,1198098,0,50,391.58
pseudo29,1198099,pseudo29,1198148,0,50,422.34
pseudo29,1198149,pseudo29,1198198,0,50,396.9
pseudo29,1198199,pseudo29,1198248,0,50,379.16
pseudo29,1198249,pseudo29,1198298,0,50,366.94
pseudo29,1198299,pseudo29,1198348,0,50,382.58
pseudo29,1198349,pseudo29,1198398,0,50,396.06
pseudo29,1198399,pseudo29,1198448,0,50,381.02
pseudo29,1198449,pseudo29,1198498,0,50,372.78
pseudo29,1198499,pseudo29,1198548,6,44,391.72
pseudo29,1198549,pseudo29,1198598,12,38,435.96
pseudo29,1198599,pseudo29,1198648,6,44,398.48
pseudo29,1198649,pseudo29,1198698,0,50,390.9
pseudo29,1198699,pseudo29,1198748,0,50,415.74
pseudo29,1198749,pseudo29,1198798,0,50,427.96
pseudo29,1198799,pseudo29,1198848,0,50,405.02
pseudo29,1198849,pseudo29,1198898,0,50,369.44
pseudo29,1198899,pseudo29,1198948,0,50,385.48
pseudo29,1198949,pseudo29,1198998,0,50,399.64
pseudo29,1198999,pseudo29,1199048,0,50,384.94
pseudo29,1199049,pseudo29,1199098,0,50,360.4
pseudo29,1199099,pseudo29,1199148,0,50,374.88
pseudo29,1199149,pseudo29,1199198,0,50,375.56
pseudo29,1199199,pseudo29,1199248,0,50,360.68
pseudo29,1199249,pseudo29,1199298,1,49,383.92
pseudo29,1199299,pseudo29,1199348,0,50,396.16
pseudo29,1199349,pseudo29,1199398,0,50,375.12
pseudo29,1199399,pseudo29,1199448,0,50,371.04
pseudo29,1199449,pseudo29,1199498,0,50,385.32
pseudo29,1199499,pseudo29,1199548,0,50,383.54
pseudo29,1199549,pseudo29,1199598,0,50,386.12
pseudo29,1199599,pseudo29,1199648,0,50,400.64
pseudo29,1199649,pseudo29,1199698,0,50,371.5
pseudo29,1199699,pseudo29,1199748,0,50,371.68
pseudo29,1199749,pseudo29,1199798,0,50,385.34
pseudo29,1199799,pseudo29,1199848,0,50,339.64
pseudo29,1199849,pseudo29,1199898,0,50,333.7
pseudo29,1199899,pseudo29,1199948,0,50,339.38
pseudo29,1199949,pseudo29,1199998,0,50,300.04
pseudo29,1199999,pseudo29,1200048,0,50,313.74
pseudo29,1200049,pseudo29,1200098,0,50,336.6
pseudo29,1200099,pseudo29,1200148,0,50,351.48
pseudo29,1200149,pseudo29,1200198,0,50,371.34
pseudo29,1200199,pseudo29,1200248,0,50,343.38
pseudo29,1200249,pseudo29,1200298,0,50,340.78
pseudo29,1200299,pseudo29,1200348,0,50,370.34
pseudo29,1200349,pseudo29,1200398,0,50,349.68
pseudo29,1200399,pseudo29,1200448,0,50,311.38
pseudo29,1200449,pseudo29,1200498,0,50,316.7
pseudo29,1200499,pseudo29,1200548,0,50,338.16
pseudo29,1200549,pseudo29,1200598,0,50,363.2
pseudo29,1200599,pseudo29,1200648,0,50,388.8
pseudo29,1200649,pseudo29,1200698,0,50,405.86
pseudo29,1200699,pseudo29,1200748,0,50,404.32
pseudo29,1200749,pseudo29,1200798,0,50,406.8
pseudo29,1200799,pseudo29,1200848,0,50,381.26
pseudo29,1200849,pseudo29,1200898,0,50,383.26
pseudo29,1200899,pseudo29,1200948,0,50,398.7
pseudo29,1200949,pseudo29,1200998,0,50,360.5
pseudo29,1200999,pseudo29,1201048,0,50,339.36
pseudo29,1201049,pseudo29,1201098,0,50,315.28
pseudo29,1201099,pseudo29,1201148,0,50,297.02
pseudo29,1201149,pseudo29,1201198,0,50,304.4
pseudo29,1201199,pseudo29,1201248,0,50,323.3
pseudo29,1201249,pseudo29,1201298,0,50,331.64
pseudo29,1201299,pseudo29,1201348,2,48,378.72
pseudo29,1201349,pseudo29,1201398,9,41,486.26
pseudo29,1201399,pseudo29,1201448,0,50,468.02
pseudo29,1201449,pseudo29,1201498,0,50,402.66
pseudo29,1201499,pseudo29,1201548,6,44,370.42
pseudo29,1201549,pseudo29,1201598,9,41,376.18
pseudo29,1201599,pseudo29,1201648,1,49,362.12
pseudo29,1201649,pseudo29,1201698,0,50,355.14
pseudo29,1201699,pseudo29,1201748,0,50,345.74
pseudo29,1201749,pseudo29,1201798,0,50,346.2
pseudo29,1201799,pseudo29,1201848,0,50,335.34
pseudo29,1201849,pseudo29,1201898,0,50,335.02
pseudo29,1201899,pseudo29,1201948,0,50,369.46
pseudo29,1201949,pseudo29,1201998,0,50,382.08
pseudo29,1201999,pseudo29,1202048,0,50,404.06
pseudo29,1202049,pseudo29,1202098,0,50,392.14
pseudo29,1202099,pseudo29,1202148,0,50,382.54
pseudo29,1202149,pseudo29,1202198,0,50,398.7
pseudo29,1202199,pseudo29,1202248,0,50,394.28
pseudo29,1202249,pseudo29,1202298,0,50,401.94
pseudo29,1202299,pseudo29,1202348,0,50,390.54
pseudo29,1202349,pseudo29,1202398,0,50,385.44
pseudo29,1202399,pseudo29,1202448,0,50,395.2
pseudo29,1202449,pseudo29,1202498,0,50,386.2
pseudo29,1202499,pseudo29,1202548,0,50,393.22
pseudo29,1202549,pseudo29,1202598,0,50,384.04
pseudo29,1202599,pseudo29,1202648,0,50,390.56
pseudo29,1202649,pseudo29,1202698,0,50,410.88
pseudo29,1202699,pseudo29,1202748,0,50,411.54
pseudo29,1202749,pseudo29,1202798,0,50,392.64
pseudo29,1202799,pseudo29,1202848,1,49,379.28
pseudo29,1202849,pseudo29,1202898,0,50,367.52
pseudo29,1202899,pseudo29,1202948,0,50,324.68
pseudo29,1202949,pseudo29,1202998,0,50,270.24
pseudo29,1202999,pseudo29,1203048,0,50,219.56
pseudo29,1203049,pseudo29,1203098,0,50,212.8
pseudo29,1203099,pseudo29,1203148,0,50,182.6
pseudo29,1203149,pseudo29,1203198,4,46,152.7
pseudo29,1203199,pseudo29,1203248,0,50,238.84
pseudo29,1203249,pseudo29,1203298,0,50,319.18
pseudo29,1203299,pseudo29,1203348,0,50,314.7
pseudo29,1203349,pseudo29,1203398,0,50,348.16
pseudo29,1203399,pseudo29,1203448,0,50,393.44
pseudo29,1203449,pseudo29,1203498,1,49,397.44
pseudo29,1203499,pseudo29,1203548,0,50,367.96
pseudo29,1203549,pseudo29,1203598,0,50,325.2
pseudo29,1203599,pseudo29,1203648,1,49,315.44
pseudo29,1203649,pseudo29,1203698,0,50,314.76
pseudo29,1203699,pseudo29,1203748,0,50,305.26
pseudo29,1203749,pseudo29,1203798,0,50,294.44
pseudo29,1203799,pseudo29,1203848,1,49,288.96
pseudo29,1203849,pseudo29,1203898,0,50,292.0
pseudo29,1203899,pseudo29,1203948,0,50,299.06
pseudo29,1203949,pseudo29,1203998,0,50,287.36
pseudo29,1203999,pseudo29,1204048,0,50,264.08
pseudo29,1204049,pseudo29,1204098,0,50,289.62
pseudo29,1204099,pseudo29,1204148,0,50,306.18
pseudo29,1204149,pseudo29,1204198,0,50,267.34
pseudo29,1204199,pseudo29,1204248,0,50,264.84
pseudo29,1204249,pseudo29,1204298,0,50,301.1
pseudo29,1204299,pseudo29,1204348,0,50,310.46
pseudo29,1204349,pseudo29,1204398,0,50,286.08
pseudo29,1204399,pseudo29,1204448,0,50,261.34
pseudo29,1204449,pseudo29,1204498,0,50,240.04
pseudo29,1204499,pseudo29,1204548,1,49,254.34
pseudo29,1204549,pseudo29,1204598,0,50,282.74
pseudo29,1204599,pseudo29,1204648,0,50,274.42
pseudo29,1204649,pseudo29,1204698,0,50,275.52
pseudo29,1204699,pseudo29,1204748,0,50,265.5
pseudo29,1204749,pseudo29,1204798,0,50,247.92
pseudo29,1204799,pseudo29,1204848,0,50,251.14
pseudo29,1204849,pseudo29,1204898,0,50,264.3
pseudo29,1204899,pseudo29,1204948,0,50,288.24
pseudo29,1204949,pseudo29,1204998,0,50,290.28
pseudo29,1204999,pseudo29,1205048,0,50,274.76
pseudo29,1205049,pseudo29,1205098,0,50,276.66
pseudo29,1205099,pseudo29,1205148,2,48,274.12
pseudo29,1205149,pseudo29,1205198,0,50,269.3
pseudo29,1205199,pseudo29,1205248,0,50,275.8
pseudo29,1205249,pseudo29,1205298,0,50,287.12
pseudo29,1205299,pseudo29,1205348,0,50,269.84
pseudo29,1205349,pseudo29,1205398,0,50,245.4
pseudo29,1205399,pseudo29,1205448,0,50,263.86
pseudo29,1205449,pseudo29,1205498,0,50,283.58
pseudo29,1205499,pseudo29,1205548,0,50,247.32
pseudo29,1205549,pseudo29,1205598,0,50,245.44
pseudo29,1205599,pseudo29,1205648,0,50,268.96
pseudo29,1205649,pseudo29,1205698,0,50,263.92
pseudo29,1205699,pseudo29,1205748,0,50,274.48
pseudo29,1205749,pseudo29,1205798,0,50,282.6
pseudo29,1205799,pseudo29,1205848,0,50,302.48
pseudo29,1205849,pseudo29,1205898,0,50,307.02
pseudo29,1205899,pseudo29,1205948,0,50,286.34
pseudo29,1205949,pseudo29,1205998,0,50,274.58
pseudo29,1205999,pseudo29,1206048,0,50,255.08
pseudo29,1206049,pseudo29,1206098,0,50,264.22
pseudo29,1206099,pseudo29,1206148,0,50,288.86
pseudo29,1206149,pseudo29,1206198,0,50,277.44
pseudo29,1206199,pseudo29,1206248,0,50,276.46
pseudo29,1206249,pseudo29,1206298,0,50,275.86
pseudo29,1206299,pseudo29,1206594,10,40,132.32
pseudo29,1206595,pseudo29,1206644,2,48,203.46
pseudo29,1206645,pseudo29,1206694,1,49,261.98
pseudo29,1206695,pseudo29,1206744,0,50,265.82
pseudo29,1206745,pseudo29,1206794,0,50,274.32
pseudo29,1206795,pseudo29,1206844,0,50,292.38
pseudo29,1206845,pseudo29,1206894,0,50,295.88
pseudo29,1206895,pseudo29,1206944,0,50,276.62
pseudo29,1206945,pseudo29,1206994,0,50,283.5
pseudo29,1206995,pseudo29,1207044,0,50,287.16
pseudo29,1207045,pseudo29,1207094,0,50,312.68
pseudo29,1207095,pseudo29,1207144,0,50,364.76
pseudo29,1207145,pseudo29,1207194,0,50,345.14
pseudo29,1207195,pseudo29,1207244,0,50,329.5
pseudo29,1207245,pseudo29,1207294,0,50,345.24
pseudo29,1207295,pseudo29,1207344,0,50,359.58
pseudo29,1207345,pseudo29,1207394,0,50,364.3
pseudo29,1207395,pseudo29,1207444,0,50,344.58
pseudo29,1207445,pseudo29,1207494,0,50,329.32
pseudo29,1207495,pseudo29,1207544,0,50,344.12
pseudo29,1207545,pseudo29,1207594,0,50,356.08
pseudo29,1207595,pseudo29,1207644,0,50,357.88
pseudo29,1207645,pseudo29,1207694,0,50,352.4
pseudo29,1207695,pseudo29,1207744,0,50,358.62
pseudo29,1207745,pseudo29,1207794,0,50,348.58
pseudo29,1207795,pseudo29,1207844,0,50,319.12
pseudo29,1207845,pseudo29,1207894,0,50,340.68
pseudo29,1207895,pseudo29,1207944,0,50,367.16
pseudo29,1207945,pseudo29,1207994,0,50,364.88
pseudo29,1207995,pseudo29,1208044,0,50,370.58
pseudo29,1208045,pseudo29,1208094,0,50,348.1
pseudo29,1208095,pseudo29,1208144,0,50,303.54
pseudo29,1208145,pseudo29,1208194,0,50,309.56
pseudo29,1208195,pseudo29,1208244,0,50,338.6
pseudo29,1208245,pseudo29,1208294,0,50,354.0
pseudo29,1208295,pseudo29,1208344,1,49,359.28
pseudo29,1208345,pseudo29,1208394,0,50,353.58
pseudo29,1208395,pseudo29,1208444,0,50,349.1
pseudo29,1208445,pseudo29,1208494,0,50,350.94
pseudo29,1208495,pseudo29,1208544,0,50,367.76
pseudo29,1208545,pseudo29,1208594,0,50,379.02
pseudo29,1208595,pseudo29,1208644,0,50,373.08
pseudo29,1208645,pseudo29,1208694,0,50,353.24
pseudo29,1208695,pseudo29,1208744,0,50,317.78
pseudo29,1208745,pseudo29,1208794,0,50,280.84
pseudo29,1208795,pseudo29,1208844,0,50,286.38
pseudo29,1208845,pseudo29,1208894,0,50,285.74
pseudo29,1208895,pseudo29,1208944,0,50,280.18
pseudo29,1208945,pseudo29,1208994,0,50,293.58
pseudo29,1208995,pseudo29,1209044,0,50,305.84
pseudo29,1209045,pseudo29,1209094,0,50,323.92
pseudo29,1209095,pseudo29,1209144,1,49,338.06
pseudo29,1209145,pseudo29,1209194,0,50,346.66
pseudo29,1209195,pseudo29,1209244,0,50,371.84
pseudo29,1209245,pseudo29,1209294,0,50,386.34
pseudo29,1209295,pseudo29,1209344,0,50,361.96
pseudo29,1209345,pseudo29,1209394,0,50,378.3
