start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,2453046,pseudo10,2453095,11,39,670.4
pseudo10,2453096,pseudo10,2453145,5,45,744.64
pseudo10,2453146,pseudo10,2453195,3,47,784.1
pseudo10,2453196,pseudo10,2453245,2,48,719.6
pseudo10,2453246,pseudo10,2453295,1,49,678.86
pseudo10,2453296,pseudo10,2453345,8,42,548.06
pseudo10,2453346,pseudo10,2453395,5,45,493.2
pseudo10,2453396,pseudo10,2453445,3,47,602.16
pseudo10,2453446,pseudo10,2453495,3,47,580.74
pseudo10,2453496,pseudo10,2453545,6,44,441.88
pseudo10,2453546,pseudo10,2453595,5,45,409.66
pseudo10,2453596,pseudo10,2453645,7,43,541.26
pseudo10,2453646,pseudo10,2453695,6,44,540.58
pseudo10,2453696,pseudo10,2453745,5,45,445.06
pseudo10,2453746,pseudo10,2453795,2,48,397.38
pseudo10,2453796,pseudo10,2453845,0,50,383.76
pseudo10,2453846,pseudo10,2453895,0,50,422.98
pseudo10,2453896,pseudo10,2453945,0,50,444.4
pseudo10,2453946,pseudo10,2453995,4,46,511.68
pseudo10,2453996,pseudo10,2454045,2,48,629.2
pseudo10,2454046,pseudo10,2454095,3,47,539.48
pseudo10,2454096,pseudo10,2454145,0,50,406.26
pseudo10,2454146,pseudo10,2454195,0,50,366.58
pseudo10,2454196,pseudo10,2454245,1,49,356.1
pseudo10,2454246,pseudo10,2454295,0,50,340.36
pseudo10,2454296,pseudo10,2454345,0,50,300.3
pseudo10,2454346,pseudo10,2454395,0,50,296.78
pseudo10,2454396,pseudo10,2454445,0,50,332.26
pseudo10,2454446,pseudo10,2454495,0,50,342.96
pseudo10,2454496,pseudo10,2454545,0,50,346.02
pseudo10,2454546,pseudo10,2454595,0,50,352.28
pseudo10,2454596,pseudo10,2454645,0,50,368.58
pseudo10,2454646,pseudo10,2454695,0,50,385.96
pseudo10,2454696,pseudo10,2454745,0,50,373.6
pseudo10,2454746,pseudo10,2454795,0,50,324.14
pseudo10,2454796,pseudo10,2454845,0,50,276.42
pseudo10,2454846,pseudo10,2454895,0,50,243.18
pseudo10,2454896,pseudo10,2454945,0,50,232.16
pseudo10,2454946,pseudo10,2458026,1,49,126.12
pseudo10,2458027,pseudo10,2458076,0,50,109.5
pseudo10,2458077,pseudo10,2458126,1,49,217.76
pseudo10,2458127,pseudo10,2458176,0,50,275.4
pseudo10,2458177,pseudo10,2458226,0,50,333.06
pseudo10,2458227,pseudo10,2458276,0,50,361.3
pseudo10,2458277,pseudo10,2458326,0,50,380.54
pseudo10,2458327,pseudo10,2458376,0,50,381.88
pseudo10,2458377,pseudo10,2458426,0,50,367.3
pseudo10,2458427,pseudo10,2458476,0,50,362.86
pseudo10,2458477,pseudo10,2458526,0,50,369.84
pseudo10,2458527,pseudo10,2458576,0,50,345.46
pseudo10,2458577,pseudo10,2458626,0,50,349.7
pseudo10,2458627,pseudo10,2458676,0,50,393.6
pseudo10,2458677,pseudo10,2458726,0,50,386.94
pseudo10,2458727,pseudo10,2458776,0,50,344.3
pseudo10,2458777,pseudo10,2458826,0,50,322.32
pseudo10,2458827,pseudo10,2458876,0,50,332.7
pseudo10,2458877,pseudo10,2458926,1,49,377.18
pseudo10,2458927,pseudo10,2458976,0,50,402.7
pseudo10,2458977,pseudo10,2459026,0,50,397.88
pseudo10,2459027,pseudo10,2459076,0,50,403.06
pseudo10,2459077,pseudo10,2459126,0,50,398.72
pseudo10,2459127,pseudo10,2459176,0,50,392.4
pseudo10,2459177,pseudo10,2459226,0,50,445.84
pseudo10,2459227,pseudo10,2459276,0,50,485.08
pseudo10,2459277,pseudo10,2459326,0,50,450.12
pseudo10,2459327,pseudo10,2459376,0,50,413.88
pseudo10,2459377,pseudo10,2459426,0,50,415.58
pseudo10,2459427,pseudo10,2459476,0,50,438.94
pseudo10,2459477,pseudo10,2459526,0,50,455.46
pseudo10,2459527,pseudo10,2459576,0,50,450.76
pseudo10,2459577,pseudo10,2459626,0,50,396.56
pseudo10,2459627,pseudo10,2459676,0,50,351.64
pseudo10,2459677,pseudo10,2459726,1,49,410.48
pseudo10,2459727,pseudo10,2459776,2,48,484.34
pseudo10,2459777,pseudo10,2459826,1,49,452.88
pseudo10,2459827,pseudo10,2459876,0,50,447.24
pseudo10,2459877,pseudo10,2459926,0,50,454.16
pseudo10,2459927,pseudo10,2459976,0,50,422.22
pseudo10,2459977,pseudo10,2460026,0,50,417.36
pseudo10,2460027,pseudo10,2460076,0,50,415.64
pseudo10,2460077,pseudo10,2460126,0,50,405.28
pseudo10,2460127,pseudo10,2460176,0,50,429.46
pseudo10,2460177,pseudo10,2460226,4,46,443.9
pseudo10,2460227,pseudo10,2460276,1,49,447.1
pseudo10,2460277,pseudo10,2460326,0,50,422.62
pseudo10,2460327,pseudo10,2460376,3,47,447.82
pseudo10,2460377,pseudo10,2460426,1,49,472.46
pseudo10,2460427,pseudo10,2460476,0,50,423.68
pseudo10,2460477,pseudo10,2460526,0,50,404.1
pseudo10,2460527,pseudo10,2460576,0,50,422.6
pseudo10,2460577,pseudo10,2460626,0,50,373.14
pseudo10,2460627,pseudo10,2460676,0,50,255.12
pseudo10,2460677,pseudo10,2460726,0,50,195.6
pseudo10,2460727,pseudo10,2460776,0,50,200.74
pseudo10,2460777,pseudo10,2460826,0,50,217.48
pseudo10,2460827,pseudo10,2460876,0,50,238.48
pseudo10,2460877,pseudo10,2460926,0,50,227.8
pseudo10,2460927,pseudo10,2460976,0,50,224.98
pseudo10,2460977,pseudo10,2461026,0,50,209.34
pseudo10,2461027,pseudo10,2461076,0,50,228.18
pseudo10,2461077,pseudo10,2461126,0,50,247.46
pseudo10,2461127,pseudo10,2461176,0,50,228.36
pseudo10,2461177,pseudo10,2461226,0,50,197.28
pseudo10,2461227,pseudo10,2461276,0,50,179.4
pseudo10,2461277,pseudo10,2461326,0,50,174.76
pseudo10,2461327,pseudo10,2461376,0,50,162.14
pseudo10,2461377,pseudo10,2461426,0,50,140.54
pseudo10,2461427,pseudo10,2461476,0,50,126.6
pseudo10,2461477,pseudo10,2461526,0,50,145.48
pseudo10,2461527,pseudo10,2461576,0,50,154.72
pseudo10,2461577,pseudo10,2461626,0,50,148.88
pseudo10,2461627,pseudo10,2461676,0,50,162.76
pseudo10,2461677,pseudo10,2461726,0,50,168.58
pseudo10,2461727,pseudo10,2461776,0,50,157.54
pseudo10,2461777,pseudo10,2461826,0,50,163.82
pseudo10,2461827,pseudo10,2461876,0,50,165.42
pseudo10,2461877,pseudo10,2461926,0,50,168.18
pseudo10,2461927,pseudo10,2461976,0,50,169.76
pseudo10,2461977,pseudo10,2462026,0,50,159.68
pseudo10,2462027,pseudo10,2462076,0,50,156.38
pseudo10,2462077,pseudo10,2462126,0,50,141.5
pseudo10,2462127,pseudo10,2462176,0,50,135.6
pseudo10,2462177,pseudo10,2462226,0,50,141.78
pseudo10,2462227,pseudo10,2462276,0,50,148.1
pseudo10,2462277,pseudo10,2462326,0,50,149.72
pseudo10,2462327,pseudo10,2462376,0,50,143.68
pseudo10,2462377,pseudo10,2462426,0,50,145.3
pseudo10,2462427,pseudo10,2462476,0,50,154.72
pseudo10,2462477,pseudo10,2462526,0,50,156.16
pseudo10,2462527,pseudo10,2462576,0,50,151.36
pseudo10,2462577,pseudo10,2462626,0,50,162.98
pseudo10,2462627,pseudo10,2462676,0,50,156.82
pseudo10,2462677,pseudo10,2462726,0,50,133.26
pseudo10,2462727,pseudo10,2462776,0,50,133.0
pseudo10,2462777,pseudo10,2462826,0,50,127.98
pseudo10,2462827,pseudo10,2462876,0,50,125.22
pseudo10,2462877,pseudo10,2462926,0,50,127.86
pseudo10,2462927,pseudo10,2462976,0,50,142.3
pseudo10,2462977,pseudo10,2463026,0,50,156.56
pseudo10,2463027,pseudo10,2463076,0,50,148.92
pseudo10,2463077,pseudo10,2463126,0,50,147.74
pseudo10,2463127,pseudo10,2463176,0,50,159.84
pseudo10,2463177,pseudo10,2463226,0,50,175.0
pseudo10,2463227,pseudo10,2463276,0,50,174.32
pseudo10,2463277,pseudo10,2463326,0,50,174.2
pseudo10,2463327,pseudo10,2463376,0,50,173.94
pseudo10,2463377,pseudo10,2463426,1,49,158.08
pseudo10,2463427,pseudo10,2463476,0,50,138.54
pseudo10,2463477,pseudo10,2467338,1,49,80.18
pseudo10,2467339,pseudo10,2467388,3,47,178.7
pseudo10,2467389,pseudo10,2467438,5,45,373.92
pseudo10,2467439,pseudo10,2467488,3,47,447.5
pseudo10,2467489,pseudo10,2467538,9,41,567.66
pseudo10,2467539,pseudo10,2467588,2,48,835.3
pseudo10,2467589,pseudo10,2467638,2,48,924.96
pseudo10,2467639,pseudo10,2467688,2,48,857.62
pseudo10,2467689,pseudo10,2467738,1,49,959.28
pseudo10,2467739,pseudo10,2467788,2,48,1159.22
pseudo10,2467789,pseudo10,2467838,2,48,1209.74
pseudo10,2467839,pseudo10,2467888,0,50,1134.56
pseudo10,2467889,pseudo10,2467938,1,49,1061.36
pseudo10,2467939,pseudo10,2467988,2,48,968.06
pseudo10,2467989,pseudo10,2468038,4,46,894.96
pseudo10,2468039,pseudo10,2468088,1,49,725.96
pseudo10,2468089,pseudo10,2468138,0,50,592.44
pseudo10,2468139,pseudo10,2468188,0,50,531.28
pseudo10,2468189,pseudo10,2468238,2,48,428.54
pseudo10,2468239,pseudo10,2468288,2,48,373.4
pseudo10,2468289,pseudo10,2468338,0,50,378.62
pseudo10,2468339,pseudo10,2468388,0,50,375.48
pseudo10,2468389,pseudo10,2468438,0,50,366.68
pseudo10,2468439,pseudo10,2468488,0,50,371.16
pseudo10,2468489,pseudo10,2468538,0,50,379.88
pseudo10,2468539,pseudo10,2468588,1,49,390.64
pseudo10,2468589,pseudo10,2468638,0,50,392.26
pseudo10,2468639,pseudo10,2468688,0,50,380.1
pseudo10,2468689,pseudo10,2468738,0,50,361.12
pseudo10,2468739,pseudo10,2468788,0,50,361.06
pseudo10,2468789,pseudo10,2468838,0,50,350.08
pseudo10,2468839,pseudo10,2468888,0,50,364.74
pseudo10,2468889,pseudo10,2468938,0,50,391.2
pseudo10,2468939,pseudo10,2468988,0,50,407.72
pseudo10,2468989,pseudo10,2469038,0,50,417.16
pseudo10,2469039,pseudo10,2469088,0,50,410.18
pseudo10,2469089,pseudo10,2469138,0,50,404.98
pseudo10,2469139,pseudo10,2469188,0,50,426.7
pseudo10,2469189,pseudo10,2469238,0,50,465.5
pseudo10,2469239,pseudo10,2469288,0,50,445.66
pseudo10,2469289,pseudo10,2469338,0,50,433.2
pseudo10,2469339,pseudo10,2469388,0,50,437.24
pseudo10,2469389,pseudo10,2469438,0,50,427.5
pseudo10,2469439,pseudo10,2469488,0,50,433.0
pseudo10,2469489,pseudo10,2469538,0,50,388.82
pseudo10,2469539,pseudo10,2469588,0,50,341.32
pseudo10,2469589,pseudo10,2469638,0,50,303.98
pseudo10,2469639,pseudo10,2469688,0,50,308.84
pseudo10,2469689,pseudo10,2469738,0,50,314.24
pseudo10,2469739,pseudo10,2469788,0,50,230.38
pseudo10,2469789,pseudo10,2470591,4,46,384.86
pseudo10,2470592,pseudo10,2470641,1,49,675.2
pseudo10,2470642,pseudo10,2470691,1,49,672.2
pseudo10,2470692,pseudo10,2470741,1,49,654.72
pseudo10,2470742,pseudo10,2470791,4,46,601.06
pseudo10,2470792,pseudo10,2470841,3,47,512.42
pseudo10,2470842,pseudo10,2470891,4,46,457.22
pseudo10,2470892,pseudo10,2470941,3,47,466.36
pseudo10,2470942,pseudo10,2470991,0,50,492.34
pseudo10,2470992,pseudo10,2471041,2,48,455.18
pseudo10,2471042,pseudo10,2471091,0,50,438.64
pseudo10,2471092,pseudo10,2471141,0,50,426.64
pseudo10,2471142,pseudo10,2471191,0,50,444.26
pseudo10,2471192,pseudo10,2471241,0,50,463.66
pseudo10,2471242,pseudo10,2471291,0,50,437.04
pseudo10,2471292,pseudo10,2471341,0,50,420.02
pseudo10,2471342,pseudo10,2471391,0,50,414.38
pseudo10,2471392,pseudo10,2471441,0,50,385.48
pseudo10,2471442,pseudo10,2471491,0,50,383.3
pseudo10,2471492,pseudo10,2471541,0,50,402.56
pseudo10,2471542,pseudo10,2471591,0,50,412.98
pseudo10,2471592,pseudo10,2471641,0,50,385.36
pseudo10,2471642,pseudo10,2471691,0,50,395.78
pseudo10,2471692,pseudo10,2471741,0,50,426.26
pseudo10,2471742,pseudo10,2471791,0,50,421.16
pseudo10,2471792,pseudo10,2471841,0,50,434.02
pseudo10,2471842,pseudo10,2471891,0,50,436.84
pseudo10,2471892,pseudo10,2471941,0,50,432.48
pseudo10,2471942,pseudo10,2471991,0,50,405.12
pseudo10,2471992,pseudo10,2472041,0,50,371.86
pseudo10,2472042,pseudo10,2472091,0,50,391.08
pseudo10,2472092,pseudo10,2472141,0,50,359.64
pseudo10,2472142,pseudo10,2472191,0,50,322.44
pseudo10,2472192,pseudo10,2472241,0,50,361.2
pseudo10,2472242,pseudo10,2472291,0,50,356.3
pseudo10,2472292,pseudo10,2472341,0,50,319.1
pseudo10,2472342,pseudo10,2472391,0,50,310.12
pseudo10,2472392,pseudo10,2472441,0,50,314.26
pseudo10,2472442,pseudo10,2472491,0,50,322.88
pseudo10,2472492,pseudo10,2472541,0,50,317.06
pseudo10,2472542,pseudo10,2472591,1,49,298.34
pseudo10,2472592,pseudo10,2472641,0,50,293.42
pseudo10,2472642,pseudo10,2472691,0,50,291.6
pseudo10,2472692,pseudo10,2472741,0,50,288.08
pseudo10,2472742,pseudo10,2472791,0,50,302.92
pseudo10,2472792,pseudo10,2472841,0,50,319.92
pseudo10,2472842,pseudo10,2472891,0,50,307.14
pseudo10,2472892,pseudo10,2472941,0,50,303.04
pseudo10,2472942,pseudo10,2472991,0,50,320.24
pseudo10,2472992,pseudo10,2473041,0,50,359.04
pseudo10,2473042,pseudo10,2473091,0,50,377.52
pseudo10,2473092,pseudo10,2473141,0,50,368.56
pseudo10,2473142,pseudo10,2473191,0,50,416.42
pseudo10,2473192,pseudo10,2473241,4,46,532.8
pseudo10,2473242,pseudo10,2473291,3,47,525.6
pseudo10,2473292,pseudo10,2475107,4,46,234.38
pseudo10,2475108,pseudo10,2475157,0,50,148.56
pseudo10,2475158,pseudo10,2475207,0,50,302.44
pseudo10,2475208,pseudo10,2475257,0,50,325.58
pseudo10,2475258,pseudo10,2475307,0,50,348.78
pseudo10,2475308,pseudo10,2475357,0,50,370.84
pseudo10,2475358,pseudo10,2475407,0,50,367.54
pseudo10,2475408,pseudo10,2475457,0,50,369.32
pseudo10,2475458,pseudo10,2475507,0,50,407.88
pseudo10,2475508,pseudo10,2475557,1,49,506.68
pseudo10,2475558,pseudo10,2475607,3,47,472.24
pseudo10,2475608,pseudo10,2475657,0,50,371.5
pseudo10,2475658,pseudo10,2475707,0,50,375.08
pseudo10,2475708,pseudo10,2475757,0,50,397.68
pseudo10,2475758,pseudo10,2475807,0,50,383.34
pseudo10,2475808,pseudo10,2475857,0,50,385.12
pseudo10,2475858,pseudo10,2475907,0,50,405.46
pseudo10,2475908,pseudo10,2475957,0,50,389.6
pseudo10,2475958,pseudo10,2476007,0,50,362.44
pseudo10,2476008,pseudo10,2476057,0,50,363.28
pseudo10,2476058,pseudo10,2476107,0,50,355.46
pseudo10,2476108,pseudo10,2476157,0,50,330.76
pseudo10,2476158,pseudo10,2476207,0,50,335.8
pseudo10,2476208,pseudo10,2476257,0,50,349.12
pseudo10,2476258,pseudo10,2476307,0,50,350.72
pseudo10,2476308,pseudo10,2476357,0,50,369.22
pseudo10,2476358,pseudo10,2476407,0,50,381.92
pseudo10,2476408,pseudo10,2476457,0,50,429.48
pseudo10,2476458,pseudo10,2476507,0,50,477.36
pseudo10,2476508,pseudo10,2476557,0,50,442.32
pseudo10,2476558,pseudo10,2476607,0,50,406.74
pseudo10,2476608,pseudo10,2476657,0,50,419.14
pseudo10,2476658,pseudo10,2476707,0,50,429.32
pseudo10,2476708,pseudo10,2476757,0,50,426.4
pseudo10,2476758,pseudo10,2476807,0,50,418.54
pseudo10,2476808,pseudo10,2476857,0,50,414.56
pseudo10,2476858,pseudo10,2476907,0,50,441.4
pseudo10,2476908,pseudo10,2476957,0,50,426.88
pseudo10,2476958,pseudo10,2477007,0,50,387.96
pseudo10,2477008,pseudo10,2477057,0,50,379.66
pseudo10,2477058,pseudo10,2477107,0,50,381.58
pseudo10,2477108,pseudo10,2477157,0,50,400.68
pseudo10,2477158,pseudo10,2477207,0,50,398.46
pseudo10,2477208,pseudo10,2477257,0,50,357.38
pseudo10,2477258,pseudo10,2477307,0,50,303.2
pseudo10,2477308,pseudo10,2479704,1,49,333.34
pseudo10,2479705,pseudo10,2479754,4,46,586.02
pseudo10,2479755,pseudo10,2479804,7,43,474.2
pseudo10,2479805,pseudo10,2479854,3,47,407.14
pseudo10,2479855,pseudo10,2479904,2,48,461.72
pseudo10,2479905,pseudo10,2479954,4,46,424.98
pseudo10,2479955,pseudo10,2480004,0,50,376.8
pseudo10,2480005,pseudo10,2480054,0,50,353.02
pseudo10,2480055,pseudo10,2480104,0,50,332.6
pseudo10,2480105,pseudo10,2480154,0,50,324.18
pseudo10,2480155,pseudo10,2480204,0,50,329.28
pseudo10,2480205,pseudo10,2480254,0,50,351.8
pseudo10,2480255,pseudo10,2480304,0,50,379.7
pseudo10,2480305,pseudo10,2480354,0,50,392.18
pseudo10,2480355,pseudo10,2480404,0,50,369.36
pseudo10,2480405,pseudo10,2480454,0,50,339.0
pseudo10,2480455,pseudo10,2480504,0,50,322.6
pseudo10,2480505,pseudo10,2480554,0,50,317.08
pseudo10,2480555,pseudo10,2480604,0,50,328.22
pseudo10,2480605,pseudo10,2480654,0,50,340.74
pseudo10,2480655,pseudo10,2480704,0,50,314.26
pseudo10,2480705,pseudo10,2480754,0,50,292.84
pseudo10,2480755,pseudo10,2480804,0,50,301.7
pseudo10,2480805,pseudo10,2480854,0,50,299.4
pseudo10,2480855,pseudo10,2480904,0,50,271.28
pseudo10,2480905,pseudo10,2480954,0,50,259.92
pseudo10,2480955,pseudo10,2481004,0,50,274.82
pseudo10,2481005,pseudo10,2481054,0,50,264.32
pseudo10,2481055,pseudo10,2481104,0,50,257.68
pseudo10,2481105,pseudo10,2481154,0,50,293.92
pseudo10,2481155,pseudo10,2481204,0,50,300.34
pseudo10,2481205,pseudo10,2481254,0,50,294.36
pseudo10,2481255,pseudo10,2481304,0,50,307.08
pseudo10,2481305,pseudo10,2481354,0,50,300.96
pseudo10,2481355,pseudo10,2481404,0,50,289.52
pseudo10,2481405,pseudo10,2481454,0,50,298.94
pseudo10,2481455,pseudo10,2481504,0,50,304.68
pseudo10,2481505,pseudo10,2481554,0,50,269.64
pseudo10,2481555,pseudo10,2481604,0,50,253.18
pseudo10,2481605,pseudo10,2481654,1,49,246.22
pseudo10,2481655,pseudo10,2481704,0,50,257.52
pseudo10,2481705,pseudo10,2481754,0,50,261.34
pseudo10,2481755,pseudo10,2481804,0,50,248.26
pseudo10,2481805,pseudo10,2481854,0,50,262.4
pseudo10,2481855,pseudo10,2481904,0,50,263.4
pseudo10,2481905,pseudo10,2481954,0,50,272.28
pseudo10,2481955,pseudo10,2482004,0,50,289.62
pseudo10,2482005,pseudo10,2482054,0,50,283.2
pseudo10,2482055,pseudo10,2482104,0,50,262.04
pseudo10,2482105,pseudo10,2482154,0,50,250.66
pseudo10,2482155,pseudo10,2482204,0,50,255.52
pseudo10,2482205,pseudo10,2482254,0,50,270.32
pseudo10,2482255,pseudo10,2482304,0,50,281.5
pseudo10,2482305,pseudo10,2482354,0,50,274.94
pseudo10,2482355,pseudo10,2482404,0,50,299.32
pseudo10,2482405,pseudo10,2482454,0,50,294.52
pseudo10,2482455,pseudo10,2482504,0,50,273.78
pseudo10,2482505,pseudo10,2482554,0,50,269.54
pseudo10,2482555,pseudo10,2482604,0,50,266.64
pseudo10,2482605,pseudo10,2482654,0,50,263.2
pseudo10,2482655,pseudo10,2482704,0,50,265.12
pseudo10,2482705,pseudo10,2482754,0,50,269.74
pseudo10,2482755,pseudo10,2482804,0,50,273.38
pseudo10,2482805,pseudo10,2482854,0,50,291.28
pseudo10,2482855,pseudo10,2482904,0,50,284.32
pseudo10,2482905,pseudo10,2482954,0,50,265.18
pseudo10,2482955,pseudo10,2483004,0,50,270.8
pseudo10,2483005,pseudo10,2483054,0,50,274.84
pseudo10,2483055,pseudo10,2483104,0,50,271.46
pseudo10,2483105,pseudo10,2483154,0,50,275.28
pseudo10,2483155,pseudo10,2483204,0,50,298.84
pseudo10,2483205,pseudo10,2483254,0,50,279.42
pseudo10,2483255,pseudo10,2483304,0,50,261.52
pseudo10,2483305,pseudo10,2483354,0,50,275.68
pseudo10,2483355,pseudo10,2483404,0,50,275.5
pseudo10,2483405,pseudo10,2483454,0,50,274.4
pseudo10,2483455,pseudo10,2483504,0,50,273.4
pseudo10,2483505,pseudo10,2483554,0,50,281.68
pseudo10,2483555,pseudo10,2483604,0,50,281.12
pseudo10,2483605,pseudo10,2483654,0,50,281.98
pseudo10,2483655,pseudo10,2483704,0,50,290.46
pseudo10,2483705,pseudo10,2483754,0,50,287.86
pseudo10,2483755,pseudo10,2483804,0,50,298.18
pseudo10,2483805,pseudo10,2483854,0,50,315.02
pseudo10,2483855,pseudo10,2483904,0,50,289.48
pseudo10,2483905,pseudo10,2483954,4,46,272.44
pseudo10,2483955,pseudo10,2484004,0,50,300.9
pseudo10,2484005,pseudo10,2484054,0,50,309.36
pseudo10,2484055,pseudo10,2484104,0,50,321.14
pseudo10,2484105,pseudo10,2484154,0,50,322.1
pseudo10,2484155,pseudo10,2484204,0,50,331.52
pseudo10,2484205,pseudo10,2484254,5,45,536.82
pseudo10,2484255,pseudo10,2484304,0,50,648.26
pseudo10,2484305,pseudo10,2484354,7,43,467.7
pseudo10,2484355,pseudo10,2484404,2,48,393.76
pseudo10,2484405,pseudo10,2484454,6,44,453.44
pseudo10,2484455,pseudo10,2484504,4,46,386.78
pseudo10,2484505,pseudo10,2484554,2,48,317.28
pseudo10,2484555,pseudo10,2484604,7,43,383.94
pseudo10,2484605,pseudo10,2484654,5,45,490.86
pseudo10,2484655,pseudo10,2484704,2,48,554.3
pseudo10,2484705,pseudo10,2484754,4,46,700.18
pseudo10,2484755,pseudo10,2484804,9,41,913.04
pseudo10,2484805,pseudo10,2484854,3,47,957.66
pseudo10,2484855,pseudo10,2484904,5,45,770.78
pseudo10,2484905,pseudo10,2484954,7,43,488.08
pseudo10,2484955,pseudo10,2485004,0,50,361.78
pseudo10,2485005,pseudo10,2485054,0,50,337.78
pseudo10,2485055,pseudo10,2485104,0,50,318.16
pseudo10,2485105,pseudo10,2485154,2,48,306.84
pseudo10,2485155,pseudo10,2485204,0,50,310.26
pseudo10,2485205,pseudo10,2485254,0,50,309.56
pseudo10,2485255,pseudo10,2485304,0,50,295.92
pseudo10,2485305,pseudo10,2485354,0,50,292.96
pseudo10,2485355,pseudo10,2485404,0,50,299.8
pseudo10,2485405,pseudo10,2485454,0,50,299.4
pseudo10,2485455,pseudo10,2485504,0,50,304.42
pseudo10,2485505,pseudo10,2485554,0,50,316.2
pseudo10,2485555,pseudo10,2485604,0,50,323.82
pseudo10,2485605,pseudo10,2485654,0,50,337.34
pseudo10,2485655,pseudo10,2485704,0,50,355.06
pseudo10,2485705,pseudo10,2485754,0,50,356.34
pseudo10,2485755,pseudo10,2485804,0,50,314.82
pseudo10,2485805,pseudo10,2485854,0,50,303.26
pseudo10,2485855,pseudo10,2485904,0,50,316.3
pseudo10,2485905,pseudo10,2485954,0,50,325.12
pseudo10,2485955,pseudo10,2486004,0,50,310.32
pseudo10,2486005,pseudo10,2486054,0,50,275.86
pseudo10,2486055,pseudo10,2486104,0,50,277.86
pseudo10,2486105,pseudo10,2486154,0,50,307.9
pseudo10,2486155,pseudo10,2486204,0,50,327.02
pseudo10,2486205,pseudo10,2486254,0,50,327.3
pseudo10,2486255,pseudo10,2486304,0,50,356.38
pseudo10,2486305,pseudo10,2486354,0,50,399.74
pseudo10,2486355,pseudo10,2486404,0,50,402.14
pseudo10,2486405,pseudo10,2486454,0,50,384.1
pseudo10,2486455,pseudo10,2486504,0,50,360.74
pseudo10,2486505,pseudo10,2486554,0,50,348.44
pseudo10,2486555,pseudo10,2486604,0,50,361.26
pseudo10,2486605,pseudo10,2486654,0,50,355.6
pseudo10,2486655,pseudo10,2486704,0,50,347.22
pseudo10,2486705,pseudo10,2486754,0,50,312.2
pseudo10,2486755,pseudo10,2486804,0,50,271.96
pseudo10,2486805,pseudo10,2486854,0,50,303.1
pseudo10,2486855,pseudo10,2486904,0,50,333.06
pseudo10,2486905,pseudo10,2486954,0,50,331.52
pseudo10,2486955,pseudo10,2487004,0,50,335.94
pseudo10,2487005,pseudo10,2487054,0,50,338.06
pseudo10,2487055,pseudo10,2487104,0,50,342.32
pseudo10,2487105,pseudo10,2487154,0,50,343.66
pseudo10,2487155,pseudo10,2487204,0,50,358.84
pseudo10,2487205,pseudo10,2487254,0,50,366.9
pseudo10,2487255,pseudo10,2487304,0,50,350.0
pseudo10,2487305,pseudo10,2487354,0,50,356.16
pseudo10,2487355,pseudo10,2487404,0,50,382.34
pseudo10,2487405,pseudo10,2487454,0,50,389.6
pseudo10,2487455,pseudo10,2487504,0,50,377.42
pseudo10,2487505,pseudo10,2487554,0,50,369.5
pseudo10,2487555,pseudo10,2487604,0,50,359.1
pseudo10,2487605,pseudo10,2487654,0,50,367.86
pseudo10,2487655,pseudo10,2487704,0,50,388.6
pseudo10,2487705,pseudo10,2487754,0,50,385.08
pseudo10,2487755,pseudo10,2487804,0,50,391.4
pseudo10,2487805,pseudo10,2487854,0,50,378.3
pseudo10,2487855,pseudo10,2487904,0,50,358.0
pseudo10,2487905,pseudo10,2487954,0,50,344.84
pseudo10,2487955,pseudo10,2488004,0,50,326.58
pseudo10,2488005,pseudo10,2488054,0,50,324.74
pseudo10,2488055,pseudo10,2488104,0,50,322.96
pseudo10,2488105,pseudo10,2488154,0,50,318.06
pseudo10,2488155,pseudo10,2488204,0,50,307.66
pseudo10,2488205,pseudo10,2488254,0,50,331.46
pseudo10,2488255,pseudo10,2488304,0,50,375.0
pseudo10,2488305,pseudo10,2488354,0,50,356.4
pseudo10,2488355,pseudo10,2488404,0,50,336.32
pseudo10,2488405,pseudo10,2488454,0,50,354.26
pseudo10,2488455,pseudo10,2488504,0,50,343.64
pseudo10,2488505,pseudo10,2488554,0,50,321.4
pseudo10,2488555,pseudo10,2488604,0,50,316.48
pseudo10,2488605,pseudo10,2488654,0,50,304.92
pseudo10,2488655,pseudo10,2488704,0,50,317.84
pseudo10,2488705,pseudo10,2488754,0,50,320.38
pseudo10,2488755,pseudo10,2488804,0,50,290.22
pseudo10,2488805,pseudo10,2488854,0,50,303.9
pseudo10,2488855,pseudo10,2488904,0,50,323.68
pseudo10,2488905,pseudo10,2488954,0,50,332.0
pseudo10,2488955,pseudo10,2489004,0,50,316.92
pseudo10,2489005,pseudo10,2489054,0,50,282.12
pseudo10,2489055,pseudo10,2489104,0,50,301.42
pseudo10,2489105,pseudo10,2489154,0,50,324.46
pseudo10,2489155,pseudo10,2489204,0,50,318.34
pseudo10,2489205,pseudo10,2489254,0,50,304.28
pseudo10,2489255,pseudo10,2489304,0,50,316.18
pseudo10,2489305,pseudo10,2489354,0,50,333.56
pseudo10,2489355,pseudo10,2489404,1,49,333.7
pseudo10,2489405,pseudo10,2489454,0,50,340.78
pseudo10,2489455,pseudo10,2489504,1,49,336.78
pseudo10,2489505,pseudo10,2489554,0,50,334.08
pseudo10,2489555,pseudo10,2489604,0,50,341.4
pseudo10,2489605,pseudo10,2489654,0,50,355.02
