start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,935445,pseudo28,935494,0,50.0,350.22,350.22,0.0,0.0
pseudo28,935495,pseudo28,935544,0,50.0,361.9,361.64,0.0,0.0
pseudo28,935545,pseudo28,935594,0,50.0,382.38,382.26,0.0,0.0
pseudo28,935595,pseudo28,935644,0,50.0,401.44,401.44,0.0,0.0
pseudo28,935645,pseudo28,935694,0,50.0,402.68,402.68,0.0,0.0
pseudo28,935695,pseudo28,935744,0,50.0,369.42,369.2,0.0,0.0
pseudo28,935745,pseudo28,935794,0,50.0,366.02,365.88,0.0,0.0
pseudo28,935795,pseudo28,935844,0,50.0,379.5,379.5,0.0,0.0
pseudo28,935845,pseudo28,935894,0,50.0,345.78,345.74,0.0,0.0
pseudo28,935895,pseudo28,935944,0,50.0,337.82,337.82,0.0,0.0
pseudo28,935945,pseudo28,935994,0,50.0,343.06,343.06,0.0,0.0
pseudo28,935995,pseudo28,936044,0,50.0,325.36,325.34,0.0,0.0
pseudo28,936045,pseudo28,936094,0,50.0,329.52,329.52,0.0,0.0
pseudo28,936095,pseudo28,936144,0,50.0,336.08,335.92,0.0,0.0
pseudo28,936145,pseudo28,936194,0,50.0,322.84,322.82,0.0,0.0
pseudo28,936195,pseudo28,936244,0,50.0,330.12,330.12,0.0,0.0
pseudo28,936245,pseudo28,936294,0,50.0,375.28,375.28,0.0,0.0
pseudo28,936295,pseudo28,936344,0,50.0,379.72,379.6,0.0,0.0
pseudo28,936345,pseudo28,936394,0,50.0,368.86,368.82,0.0,0.0
pseudo28,936395,pseudo28,936444,0,50.0,390.38,390.18,0.0,0.0
pseudo28,936445,pseudo28,936494,0,50.0,392.56,392.52,0.0,0.0
pseudo28,936495,pseudo28,936544,0,50.0,362.76,362.74,0.0,0.0
pseudo28,936545,pseudo28,936594,0,50.0,349.24,349.24,0.0,0.0
pseudo28,936595,pseudo28,936644,0,50.0,374.32,374.3,0.0,0.0
pseudo28,936645,pseudo28,936694,0,50.0,389.74,389.56,0.0,0.0
pseudo28,936695,pseudo28,936744,0,50.0,340.8,340.8,0.0,0.0
pseudo28,936745,pseudo28,936794,0,50.0,293.28,292.98,0.0,0.0
pseudo28,936795,pseudo28,936844,0,50.0,299.9,299.9,0.0,0.0
pseudo28,936845,pseudo28,936894,0,50.0,312.92,312.92,0.0,0.0
pseudo28,936895,pseudo28,936944,0,50.0,319.16,319.12,0.0,0.0
pseudo28,936945,pseudo28,936994,0,50.0,309.56,309.48,0.0,0.0
pseudo28,936995,pseudo28,937044,0,50.0,307.36,307.34,0.0,0.0
pseudo28,937045,pseudo28,937094,0,50.0,311.68,311.68,0.0,0.0
pseudo28,937095,pseudo28,937144,0,50.0,331.14,331.1,0.0,0.0
pseudo28,937145,pseudo28,937194,0,50.0,356.7,356.66,0.0,0.0
pseudo28,937195,pseudo28,937244,1,49.0,352.4,345.28,7.1,0.02
pseudo28,937245,pseudo28,937294,0,50.0,358.16,358.04,0.0,0.0
pseudo28,937295,pseudo28,937344,0,50.0,380.54,380.34,0.0,0.0
pseudo28,937345,pseudo28,937394,0,50.0,386.54,386.52,0.0,0.0
pseudo28,937395,pseudo28,937444,0,50.0,392.96,392.96,0.0,0.0
pseudo28,937445,pseudo28,937494,0,50.0,398.08,398.02,0.0,0.0
pseudo28,937495,pseudo28,937544,0,50.0,366.12,366.12,0.0,0.0
pseudo28,937545,pseudo28,937594,0,50.0,322.34,322.2,0.0,0.0
pseudo28,937595,pseudo28,937644,0,50.0,300.9,300.9,0.0,0.0
pseudo28,937645,pseudo28,937694,0,50.0,292.76,292.52,0.0,0.0
pseudo28,937695,pseudo28,937744,0,50.0,290.86,290.76,0.0,0.0
pseudo28,937745,pseudo28,937794,0,50.0,302.16,302.08,0.0,0.0
pseudo28,937795,pseudo28,937844,0,50.0,333.16,333.16,0.0,0.0
pseudo28,937845,pseudo28,937894,0,50.0,326.58,326.58,0.0,0.0
pseudo28,937895,pseudo28,937944,0,50.0,320.0,319.98,0.0,0.0
pseudo28,937945,pseudo28,937994,0,50.0,356.48,356.48,0.0,0.0
pseudo28,937995,pseudo28,938044,0,50.0,366.5,366.5,0.0,0.0
pseudo28,938045,pseudo28,938094,0,50.0,357.24,357.18,0.0,0.0
pseudo28,938095,pseudo28,938144,0,50.0,367.42,367.38,0.0,0.0
pseudo28,938145,pseudo28,938194,0,50.0,348.52,348.48,0.0,0.0
pseudo28,938195,pseudo28,938244,0,50.0,328.26,328.24,0.0,0.0
pseudo28,938245,pseudo28,938294,0,50.0,302.86,302.84,0.0,0.0
pseudo28,938295,pseudo28,938344,0,50.0,284.88,284.88,0.0,0.0
pseudo28,938345,pseudo28,938394,0,50.0,312.38,312.38,0.0,0.0
pseudo28,938395,pseudo28,938444,0,50.0,332.04,331.24,0.0,0.0
pseudo28,938445,pseudo28,938494,0,50.0,312.22,311.94,0.0,0.0
pseudo28,938495,pseudo28,938544,0,50.0,315.8,315.56,0.0,0.0
pseudo28,938545,pseudo28,938594,0,50.0,340.12,339.92,0.0,0.0
pseudo28,938595,pseudo28,938644,0,50.0,370.28,370.28,0.0,0.0
pseudo28,938645,pseudo28,938694,0,50.0,385.8,385.64,0.0,0.0
pseudo28,938695,pseudo28,938744,0,50.0,335.22,334.94,0.0,0.0
pseudo28,938745,pseudo28,938794,0,50.0,333.02,333.02,0.0,0.0
pseudo28,938795,pseudo28,938844,0,50.0,339.64,339.54,0.0,0.0
pseudo28,938845,pseudo28,938894,0,50.0,352.14,351.94,0.0,0.0
pseudo28,938895,pseudo28,938944,0,50.0,390.82,390.5,0.0,0.0
pseudo28,938945,pseudo28,938994,0,50.0,429.86,429.82,0.0,0.0
pseudo28,938995,pseudo28,939044,0,50.0,402.38,402.32,0.0,0.0
pseudo28,939045,pseudo28,939094,0,50.0,391.92,391.92,0.0,0.0
pseudo28,939095,pseudo28,939144,0,50.0,414.62,414.62,0.0,0.0
pseudo28,939145,pseudo28,939194,0,50.0,426.36,426.36,0.0,0.0
pseudo28,939195,pseudo28,939244,0,50.0,411.16,411.16,0.0,0.0
pseudo28,939245,pseudo28,939294,0,50.0,379.52,379.34,0.0,0.0
pseudo28,939295,pseudo28,939344,0,50.0,385.48,385.48,0.0,0.0
pseudo28,939345,pseudo28,939394,0,50.0,394.88,394.86,0.0,0.0
pseudo28,939395,pseudo28,939444,0,50.0,411.12,410.58,0.0,0.0
pseudo28,939445,pseudo28,939494,0,50.0,453.46,450.56,0.0,0.0
pseudo28,939495,pseudo28,939544,2,48.0,459.02,443.94,1.66,0.1
pseudo28,939545,pseudo28,939594,2,48.0,424.4,419.36,1.12,0.2
pseudo28,939595,pseudo28,939644,0,50.0,407.72,405.78,0.0,0.0
pseudo28,939645,pseudo28,939694,0,50.0,385.18,385.16,0.0,0.0
pseudo28,939695,pseudo28,939744,0,50.0,322.66,322.66,0.0,0.0
pseudo28,939745,pseudo28,939794,0,50.0,300.66,300.5,0.0,0.0
pseudo28,939795,pseudo28,939844,1,49.0,301.84,295.74,6.1,0.0
pseudo28,939845,pseudo28,939894,0,50.0,281.26,281.26,0.0,0.0
pseudo28,939895,pseudo28,939944,0,50.0,290.24,290.22,0.0,0.0
pseudo28,939945,pseudo28,939994,0,50.0,315.34,315.34,0.0,0.0
pseudo28,939995,pseudo28,940044,0,50.0,325.74,325.72,0.0,0.0
pseudo28,940045,pseudo28,940094,0,50.0,344.4,344.4,0.0,0.0
pseudo28,940095,pseudo28,940144,0,50.0,362.42,362.08,0.0,0.0
pseudo28,940145,pseudo28,940194,0,50.0,364.36,364.22,0.0,0.0
pseudo28,940195,pseudo28,940244,0,50.0,372.76,372.76,0.0,0.0
pseudo28,940245,pseudo28,940294,0,50.0,377.68,377.66,0.0,0.0
pseudo28,940295,pseudo28,940344,0,50.0,382.92,382.64,0.0,0.0
pseudo28,940345,pseudo28,940394,0,50.0,384.58,384.52,0.0,0.0
pseudo28,940395,pseudo28,940444,0,50.0,369.84,369.84,0.0,0.0
pseudo28,940445,pseudo28,940494,0,50.0,381.74,381.74,0.0,0.0
pseudo28,940495,pseudo28,940544,0,50.0,403.22,403.22,0.0,0.0
pseudo28,940545,pseudo28,940594,0,50.0,373.92,373.6,0.0,0.0
pseudo28,940595,pseudo28,940644,0,50.0,349.16,348.98,0.0,0.0
pseudo28,940645,pseudo28,940694,0,50.0,364.76,364.76,0.0,0.0
pseudo28,940695,pseudo28,940744,0,50.0,374.66,374.64,0.0,0.0
pseudo28,940745,pseudo28,940794,0,50.0,359.34,359.34,0.0,0.0
pseudo28,940795,pseudo28,940844,0,50.0,346.94,346.9,0.0,0.0
pseudo28,940845,pseudo28,940894,0,50.0,347.64,347.38,0.0,0.0
pseudo28,940895,pseudo28,940944,0,50.0,348.32,348.04,0.0,0.0
pseudo28,940945,pseudo28,940994,0,50.0,416.0,415.98,0.0,0.0
pseudo28,940995,pseudo28,941044,0,50.0,428.58,428.52,0.0,0.0
pseudo28,941045,pseudo28,941094,0,50.0,408.6,407.9,0.0,0.0
pseudo28,941095,pseudo28,941144,1,49.0,442.76,436.7,0.4,0.0
pseudo28,941145,pseudo28,941194,1,49.0,442.24,435.12,0.38,0.52
pseudo28,941195,pseudo28,941244,0,50.0,420.44,418.66,0.0,0.0
pseudo28,941245,pseudo28,941294,0,50.0,427.18,427.1,0.0,0.0
pseudo28,941295,pseudo28,941344,0,50.0,457.26,457.24,0.0,0.0
pseudo28,941345,pseudo28,941394,0,50.0,422.58,421.64,0.0,0.0
pseudo28,941395,pseudo28,941444,2,48.0,412.42,406.64,1.38,0.12
pseudo28,941445,pseudo28,941494,10,40.0,456.88,439.16,13.1,0.6
pseudo28,941495,pseudo28,941544,8,42.0,481.14,456.58,10.94,1.48
pseudo28,941545,pseudo28,941594,8,42.0,462.0,451.22,4.92,0.38
pseudo28,941595,pseudo28,941644,2,48.0,397.34,393.82,0.54,0.16
pseudo28,941645,pseudo28,941694,0,50.0,372.04,371.8,0.0,0.0
pseudo28,941695,pseudo28,941744,0,50.0,382.5,382.44,0.0,0.0
pseudo28,941745,pseudo28,941794,0,50.0,409.62,408.2,0.0,0.0
pseudo28,941795,pseudo28,941844,0,50.0,432.88,431.62,0.0,0.0
pseudo28,941845,pseudo28,941894,0,50.0,404.46,403.64,0.0,0.0
pseudo28,941895,pseudo28,941944,0,50.0,385.52,385.5,0.0,0.0
pseudo28,941945,pseudo28,941994,0,50.0,412.92,412.34,0.0,0.0
pseudo28,941995,pseudo28,942044,0,50.0,439.92,439.58,0.0,0.0
pseudo28,942045,pseudo28,942094,0,50.0,450.1,450.0,0.0,0.0
pseudo28,942095,pseudo28,942144,0,50.0,440.8,440.64,0.0,0.0
pseudo28,942145,pseudo28,942194,0,50.0,397.92,397.92,0.0,0.0
pseudo28,942195,pseudo28,942244,0,50.0,388.22,388.22,0.0,0.0
pseudo28,942245,pseudo28,942294,0,50.0,448.9,448.9,0.0,0.0
pseudo28,942295,pseudo28,942344,0,50.0,439.06,438.96,0.0,0.0
pseudo28,942345,pseudo28,942394,0,50.0,387.86,386.54,0.0,0.0
pseudo28,942395,pseudo28,942444,4,46.0,466.62,455.42,3.28,0.44
pseudo28,942445,pseudo28,942494,15,35.0,710.58,616.46,25.12,4.98
pseudo28,942495,pseudo28,942544,12,38.0,868.3,797.42,53.04,6.38
pseudo28,942545,pseudo28,942594,10,40.0,632.78,535.02,22.46,2.6
pseudo28,942595,pseudo28,942644,14,36.0,604.16,549.88,19.92,9.62
pseudo28,942645,pseudo28,942694,20,30.0,715.76,639.98,45.3,10.56
pseudo28,942695,pseudo28,942744,18,32.0,731.52,632.38,37.52,5.88
pseudo28,942745,pseudo28,942794,7,43.0,607.34,577.38,18.24,1.6
pseudo28,942795,pseudo28,942844,0,50.0,433.92,427.7,0.0,0.0
pseudo28,942845,pseudo28,942894,0,50.0,371.74,371.74,0.0,0.0
pseudo28,942895,pseudo28,942944,0,50.0,337.92,335.16,0.0,0.0
pseudo28,942945,pseudo28,942994,0,50.0,367.66,366.56,0.0,0.0
pseudo28,942995,pseudo28,943044,0,50.0,421.24,416.72,0.0,0.0
pseudo28,943045,pseudo28,943094,0,50.0,471.34,435.28,0.0,0.0
pseudo28,943095,pseudo28,943144,0,50.0,452.78,415.98,0.0,0.0
pseudo28,943145,pseudo28,943194,0,50.0,335.72,334.3,0.0,0.0
pseudo28,943195,pseudo28,943244,0,50.0,329.48,329.48,0.0,0.0
pseudo28,943245,pseudo28,943294,0,50.0,355.82,355.82,0.0,0.0
pseudo28,943295,pseudo28,943344,0,50.0,341.28,341.28,0.0,0.0
pseudo28,943345,pseudo28,943394,0,50.0,335.74,335.52,0.0,0.0
pseudo28,943395,pseudo28,943444,0,50.0,382.6,382.6,0.0,0.0
pseudo28,943445,pseudo28,943494,0,50.0,386.76,386.76,0.0,0.0
pseudo28,943495,pseudo28,943544,0,50.0,362.82,362.42,0.0,0.0
pseudo28,943545,pseudo28,943594,0,50.0,388.68,388.52,0.0,0.0
pseudo28,943595,pseudo28,943644,0,50.0,382.74,382.4,0.0,0.0
pseudo28,943645,pseudo28,943694,0,50.0,356.02,356.0,0.0,0.0
pseudo28,943695,pseudo28,943744,0,50.0,395.46,395.46,0.0,0.0
pseudo28,943745,pseudo28,943794,0,50.0,396.66,396.64,0.0,0.0
pseudo28,943795,pseudo28,943844,0,50.0,373.54,373.54,0.0,0.0
pseudo28,943845,pseudo28,943894,0,50.0,374.1,374.02,0.0,0.0
pseudo28,943895,pseudo28,943944,0,50.0,364.18,364.16,0.0,0.0
pseudo28,943945,pseudo28,943994,1,49.0,367.82,364.36,3.42,0.04
pseudo28,943995,pseudo28,944044,0,50.0,360.5,360.48,0.0,0.0
pseudo28,944045,pseudo28,944094,0,50.0,363.58,363.58,0.0,0.0
pseudo28,944095,pseudo28,944144,0,50.0,373.82,369.48,0.0,0.0
pseudo28,944145,pseudo28,944194,0,50.0,382.54,376.04,0.0,0.0
pseudo28,944195,pseudo28,944244,0,50.0,412.24,401.08,0.0,0.0
pseudo28,944245,pseudo28,944294,0,50.0,416.9,415.16,0.0,0.0
pseudo28,944295,pseudo28,944344,1,49.0,407.12,402.44,4.14,0.0
pseudo28,944345,pseudo28,944394,0,50.0,405.08,405.08,0.0,0.0
pseudo28,944395,pseudo28,944444,0,50.0,409.6,409.28,0.0,0.0
pseudo28,944445,pseudo28,944494,0,50.0,414.2,413.5,0.0,0.0
pseudo28,944495,pseudo28,944544,0,50.0,408.94,406.02,0.0,0.0
pseudo28,944545,pseudo28,944594,0,50.0,376.0,374.28,0.0,0.0
pseudo28,944595,pseudo28,944644,0,50.0,363.24,362.38,0.0,0.0
pseudo28,944645,pseudo28,944694,0,50.0,370.72,370.5,0.0,0.0
pseudo28,944695,pseudo28,944744,0,50.0,362.44,362.44,0.0,0.0
pseudo28,944745,pseudo28,944794,0,50.0,351.12,351.12,0.0,0.0
pseudo28,944795,pseudo28,944844,0,50.0,382.46,382.46,0.0,0.0
pseudo28,944845,pseudo28,944894,0,50.0,398.62,398.62,0.0,0.0
pseudo28,944895,pseudo28,944944,0,50.0,365.9,365.9,0.0,0.0
pseudo28,944945,pseudo28,944994,0,50.0,375.58,375.58,0.0,0.0
pseudo28,944995,pseudo28,945044,0,50.0,389.6,389.6,0.0,0.0
pseudo28,945045,pseudo28,945094,0,50.0,387.38,386.78,0.0,0.0
pseudo28,945095,pseudo28,945144,0,50.0,391.6,391.36,0.0,0.0
pseudo28,945145,pseudo28,945194,0,50.0,426.46,421.36,0.0,0.0
pseudo28,945195,pseudo28,945244,0,50.0,467.98,463.62,0.0,0.0
pseudo28,945245,pseudo28,945294,0,50.0,435.84,433.08,0.0,0.0
pseudo28,945295,pseudo28,945344,0,50.0,376.68,376.44,0.0,0.0
pseudo28,945345,pseudo28,945394,0,50.0,386.14,386.14,0.0,0.0
pseudo28,945395,pseudo28,945444,0,50.0,420.54,420.48,0.0,0.0
pseudo28,945445,pseudo28,945494,0,50.0,414.9,414.84,0.0,0.0
pseudo28,945495,pseudo28,945544,1,49.0,381.8,377.82,3.94,0.0
pseudo28,945545,pseudo28,945594,0,50.0,356.62,356.62,0.0,0.0
pseudo28,945595,pseudo28,945644,0,50.0,346.6,346.6,0.0,0.0
pseudo28,945645,pseudo28,945694,0,50.0,338.52,338.44,0.0,0.0
pseudo28,945695,pseudo28,945744,0,50.0,323.18,322.74,0.0,0.0
pseudo28,945745,pseudo28,945794,0,50.0,329.8,329.04,0.0,0.0
pseudo28,945795,pseudo28,945844,0,50.0,330.26,330.26,0.0,0.0
pseudo28,945845,pseudo28,945894,0,50.0,285.86,285.86,0.0,0.0
pseudo28,945895,pseudo28,945944,0,50.0,268.06,268.06,0.0,0.0
pseudo28,945945,pseudo28,945994,0,50.0,303.14,303.14,0.0,0.0
pseudo28,945995,pseudo28,946044,0,50.0,313.08,313.08,0.0,0.0
pseudo28,946045,pseudo28,946094,0,50.0,309.1,308.94,0.0,0.0
pseudo28,946095,pseudo28,946144,0,50.0,345.32,344.74,0.0,0.0
pseudo28,946145,pseudo28,946194,0,50.0,385.9,385.22,0.0,0.0
pseudo28,946195,pseudo28,946244,0,50.0,396.84,396.84,0.0,0.0
pseudo28,946245,pseudo28,946294,0,50.0,391.76,390.74,0.0,0.0
pseudo28,946295,pseudo28,946344,0,50.0,375.16,374.78,0.0,0.0
pseudo28,946345,pseudo28,946394,0,50.0,363.06,363.04,0.0,0.0
pseudo28,946395,pseudo28,946444,0,50.0,385.16,381.7,0.0,0.0
pseudo28,946445,pseudo28,946494,0,50.0,356.84,346.36,0.0,0.0
pseudo28,946495,pseudo28,947231,7,43.0,185.46,170.04,2.54,2.04
pseudo28,947232,pseudo28,947281,2,48.0,257.32,235.3,1.16,1.1
pseudo28,947282,pseudo28,947331,0,50.0,349.3,347.74,0.0,0.0
pseudo28,947332,pseudo28,947381,0,50.0,359.38,359.36,0.0,0.0
pseudo28,947382,pseudo28,947431,0,50.0,362.84,362.84,0.0,0.0
pseudo28,947432,pseudo28,947481,0,50.0,366.22,366.22,0.0,0.0
pseudo28,947482,pseudo28,947531,0,50.0,373.06,372.82,0.0,0.0
pseudo28,947532,pseudo28,947581,0,50.0,394.84,394.84,0.0,0.0
pseudo28,947582,pseudo28,947631,0,50.0,390.88,390.42,0.0,0.0
pseudo28,947632,pseudo28,947681,0,50.0,370.66,370.64,0.0,0.0
pseudo28,947682,pseudo28,947731,0,50.0,377.22,377.2,0.0,0.0
pseudo28,947732,pseudo28,947781,0,50.0,373.66,373.64,0.0,0.0
pseudo28,947782,pseudo28,947831,0,50.0,387.12,387.1,0.0,0.0
pseudo28,947832,pseudo28,947881,0,50.0,399.66,399.36,0.0,0.0
pseudo28,947882,pseudo28,947931,0,50.0,378.42,378.34,0.0,0.0
pseudo28,947932,pseudo28,947981,0,50.0,361.86,361.84,0.0,0.0
pseudo28,947982,pseudo28,948031,0,50.0,382.42,382.26,0.0,0.0
pseudo28,948032,pseudo28,948081,0,50.0,394.32,394.24,0.0,0.0
pseudo28,948082,pseudo28,948131,0,50.0,400.74,400.74,0.0,0.0
pseudo28,948132,pseudo28,948181,0,50.0,409.76,409.36,0.0,0.0
pseudo28,948182,pseudo28,948231,0,50.0,392.32,392.32,0.0,0.0
pseudo28,948232,pseudo28,948281,0,50.0,361.5,361.48,0.0,0.0
pseudo28,948282,pseudo28,948331,0,50.0,345.62,345.62,0.0,0.0
pseudo28,948332,pseudo28,948381,0,50.0,359.88,359.88,0.0,0.0
pseudo28,948382,pseudo28,948431,0,50.0,375.76,375.74,0.0,0.0
pseudo28,948432,pseudo28,948481,0,50.0,381.34,381.32,0.0,0.0
pseudo28,948482,pseudo28,948531,0,50.0,394.1,394.08,0.0,0.0
pseudo28,948532,pseudo28,948581,0,50.0,390.94,390.94,0.0,0.0
pseudo28,948582,pseudo28,948631,0,50.0,378.72,378.72,0.0,0.0
pseudo28,948632,pseudo28,948681,0,50.0,406.98,406.98,0.0,0.0
pseudo28,948682,pseudo28,948731,0,50.0,412.92,412.92,0.0,0.0
pseudo28,948732,pseudo28,948781,0,50.0,396.34,396.34,0.0,0.0
pseudo28,948782,pseudo28,948831,0,50.0,417.9,417.78,0.0,0.0
pseudo28,948832,pseudo28,948881,0,50.0,428.76,428.06,0.0,0.0
pseudo28,948882,pseudo28,948931,0,50.0,419.02,418.96,0.0,0.0
pseudo28,948932,pseudo28,948981,0,50.0,414.7,414.46,0.0,0.0
pseudo28,948982,pseudo28,949031,0,50.0,425.98,425.88,0.0,0.0
pseudo28,949032,pseudo28,949081,1,49.0,430.42,421.8,8.6,0.0
pseudo28,949082,pseudo28,949131,0,50.0,416.68,416.68,0.0,0.0
pseudo28,949132,pseudo28,949181,0,50.0,418.66,418.48,0.0,0.0
pseudo28,949182,pseudo28,949231,0,50.0,413.22,413.22,0.0,0.0
pseudo28,949232,pseudo28,949281,0,50.0,412.82,412.82,0.0,0.0
pseudo28,949282,pseudo28,949331,0,50.0,436.92,436.82,0.0,0.0
pseudo28,949332,pseudo28,949381,0,50.0,433.1,433.1,0.0,0.0
pseudo28,949382,pseudo28,949431,0,50.0,414.38,414.38,0.0,0.0
pseudo28,949432,pseudo28,949481,0,50.0,415.48,415.48,0.0,0.0
pseudo28,949482,pseudo28,949531,0,50.0,421.46,421.44,0.0,0.0
pseudo28,949532,pseudo28,949581,0,50.0,425.66,425.4,0.0,0.0
pseudo28,949582,pseudo28,949631,0,50.0,401.28,401.22,0.0,0.0
pseudo28,949632,pseudo28,949681,0,50.0,405.64,405.62,0.0,0.0
pseudo28,949682,pseudo28,949731,0,50.0,395.28,395.26,0.0,0.0
pseudo28,949732,pseudo28,949781,0,50.0,363.34,363.34,0.0,0.0
pseudo28,949782,pseudo28,949831,0,50.0,366.36,366.26,0.0,0.0
pseudo28,949832,pseudo28,949881,0,50.0,363.28,363.1,0.0,0.0
pseudo28,949882,pseudo28,949931,0,50.0,340.62,340.12,0.0,0.0
pseudo28,949932,pseudo28,949981,0,50.0,330.18,330.14,0.0,0.0
pseudo28,949982,pseudo28,950031,0,50.0,345.18,344.94,0.0,0.0
pseudo28,950032,pseudo28,950081,0,50.0,336.06,336.06,0.0,0.0
pseudo28,950082,pseudo28,950131,0,50.0,327.34,327.34,0.0,0.0
pseudo28,950132,pseudo28,950181,0,50.0,330.82,330.82,0.0,0.0
pseudo28,950182,pseudo28,950231,0,50.0,350.88,350.78,0.0,0.0
pseudo28,950232,pseudo28,950281,0,50.0,370.66,370.64,0.0,0.0
pseudo28,950282,pseudo28,950331,0,50.0,370.54,370.52,0.0,0.0
pseudo28,950332,pseudo28,950381,0,50.0,365.18,365.18,0.0,0.0
pseudo28,950382,pseudo28,950431,0,50.0,359.0,358.9,0.0,0.0
pseudo28,950432,pseudo28,950481,0,50.0,351.48,351.16,0.0,0.0
pseudo28,950482,pseudo28,950531,0,50.0,329.4,329.38,0.0,0.0
pseudo28,950532,pseudo28,950581,0,50.0,308.22,308.2,0.0,0.0
pseudo28,950582,pseudo28,950631,0,50.0,312.84,312.46,0.0,0.0
pseudo28,950632,pseudo28,950681,0,50.0,323.04,323.04,0.0,0.0
pseudo28,950682,pseudo28,950731,0,50.0,325.58,325.38,0.0,0.0
pseudo28,950732,pseudo28,950781,0,50.0,347.06,346.74,0.0,0.0
pseudo28,950782,pseudo28,950831,0,50.0,371.44,371.04,0.0,0.0
pseudo28,950832,pseudo28,950881,0,50.0,399.52,399.36,0.0,0.0
pseudo28,950882,pseudo28,950931,0,50.0,428.76,428.48,0.0,0.0
pseudo28,950932,pseudo28,950981,0,50.0,438.44,438.38,0.0,0.0
pseudo28,950982,pseudo28,951031,0,50.0,442.22,441.56,0.0,0.0
pseudo28,951032,pseudo28,951081,0,50.0,434.82,434.76,0.0,0.0
pseudo28,951082,pseudo28,951131,0,50.0,427.82,427.56,0.0,0.0
pseudo28,951132,pseudo28,951181,0,50.0,413.84,413.62,0.0,0.0
pseudo28,951182,pseudo28,951231,0,50.0,396.82,396.82,0.0,0.0
pseudo28,951232,pseudo28,951281,0,50.0,395.2,395.2,0.0,0.0
pseudo28,951282,pseudo28,951331,0,50.0,383.68,383.6,0.0,0.0
pseudo28,951332,pseudo28,951381,0,50.0,356.9,356.58,0.0,0.0
pseudo28,951382,pseudo28,951431,0,50.0,357.0,356.96,0.0,0.0
pseudo28,951432,pseudo28,951481,0,50.0,354.36,354.36,0.0,0.0
pseudo28,951482,pseudo28,951531,0,50.0,360.28,360.04,0.0,0.0
pseudo28,951532,pseudo28,951581,0,50.0,378.46,378.26,0.0,0.0
pseudo28,951582,pseudo28,951631,0,50.0,388.32,388.32,0.0,0.0
pseudo28,951632,pseudo28,951681,0,50.0,390.44,389.76,0.0,0.0
pseudo28,951682,pseudo28,951731,0,50.0,430.04,429.88,0.0,0.0
pseudo28,951732,pseudo28,951781,0,50.0,451.44,451.42,0.0,0.0
pseudo28,951782,pseudo28,951831,0,50.0,415.22,415.14,0.0,0.0
pseudo28,951832,pseudo28,951881,0,50.0,398.66,398.48,0.0,0.0
pseudo28,951882,pseudo28,951931,0,50.0,390.12,390.12,0.0,0.0
pseudo28,951932,pseudo28,951981,0,50.0,388.36,388.36,0.0,0.0
pseudo28,951982,pseudo28,952031,0,50.0,373.78,373.78,0.0,0.0
pseudo28,952032,pseudo28,952081,0,50.0,355.54,355.42,0.0,0.0
pseudo28,952082,pseudo28,952131,0,50.0,356.7,356.7,0.0,0.0
pseudo28,952132,pseudo28,952181,0,50.0,345.0,344.96,0.0,0.0
pseudo28,952182,pseudo28,952231,0,50.0,352.82,352.8,0.0,0.0
pseudo28,952232,pseudo28,952281,0,50.0,378.66,378.64,0.0,0.0
pseudo28,952282,pseudo28,952331,0,50.0,358.14,357.94,0.0,0.0
pseudo28,952332,pseudo28,952381,0,50.0,353.0,352.9,0.0,0.0
pseudo28,952382,pseudo28,952431,0,50.0,375.32,375.3,0.0,0.0
pseudo28,952432,pseudo28,952481,0,50.0,385.96,385.92,0.0,0.0
pseudo28,952482,pseudo28,952531,0,50.0,386.34,386.08,0.0,0.0
pseudo28,952532,pseudo28,952581,0,50.0,415.28,415.28,0.0,0.0
pseudo28,952582,pseudo28,952631,0,50.0,428.72,428.68,0.0,0.0
pseudo28,952632,pseudo28,952681,0,50.0,419.6,419.58,0.0,0.0
pseudo28,952682,pseudo28,952731,0,50.0,406.1,406.1,0.0,0.0
pseudo28,952732,pseudo28,952781,0,50.0,376.54,376.48,0.0,0.0
pseudo28,952782,pseudo28,952831,0,50.0,361.68,361.68,0.0,0.0
pseudo28,952832,pseudo28,952881,0,50.0,368.1,368.1,0.0,0.0
pseudo28,952882,pseudo28,952931,0,50.0,368.42,368.42,0.0,0.0
pseudo28,952932,pseudo28,952981,0,50.0,346.22,346.22,0.0,0.0
pseudo28,952982,pseudo28,953031,0,50.0,344.8,344.8,0.0,0.0
pseudo28,953032,pseudo28,953081,0,50.0,359.3,359.0,0.0,0.0
pseudo28,953082,pseudo28,953131,0,50.0,361.82,355.16,0.0,0.0
pseudo28,953132,pseudo28,953181,0,50.0,345.06,345.06,0.0,0.0
pseudo28,953182,pseudo28,953231,1,49.0,312.44,306.08,6.36,0.0
pseudo28,953232,pseudo28,953281,0,50.0,273.38,273.38,0.0,0.0
pseudo28,953282,pseudo28,953331,0,50.0,247.54,243.84,0.0,0.0
pseudo28,953332,pseudo28,953381,5,45.0,347.34,318.88,5.1,0.48
pseudo28,953382,pseudo28,953431,6,44.0,276.58,261.66,9.86,0.2
pseudo28,953432,pseudo28,954201,2,48.0,111.7,105.84,2.8,0.6
pseudo28,954202,pseudo28,954251,5,45.0,332.98,314.02,10.82,2.22
