start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo23,1813692,pseudo23,1813741,0,50,367.7
pseudo23,1813742,pseudo23,1813791,0,50,334.56
pseudo23,1813792,pseudo23,1813841,0,50,349.38
pseudo23,1813842,pseudo23,1813891,0,50,395.72
pseudo23,1813892,pseudo23,1813941,0,50,378.4
pseudo23,1813942,pseudo23,1813991,0,50,326.16
pseudo23,1813992,pseudo23,1814041,0,50,338.06
pseudo23,1814042,pseudo23,1814091,0,50,376.16
pseudo23,1814092,pseudo23,1814141,0,50,378.56
pseudo23,1814142,pseudo23,1814191,0,50,356.86
pseudo23,1814192,pseudo23,1814241,0,50,364.72
pseudo23,1814242,pseudo23,1814291,0,50,385.86
pseudo23,1814292,pseudo23,1814341,0,50,402.52
pseudo23,1814342,pseudo23,1814391,0,50,412.06
pseudo23,1814392,pseudo23,1814441,0,50,387.78
pseudo23,1814442,pseudo23,1814491,0,50,391.78
pseudo23,1814492,pseudo23,1814541,0,50,408.18
pseudo23,1814542,pseudo23,1814591,0,50,384.86
pseudo23,1814592,pseudo23,1814641,0,50,368.16
pseudo23,1814642,pseudo23,1814691,0,50,390.94
pseudo23,1814692,pseudo23,1814741,0,50,411.84
pseudo23,1814742,pseudo23,1814791,0,50,403.36
pseudo23,1814792,pseudo23,1814841,0,50,375.06
pseudo23,1814842,pseudo23,1814891,0,50,373.9
pseudo23,1814892,pseudo23,1814941,0,50,379.82
pseudo23,1814942,pseudo23,1814991,0,50,382.54
pseudo23,1814992,pseudo23,1815041,0,50,391.22
pseudo23,1815042,pseudo23,1815091,0,50,385.74
pseudo23,1815092,pseudo23,1815141,0,50,401.52
pseudo23,1815142,pseudo23,1815191,0,50,415.2
pseudo23,1815192,pseudo23,1815241,0,50,420.0
pseudo23,1815242,pseudo23,1815291,0,50,399.54
pseudo23,1815292,pseudo23,1815341,0,50,394.82
pseudo23,1815342,pseudo23,1815391,0,50,401.0
pseudo23,1815392,pseudo23,1815441,0,50,404.64
pseudo23,1815442,pseudo23,1815491,0,50,404.5
pseudo23,1815492,pseudo23,1815541,0,50,383.16
pseudo23,1815542,pseudo23,1815591,0,50,373.3
pseudo23,1815592,pseudo23,1815641,0,50,377.12
pseudo23,1815642,pseudo23,1815691,0,50,381.72
pseudo23,1815692,pseudo23,1815741,0,50,374.66
pseudo23,1815742,pseudo23,1815791,0,50,356.36
pseudo23,1815792,pseudo23,1815841,0,50,348.98
pseudo23,1815842,pseudo23,1815891,0,50,356.98
pseudo23,1815892,pseudo23,1815941,0,50,350.88
pseudo23,1815942,pseudo23,1815991,0,50,336.42
pseudo23,1815992,pseudo23,1816041,0,50,322.06
pseudo23,1816042,pseudo23,1816091,0,50,328.02
pseudo23,1816092,pseudo23,1816141,0,50,352.74
pseudo23,1816142,pseudo23,1816191,0,50,346.28
pseudo23,1816192,pseudo23,1816241,0,50,304.22
pseudo23,1816242,pseudo23,1816291,0,50,293.56
pseudo23,1816292,pseudo23,1816341,0,50,321.16
pseudo23,1816342,pseudo23,1816391,0,50,344.24
pseudo23,1816392,pseudo23,1816441,0,50,327.62
pseudo23,1816442,pseudo23,1816491,0,50,327.82
pseudo23,1816492,pseudo23,1816541,0,50,353.28
pseudo23,1816542,pseudo23,1816591,0,50,360.28
pseudo23,1816592,pseudo23,1816641,0,50,354.3
pseudo23,1816642,pseudo23,1816691,0,50,361.82
pseudo23,1816692,pseudo23,1816741,0,50,371.46
pseudo23,1816742,pseudo23,1816791,0,50,347.58
pseudo23,1816792,pseudo23,1816841,0,50,342.06
pseudo23,1816842,pseudo23,1816891,0,50,347.56
pseudo23,1816892,pseudo23,1816941,0,50,359.36
pseudo23,1816942,pseudo23,1816991,0,50,351.66
pseudo23,1816992,pseudo23,1817041,0,50,347.18
pseudo23,1817042,pseudo23,1817091,0,50,395.66
pseudo23,1817092,pseudo23,1817141,0,50,445.12
pseudo23,1817142,pseudo23,1817191,0,50,415.42
pseudo23,1817192,pseudo23,1817241,0,50,381.34
pseudo23,1817242,pseudo23,1817291,0,50,376.56
pseudo23,1817292,pseudo23,1817341,0,50,349.36
pseudo23,1817342,pseudo23,1817391,0,50,322.38
pseudo23,1817392,pseudo23,1817441,0,50,286.46
pseudo23,1817442,pseudo23,1817491,0,50,294.66
pseudo23,1817492,pseudo23,1817541,0,50,297.3
pseudo23,1817542,pseudo23,1817591,0,50,279.22
pseudo23,1817592,pseudo23,1817641,0,50,317.38
pseudo23,1817642,pseudo23,1817691,0,50,354.24
pseudo23,1817692,pseudo23,1817741,0,50,354.36
pseudo23,1817742,pseudo23,1817791,0,50,363.22
pseudo23,1817792,pseudo23,1817841,0,50,381.2
pseudo23,1817842,pseudo23,1817891,0,50,387.08
pseudo23,1817892,pseudo23,1817941,0,50,402.9
pseudo23,1817942,pseudo23,1817991,0,50,396.76
pseudo23,1817992,pseudo23,1818041,0,50,388.78
pseudo23,1818042,pseudo23,1818091,0,50,402.08
pseudo23,1818092,pseudo23,1818141,0,50,409.52
pseudo23,1818142,pseudo23,1818191,0,50,404.44
pseudo23,1818192,pseudo23,1818241,0,50,375.4
pseudo23,1818242,pseudo23,1818291,0,50,346.1
pseudo23,1818292,pseudo23,1818341,0,50,347.8
pseudo23,1818342,pseudo23,1818391,0,50,334.34
pseudo23,1818392,pseudo23,1818441,0,50,284.5
pseudo23,1818442,pseudo23,1818491,0,50,257.28
pseudo23,1818492,pseudo23,1818541,0,50,255.34
pseudo23,1818542,pseudo23,1818591,0,50,265.96
pseudo23,1818592,pseudo23,1818641,0,50,268.96
pseudo23,1818642,pseudo23,1818691,0,50,277.34
pseudo23,1818692,pseudo23,1818741,0,50,271.02
pseudo23,1818742,pseudo23,1818791,0,50,263.46
pseudo23,1818792,pseudo23,1818841,0,50,290.96
pseudo23,1818842,pseudo23,1818891,0,50,303.66
pseudo23,1818892,pseudo23,1818941,0,50,311.84
pseudo23,1818942,pseudo23,1818991,0,50,344.82
pseudo23,1818992,pseudo23,1819041,0,50,360.38
pseudo23,1819042,pseudo23,1819091,0,50,344.38
pseudo23,1819092,pseudo23,1819141,0,50,367.62
pseudo23,1819142,pseudo23,1819191,0,50,353.6
pseudo23,1819192,pseudo23,1819241,0,50,320.36
pseudo23,1819242,pseudo23,1819291,0,50,318.72
pseudo23,1819292,pseudo23,1819341,0,50,297.0
pseudo23,1819342,pseudo23,1819391,0,50,294.98
pseudo23,1819392,pseudo23,1819441,0,50,293.1
pseudo23,1819442,pseudo23,1819491,0,50,289.14
pseudo23,1819492,pseudo23,1819541,0,50,328.68
pseudo23,1819542,pseudo23,1819591,0,50,331.82
pseudo23,1819592,pseudo23,1819641,0,50,303.08
pseudo23,1819642,pseudo23,1819691,0,50,294.6
pseudo23,1819692,pseudo23,1819741,0,50,304.74
pseudo23,1819742,pseudo23,1819791,0,50,320.2
pseudo23,1819792,pseudo23,1819841,0,50,304.82
pseudo23,1819842,pseudo23,1819891,0,50,275.38
pseudo23,1819892,pseudo23,1819941,0,50,278.78
pseudo23,1819942,pseudo23,1819991,0,50,293.58
pseudo23,1819992,pseudo23,1820041,0,50,311.22
pseudo23,1820042,pseudo23,1820091,0,50,313.22
pseudo23,1820092,pseudo23,1820141,0,50,286.52
pseudo23,1820142,pseudo23,1820191,0,50,283.92
pseudo23,1820192,pseudo23,1820241,0,50,305.34
pseudo23,1820242,pseudo23,1820291,0,50,326.24
pseudo23,1820292,pseudo23,1820341,0,50,296.72
pseudo23,1820342,pseudo23,1820391,0,50,260.54
pseudo23,1820392,pseudo23,1820441,0,50,290.2
pseudo23,1820442,pseudo23,1820491,0,50,298.82
pseudo23,1820492,pseudo23,1820541,0,50,269.1
pseudo23,1820542,pseudo23,1820591,0,50,272.44
pseudo23,1820592,pseudo23,1820641,0,50,276.34
pseudo23,1820642,pseudo23,1820691,0,50,268.66
pseudo23,1820692,pseudo23,1820741,0,50,285.28
pseudo23,1820742,pseudo23,1820791,0,50,308.98
pseudo23,1820792,pseudo23,1820841,0,50,300.16
pseudo23,1820842,pseudo23,1820891,0,50,278.2
pseudo23,1820892,pseudo23,1820941,0,50,281.06
pseudo23,1820942,pseudo23,1820991,0,50,297.58
pseudo23,1820992,pseudo23,1821041,0,50,274.14
pseudo23,1821042,pseudo23,1821091,0,50,257.36
pseudo23,1821092,pseudo23,1821141,0,50,270.28
pseudo23,1821142,pseudo23,1821191,0,50,272.94
pseudo23,1821192,pseudo23,1821241,0,50,297.64
pseudo23,1821242,pseudo23,1821291,0,50,279.96
pseudo23,1821292,pseudo23,1821341,0,50,227.58
pseudo23,1821342,pseudo23,1821391,0,50,266.12
pseudo23,1821392,pseudo23,1821441,0,50,308.32
pseudo23,1821442,pseudo23,1821491,0,50,319.82
pseudo23,1821492,pseudo23,1821541,0,50,299.48
pseudo23,1821542,pseudo23,1821591,0,50,291.2
pseudo23,1821592,pseudo23,1821641,0,50,319.16
pseudo23,1821642,pseudo23,1821691,0,50,320.04
pseudo23,1821692,pseudo23,1821741,0,50,318.38
pseudo23,1821742,pseudo23,1821791,0,50,327.32
pseudo23,1821792,pseudo23,1821841,0,50,323.5
pseudo23,1821842,pseudo23,1821891,0,50,324.96
pseudo23,1821892,pseudo23,1821941,0,50,337.14
pseudo23,1821942,pseudo23,1821991,0,50,331.62
pseudo23,1821992,pseudo23,1822041,0,50,298.94
pseudo23,1822042,pseudo23,1822091,0,50,264.56
pseudo23,1822092,pseudo23,1822141,0,50,284.32
pseudo23,1822142,pseudo23,1822191,0,50,302.0
pseudo23,1822192,pseudo23,1822241,0,50,294.44
pseudo23,1822242,pseudo23,1822291,0,50,278.4
pseudo23,1822292,pseudo23,1822341,0,50,275.28
pseudo23,1822342,pseudo23,1822391,0,50,280.22
pseudo23,1822392,pseudo23,1822441,0,50,259.48
pseudo23,1822442,pseudo23,1822491,0,50,240.98
pseudo23,1822492,pseudo23,1822541,0,50,270.94
pseudo23,1822542,pseudo23,1822591,0,50,311.78
pseudo23,1822592,pseudo23,1822641,0,50,314.62
pseudo23,1822642,pseudo23,1822691,0,50,302.2
pseudo23,1822692,pseudo23,1822741,0,50,309.16
pseudo23,1822742,pseudo23,1822791,0,50,347.32
pseudo23,1822792,pseudo23,1822841,0,50,335.16
pseudo23,1822842,pseudo23,1822891,0,50,312.36
pseudo23,1822892,pseudo23,1822941,0,50,322.86
pseudo23,1822942,pseudo23,1822991,0,50,327.54
pseudo23,1822992,pseudo23,1823041,0,50,313.5
pseudo23,1823042,pseudo23,1823091,0,50,295.52
pseudo23,1823092,pseudo23,1823141,0,50,300.9
pseudo23,1823142,pseudo23,1823191,0,50,290.32
pseudo23,1823192,pseudo23,1823241,0,50,290.26
pseudo23,1823242,pseudo23,1823291,0,50,308.78
pseudo23,1823292,pseudo23,1823341,0,50,312.84
pseudo23,1823342,pseudo23,1823391,0,50,307.02
pseudo23,1823392,pseudo23,1823441,0,50,308.56
pseudo23,1823442,pseudo23,1823491,0,50,302.44
pseudo23,1823492,pseudo23,1823541,0,50,306.26
pseudo23,1823542,pseudo23,1823591,0,50,321.88
pseudo23,1823592,pseudo23,1823641,0,50,327.92
pseudo23,1823642,pseudo23,1823691,0,50,346.24
pseudo23,1823692,pseudo23,1823741,0,50,335.64
pseudo23,1823742,pseudo23,1823791,0,50,329.46
pseudo23,1823792,pseudo23,1823841,0,50,336.28
pseudo23,1823842,pseudo23,1823891,0,50,340.84
pseudo23,1823892,pseudo23,1823941,0,50,389.78
pseudo23,1823942,pseudo23,1823991,0,50,381.18
pseudo23,1823992,pseudo23,1824041,0,50,315.94
pseudo23,1824042,pseudo23,1824091,0,50,290.68
pseudo23,1824092,pseudo23,1824141,0,50,285.84
pseudo23,1824142,pseudo23,1824191,0,50,284.82
pseudo23,1824192,pseudo23,1824241,0,50,291.82
pseudo23,1824242,pseudo23,1824291,0,50,298.48
pseudo23,1824292,pseudo23,1824341,0,50,279.1
pseudo23,1824342,pseudo23,1824391,0,50,285.14
pseudo23,1824392,pseudo23,1824441,0,50,309.92
pseudo23,1824442,pseudo23,1824491,0,50,314.12
pseudo23,1824492,pseudo23,1824541,0,50,336.72
pseudo23,1824542,pseudo23,1824591,0,50,349.8
pseudo23,1824592,pseudo23,1824641,0,50,323.98
pseudo23,1824642,pseudo23,1824691,0,50,329.22
pseudo23,1824692,pseudo23,1824741,0,50,340.74
pseudo23,1824742,pseudo23,1824791,0,50,316.72
pseudo23,1824792,pseudo23,1824841,0,50,307.6
pseudo23,1824842,pseudo23,1824891,0,50,314.08
pseudo23,1824892,pseudo23,1824941,0,50,354.48
pseudo23,1824942,pseudo23,1824991,0,50,370.18
pseudo23,1824992,pseudo23,1825041,0,50,358.72
pseudo23,1825042,pseudo23,1825091,0,50,364.26
pseudo23,1825092,pseudo23,1825141,0,50,354.92
pseudo23,1825142,pseudo23,1825191,0,50,352.7
pseudo23,1825192,pseudo23,1825241,0,50,339.96
pseudo23,1825242,pseudo23,1825291,0,50,337.28
pseudo23,1825292,pseudo23,1825341,0,50,367.72
pseudo23,1825342,pseudo23,1825391,0,50,383.9
pseudo23,1825392,pseudo23,1825441,0,50,364.24
pseudo23,1825442,pseudo23,1825491,0,50,339.64
pseudo23,1825492,pseudo23,1825541,0,50,347.76
pseudo23,1825542,pseudo23,1825591,0,50,340.9
pseudo23,1825592,pseudo23,1825641,0,50,329.36
pseudo23,1825642,pseudo23,1825691,0,50,314.38
pseudo23,1825692,pseudo23,1825741,0,50,319.64
pseudo23,1825742,pseudo23,1825791,0,50,315.72
pseudo23,1825792,pseudo23,1825841,0,50,300.06
pseudo23,1825842,pseudo23,1825891,0,50,325.5
pseudo23,1825892,pseudo23,1825941,0,50,334.52
pseudo23,1825942,pseudo23,1825991,0,50,311.94
pseudo23,1825992,pseudo23,1826041,0,50,295.2
pseudo23,1826042,pseudo23,1826091,0,50,317.02
pseudo23,1826092,pseudo23,1826141,0,50,328.86
pseudo23,1826142,pseudo23,1826191,0,50,330.74
pseudo23,1826192,pseudo23,1826241,0,50,349.76
pseudo23,1826242,pseudo23,1826291,0,50,351.74
pseudo23,1826292,pseudo23,1826341,0,50,343.52
pseudo23,1826342,pseudo23,1826391,0,50,359.56
pseudo23,1826392,pseudo23,1826441,0,50,376.14
pseudo23,1826442,pseudo23,1826491,2,48,358.5
pseudo23,1826492,pseudo23,1826541,0,50,341.4
pseudo23,1826542,pseudo23,1826591,0,50,328.04
pseudo23,1826592,pseudo23,1826641,0,50,309.96
pseudo23,1826642,pseudo23,1826691,0,50,321.02
pseudo23,1826692,pseudo23,1826741,0,50,329.48
pseudo23,1826742,pseudo23,1826791,0,50,320.06
pseudo23,1826792,pseudo23,1826841,0,50,346.1
pseudo23,1826842,pseudo23,1826891,0,50,367.68
pseudo23,1826892,pseudo23,1826941,0,50,345.8
pseudo23,1826942,pseudo23,1826991,0,50,346.78
pseudo23,1826992,pseudo23,1827041,0,50,356.78
pseudo23,1827042,pseudo23,1827091,0,50,342.46
pseudo23,1827092,pseudo23,1827141,0,50,318.98
pseudo23,1827142,pseudo23,1827191,0,50,311.24
pseudo23,1827192,pseudo23,1827241,0,50,319.12
pseudo23,1827242,pseudo23,1827291,0,50,319.98
pseudo23,1827292,pseudo23,1827341,0,50,322.92
pseudo23,1827342,pseudo23,1827391,0,50,325.88
pseudo23,1827392,pseudo23,1827441,0,50,319.6
pseudo23,1827442,pseudo23,1827491,0,50,326.26
pseudo23,1827492,pseudo23,1827541,0,50,342.86
pseudo23,1827542,pseudo23,1827591,0,50,334.36
pseudo23,1827592,pseudo23,1827641,0,50,315.54
pseudo23,1827642,pseudo23,1827691,0,50,306.96
pseudo23,1827692,pseudo23,1827741,0,50,324.58
pseudo23,1827742,pseudo23,1827791,0,50,336.82
pseudo23,1827792,pseudo23,1827841,0,50,320.56
pseudo23,1827842,pseudo23,1827891,0,50,343.98
pseudo23,1827892,pseudo23,1827941,0,50,354.1
pseudo23,1827942,pseudo23,1827991,0,50,320.46
pseudo23,1827992,pseudo23,1828041,0,50,292.44
pseudo23,1828042,pseudo23,1828091,0,50,310.38
pseudo23,1828092,pseudo23,1828141,0,50,336.64
pseudo23,1828142,pseudo23,1828191,0,50,307.98
pseudo23,1828192,pseudo23,1828241,0,50,281.9
pseudo23,1828242,pseudo23,1828291,0,50,293.94
pseudo23,1828292,pseudo23,1828341,0,50,315.26
pseudo23,1828342,pseudo23,1828391,0,50,306.14
pseudo23,1828392,pseudo23,1828441,0,50,284.2
pseudo23,1828442,pseudo23,1828491,0,50,295.16
pseudo23,1828492,pseudo23,1828541,0,50,336.26
pseudo23,1828542,pseudo23,1828591,0,50,343.52
pseudo23,1828592,pseudo23,1828641,0,50,309.96
pseudo23,1828642,pseudo23,1828691,0,50,301.46
pseudo23,1828692,pseudo23,1828741,0,50,300.98
pseudo23,1828742,pseudo23,1828791,0,50,290.1
pseudo23,1828792,pseudo23,1828841,0,50,318.34
pseudo23,1828842,pseudo23,1828891,0,50,332.1
pseudo23,1828892,pseudo23,1828941,0,50,315.08
pseudo23,1828942,pseudo23,1828991,0,50,305.28
pseudo23,1828992,pseudo23,1829041,0,50,280.5
pseudo23,1829042,pseudo23,1829091,0,50,272.58
pseudo23,1829092,pseudo23,1829141,0,50,292.86
pseudo23,1829142,pseudo23,1829191,0,50,294.08
pseudo23,1829192,pseudo23,1829241,0,50,300.1
pseudo23,1829242,pseudo23,1829291,0,50,315.94
pseudo23,1829292,pseudo23,1829341,0,50,342.6
pseudo23,1829342,pseudo23,1829391,0,50,362.54
pseudo23,1829392,pseudo23,1829441,0,50,353.66
pseudo23,1829442,pseudo23,1829491,0,50,343.84
pseudo23,1829492,pseudo23,1829541,0,50,337.3
pseudo23,1829542,pseudo23,1829591,0,50,329.68
pseudo23,1829592,pseudo23,1829641,0,50,307.44
pseudo23,1829642,pseudo23,1829691,0,50,298.08
pseudo23,1829692,pseudo23,1829741,0,50,292.1
pseudo23,1829742,pseudo23,1829791,0,50,290.52
pseudo23,1829792,pseudo23,1829841,0,50,291.58
pseudo23,1829842,pseudo23,1829891,0,50,283.16
pseudo23,1829892,pseudo23,1829941,0,50,291.58
pseudo23,1829942,pseudo23,1829991,0,50,302.54
pseudo23,1829992,pseudo23,1830041,0,50,298.2
pseudo23,1830042,pseudo23,1830091,0,50,284.5
pseudo23,1830092,pseudo23,1830141,0,50,279.9
pseudo23,1830142,pseudo23,1830191,0,50,318.7
pseudo23,1830192,pseudo23,1830241,0,50,334.7
pseudo23,1830242,pseudo23,1830291,0,50,326.76
pseudo23,1830292,pseudo23,1830341,0,50,327.94
pseudo23,1830342,pseudo23,1830391,0,50,334.72
pseudo23,1830392,pseudo23,1830441,0,50,350.0
pseudo23,1830442,pseudo23,1830491,0,50,353.02
pseudo23,1830492,pseudo23,1830541,0,50,323.4
pseudo23,1830542,pseudo23,1830591,0,50,293.58
pseudo23,1830592,pseudo23,1830641,0,50,314.2
pseudo23,1830642,pseudo23,1830691,0,50,337.62
pseudo23,1830692,pseudo23,1830741,0,50,353.08
pseudo23,1830742,pseudo23,1830791,0,50,336.38
pseudo23,1830792,pseudo23,1830841,0,50,316.16
pseudo23,1830842,pseudo23,1830891,0,50,323.36
pseudo23,1830892,pseudo23,1830941,0,50,337.58
pseudo23,1830942,pseudo23,1830991,0,50,332.14
pseudo23,1830992,pseudo23,1831041,0,50,337.5
pseudo23,1831042,pseudo23,1831091,0,50,372.7
pseudo23,1831092,pseudo23,1831141,0,50,392.32
pseudo23,1831142,pseudo23,1831191,0,50,370.06
pseudo23,1831192,pseudo23,1831241,0,50,356.12
pseudo23,1831242,pseudo23,1831291,0,50,341.34
pseudo23,1831292,pseudo23,1831341,0,50,319.14
pseudo23,1831342,pseudo23,1831391,0,50,308.06
pseudo23,1831392,pseudo23,1831441,0,50,295.54
pseudo23,1831442,pseudo23,1831491,0,50,294.92
pseudo23,1831492,pseudo23,1831541,0,50,296.72
pseudo23,1831542,pseudo23,1831591,0,50,299.36
pseudo23,1831592,pseudo23,1831641,0,50,322.34
pseudo23,1831642,pseudo23,1831691,0,50,353.98
pseudo23,1831692,pseudo23,1831741,0,50,374.54
pseudo23,1831742,pseudo23,1831791,0,50,364.44
pseudo23,1831792,pseudo23,1831841,0,50,331.8
pseudo23,1831842,pseudo23,1831891,0,50,342.08
pseudo23,1831892,pseudo23,1831941,0,50,348.08
pseudo23,1831942,pseudo23,1831991,0,50,357.08
pseudo23,1831992,pseudo23,1832041,0,50,360.52
pseudo23,1832042,pseudo23,1832091,0,50,349.94
pseudo23,1832092,pseudo23,1832141,0,50,334.42
pseudo23,1832142,pseudo23,1832191,0,50,341.94
pseudo23,1832192,pseudo23,1832241,0,50,358.38
pseudo23,1832242,pseudo23,1832291,0,50,369.04
pseudo23,1832292,pseudo23,1832341,0,50,382.4
pseudo23,1832342,pseudo23,1832391,0,50,379.7
pseudo23,1832392,pseudo23,1832441,0,50,381.44
pseudo23,1832442,pseudo23,1832491,0,50,379.4
pseudo23,1832492,pseudo23,1832541,0,50,368.44
pseudo23,1832542,pseudo23,1832591,1,49,369.78
pseudo23,1832592,pseudo23,1832641,0,50,365.46
pseudo23,1832642,pseudo23,1832691,0,50,324.12
pseudo23,1832692,pseudo23,1832741,0,50,324.82
pseudo23,1832742,pseudo23,1832791,0,50,326.0
pseudo23,1832792,pseudo23,1832841,0,50,317.34
pseudo23,1832842,pseudo23,1832891,0,50,329.92
pseudo23,1832892,pseudo23,1832941,0,50,326.08
pseudo23,1832942,pseudo23,1832991,0,50,329.0
pseudo23,1832992,pseudo23,1833041,0,50,361.14
pseudo23,1833042,pseudo23,1833091,0,50,363.94
pseudo23,1833092,pseudo23,1833141,0,50,352.92
pseudo23,1833142,pseudo23,1833191,0,50,356.86
pseudo23,1833192,pseudo23,1833241,0,50,358.36
pseudo23,1833242,pseudo23,1833291,0,50,362.54
pseudo23,1833292,pseudo23,1833341,1,49,386.02
pseudo23,1833342,pseudo23,1833391,0,50,393.72
pseudo23,1833392,pseudo23,1833441,0,50,375.36
pseudo23,1833442,pseudo23,1833491,0,50,383.76
pseudo23,1833492,pseudo23,1833541,1,49,370.2
pseudo23,1833542,pseudo23,1833591,0,50,333.06
pseudo23,1833592,pseudo23,1833641,0,50,310.3
pseudo23,1833642,pseudo23,1833691,0,50,317.7
pseudo23,1833692,pseudo23,1833741,1,49,310.34
pseudo23,1833742,pseudo23,1833791,0,50,303.84
pseudo23,1833792,pseudo23,1833841,0,50,305.4
pseudo23,1833842,pseudo23,1833891,0,50,287.66
pseudo23,1833892,pseudo23,1833941,0,50,260.68
pseudo23,1833942,pseudo23,1833991,0,50,232.88
pseudo23,1833992,pseudo23,1834041,0,50,209.78
pseudo23,1834042,pseudo23,1834091,0,50,191.56
pseudo23,1834092,pseudo23,1834141,0,50,138.3
pseudo23,1834142,pseudo23,1835381,0,50,88.34
pseudo23,1835382,pseudo23,1835431,0,50,148.58
pseudo23,1835432,pseudo23,1835481,0,50,188.62
pseudo23,1835482,pseudo23,1835531,0,50,219.5
pseudo23,1835532,pseudo23,1835581,0,50,240.38
pseudo23,1835582,pseudo23,1835631,2,48,264.72
pseudo23,1835632,pseudo23,1835681,0,50,283.04
pseudo23,1835682,pseudo23,1835731,0,50,304.7
pseudo23,1835732,pseudo23,1835781,0,50,280.34
pseudo23,1835782,pseudo23,1835831,1,49,273.22
pseudo23,1835832,pseudo23,1835881,0,50,283.4
pseudo23,1835882,pseudo23,1835931,0,50,286.0
pseudo23,1835932,pseudo23,1835981,0,50,269.8
pseudo23,1835982,pseudo23,1836031,0,50,273.4
pseudo23,1836032,pseudo23,1836081,0,50,299.46
pseudo23,1836082,pseudo23,1836131,0,50,274.08
pseudo23,1836132,pseudo23,1836181,0,50,265.42
pseudo23,1836182,pseudo23,1836231,0,50,281.16
pseudo23,1836232,pseudo23,1836281,0,50,275.76
pseudo23,1836282,pseudo23,1836331,0,50,292.76
pseudo23,1836332,pseudo23,1836381,1,49,313.68
pseudo23,1836382,pseudo23,1836431,0,50,297.44
pseudo23,1836432,pseudo23,1836481,0,50,273.34
pseudo23,1836482,pseudo23,1836531,0,50,272.9
pseudo23,1836532,pseudo23,1836581,0,50,298.58
pseudo23,1836582,pseudo23,1836631,0,50,306.9
pseudo23,1836632,pseudo23,1836681,0,50,290.36
pseudo23,1836682,pseudo23,1836731,0,50,294.3
pseudo23,1836732,pseudo23,1836781,0,50,293.56
pseudo23,1836782,pseudo23,1836831,0,50,275.16
pseudo23,1836832,pseudo23,1836881,0,50,287.94
pseudo23,1836882,pseudo23,1836931,0,50,281.12
pseudo23,1836932,pseudo23,1836981,0,50,259.48
pseudo23,1836982,pseudo23,1837031,0,50,251.8
pseudo23,1837032,pseudo23,1837081,0,50,242.48
pseudo23,1837082,pseudo23,1837131,0,50,254.7
pseudo23,1837132,pseudo23,1837181,0,50,272.8
pseudo23,1837182,pseudo23,1837231,0,50,276.42
pseudo23,1837232,pseudo23,1837281,0,50,267.46
pseudo23,1837282,pseudo23,1837331,0,50,270.46
pseudo23,1837332,pseudo23,1837381,1,49,259.12
pseudo23,1837382,pseudo23,1837431,0,50,263.38
pseudo23,1837432,pseudo23,1837481,0,50,262.04
pseudo23,1837482,pseudo23,1837531,0,50,237.2
pseudo23,1837532,pseudo23,1837581,0,50,248.34
pseudo23,1837582,pseudo23,1837631,0,50,252.3
pseudo23,1837632,pseudo23,1837681,0,50,235.34
pseudo23,1837682,pseudo23,1837731,0,50,230.62
pseudo23,1837732,pseudo23,1837781,0,50,240.42
pseudo23,1837782,pseudo23,1837831,1,49,238.24
pseudo23,1837832,pseudo23,1837881,0,50,228.14
pseudo23,1837882,pseudo23,1837931,0,50,276.22
pseudo23,1837932,pseudo23,1837981,0,50,318.82
pseudo23,1837982,pseudo23,1838031,0,50,295.66
pseudo23,1838032,pseudo23,1838081,0,50,294.02
pseudo23,1838082,pseudo23,1838131,0,50,301.0
pseudo23,1838132,pseudo23,1838181,0,50,306.18
pseudo23,1838182,pseudo23,1838231,0,50,307.58
pseudo23,1838232,pseudo23,1838281,1,49,300.72
pseudo23,1838282,pseudo23,1838331,0,50,285.28
pseudo23,1838332,pseudo23,1838381,0,50,273.92
pseudo23,1838382,pseudo23,1838431,0,50,295.46
pseudo23,1838432,pseudo23,1838481,0,50,314.96
pseudo23,1838482,pseudo23,1838531,0,50,314.8
pseudo23,1838532,pseudo23,1838581,0,50,300.28
pseudo23,1838582,pseudo23,1838631,0,50,312.82
pseudo23,1838632,pseudo23,1838681,0,50,343.06
pseudo23,1838682,pseudo23,1838731,1,49,323.5
pseudo23,1838732,pseudo23,1838781,0,50,301.34
pseudo23,1838782,pseudo23,1838831,0,50,302.3
pseudo23,1838832,pseudo23,1838881,0,50,269.88
pseudo23,1838882,pseudo23,1838931,0,50,260.02
pseudo23,1838932,pseudo23,1838981,0,50,308.92
pseudo23,1838982,pseudo23,1839031,0,50,326.7
pseudo23,1839032,pseudo23,1839081,0,50,324.04
pseudo23,1839082,pseudo23,1839131,0,50,329.04
pseudo23,1839132,pseudo23,1839181,0,50,332.34
pseudo23,1839182,pseudo23,1839231,0,50,342.34
pseudo23,1839232,pseudo23,1839281,5,45,636.68
pseudo23,1839282,pseudo23,1839331,3,47,640.9
pseudo23,1839332,pseudo23,1839381,2,48,338.76
pseudo23,1839382,pseudo23,1839431,0,50,307.92
pseudo23,1839432,pseudo23,1839481,0,50,332.52
pseudo23,1839482,pseudo23,1839531,0,50,337.46
pseudo23,1839532,pseudo23,1839581,0,50,338.36
pseudo23,1839582,pseudo23,1839631,0,50,334.06
pseudo23,1839632,pseudo23,1839681,0,50,340.86
pseudo23,1839682,pseudo23,1839731,0,50,386.28
pseudo23,1839732,pseudo23,1839781,0,50,393.06
