start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,2187479,pseudo18,2187528,0,50.0,244.32,244.3,0.0,0.0
pseudo18,2187529,pseudo18,2187578,0,50.0,252.28,252.18,0.0,0.0
pseudo18,2187579,pseudo18,2187628,0,50.0,234.14,233.98,0.0,0.0
pseudo18,2187629,pseudo18,2187678,0,50.0,233.98,233.86,0.0,0.0
pseudo18,2187679,pseudo18,2187728,0,50.0,243.92,243.58,0.0,0.0
pseudo18,2187729,pseudo18,2187778,0,50.0,246.1,246.04,0.0,0.0
pseudo18,2187779,pseudo18,2187828,0,50.0,237.96,237.96,0.0,0.0
pseudo18,2187829,pseudo18,2187878,0,50.0,244.22,244.16,0.0,0.0
pseudo18,2187879,pseudo18,2187928,0,50.0,258.82,258.8,0.0,0.0
pseudo18,2187929,pseudo18,2187978,0,50.0,250.06,250.04,0.0,0.0
pseudo18,2187979,pseudo18,2188028,0,50.0,238.96,238.96,0.0,0.0
pseudo18,2188029,pseudo18,2188078,0,50.0,253.84,253.84,0.0,0.0
pseudo18,2188079,pseudo18,2188128,0,50.0,274.32,273.38,0.0,0.0
pseudo18,2188129,pseudo18,2188178,0,50.0,257.6,256.98,0.0,0.0
pseudo18,2188179,pseudo18,2188228,0,50.0,243.9,243.68,0.0,0.0
pseudo18,2188229,pseudo18,2188278,0,50.0,274.38,274.24,0.0,0.0
pseudo18,2188279,pseudo18,2188328,0,50.0,278.52,278.02,0.0,0.0
pseudo18,2188329,pseudo18,2188378,0,50.0,284.08,283.66,0.0,0.0
pseudo18,2188379,pseudo18,2188428,0,50.0,296.34,296.34,0.0,0.0
pseudo18,2188429,pseudo18,2188478,0,50.0,291.6,291.2,0.0,0.0
pseudo18,2188479,pseudo18,2188528,0,50.0,289.88,289.88,0.0,0.0
pseudo18,2188529,pseudo18,2188578,0,50.0,291.28,291.22,0.0,0.0
pseudo18,2188579,pseudo18,2188628,0,50.0,286.2,286.2,0.0,0.0
pseudo18,2188629,pseudo18,2188678,0,50.0,284.44,284.28,0.0,0.0
pseudo18,2188679,pseudo18,2188728,0,50.0,291.08,290.64,0.0,0.0
pseudo18,2188729,pseudo18,2188778,0,50.0,278.14,278.14,0.0,0.0
pseudo18,2188779,pseudo18,2188828,0,50.0,267.62,267.6,0.0,0.0
pseudo18,2188829,pseudo18,2188878,0,50.0,253.56,253.56,0.0,0.0
pseudo18,2188879,pseudo18,2188928,0,50.0,253.48,253.48,0.0,0.0
pseudo18,2188929,pseudo18,2188978,0,50.0,249.44,249.14,0.0,0.0
pseudo18,2188979,pseudo18,2189028,0,50.0,229.48,229.44,0.0,0.0
pseudo18,2189029,pseudo18,2189078,0,50.0,245.76,245.76,0.0,0.0
pseudo18,2189079,pseudo18,2189128,0,50.0,252.62,252.5,0.0,0.0
pseudo18,2189129,pseudo18,2189178,0,50.0,251.76,251.76,0.0,0.0
pseudo18,2189179,pseudo18,2189228,0,50.0,249.8,249.78,0.0,0.0
pseudo18,2189229,pseudo18,2189278,0,50.0,247.42,247.06,0.0,0.0
pseudo18,2189279,pseudo18,2189328,0,50.0,239.64,239.34,0.0,0.0
pseudo18,2189329,pseudo18,2189378,0,50.0,238.6,238.36,0.0,0.0
pseudo18,2189379,pseudo18,2189428,0,50.0,260.54,260.54,0.0,0.0
pseudo18,2189429,pseudo18,2189478,0,50.0,275.42,275.12,0.0,0.0
pseudo18,2189479,pseudo18,2189528,0,50.0,264.98,264.64,0.0,0.0
pseudo18,2189529,pseudo18,2189578,0,50.0,241.3,241.3,0.0,0.0
pseudo18,2189579,pseudo18,2189628,0,50.0,231.0,230.9,0.0,0.0
pseudo18,2189629,pseudo18,2189678,0,50.0,244.22,243.98,0.0,0.0
pseudo18,2189679,pseudo18,2189728,0,50.0,272.74,272.74,0.0,0.0
pseudo18,2189729,pseudo18,2189778,0,50.0,279.74,279.54,0.0,0.0
pseudo18,2189779,pseudo18,2189828,0,50.0,270.82,270.82,0.0,0.0
pseudo18,2189829,pseudo18,2189878,0,50.0,271.2,271.04,0.0,0.0
pseudo18,2189879,pseudo18,2189928,0,50.0,265.68,265.32,0.0,0.0
pseudo18,2189929,pseudo18,2189978,0,50.0,257.0,256.78,0.0,0.0
pseudo18,2189979,pseudo18,2190028,0,50.0,263.66,263.66,0.0,0.0
pseudo18,2190029,pseudo18,2190078,0,50.0,271.8,271.78,0.0,0.0
pseudo18,2190079,pseudo18,2190128,0,50.0,270.06,269.82,0.0,0.0
pseudo18,2190129,pseudo18,2190178,0,50.0,268.04,268.04,0.0,0.0
pseudo18,2190179,pseudo18,2190228,0,50.0,263.78,263.78,0.0,0.0
pseudo18,2190229,pseudo18,2190278,0,50.0,262.3,262.3,0.0,0.0
pseudo18,2190279,pseudo18,2190328,0,50.0,280.7,280.3,0.0,0.0
pseudo18,2190329,pseudo18,2190378,0,50.0,278.1,278.08,0.0,0.0
pseudo18,2190379,pseudo18,2190428,0,50.0,283.58,283.58,0.0,0.0
pseudo18,2190429,pseudo18,2190478,0,50.0,294.14,294.12,0.0,0.0
pseudo18,2190479,pseudo18,2190528,0,50.0,282.3,282.3,0.0,0.0
pseudo18,2190529,pseudo18,2190578,0,50.0,304.28,304.26,0.0,0.0
pseudo18,2190579,pseudo18,2190628,0,50.0,327.5,327.5,0.0,0.0
pseudo18,2190629,pseudo18,2190678,0,50.0,360.5,360.5,0.0,0.0
pseudo18,2190679,pseudo18,2190728,0,50.0,360.32,360.2,0.0,0.0
pseudo18,2190729,pseudo18,2190778,0,50.0,332.44,332.1,0.0,0.0
pseudo18,2190779,pseudo18,2190828,0,50.0,313.04,313.04,0.0,0.0
pseudo18,2190829,pseudo18,2190878,0,50.0,307.04,307.02,0.0,0.0
pseudo18,2190879,pseudo18,2190928,0,50.0,318.44,313.9,0.0,0.0
pseudo18,2190929,pseudo18,2190978,1,49.0,301.68,295.32,5.86,0.04
pseudo18,2190979,pseudo18,2191028,0,50.0,305.36,304.94,0.0,0.0
pseudo18,2191029,pseudo18,2191078,0,50.0,321.78,321.78,0.0,0.0
pseudo18,2191079,pseudo18,2191128,0,50.0,318.08,318.06,0.0,0.0
pseudo18,2191129,pseudo18,2191178,0,50.0,318.84,318.84,0.0,0.0
pseudo18,2191179,pseudo18,2191228,0,50.0,302.76,302.5,0.0,0.0
pseudo18,2191229,pseudo18,2191278,0,50.0,302.92,302.88,0.0,0.0
pseudo18,2191279,pseudo18,2191328,0,50.0,307.5,307.5,0.0,0.0
pseudo18,2191329,pseudo18,2191378,0,50.0,273.8,273.78,0.0,0.0
pseudo18,2191379,pseudo18,2191428,0,50.0,269.08,268.96,0.0,0.0
pseudo18,2191429,pseudo18,2191478,0,50.0,280.76,280.76,0.0,0.0
pseudo18,2191479,pseudo18,2191528,0,50.0,282.6,282.6,0.0,0.0
pseudo18,2191529,pseudo18,2191578,0,50.0,280.84,280.82,0.0,0.0
pseudo18,2191579,pseudo18,2191628,1,49.0,268.74,268.68,0.04,0.02
pseudo18,2191629,pseudo18,2191678,0,50.0,248.54,248.54,0.0,0.0
pseudo18,2191679,pseudo18,2191728,0,50.0,260.86,260.86,0.0,0.0
pseudo18,2191729,pseudo18,2191778,1,49.0,293.48,286.86,6.28,0.0
pseudo18,2191779,pseudo18,2191828,0,50.0,311.44,311.44,0.0,0.0
pseudo18,2191829,pseudo18,2191878,0,50.0,322.62,322.5,0.0,0.0
pseudo18,2191879,pseudo18,2191928,0,50.0,314.58,314.36,0.0,0.0
pseudo18,2191929,pseudo18,2191978,0,50.0,317.36,317.36,0.0,0.0
pseudo18,2191979,pseudo18,2192028,1,49.0,301.14,295.08,6.06,0.0
pseudo18,2192029,pseudo18,2192078,0,50.0,310.82,310.58,0.0,0.0
pseudo18,2192079,pseudo18,2192128,0,50.0,317.26,317.24,0.0,0.0
pseudo18,2192129,pseudo18,2192178,0,50.0,311.4,311.4,0.0,0.0
pseudo18,2192179,pseudo18,2192228,0,50.0,301.18,301.16,0.0,0.0
pseudo18,2192229,pseudo18,2192278,0,50.0,264.6,264.34,0.0,0.0
pseudo18,2192279,pseudo18,2192328,0,50.0,276.64,276.48,0.0,0.0
pseudo18,2192329,pseudo18,2192378,0,50.0,281.12,281.12,0.0,0.0
pseudo18,2192379,pseudo18,2192428,0,50.0,262.3,262.06,0.0,0.0
pseudo18,2192429,pseudo18,2192478,0,50.0,248.98,248.94,0.0,0.0
pseudo18,2192479,pseudo18,2192528,0,50.0,258.88,258.72,0.0,0.0
pseudo18,2192529,pseudo18,2192578,0,50.0,258.02,258.02,0.0,0.0
pseudo18,2192579,pseudo18,2192628,0,50.0,257.96,257.96,0.0,0.0
pseudo18,2192629,pseudo18,2192678,0,50.0,282.22,282.1,0.0,0.0
pseudo18,2192679,pseudo18,2192728,0,50.0,306.96,306.96,0.0,0.0
pseudo18,2192729,pseudo18,2192778,0,50.0,288.6,288.6,0.0,0.0
pseudo18,2192779,pseudo18,2192828,0,50.0,261.56,261.54,0.0,0.0
pseudo18,2192829,pseudo18,2192878,0,50.0,276.28,276.28,0.0,0.0
pseudo18,2192879,pseudo18,2192928,0,50.0,297.98,297.98,0.0,0.0
pseudo18,2192929,pseudo18,2192978,0,50.0,320.74,320.72,0.0,0.0
pseudo18,2192979,pseudo18,2193028,0,50.0,330.76,330.76,0.0,0.0
pseudo18,2193029,pseudo18,2193078,0,50.0,345.94,345.94,0.0,0.0
pseudo18,2193079,pseudo18,2193128,0,50.0,361.68,361.68,0.0,0.0
pseudo18,2193129,pseudo18,2193178,0,50.0,377.94,377.74,0.0,0.0
pseudo18,2193179,pseudo18,2193228,0,50.0,385.8,385.8,0.0,0.0
pseudo18,2193229,pseudo18,2193278,0,50.0,379.7,379.7,0.0,0.0
pseudo18,2193279,pseudo18,2193328,0,50.0,387.04,386.94,0.0,0.0
pseudo18,2193329,pseudo18,2193378,0,50.0,362.68,362.46,0.0,0.0
pseudo18,2193379,pseudo18,2193428,0,50.0,333.28,333.28,0.0,0.0
pseudo18,2193429,pseudo18,2193478,0,50.0,360.22,360.22,0.0,0.0
pseudo18,2193479,pseudo18,2193528,0,50.0,385.66,385.66,0.0,0.0
pseudo18,2193529,pseudo18,2193578,0,50.0,395.5,395.5,0.0,0.0
pseudo18,2193579,pseudo18,2193628,0,50.0,377.46,377.44,0.0,0.0
pseudo18,2193629,pseudo18,2193678,0,50.0,353.22,353.22,0.0,0.0
pseudo18,2193679,pseudo18,2193728,0,50.0,306.04,305.58,0.0,0.0
pseudo18,2193729,pseudo18,2193778,0,50.0,283.3,283.28,0.0,0.0
pseudo18,2193779,pseudo18,2193828,0,50.0,310.34,310.34,0.0,0.0
pseudo18,2193829,pseudo18,2193878,0,50.0,307.18,307.18,0.0,0.0
pseudo18,2193879,pseudo18,2193928,0,50.0,283.0,283.0,0.0,0.0
pseudo18,2193929,pseudo18,2193978,0,50.0,278.62,278.58,0.0,0.0
pseudo18,2193979,pseudo18,2194028,0,50.0,266.08,266.08,0.0,0.0
pseudo18,2194029,pseudo18,2194078,0,50.0,256.36,256.34,0.0,0.0
pseudo18,2194079,pseudo18,2194128,1,49.0,270.22,270.1,0.06,0.0
pseudo18,2194129,pseudo18,2194178,0,50.0,279.22,279.06,0.0,0.0
pseudo18,2194179,pseudo18,2194228,0,50.0,300.84,300.84,0.0,0.0
pseudo18,2194229,pseudo18,2194278,0,50.0,325.66,325.62,0.0,0.0
pseudo18,2194279,pseudo18,2194328,0,50.0,356.6,356.1,0.0,0.0
pseudo18,2194329,pseudo18,2194378,0,50.0,375.26,375.24,0.0,0.0
pseudo18,2194379,pseudo18,2194428,0,50.0,400.48,400.48,0.0,0.0
pseudo18,2194429,pseudo18,2194478,0,50.0,402.98,402.96,0.0,0.0
pseudo18,2194479,pseudo18,2194528,0,50.0,367.46,367.44,0.0,0.0
pseudo18,2194529,pseudo18,2194578,0,50.0,388.14,388.12,0.0,0.0
pseudo18,2194579,pseudo18,2194628,0,50.0,405.7,405.7,0.0,0.0
pseudo18,2194629,pseudo18,2194678,0,50.0,358.3,358.3,0.0,0.0
pseudo18,2194679,pseudo18,2194728,0,50.0,338.18,338.16,0.0,0.0
pseudo18,2194729,pseudo18,2194778,0,50.0,357.42,357.42,0.0,0.0
pseudo18,2194779,pseudo18,2194828,0,50.0,356.12,355.64,0.0,0.0
pseudo18,2194829,pseudo18,2194878,0,50.0,321.74,321.74,0.0,0.0
pseudo18,2194879,pseudo18,2194928,0,50.0,329.82,329.82,0.0,0.0
pseudo18,2194929,pseudo18,2194978,0,50.0,335.14,335.12,0.0,0.0
pseudo18,2194979,pseudo18,2195028,0,50.0,333.78,333.68,0.0,0.0
pseudo18,2195029,pseudo18,2195078,0,50.0,323.62,323.62,0.0,0.0
pseudo18,2195079,pseudo18,2195128,0,50.0,307.22,306.8,0.0,0.0
pseudo18,2195129,pseudo18,2195178,0,50.0,352.64,352.64,0.0,0.0
pseudo18,2195179,pseudo18,2195228,0,50.0,346.12,345.66,0.0,0.0
pseudo18,2195229,pseudo18,2195278,0,50.0,330.56,330.5,0.0,0.0
pseudo18,2195279,pseudo18,2195328,0,50.0,334.94,334.9,0.0,0.0
pseudo18,2195329,pseudo18,2195378,0,50.0,307.42,307.42,0.0,0.0
pseudo18,2195379,pseudo18,2195428,0,50.0,286.0,286.0,0.0,0.0
pseudo18,2195429,pseudo18,2195478,0,50.0,283.9,278.46,0.0,0.0
pseudo18,2195479,pseudo18,2195528,0,50.0,297.08,296.98,0.0,0.0
pseudo18,2195529,pseudo18,2195578,0,50.0,318.84,318.84,0.0,0.0
pseudo18,2195579,pseudo18,2195628,0,50.0,330.64,330.64,0.0,0.0
pseudo18,2195629,pseudo18,2195678,0,50.0,333.7,333.52,0.0,0.0
pseudo18,2195679,pseudo18,2195728,0,50.0,356.06,355.76,0.0,0.0
pseudo18,2195729,pseudo18,2195778,0,50.0,360.04,359.7,0.0,0.0
pseudo18,2195779,pseudo18,2195828,0,50.0,346.6,346.58,0.0,0.0
pseudo18,2195829,pseudo18,2195878,0,50.0,337.84,337.72,0.0,0.0
pseudo18,2195879,pseudo18,2195928,0,50.0,352.04,352.02,0.0,0.0
pseudo18,2195929,pseudo18,2195978,0,50.0,357.28,357.04,0.0,0.0
pseudo18,2195979,pseudo18,2196028,0,50.0,357.3,357.3,0.0,0.0
pseudo18,2196029,pseudo18,2196078,0,50.0,375.26,375.26,0.0,0.0
pseudo18,2196079,pseudo18,2196128,0,50.0,363.32,363.26,0.0,0.0
pseudo18,2196129,pseudo18,2196178,0,50.0,360.52,360.2,0.0,0.0
pseudo18,2196179,pseudo18,2196228,0,50.0,361.36,361.08,0.0,0.0
pseudo18,2196229,pseudo18,2196278,0,50.0,346.18,346.02,0.0,0.0
pseudo18,2196279,pseudo18,2196328,0,50.0,342.52,342.5,0.0,0.0
pseudo18,2196329,pseudo18,2196378,0,50.0,340.46,340.46,0.0,0.0
pseudo18,2196379,pseudo18,2196428,0,50.0,357.38,357.38,0.0,0.0
pseudo18,2196429,pseudo18,2196478,0,50.0,388.34,388.28,0.0,0.0
pseudo18,2196479,pseudo18,2196528,0,50.0,358.44,358.4,0.0,0.0
pseudo18,2196529,pseudo18,2196578,0,50.0,331.24,331.24,0.0,0.0
pseudo18,2196579,pseudo18,2196628,0,50.0,352.5,352.5,0.0,0.0
pseudo18,2196629,pseudo18,2196678,0,50.0,324.5,324.46,0.0,0.0
pseudo18,2196679,pseudo18,2196728,0,50.0,302.44,302.42,0.0,0.0
pseudo18,2196729,pseudo18,2196778,0,50.0,310.76,310.76,0.0,0.0
pseudo18,2196779,pseudo18,2196828,0,50.0,300.56,300.12,0.0,0.0
pseudo18,2196829,pseudo18,2196878,0,50.0,330.48,330.36,0.0,0.0
pseudo18,2196879,pseudo18,2196928,0,50.0,366.36,366.24,0.0,0.0
pseudo18,2196929,pseudo18,2196978,0,50.0,352.3,352.24,0.0,0.0
pseudo18,2196979,pseudo18,2197028,0,50.0,350.86,350.84,0.0,0.0
pseudo18,2197029,pseudo18,2197078,0,50.0,361.76,361.44,0.0,0.0
pseudo18,2197079,pseudo18,2197128,0,50.0,351.84,351.62,0.0,0.0
pseudo18,2197129,pseudo18,2197178,0,50.0,350.38,350.38,0.0,0.0
pseudo18,2197179,pseudo18,2197228,0,50.0,352.06,351.46,0.0,0.0
pseudo18,2197229,pseudo18,2197278,0,50.0,348.5,348.4,0.0,0.0
pseudo18,2197279,pseudo18,2197328,0,50.0,341.04,340.82,0.0,0.0
pseudo18,2197329,pseudo18,2197378,0,50.0,350.14,350.08,0.0,0.0
pseudo18,2197379,pseudo18,2197428,0,50.0,368.96,368.84,0.0,0.0
pseudo18,2197429,pseudo18,2197478,0,50.0,371.48,371.48,0.0,0.0
pseudo18,2197479,pseudo18,2197528,0,50.0,355.86,355.86,0.0,0.0
pseudo18,2197529,pseudo18,2197578,0,50.0,322.46,322.46,0.0,0.0
pseudo18,2197579,pseudo18,2197628,0,50.0,306.56,306.56,0.0,0.0
pseudo18,2197629,pseudo18,2197678,0,50.0,277.32,277.32,0.0,0.0
pseudo18,2197679,pseudo18,2197728,0,50.0,245.36,245.34,0.0,0.0
pseudo18,2197729,pseudo18,2197778,0,50.0,243.14,243.12,0.0,0.0
pseudo18,2197779,pseudo18,2197828,0,50.0,204.2,202.72,0.0,0.0
pseudo18,2197829,pseudo18,2197878,1,49.0,162.64,155.58,1.96,0.76
pseudo18,2197879,pseudo18,2197928,0,50.0,90.92,84.74,0.0,0.0
pseudo18,2197929,pseudo18,2198183,1,49.0,180.04,177.72,0.04,0.0
pseudo18,2198184,pseudo18,2198233,0,50.0,298.38,298.38,0.0,0.0
pseudo18,2198234,pseudo18,2198283,0,50.0,293.98,293.96,0.0,0.0
pseudo18,2198284,pseudo18,2198333,0,50.0,318.92,318.68,0.0,0.0
pseudo18,2198334,pseudo18,2198383,0,50.0,341.9,341.9,0.0,0.0
pseudo18,2198384,pseudo18,2198433,0,50.0,342.1,342.1,0.0,0.0
pseudo18,2198434,pseudo18,2198483,0,50.0,344.02,343.98,0.0,0.0
pseudo18,2198484,pseudo18,2198533,0,50.0,321.62,321.52,0.0,0.0
pseudo18,2198534,pseudo18,2198583,0,50.0,340.48,340.44,0.0,0.0
pseudo18,2198584,pseudo18,2198633,0,50.0,340.76,340.74,0.0,0.0
pseudo18,2198634,pseudo18,2198683,0,50.0,329.36,329.08,0.0,0.0
pseudo18,2198684,pseudo18,2198733,0,50.0,331.52,330.82,0.0,0.0
pseudo18,2198734,pseudo18,2198783,0,50.0,352.6,352.54,0.0,0.0
pseudo18,2198784,pseudo18,2198833,0,50.0,396.14,396.14,0.0,0.0
pseudo18,2198834,pseudo18,2198883,0,50.0,394.0,393.9,0.0,0.0
pseudo18,2198884,pseudo18,2198933,0,50.0,392.62,392.62,0.0,0.0
pseudo18,2198934,pseudo18,2198983,0,50.0,426.14,426.12,0.0,0.0
pseudo18,2198984,pseudo18,2199033,0,50.0,408.84,408.84,0.0,0.0
pseudo18,2199034,pseudo18,2199083,0,50.0,369.22,369.18,0.0,0.0
pseudo18,2199084,pseudo18,2199133,0,50.0,393.12,392.74,0.0,0.0
pseudo18,2199134,pseudo18,2199183,0,50.0,375.58,375.54,0.0,0.0
pseudo18,2199184,pseudo18,2199233,0,50.0,336.16,336.16,0.0,0.0
pseudo18,2199234,pseudo18,2199283,0,50.0,343.52,343.52,0.0,0.0
pseudo18,2199284,pseudo18,2199333,0,50.0,352.92,352.82,0.0,0.0
pseudo18,2199334,pseudo18,2199383,0,50.0,359.02,359.02,0.0,0.0
pseudo18,2199384,pseudo18,2199433,0,50.0,324.6,324.6,0.0,0.0
pseudo18,2199434,pseudo18,2199483,0,50.0,294.7,294.68,0.0,0.0
pseudo18,2199484,pseudo18,2199533,0,50.0,306.18,305.94,0.0,0.0
pseudo18,2199534,pseudo18,2199583,0,50.0,303.56,302.62,0.0,0.0
pseudo18,2199584,pseudo18,2199633,0,50.0,337.94,336.06,0.0,0.0
pseudo18,2199634,pseudo18,2199683,0,50.0,366.14,365.92,0.0,0.0
pseudo18,2199684,pseudo18,2199733,0,50.0,357.2,356.96,0.0,0.0
pseudo18,2199734,pseudo18,2199783,0,50.0,366.16,365.8,0.0,0.0
pseudo18,2199784,pseudo18,2199833,0,50.0,391.62,391.54,0.0,0.0
pseudo18,2199834,pseudo18,2199883,0,50.0,416.1,416.1,0.0,0.0
pseudo18,2199884,pseudo18,2199933,0,50.0,384.1,384.1,0.0,0.0
pseudo18,2199934,pseudo18,2199983,0,50.0,383.86,383.86,0.0,0.0
pseudo18,2199984,pseudo18,2200033,0,50.0,389.74,389.12,0.0,0.0
pseudo18,2200034,pseudo18,2200083,0,50.0,367.42,367.08,0.0,0.0
pseudo18,2200084,pseudo18,2200133,1,49.0,380.76,380.7,0.06,0.0
pseudo18,2200134,pseudo18,2200183,0,50.0,377.06,377.06,0.0,0.0
pseudo18,2200184,pseudo18,2200233,0,50.0,369.28,369.28,0.0,0.0
pseudo18,2200234,pseudo18,2200283,0,50.0,356.44,356.44,0.0,0.0
pseudo18,2200284,pseudo18,2200333,0,50.0,344.9,344.86,0.0,0.0
pseudo18,2200334,pseudo18,2200383,0,50.0,367.24,366.86,0.0,0.0
pseudo18,2200384,pseudo18,2200433,0,50.0,391.84,391.74,0.0,0.0
pseudo18,2200434,pseudo18,2200483,0,50.0,394.3,394.3,0.0,0.0
pseudo18,2200484,pseudo18,2200533,0,50.0,401.86,401.86,0.0,0.0
pseudo18,2200534,pseudo18,2200583,0,50.0,423.82,423.8,0.0,0.0
pseudo18,2200584,pseudo18,2200633,0,50.0,408.2,408.2,0.0,0.0
pseudo18,2200634,pseudo18,2200683,0,50.0,370.96,370.96,0.0,0.0
pseudo18,2200684,pseudo18,2200733,0,50.0,351.1,351.08,0.0,0.0
pseudo18,2200734,pseudo18,2200783,0,50.0,355.56,355.56,0.0,0.0
pseudo18,2200784,pseudo18,2200833,0,50.0,348.48,348.48,0.0,0.0
pseudo18,2200834,pseudo18,2200883,0,50.0,326.98,326.94,0.0,0.0
pseudo18,2200884,pseudo18,2200933,0,50.0,319.3,319.2,0.0,0.0
pseudo18,2200934,pseudo18,2200983,0,50.0,307.42,307.34,0.0,0.0
pseudo18,2200984,pseudo18,2201033,0,50.0,311.84,311.78,0.0,0.0
pseudo18,2201034,pseudo18,2201083,0,50.0,319.96,319.92,0.0,0.0
pseudo18,2201084,pseudo18,2201133,1,49.0,355.26,354.26,0.84,0.0
pseudo18,2201134,pseudo18,2201183,1,49.0,488.48,485.12,3.34,0.0
pseudo18,2201184,pseudo18,2201233,0,50.0,444.9,444.8,0.0,0.0
pseudo18,2201234,pseudo18,2201283,0,50.0,324.94,324.24,0.0,0.0
pseudo18,2201284,pseudo18,2201333,0,50.0,337.12,336.86,0.0,0.0
pseudo18,2201334,pseudo18,2201383,0,50.0,323.3,323.18,0.0,0.0
pseudo18,2201384,pseudo18,2201433,0,50.0,325.4,325.34,0.0,0.0
pseudo18,2201434,pseudo18,2201483,0,50.0,334.84,334.84,0.0,0.0
pseudo18,2201484,pseudo18,2201533,0,50.0,350.34,350.34,0.0,0.0
pseudo18,2201534,pseudo18,2201583,0,50.0,393.72,393.62,0.0,0.0
pseudo18,2201584,pseudo18,2201633,0,50.0,411.1,410.92,0.0,0.0
pseudo18,2201634,pseudo18,2201683,0,50.0,422.28,422.14,0.0,0.0
pseudo18,2201684,pseudo18,2201733,0,50.0,433.48,433.46,0.0,0.0
pseudo18,2201734,pseudo18,2201783,0,50.0,437.78,437.76,0.0,0.0
pseudo18,2201784,pseudo18,2201833,0,50.0,411.48,411.22,0.0,0.0
pseudo18,2201834,pseudo18,2201883,0,50.0,375.38,375.36,0.0,0.0
pseudo18,2201884,pseudo18,2201933,0,50.0,397.04,397.04,0.0,0.0
pseudo18,2201934,pseudo18,2201983,0,50.0,396.36,396.36,0.0,0.0
pseudo18,2201984,pseudo18,2202033,0,50.0,373.24,373.2,0.0,0.0
pseudo18,2202034,pseudo18,2202083,0,50.0,378.4,378.4,0.0,0.0
pseudo18,2202084,pseudo18,2202133,0,50.0,391.7,391.48,0.0,0.0
pseudo18,2202134,pseudo18,2202183,0,50.0,425.44,425.26,0.0,0.0
pseudo18,2202184,pseudo18,2202233,0,50.0,410.64,410.56,0.0,0.0
pseudo18,2202234,pseudo18,2202283,0,50.0,396.2,396.18,0.0,0.0
pseudo18,2202284,pseudo18,2202333,0,50.0,397.44,397.44,0.0,0.0
pseudo18,2202334,pseudo18,2202383,0,50.0,397.88,397.88,0.0,0.0
pseudo18,2202384,pseudo18,2202433,0,50.0,406.98,406.52,0.0,0.0
pseudo18,2202434,pseudo18,2202483,0,50.0,390.9,390.86,0.0,0.0
pseudo18,2202484,pseudo18,2202533,0,50.0,359.84,359.48,0.0,0.0
pseudo18,2202534,pseudo18,2202583,0,50.0,332.62,332.26,0.0,0.0
pseudo18,2202584,pseudo18,2202633,0,50.0,337.72,337.7,0.0,0.0
pseudo18,2202634,pseudo18,2202683,1,49.0,336.36,329.6,6.76,0.0
pseudo18,2202684,pseudo18,2202733,0,50.0,332.88,332.86,0.0,0.0
pseudo18,2202734,pseudo18,2202783,0,50.0,332.48,332.48,0.0,0.0
pseudo18,2202784,pseudo18,2202833,0,50.0,310.5,310.5,0.0,0.0
pseudo18,2202834,pseudo18,2202883,0,50.0,292.8,292.8,0.0,0.0
pseudo18,2202884,pseudo18,2202933,0,50.0,279.68,279.66,0.0,0.0
pseudo18,2202934,pseudo18,2202983,0,50.0,294.36,294.34,0.0,0.0
pseudo18,2202984,pseudo18,2203033,0,50.0,314.14,314.14,0.0,0.0
pseudo18,2203034,pseudo18,2203083,0,50.0,309.16,309.14,0.0,0.0
pseudo18,2203084,pseudo18,2203133,0,50.0,303.64,303.62,0.0,0.0
pseudo18,2203134,pseudo18,2203183,0,50.0,292.96,292.92,0.0,0.0
pseudo18,2203184,pseudo18,2203233,0,50.0,302.4,302.4,0.0,0.0
pseudo18,2203234,pseudo18,2203283,0,50.0,318.1,318.1,0.0,0.0
pseudo18,2203284,pseudo18,2203333,0,50.0,271.18,270.82,0.0,0.0
pseudo18,2203334,pseudo18,2203383,0,50.0,228.82,228.76,0.0,0.0
pseudo18,2203384,pseudo18,2203433,0,50.0,259.72,259.68,0.0,0.0
pseudo18,2203434,pseudo18,2203483,0,50.0,280.64,280.06,0.0,0.0
pseudo18,2203484,pseudo18,2203533,0,50.0,292.48,289.1,0.0,0.0
pseudo18,2203534,pseudo18,2203583,0,50.0,297.22,296.5,0.0,0.0
pseudo18,2203584,pseudo18,2203633,0,50.0,326.2,325.96,0.0,0.0
pseudo18,2203634,pseudo18,2203683,1,49.0,336.64,336.5,0.1,0.0
pseudo18,2203684,pseudo18,2203733,0,50.0,331.36,330.24,0.0,0.0
pseudo18,2203734,pseudo18,2203783,0,50.0,363.6,358.98,0.0,0.0
pseudo18,2203784,pseudo18,2203833,0,50.0,346.5,343.74,0.0,0.0
pseudo18,2203834,pseudo18,2203883,0,50.0,316.64,316.18,0.0,0.0
pseudo18,2203884,pseudo18,2203933,0,50.0,316.84,316.8,0.0,0.0
pseudo18,2203934,pseudo18,2203983,0,50.0,334.82,334.6,0.0,0.0
pseudo18,2203984,pseudo18,2204033,0,50.0,332.66,332.64,0.0,0.0
pseudo18,2204034,pseudo18,2204083,0,50.0,321.94,318.94,0.0,0.0
pseudo18,2204084,pseudo18,2204133,0,50.0,353.46,350.38,0.0,0.0
pseudo18,2204134,pseudo18,2204183,0,50.0,341.98,341.1,0.0,0.0
pseudo18,2204184,pseudo18,2204233,0,50.0,330.26,330.02,0.0,0.0
