start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,398392,pseudo32,398441,2,48,101.42
pseudo32,398442,pseudo32,398491,1,49,41.48
pseudo32,398492,pseudo32,399021,4,46,39.0
pseudo32,399022,pseudo32,399071,0,50,152.54
pseudo32,399072,pseudo32,399121,0,50,222.6
pseudo32,399122,pseudo32,399171,0,50,243.62
pseudo32,399172,pseudo32,399221,0,50,259.84
pseudo32,399222,pseudo32,399271,0,50,283.4
pseudo32,399272,pseudo32,399321,0,50,319.74
pseudo32,399322,pseudo32,399371,0,50,332.76
pseudo32,399372,pseudo32,399421,0,50,324.28
pseudo32,399422,pseudo32,399471,0,50,336.48
pseudo32,399472,pseudo32,399521,0,50,365.48
pseudo32,399522,pseudo32,399571,0,50,391.44
pseudo32,399572,pseudo32,399621,0,50,401.18
pseudo32,399622,pseudo32,399671,1,49,425.94
pseudo32,399672,pseudo32,399721,0,50,444.2
pseudo32,399722,pseudo32,399771,1,49,440.78
pseudo32,399772,pseudo32,399821,0,50,433.82
pseudo32,399822,pseudo32,399871,0,50,416.34
pseudo32,399872,pseudo32,399921,0,50,402.36
pseudo32,399922,pseudo32,399971,0,50,386.86
pseudo32,399972,pseudo32,400021,0,50,423.18
pseudo32,400022,pseudo32,400071,0,50,421.7
pseudo32,400072,pseudo32,400121,0,50,389.5
pseudo32,400122,pseudo32,400171,0,50,395.2
pseudo32,400172,pseudo32,400221,0,50,405.78
pseudo32,400222,pseudo32,400271,0,50,403.16
pseudo32,400272,pseudo32,400321,0,50,394.56
pseudo32,400322,pseudo32,400371,0,50,420.28
pseudo32,400372,pseudo32,400421,0,50,420.82
pseudo32,400422,pseudo32,400471,0,50,395.96
pseudo32,400472,pseudo32,400521,0,50,384.38
pseudo32,400522,pseudo32,400571,0,50,383.8
pseudo32,400572,pseudo32,400621,0,50,406.48
pseudo32,400622,pseudo32,400671,0,50,396.34
pseudo32,400672,pseudo32,400721,0,50,401.72
pseudo32,400722,pseudo32,400771,0,50,432.04
pseudo32,400772,pseudo32,400821,0,50,438.16
pseudo32,400822,pseudo32,400871,0,50,402.16
pseudo32,400872,pseudo32,400921,0,50,356.5
pseudo32,400922,pseudo32,400971,0,50,350.7
pseudo32,400972,pseudo32,401021,0,50,360.52
pseudo32,401022,pseudo32,401071,0,50,350.86
pseudo32,401072,pseudo32,401121,0,50,347.22
pseudo32,401122,pseudo32,401171,0,50,342.16
pseudo32,401172,pseudo32,401221,0,50,350.62
pseudo32,401222,pseudo32,401271,0,50,395.76
pseudo32,401272,pseudo32,401321,0,50,408.5
pseudo32,401322,pseudo32,401371,0,50,397.06
pseudo32,401372,pseudo32,401421,0,50,374.46
pseudo32,401422,pseudo32,401471,0,50,368.06
pseudo32,401472,pseudo32,401521,0,50,377.62
pseudo32,401522,pseudo32,401571,0,50,382.42
pseudo32,401572,pseudo32,401621,0,50,382.74
pseudo32,401622,pseudo32,401671,0,50,384.38
pseudo32,401672,pseudo32,401721,0,50,392.42
pseudo32,401722,pseudo32,401771,0,50,389.66
pseudo32,401772,pseudo32,401821,0,50,385.32
pseudo32,401822,pseudo32,401871,0,50,402.52
pseudo32,401872,pseudo32,401921,0,50,374.9
pseudo32,401922,pseudo32,401971,0,50,327.18
pseudo32,401972,pseudo32,402021,0,50,326.78
pseudo32,402022,pseudo32,402071,0,50,350.28
pseudo32,402072,pseudo32,402121,0,50,361.52
pseudo32,402122,pseudo32,402171,1,49,361.46
pseudo32,402172,pseudo32,402221,0,50,362.76
pseudo32,402222,pseudo32,402271,0,50,374.52
pseudo32,402272,pseudo32,402321,0,50,385.72
pseudo32,402322,pseudo32,402371,0,50,371.08
pseudo32,402372,pseudo32,402421,0,50,350.84
pseudo32,402422,pseudo32,402471,0,50,355.34
pseudo32,402472,pseudo32,402521,0,50,372.06
pseudo32,402522,pseudo32,402571,0,50,361.2
pseudo32,402572,pseudo32,402621,0,50,369.56
pseudo32,402622,pseudo32,402671,0,50,369.32
pseudo32,402672,pseudo32,402721,0,50,367.2
pseudo32,402722,pseudo32,402771,0,50,403.86
pseudo32,402772,pseudo32,402821,0,50,385.76
pseudo32,402822,pseudo32,402871,0,50,369.0
pseudo32,402872,pseudo32,402921,0,50,353.5
pseudo32,402922,pseudo32,402971,0,50,344.6
pseudo32,402972,pseudo32,403021,0,50,345.68
pseudo32,403022,pseudo32,403071,0,50,328.84
pseudo32,403072,pseudo32,403121,0,50,344.4
pseudo32,403122,pseudo32,403171,0,50,372.22
pseudo32,403172,pseudo32,403221,0,50,352.74
pseudo32,403222,pseudo32,403271,0,50,326.76
pseudo32,403272,pseudo32,403321,0,50,355.98
pseudo32,403322,pseudo32,403371,0,50,386.42
pseudo32,403372,pseudo32,403421,0,50,381.44
pseudo32,403422,pseudo32,403471,0,50,347.92
pseudo32,403472,pseudo32,403521,0,50,344.24
pseudo32,403522,pseudo32,403571,0,50,380.28
pseudo32,403572,pseudo32,403621,0,50,368.52
pseudo32,403622,pseudo32,403671,0,50,342.34
pseudo32,403672,pseudo32,403721,0,50,328.18
pseudo32,403722,pseudo32,403771,0,50,315.06
pseudo32,403772,pseudo32,403821,0,50,287.58
pseudo32,403822,pseudo32,403871,0,50,243.26
pseudo32,403872,pseudo32,403921,0,50,212.94
pseudo32,403922,pseudo32,403971,2,48,152.52
pseudo32,403972,pseudo32,406741,0,50,86.9
pseudo32,406742,pseudo32,406791,1,49,163.7
pseudo32,406792,pseudo32,406841,0,50,213.76
pseudo32,406842,pseudo32,406891,0,50,239.3
pseudo32,406892,pseudo32,406941,0,50,272.06
pseudo32,406942,pseudo32,406991,1,49,282.62
pseudo32,406992,pseudo32,407041,0,50,319.16
pseudo32,407042,pseudo32,407091,0,50,349.82
pseudo32,407092,pseudo32,407141,0,50,343.44
pseudo32,407142,pseudo32,407191,1,49,372.52
pseudo32,407192,pseudo32,407241,0,50,405.98
pseudo32,407242,pseudo32,407291,0,50,408.22
pseudo32,407292,pseudo32,407341,0,50,387.14
pseudo32,407342,pseudo32,407391,0,50,386.28
pseudo32,407392,pseudo32,407441,0,50,394.92
pseudo32,407442,pseudo32,407491,0,50,402.76
pseudo32,407492,pseudo32,407541,0,50,399.72
pseudo32,407542,pseudo32,407591,0,50,389.38
pseudo32,407592,pseudo32,407641,0,50,407.56
pseudo32,407642,pseudo32,407691,0,50,413.46
pseudo32,407692,pseudo32,407741,0,50,411.54
pseudo32,407742,pseudo32,407791,0,50,429.18
pseudo32,407792,pseudo32,407841,0,50,399.54
pseudo32,407842,pseudo32,407891,0,50,363.12
pseudo32,407892,pseudo32,407941,0,50,374.08
pseudo32,407942,pseudo32,407991,0,50,379.2
pseudo32,407992,pseudo32,408041,0,50,402.94
pseudo32,408042,pseudo32,408091,0,50,420.64
pseudo32,408092,pseudo32,408141,0,50,407.0
pseudo32,408142,pseudo32,408191,0,50,409.2
pseudo32,408192,pseudo32,408241,0,50,431.92
pseudo32,408242,pseudo32,408291,0,50,412.5
pseudo32,408292,pseudo32,408341,0,50,418.08
pseudo32,408342,pseudo32,408391,0,50,430.58
pseudo32,408392,pseudo32,408441,0,50,393.78
pseudo32,408442,pseudo32,408491,0,50,386.54
pseudo32,408492,pseudo32,408541,0,50,382.48
pseudo32,408542,pseudo32,408591,0,50,358.26
pseudo32,408592,pseudo32,408641,0,50,360.82
pseudo32,408642,pseudo32,408691,0,50,396.88
pseudo32,408692,pseudo32,408741,1,49,411.2
pseudo32,408742,pseudo32,408791,0,50,405.94
pseudo32,408792,pseudo32,408841,0,50,391.86
pseudo32,408842,pseudo32,408891,0,50,414.66
pseudo32,408892,pseudo32,408941,0,50,436.74
pseudo32,408942,pseudo32,408991,0,50,409.18
pseudo32,408992,pseudo32,409041,0,50,403.16
pseudo32,409042,pseudo32,409091,0,50,415.26
pseudo32,409092,pseudo32,409141,0,50,423.92
pseudo32,409142,pseudo32,409191,0,50,399.16
pseudo32,409192,pseudo32,409241,0,50,417.86
pseudo32,409242,pseudo32,409291,1,49,469.5
pseudo32,409292,pseudo32,409341,0,50,484.46
pseudo32,409342,pseudo32,409391,1,49,461.86
pseudo32,409392,pseudo32,409441,0,50,430.6
pseudo32,409442,pseudo32,409491,0,50,455.6
pseudo32,409492,pseudo32,409541,0,50,483.18
pseudo32,409542,pseudo32,409591,0,50,474.12
pseudo32,409592,pseudo32,409641,0,50,460.36
pseudo32,409642,pseudo32,409691,0,50,421.96
pseudo32,409692,pseudo32,409741,0,50,397.88
pseudo32,409742,pseudo32,409791,0,50,376.66
pseudo32,409792,pseudo32,409841,0,50,383.0
pseudo32,409842,pseudo32,409891,0,50,412.42
pseudo32,409892,pseudo32,409941,0,50,393.3
pseudo32,409942,pseudo32,409991,0,50,409.54
pseudo32,409992,pseudo32,410041,0,50,405.58
pseudo32,410042,pseudo32,410091,0,50,401.12
pseudo32,410092,pseudo32,410141,0,50,411.92
pseudo32,410142,pseudo32,410191,0,50,389.14
pseudo32,410192,pseudo32,410241,0,50,373.18
pseudo32,410242,pseudo32,410291,0,50,368.08
pseudo32,410292,pseudo32,410341,0,50,373.38
pseudo32,410342,pseudo32,410391,0,50,405.32
pseudo32,410392,pseudo32,410441,0,50,397.54
pseudo32,410442,pseudo32,410491,0,50,360.38
pseudo32,410492,pseudo32,410541,0,50,368.96
pseudo32,410542,pseudo32,410591,0,50,368.96
pseudo32,410592,pseudo32,410641,0,50,356.4
pseudo32,410642,pseudo32,410691,0,50,382.68
pseudo32,410692,pseudo32,410741,1,49,380.64
pseudo32,410742,pseudo32,410791,0,50,349.62
pseudo32,410792,pseudo32,410841,0,50,315.12
pseudo32,410842,pseudo32,410891,0,50,300.5
pseudo32,410892,pseudo32,410941,0,50,354.16
pseudo32,410942,pseudo32,410991,0,50,391.66
pseudo32,410992,pseudo32,411041,7,43,376.54
pseudo32,411042,pseudo32,411091,0,50,376.64
pseudo32,411092,pseudo32,411141,0,50,357.1
pseudo32,411142,pseudo32,411191,0,50,347.1
pseudo32,411192,pseudo32,411241,0,50,335.96
pseudo32,411242,pseudo32,411291,1,49,360.46
pseudo32,411292,pseudo32,411341,0,50,341.16
pseudo32,411342,pseudo32,411391,0,50,296.62
pseudo32,411392,pseudo32,411441,0,50,303.76
pseudo32,411442,pseudo32,411491,0,50,297.78
pseudo32,411492,pseudo32,411541,0,50,298.48
pseudo32,411542,pseudo32,411591,1,49,364.36
pseudo32,411592,pseudo32,411641,0,50,326.14
pseudo32,411642,pseudo32,411985,2,48,145.56
pseudo32,411986,pseudo32,412035,0,50,275.68
pseudo32,412036,pseudo32,412085,1,49,326.62
pseudo32,412086,pseudo32,412135,0,50,317.22
pseudo32,412136,pseudo32,412185,0,50,317.88
pseudo32,412186,pseudo32,412235,0,50,320.08
pseudo32,412236,pseudo32,412285,0,50,326.6
pseudo32,412286,pseudo32,412335,0,50,321.12
pseudo32,412336,pseudo32,412385,0,50,312.66
pseudo32,412386,pseudo32,412435,1,49,305.16
pseudo32,412436,pseudo32,412485,0,50,315.34
pseudo32,412486,pseudo32,412535,0,50,334.22
pseudo32,412536,pseudo32,412585,0,50,351.24
pseudo32,412586,pseudo32,412635,0,50,369.94
pseudo32,412636,pseudo32,412685,0,50,389.98
pseudo32,412686,pseudo32,412735,0,50,398.66
pseudo32,412736,pseudo32,412785,0,50,373.68
pseudo32,412786,pseudo32,412835,0,50,364.3
pseudo32,412836,pseudo32,412885,0,50,384.5
pseudo32,412886,pseudo32,412935,0,50,402.12
pseudo32,412936,pseudo32,412985,0,50,406.16
pseudo32,412986,pseudo32,413035,0,50,383.36
pseudo32,413036,pseudo32,413085,0,50,376.16
pseudo32,413086,pseudo32,413135,0,50,390.92
pseudo32,413136,pseudo32,413185,0,50,392.14
pseudo32,413186,pseudo32,413235,0,50,394.46
pseudo32,413236,pseudo32,413285,0,50,391.66
pseudo32,413286,pseudo32,413335,0,50,383.96
pseudo32,413336,pseudo32,413385,0,50,377.38
pseudo32,413386,pseudo32,413435,0,50,383.86
pseudo32,413436,pseudo32,413485,0,50,396.38
pseudo32,413486,pseudo32,413535,0,50,392.24
pseudo32,413536,pseudo32,413585,0,50,388.18
pseudo32,413586,pseudo32,413635,1,49,378.24
pseudo32,413636,pseudo32,413685,0,50,358.6
pseudo32,413686,pseudo32,413735,0,50,378.64
pseudo32,413736,pseudo32,413785,0,50,393.52
pseudo32,413786,pseudo32,413835,0,50,387.56
pseudo32,413836,pseudo32,413885,0,50,390.42
pseudo32,413886,pseudo32,413935,0,50,413.48
pseudo32,413936,pseudo32,413985,0,50,423.06
pseudo32,413986,pseudo32,414035,0,50,400.56
pseudo32,414036,pseudo32,414085,0,50,378.18
pseudo32,414086,pseudo32,414135,0,50,371.9
pseudo32,414136,pseudo32,414185,0,50,360.98
pseudo32,414186,pseudo32,414235,0,50,362.64
pseudo32,414236,pseudo32,414285,0,50,362.22
pseudo32,414286,pseudo32,414335,0,50,346.18
pseudo32,414336,pseudo32,414385,1,49,331.96
pseudo32,414386,pseudo32,414435,0,50,358.44
pseudo32,414436,pseudo32,414485,0,50,395.4
pseudo32,414486,pseudo32,414535,0,50,376.54
pseudo32,414536,pseudo32,414585,0,50,345.02
pseudo32,414586,pseudo32,414635,0,50,327.56
pseudo32,414636,pseudo32,414685,0,50,343.48
pseudo32,414686,pseudo32,414735,0,50,374.58
pseudo32,414736,pseudo32,414785,0,50,352.7
pseudo32,414786,pseudo32,414835,0,50,314.3
pseudo32,414836,pseudo32,414885,0,50,297.12
pseudo32,414886,pseudo32,414935,0,50,294.66
pseudo32,414936,pseudo32,414985,0,50,297.14
pseudo32,414986,pseudo32,415035,0,50,308.88
pseudo32,415036,pseudo32,415085,0,50,329.24
pseudo32,415086,pseudo32,415135,0,50,339.8
pseudo32,415136,pseudo32,415185,0,50,354.72
pseudo32,415186,pseudo32,415235,0,50,347.24
pseudo32,415236,pseudo32,415285,0,50,337.62
pseudo32,415286,pseudo32,415335,0,50,337.92
pseudo32,415336,pseudo32,415385,0,50,325.66
pseudo32,415386,pseudo32,415435,0,50,320.88
pseudo32,415436,pseudo32,415485,0,50,304.2
pseudo32,415486,pseudo32,415535,0,50,298.62
pseudo32,415536,pseudo32,415585,1,49,308.9
pseudo32,415586,pseudo32,415635,0,50,369.88
pseudo32,415636,pseudo32,415685,0,50,346.04
pseudo32,415686,pseudo32,415735,0,50,308.16
pseudo32,415736,pseudo32,415785,0,50,296.86
pseudo32,415786,pseudo32,415835,0,50,294.68
pseudo32,415836,pseudo32,415885,0,50,309.38
pseudo32,415886,pseudo32,415935,0,50,316.0
pseudo32,415936,pseudo32,415985,0,50,320.66
pseudo32,415986,pseudo32,416035,0,50,318.6
pseudo32,416036,pseudo32,416085,0,50,307.66
pseudo32,416086,pseudo32,416135,0,50,302.06
pseudo32,416136,pseudo32,416185,1,49,298.16
pseudo32,416186,pseudo32,416235,0,50,299.66
pseudo32,416236,pseudo32,416285,0,50,296.98
pseudo32,416286,pseudo32,416335,0,50,318.28
pseudo32,416336,pseudo32,416385,0,50,344.82
pseudo32,416386,pseudo32,416435,0,50,348.76
pseudo32,416436,pseudo32,416485,0,50,361.04
pseudo32,416486,pseudo32,416535,0,50,374.8
pseudo32,416536,pseudo32,416585,0,50,379.98
pseudo32,416586,pseudo32,416635,0,50,402.58
pseudo32,416636,pseudo32,416685,0,50,424.52
pseudo32,416686,pseudo32,416735,0,50,417.78
pseudo32,416736,pseudo32,416785,0,50,411.44
pseudo32,416786,pseudo32,416835,0,50,418.26
pseudo32,416836,pseudo32,416885,0,50,434.24
pseudo32,416886,pseudo32,416935,0,50,418.48
pseudo32,416936,pseudo32,416985,0,50,406.42
pseudo32,416986,pseudo32,417035,0,50,427.6
pseudo32,417036,pseudo32,417085,2,48,410.0
pseudo32,417086,pseudo32,417135,0,50,394.4
pseudo32,417136,pseudo32,417185,0,50,364.46
pseudo32,417186,pseudo32,417235,0,50,355.8
pseudo32,417236,pseudo32,417285,0,50,404.4
pseudo32,417286,pseudo32,417335,0,50,396.34
pseudo32,417336,pseudo32,417385,0,50,380.98
pseudo32,417386,pseudo32,417435,0,50,373.62
pseudo32,417436,pseudo32,417485,0,50,360.04
pseudo32,417486,pseudo32,417535,0,50,345.36
pseudo32,417536,pseudo32,417585,0,50,347.34
pseudo32,417586,pseudo32,417635,0,50,387.42
pseudo32,417636,pseudo32,417685,0,50,393.68
pseudo32,417686,pseudo32,417735,1,49,386.4
pseudo32,417736,pseudo32,417785,0,50,398.96
pseudo32,417786,pseudo32,417835,0,50,395.48
pseudo32,417836,pseudo32,417885,0,50,389.86
pseudo32,417886,pseudo32,417935,0,50,388.6
pseudo32,417936,pseudo32,417985,0,50,363.02
pseudo32,417986,pseudo32,418035,0,50,338.38
pseudo32,418036,pseudo32,418085,0,50,369.62
pseudo32,418086,pseudo32,418135,0,50,385.94
pseudo32,418136,pseudo32,418185,0,50,366.1
pseudo32,418186,pseudo32,418235,0,50,372.0
pseudo32,418236,pseudo32,418285,0,50,387.9
pseudo32,418286,pseudo32,418335,0,50,403.64
pseudo32,418336,pseudo32,418385,0,50,432.22
pseudo32,418386,pseudo32,418435,0,50,431.98
pseudo32,418436,pseudo32,418485,1,49,395.9
pseudo32,418486,pseudo32,418535,0,50,383.64
pseudo32,418536,pseudo32,418585,0,50,398.48
pseudo32,418586,pseudo32,418635,0,50,374.4
pseudo32,418636,pseudo32,418685,1,49,324.68
pseudo32,418686,pseudo32,418735,0,50,327.54
pseudo32,418736,pseudo32,418785,0,50,315.0
pseudo32,418786,pseudo32,418835,0,50,290.82
pseudo32,418836,pseudo32,418885,0,50,296.2
pseudo32,418886,pseudo32,418935,0,50,307.98
pseudo32,418936,pseudo32,418985,0,50,300.66
pseudo32,418986,pseudo32,419035,1,49,259.68
pseudo32,419036,pseudo32,419417,2,48,114.08
pseudo32,419418,pseudo32,419467,0,50,194.48
pseudo32,419468,pseudo32,419517,0,50,271.1
pseudo32,419518,pseudo32,419567,0,50,265.42
pseudo32,419568,pseudo32,419617,0,50,280.5
pseudo32,419618,pseudo32,419667,0,50,300.48
pseudo32,419668,pseudo32,419717,0,50,334.04
pseudo32,419718,pseudo32,419767,0,50,374.7
pseudo32,419768,pseudo32,419817,0,50,387.58
pseudo32,419818,pseudo32,419867,0,50,364.84
pseudo32,419868,pseudo32,419917,0,50,374.32
pseudo32,419918,pseudo32,419967,0,50,431.52
pseudo32,419968,pseudo32,420017,0,50,424.44
pseudo32,420018,pseudo32,420067,0,50,407.64
pseudo32,420068,pseudo32,420117,0,50,400.68
pseudo32,420118,pseudo32,420167,0,50,388.44
pseudo32,420168,pseudo32,420217,0,50,400.3
pseudo32,420218,pseudo32,420267,0,50,414.14
pseudo32,420268,pseudo32,420317,0,50,412.36
pseudo32,420318,pseudo32,420367,0,50,391.08
pseudo32,420368,pseudo32,420417,0,50,379.42
pseudo32,420418,pseudo32,420467,0,50,334.5
pseudo32,420468,pseudo32,420517,0,50,325.32
pseudo32,420518,pseudo32,420567,0,50,338.08
pseudo32,420568,pseudo32,420617,0,50,300.76
pseudo32,420618,pseudo32,420667,1,49,294.28
pseudo32,420668,pseudo32,420717,0,50,314.5
pseudo32,420718,pseudo32,420767,0,50,325.8
pseudo32,420768,pseudo32,420817,0,50,322.48
pseudo32,420818,pseudo32,420867,0,50,340.44
pseudo32,420868,pseudo32,420917,0,50,361.18
pseudo32,420918,pseudo32,420967,0,50,364.36
pseudo32,420968,pseudo32,421017,0,50,379.58
pseudo32,421018,pseudo32,421067,0,50,397.44
pseudo32,421068,pseudo32,421117,0,50,410.98
pseudo32,421118,pseudo32,421167,0,50,407.94
pseudo32,421168,pseudo32,421217,0,50,396.46
pseudo32,421218,pseudo32,421267,0,50,398.2
pseudo32,421268,pseudo32,421317,0,50,400.9
pseudo32,421318,pseudo32,421367,0,50,394.74
pseudo32,421368,pseudo32,421417,0,50,407.56
pseudo32,421418,pseudo32,421467,0,50,412.32
pseudo32,421468,pseudo32,421517,0,50,376.56
pseudo32,421518,pseudo32,421567,0,50,362.9
pseudo32,421568,pseudo32,421617,0,50,378.84
pseudo32,421618,pseudo32,421667,0,50,376.4
pseudo32,421668,pseudo32,421717,0,50,345.52
pseudo32,421718,pseudo32,421767,0,50,317.18
pseudo32,421768,pseudo32,421817,0,50,322.12
pseudo32,421818,pseudo32,421867,0,50,318.22
pseudo32,421868,pseudo32,421917,0,50,296.14
pseudo32,421918,pseudo32,421967,0,50,285.12
pseudo32,421968,pseudo32,422017,0,50,290.44
pseudo32,422018,pseudo32,422067,0,50,312.94
pseudo32,422068,pseudo32,422117,0,50,335.3
pseudo32,422118,pseudo32,422167,0,50,320.76
pseudo32,422168,pseudo32,422217,0,50,325.36
pseudo32,422218,pseudo32,422267,0,50,320.34
pseudo32,422268,pseudo32,422317,0,50,310.22
pseudo32,422318,pseudo32,422367,0,50,345.52
pseudo32,422368,pseudo32,422417,0,50,362.86
pseudo32,422418,pseudo32,422467,0,50,354.0
pseudo32,422468,pseudo32,422517,0,50,341.38
pseudo32,422518,pseudo32,422567,0,50,341.48
pseudo32,422568,pseudo32,422617,0,50,359.14
pseudo32,422618,pseudo32,422667,0,50,377.04
pseudo32,422668,pseudo32,422717,0,50,353.34
pseudo32,422718,pseudo32,422767,0,50,325.38
pseudo32,422768,pseudo32,422817,0,50,328.22
pseudo32,422818,pseudo32,422867,0,50,336.0
pseudo32,422868,pseudo32,422917,0,50,331.52
pseudo32,422918,pseudo32,422967,0,50,322.46
pseudo32,422968,pseudo32,423017,0,50,327.36
pseudo32,423018,pseudo32,423067,0,50,320.1
pseudo32,423068,pseudo32,423117,0,50,315.36
pseudo32,423118,pseudo32,423167,0,50,324.14
pseudo32,423168,pseudo32,423217,0,50,340.26
pseudo32,423218,pseudo32,423267,0,50,345.46
pseudo32,423268,pseudo32,423317,0,50,342.24
pseudo32,423318,pseudo32,423367,0,50,371.48
pseudo32,423368,pseudo32,423417,0,50,385.52
pseudo32,423418,pseudo32,423467,0,50,383.06
pseudo32,423468,pseudo32,423517,0,50,374.44
pseudo32,423518,pseudo32,423567,0,50,369.44
pseudo32,423568,pseudo32,423617,0,50,368.96
pseudo32,423618,pseudo32,423667,0,50,355.02
pseudo32,423668,pseudo32,423717,0,50,325.42
pseudo32,423718,pseudo32,423767,0,50,327.92
pseudo32,423768,pseudo32,423817,0,50,322.74
pseudo32,423818,pseudo32,423867,0,50,304.4
pseudo32,423868,pseudo32,423917,0,50,311.54
pseudo32,423918,pseudo32,423967,0,50,315.24
pseudo32,423968,pseudo32,424017,0,50,341.36
pseudo32,424018,pseudo32,424067,0,50,355.72
pseudo32,424068,pseudo32,424117,0,50,346.08
pseudo32,424118,pseudo32,424167,0,50,374.82
pseudo32,424168,pseudo32,424217,0,50,391.5
pseudo32,424218,pseudo32,424267,0,50,369.84
pseudo32,424268,pseudo32,424317,0,50,386.38
pseudo32,424318,pseudo32,424367,0,50,404.64
pseudo32,424368,pseudo32,424417,0,50,391.02
pseudo32,424418,pseudo32,424467,0,50,381.8
pseudo32,424468,pseudo32,424517,0,50,383.46
pseudo32,424518,pseudo32,424567,0,50,389.7
pseudo32,424568,pseudo32,424617,0,50,360.72
pseudo32,424618,pseudo32,424667,0,50,363.44
pseudo32,424668,pseudo32,424717,0,50,376.24
pseudo32,424718,pseudo32,424767,0,50,353.4
pseudo32,424768,pseudo32,424817,0,50,352.02
pseudo32,424818,pseudo32,424867,0,50,351.54
pseudo32,424868,pseudo32,424917,0,50,331.02
pseudo32,424918,pseudo32,424967,0,50,324.74
pseudo32,424968,pseudo32,425017,0,50,335.4
pseudo32,425018,pseudo32,425067,0,50,361.52
pseudo32,425068,pseudo32,425117,0,50,358.08
pseudo32,425118,pseudo32,425167,0,50,349.52
pseudo32,425168,pseudo32,425217,0,50,383.76
pseudo32,425218,pseudo32,425267,0,50,389.64
pseudo32,425268,pseudo32,425317,0,50,380.82
pseudo32,425318,pseudo32,425367,0,50,388.12
pseudo32,425368,pseudo32,425417,0,50,400.94
pseudo32,425418,pseudo32,425467,0,50,387.7
pseudo32,425468,pseudo32,425517,0,50,391.54
pseudo32,425518,pseudo32,425567,0,50,400.38
pseudo32,425568,pseudo32,425617,0,50,358.74
pseudo32,425618,pseudo32,425667,0,50,343.02
pseudo32,425668,pseudo32,425717,0,50,345.34
pseudo32,425718,pseudo32,425767,0,50,343.82
pseudo32,425768,pseudo32,425817,0,50,383.44
pseudo32,425818,pseudo32,425867,0,50,383.46
pseudo32,425868,pseudo32,425917,0,50,375.64
pseudo32,425918,pseudo32,425967,0,50,413.68
pseudo32,425968,pseudo32,426017,0,50,428.12
pseudo32,426018,pseudo32,426067,0,50,408.5
pseudo32,426068,pseudo32,426117,0,50,392.88
pseudo32,426118,pseudo32,426167,0,50,389.66
pseudo32,426168,pseudo32,426217,0,50,374.26
pseudo32,426218,pseudo32,426267,0,50,349.42
pseudo32,426268,pseudo32,426317,0,50,346.24
pseudo32,426318,pseudo32,426367,0,50,362.68
pseudo32,426368,pseudo32,426417,0,50,365.92
pseudo32,426418,pseudo32,426467,0,50,369.24
pseudo32,426468,pseudo32,426517,0,50,391.74
pseudo32,426518,pseudo32,426567,0,50,394.48
pseudo32,426568,pseudo32,426617,1,49,369.3
pseudo32,426618,pseudo32,426667,0,50,333.32
pseudo32,426668,pseudo32,426717,0,50,325.34
pseudo32,426718,pseudo32,426767,0,50,332.72
pseudo32,426768,pseudo32,426817,0,50,330.2
pseudo32,426818,pseudo32,426867,0,50,341.88
pseudo32,426868,pseudo32,426917,0,50,318.54
pseudo32,426918,pseudo32,426967,8,42,375.12
pseudo32,426968,pseudo32,427017,3,47,415.34
pseudo32,427018,pseudo32,427067,5,45,396.32
pseudo32,427068,pseudo32,427117,5,45,465.88
pseudo32,427118,pseudo32,427167,5,45,526.32
pseudo32,427168,pseudo32,427217,9,41,547.9
pseudo32,427218,pseudo32,427267,9,41,516.36
pseudo32,427268,pseudo32,427317,0,50,370.0
pseudo32,427318,pseudo32,427367,0,50,334.58
pseudo32,427368,pseudo32,427417,0,50,361.52
pseudo32,427418,pseudo32,427467,0,50,372.74
pseudo32,427468,pseudo32,427517,0,50,370.76
pseudo32,427518,pseudo32,427567,0,50,368.0
pseudo32,427568,pseudo32,427617,0,50,356.56
pseudo32,427618,pseudo32,427667,0,50,378.96
pseudo32,427668,pseudo32,427717,0,50,363.0
pseudo32,427718,pseudo32,427767,0,50,366.36
pseudo32,427768,pseudo32,427817,0,50,423.58
pseudo32,427818,pseudo32,427867,0,50,413.96
pseudo32,427868,pseudo32,427917,0,50,401.6
pseudo32,427918,pseudo32,427967,0,50,404.94
pseudo32,427968,pseudo32,428017,0,50,415.1
pseudo32,428018,pseudo32,428067,0,50,407.68
pseudo32,428068,pseudo32,428117,1,49,380.42
pseudo32,428118,pseudo32,428167,0,50,377.18
pseudo32,428168,pseudo32,428217,0,50,376.3
pseudo32,428218,pseudo32,428267,0,50,371.84
pseudo32,428268,pseudo32,428317,0,50,375.3
pseudo32,428318,pseudo32,428367,0,50,388.94
pseudo32,428368,pseudo32,428417,0,50,400.94
pseudo32,428418,pseudo32,428467,0,50,393.18
pseudo32,428468,pseudo32,428517,1,49,387.34
pseudo32,428518,pseudo32,428567,0,50,383.98
pseudo32,428568,pseudo32,428617,0,50,373.96
pseudo32,428618,pseudo32,428667,0,50,358.52
pseudo32,428668,pseudo32,428717,0,50,353.84
pseudo32,428718,pseudo32,428767,0,50,352.16
pseudo32,428768,pseudo32,428817,0,50,328.86
pseudo32,428818,pseudo32,428867,0,50,315.84
pseudo32,428868,pseudo32,428917,0,50,309.22
pseudo32,428918,pseudo32,428967,0,50,311.36
pseudo32,428968,pseudo32,429017,0,50,338.06
pseudo32,429018,pseudo32,429067,0,50,366.2
