start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,395742,pseudo32,395791,0,50.0,377.92,377.78,0.0,0.0
pseudo32,395792,pseudo32,395841,0,50.0,372.1,372.1,0.0,0.0
pseudo32,395842,pseudo32,395891,0,50.0,390.22,390.22,0.0,0.0
pseudo32,395892,pseudo32,395941,0,50.0,374.88,374.64,0.0,0.0
pseudo32,395942,pseudo32,395991,0,50.0,376.32,376.14,0.0,0.0
pseudo32,395992,pseudo32,396041,0,50.0,394.82,394.68,0.0,0.0
pseudo32,396042,pseudo32,396091,0,50.0,394.28,394.24,0.0,0.0
pseudo32,396092,pseudo32,396141,0,50.0,382.18,382.16,0.0,0.0
pseudo32,396142,pseudo32,396191,0,50.0,393.18,393.18,0.0,0.0
pseudo32,396192,pseudo32,396241,0,50.0,407.4,407.4,0.0,0.0
pseudo32,396242,pseudo32,396291,0,50.0,402.78,402.76,0.0,0.0
pseudo32,396292,pseudo32,396341,0,50.0,377.52,377.52,0.0,0.0
pseudo32,396342,pseudo32,396391,0,50.0,366.6,366.6,0.0,0.0
pseudo32,396392,pseudo32,396441,0,50.0,371.78,371.24,0.0,0.0
pseudo32,396442,pseudo32,396491,0,50.0,373.98,373.98,0.0,0.0
pseudo32,396492,pseudo32,396541,0,50.0,359.5,359.48,0.0,0.0
pseudo32,396542,pseudo32,396591,0,50.0,352.78,352.78,0.0,0.0
pseudo32,396592,pseudo32,396641,0,50.0,385.4,385.4,0.0,0.0
pseudo32,396642,pseudo32,396691,0,50.0,378.52,378.3,0.0,0.0
pseudo32,396692,pseudo32,396741,0,50.0,357.2,357.06,0.0,0.0
pseudo32,396742,pseudo32,396791,0,50.0,396.1,396.08,0.0,0.0
pseudo32,396792,pseudo32,396841,0,50.0,416.66,416.64,0.0,0.0
pseudo32,396842,pseudo32,396891,0,50.0,404.4,404.2,0.0,0.0
pseudo32,396892,pseudo32,396941,0,50.0,403.5,403.44,0.0,0.0
pseudo32,396942,pseudo32,396991,0,50.0,386.96,386.94,0.0,0.0
pseudo32,396992,pseudo32,397041,0,50.0,371.02,371.02,0.0,0.0
pseudo32,397042,pseudo32,397091,0,50.0,372.08,372.08,0.0,0.0
pseudo32,397092,pseudo32,397141,0,50.0,363.2,363.2,0.0,0.0
pseudo32,397142,pseudo32,397191,0,50.0,348.94,348.94,0.0,0.0
pseudo32,397192,pseudo32,397241,0,50.0,368.26,367.96,0.0,0.0
pseudo32,397242,pseudo32,397291,0,50.0,409.52,404.66,0.0,0.0
pseudo32,397292,pseudo32,397341,0,50.0,437.36,417.12,0.0,0.0
pseudo32,397342,pseudo32,397391,0,50.0,416.7,414.78,0.0,0.0
pseudo32,397392,pseudo32,397441,0,50.0,364.22,364.22,0.0,0.0
pseudo32,397442,pseudo32,397491,0,50.0,350.4,350.3,0.0,0.0
pseudo32,397492,pseudo32,397541,0,50.0,406.12,406.08,0.0,0.0
pseudo32,397542,pseudo32,397591,0,50.0,431.02,431.02,0.0,0.0
pseudo32,397592,pseudo32,397641,0,50.0,405.86,405.86,0.0,0.0
pseudo32,397642,pseudo32,397691,0,50.0,370.9,359.72,0.0,0.0
pseudo32,397692,pseudo32,397741,0,50.0,408.9,394.2,0.0,0.0
pseudo32,397742,pseudo32,397791,0,50.0,414.94,401.34,0.0,0.0
pseudo32,397792,pseudo32,397841,0,50.0,384.18,383.72,0.0,0.0
pseudo32,397842,pseudo32,397891,0,50.0,368.32,368.2,0.0,0.0
pseudo32,397892,pseudo32,397941,0,50.0,326.16,326.12,0.0,0.0
pseudo32,397942,pseudo32,397991,0,50.0,323.28,323.16,0.0,0.0
pseudo32,397992,pseudo32,398041,0,50.0,341.18,341.14,0.0,0.0
pseudo32,398042,pseudo32,398091,0,50.0,335.94,335.18,0.0,0.0
pseudo32,398092,pseudo32,398141,0,50.0,302.88,302.88,0.0,0.0
pseudo32,398142,pseudo32,398191,0,50.0,284.02,284.02,0.0,0.0
pseudo32,398192,pseudo32,398241,0,50.0,274.02,274.0,0.0,0.0
pseudo32,398242,pseudo32,398291,0,50.0,256.52,256.06,0.0,0.0
pseudo32,398292,pseudo32,398341,0,50.0,236.58,236.24,0.0,0.0
pseudo32,398342,pseudo32,398391,0,50.0,188.92,187.76,0.0,0.0
pseudo32,398392,pseudo32,398441,2,48.0,101.42,98.24,0.64,0.06
pseudo32,398442,pseudo32,398491,1,49.0,41.48,28.62,0.1,0.02
pseudo32,398492,pseudo32,399021,4,46.0,39.0,37.96,0.36,0.0
pseudo32,399022,pseudo32,399071,0,50.0,152.54,152.54,0.0,0.0
pseudo32,399072,pseudo32,399121,0,50.0,222.6,222.6,0.0,0.0
pseudo32,399122,pseudo32,399171,0,50.0,243.62,243.62,0.0,0.0
pseudo32,399172,pseudo32,399221,0,50.0,259.84,259.74,0.0,0.0
pseudo32,399222,pseudo32,399271,0,50.0,283.4,283.36,0.0,0.0
pseudo32,399272,pseudo32,399321,0,50.0,319.74,319.74,0.0,0.0
pseudo32,399322,pseudo32,399371,0,50.0,332.76,332.7,0.0,0.0
pseudo32,399372,pseudo32,399421,0,50.0,324.28,324.28,0.0,0.0
pseudo32,399422,pseudo32,399471,0,50.0,336.48,336.48,0.0,0.0
pseudo32,399472,pseudo32,399521,0,50.0,365.48,365.48,0.0,0.0
pseudo32,399522,pseudo32,399571,0,50.0,391.44,391.44,0.0,0.0
pseudo32,399572,pseudo32,399621,0,50.0,401.18,401.18,0.0,0.0
pseudo32,399622,pseudo32,399671,1,49.0,425.94,421.64,4.3,0.0
pseudo32,399672,pseudo32,399721,0,50.0,444.2,444.2,0.0,0.0
pseudo32,399722,pseudo32,399771,1,49.0,440.78,435.92,4.76,0.0
pseudo32,399772,pseudo32,399821,0,50.0,433.82,433.82,0.0,0.0
pseudo32,399822,pseudo32,399871,0,50.0,416.34,416.34,0.0,0.0
pseudo32,399872,pseudo32,399921,0,50.0,402.36,402.36,0.0,0.0
pseudo32,399922,pseudo32,399971,0,50.0,386.86,386.8,0.0,0.0
pseudo32,399972,pseudo32,400021,0,50.0,423.18,423.0,0.0,0.0
pseudo32,400022,pseudo32,400071,0,50.0,421.7,421.62,0.0,0.0
pseudo32,400072,pseudo32,400121,0,50.0,389.5,389.46,0.0,0.0
pseudo32,400122,pseudo32,400171,0,50.0,395.2,394.92,0.0,0.0
pseudo32,400172,pseudo32,400221,0,50.0,405.78,405.7,0.0,0.0
pseudo32,400222,pseudo32,400271,0,50.0,403.16,402.18,0.0,0.0
pseudo32,400272,pseudo32,400321,0,50.0,394.56,394.4,0.0,0.0
pseudo32,400322,pseudo32,400371,0,50.0,420.28,420.26,0.0,0.0
pseudo32,400372,pseudo32,400421,0,50.0,420.82,420.8,0.0,0.0
pseudo32,400422,pseudo32,400471,0,50.0,395.96,395.94,0.0,0.0
pseudo32,400472,pseudo32,400521,0,50.0,384.38,384.38,0.0,0.0
pseudo32,400522,pseudo32,400571,0,50.0,383.8,383.8,0.0,0.0
pseudo32,400572,pseudo32,400621,0,50.0,406.48,406.48,0.0,0.0
pseudo32,400622,pseudo32,400671,0,50.0,396.34,396.32,0.0,0.0
pseudo32,400672,pseudo32,400721,0,50.0,401.72,401.72,0.0,0.0
pseudo32,400722,pseudo32,400771,0,50.0,432.04,432.04,0.0,0.0
pseudo32,400772,pseudo32,400821,0,50.0,438.16,438.0,0.0,0.0
pseudo32,400822,pseudo32,400871,0,50.0,402.16,401.78,0.0,0.0
pseudo32,400872,pseudo32,400921,0,50.0,356.5,356.24,0.0,0.0
pseudo32,400922,pseudo32,400971,0,50.0,350.7,350.7,0.0,0.0
pseudo32,400972,pseudo32,401021,0,50.0,360.52,360.38,0.0,0.0
pseudo32,401022,pseudo32,401071,0,50.0,350.86,350.72,0.0,0.0
pseudo32,401072,pseudo32,401121,0,50.0,347.22,346.96,0.0,0.0
pseudo32,401122,pseudo32,401171,0,50.0,342.16,342.12,0.0,0.0
pseudo32,401172,pseudo32,401221,0,50.0,350.62,350.42,0.0,0.0
pseudo32,401222,pseudo32,401271,0,50.0,395.76,395.4,0.0,0.0
pseudo32,401272,pseudo32,401321,0,50.0,408.5,408.48,0.0,0.0
pseudo32,401322,pseudo32,401371,0,50.0,397.06,397.02,0.0,0.0
pseudo32,401372,pseudo32,401421,0,50.0,374.46,374.26,0.0,0.0
pseudo32,401422,pseudo32,401471,0,50.0,368.06,367.18,0.0,0.0
pseudo32,401472,pseudo32,401521,0,50.0,377.62,377.6,0.0,0.0
pseudo32,401522,pseudo32,401571,0,50.0,382.42,382.42,0.0,0.0
pseudo32,401572,pseudo32,401621,0,50.0,382.74,382.58,0.0,0.0
pseudo32,401622,pseudo32,401671,0,50.0,384.38,383.94,0.0,0.0
pseudo32,401672,pseudo32,401721,0,50.0,392.42,392.4,0.0,0.0
pseudo32,401722,pseudo32,401771,0,50.0,389.66,389.64,0.0,0.0
pseudo32,401772,pseudo32,401821,0,50.0,385.32,385.3,0.0,0.0
pseudo32,401822,pseudo32,401871,0,50.0,402.52,402.52,0.0,0.0
pseudo32,401872,pseudo32,401921,0,50.0,374.9,374.88,0.0,0.0
pseudo32,401922,pseudo32,401971,0,50.0,327.18,327.16,0.0,0.0
pseudo32,401972,pseudo32,402021,0,50.0,326.78,326.76,0.0,0.0
pseudo32,402022,pseudo32,402071,0,50.0,350.28,350.28,0.0,0.0
pseudo32,402072,pseudo32,402121,0,50.0,361.52,361.52,0.0,0.0
pseudo32,402122,pseudo32,402171,1,49.0,361.46,361.32,0.12,0.02
pseudo32,402172,pseudo32,402221,0,50.0,362.76,362.74,0.0,0.0
pseudo32,402222,pseudo32,402271,0,50.0,374.52,374.52,0.0,0.0
pseudo32,402272,pseudo32,402321,0,50.0,385.72,385.7,0.0,0.0
pseudo32,402322,pseudo32,402371,0,50.0,371.08,371.08,0.0,0.0
pseudo32,402372,pseudo32,402421,0,50.0,350.84,350.84,0.0,0.0
pseudo32,402422,pseudo32,402471,0,50.0,355.34,354.52,0.0,0.0
pseudo32,402472,pseudo32,402521,0,50.0,372.06,371.92,0.0,0.0
pseudo32,402522,pseudo32,402571,0,50.0,361.2,361.2,0.0,0.0
pseudo32,402572,pseudo32,402621,0,50.0,369.56,369.54,0.0,0.0
pseudo32,402622,pseudo32,402671,0,50.0,369.32,369.3,0.0,0.0
pseudo32,402672,pseudo32,402721,0,50.0,367.2,367.2,0.0,0.0
pseudo32,402722,pseudo32,402771,0,50.0,403.86,403.36,0.0,0.0
pseudo32,402772,pseudo32,402821,0,50.0,385.76,385.76,0.0,0.0
pseudo32,402822,pseudo32,402871,0,50.0,369.0,368.56,0.0,0.0
pseudo32,402872,pseudo32,402921,0,50.0,353.5,352.72,0.0,0.0
pseudo32,402922,pseudo32,402971,0,50.0,344.6,344.26,0.0,0.0
pseudo32,402972,pseudo32,403021,0,50.0,345.68,345.68,0.0,0.0
pseudo32,403022,pseudo32,403071,0,50.0,328.84,328.84,0.0,0.0
pseudo32,403072,pseudo32,403121,0,50.0,344.4,344.4,0.0,0.0
pseudo32,403122,pseudo32,403171,0,50.0,372.22,371.8,0.0,0.0
pseudo32,403172,pseudo32,403221,0,50.0,352.74,352.74,0.0,0.0
pseudo32,403222,pseudo32,403271,0,50.0,326.76,326.56,0.0,0.0
pseudo32,403272,pseudo32,403321,0,50.0,355.98,353.86,0.0,0.0
pseudo32,403322,pseudo32,403371,0,50.0,386.42,385.78,0.0,0.0
pseudo32,403372,pseudo32,403421,0,50.0,381.44,381.28,0.0,0.0
pseudo32,403422,pseudo32,403471,0,50.0,347.92,347.76,0.0,0.0
pseudo32,403472,pseudo32,403521,0,50.0,344.24,344.0,0.0,0.0
pseudo32,403522,pseudo32,403571,0,50.0,380.28,380.28,0.0,0.0
pseudo32,403572,pseudo32,403621,0,50.0,368.52,368.52,0.0,0.0
pseudo32,403622,pseudo32,403671,0,50.0,342.34,342.34,0.0,0.0
pseudo32,403672,pseudo32,403721,0,50.0,328.18,328.1,0.0,0.0
pseudo32,403722,pseudo32,403771,0,50.0,315.06,315.06,0.0,0.0
pseudo32,403772,pseudo32,403821,0,50.0,287.58,287.56,0.0,0.0
pseudo32,403822,pseudo32,403871,0,50.0,243.26,243.26,0.0,0.0
pseudo32,403872,pseudo32,403921,0,50.0,212.94,212.9,0.0,0.0
pseudo32,403922,pseudo32,403971,2,48.0,152.52,148.22,1.34,0.16
pseudo32,403972,pseudo32,406741,0,50.0,86.9,74.1,0.0,0.0
pseudo32,406742,pseudo32,406791,1,49.0,163.7,162.26,1.44,0.0
pseudo32,406792,pseudo32,406841,0,50.0,213.76,213.76,0.0,0.0
pseudo32,406842,pseudo32,406891,0,50.0,239.3,239.3,0.0,0.0
pseudo32,406892,pseudo32,406941,0,50.0,272.06,272.02,0.0,0.0
pseudo32,406942,pseudo32,406991,1,49.0,282.62,277.18,5.44,0.0
pseudo32,406992,pseudo32,407041,0,50.0,319.16,319.12,0.0,0.0
pseudo32,407042,pseudo32,407091,0,50.0,349.82,349.82,0.0,0.0
pseudo32,407092,pseudo32,407141,0,50.0,343.44,343.44,0.0,0.0
pseudo32,407142,pseudo32,407191,1,49.0,372.52,368.74,3.74,0.0
pseudo32,407192,pseudo32,407241,0,50.0,405.98,405.98,0.0,0.0
pseudo32,407242,pseudo32,407291,0,50.0,408.22,408.16,0.0,0.0
pseudo32,407292,pseudo32,407341,0,50.0,387.14,387.14,0.0,0.0
pseudo32,407342,pseudo32,407391,0,50.0,386.28,386.28,0.0,0.0
pseudo32,407392,pseudo32,407441,0,50.0,394.92,394.92,0.0,0.0
pseudo32,407442,pseudo32,407491,0,50.0,402.76,402.5,0.0,0.0
pseudo32,407492,pseudo32,407541,0,50.0,399.72,399.02,0.0,0.0
pseudo32,407542,pseudo32,407591,0,50.0,389.38,389.28,0.0,0.0
pseudo32,407592,pseudo32,407641,0,50.0,407.56,407.56,0.0,0.0
pseudo32,407642,pseudo32,407691,0,50.0,413.46,413.46,0.0,0.0
pseudo32,407692,pseudo32,407741,0,50.0,411.54,411.54,0.0,0.0
pseudo32,407742,pseudo32,407791,0,50.0,429.18,429.16,0.0,0.0
pseudo32,407792,pseudo32,407841,0,50.0,399.54,399.52,0.0,0.0
pseudo32,407842,pseudo32,407891,0,50.0,363.12,363.04,0.0,0.0
pseudo32,407892,pseudo32,407941,0,50.0,374.08,374.06,0.0,0.0
pseudo32,407942,pseudo32,407991,0,50.0,379.2,379.2,0.0,0.0
pseudo32,407992,pseudo32,408041,0,50.0,402.94,402.9,0.0,0.0
pseudo32,408042,pseudo32,408091,0,50.0,420.64,420.48,0.0,0.0
pseudo32,408092,pseudo32,408141,0,50.0,407.0,406.42,0.0,0.0
pseudo32,408142,pseudo32,408191,0,50.0,409.2,408.96,0.0,0.0
pseudo32,408192,pseudo32,408241,0,50.0,431.92,431.7,0.0,0.0
pseudo32,408242,pseudo32,408291,0,50.0,412.5,412.5,0.0,0.0
pseudo32,408292,pseudo32,408341,0,50.0,418.08,418.08,0.0,0.0
pseudo32,408342,pseudo32,408391,0,50.0,430.58,430.18,0.0,0.0
pseudo32,408392,pseudo32,408441,0,50.0,393.78,393.58,0.0,0.0
pseudo32,408442,pseudo32,408491,0,50.0,386.54,386.54,0.0,0.0
pseudo32,408492,pseudo32,408541,0,50.0,382.48,381.96,0.0,0.0
pseudo32,408542,pseudo32,408591,0,50.0,358.26,358.16,0.0,0.0
pseudo32,408592,pseudo32,408641,0,50.0,360.82,360.36,0.0,0.0
pseudo32,408642,pseudo32,408691,0,50.0,396.88,396.86,0.0,0.0
pseudo32,408692,pseudo32,408741,1,49.0,411.2,406.72,4.1,0.0
pseudo32,408742,pseudo32,408791,0,50.0,405.94,405.88,0.0,0.0
pseudo32,408792,pseudo32,408841,0,50.0,391.86,391.84,0.0,0.0
pseudo32,408842,pseudo32,408891,0,50.0,414.66,414.66,0.0,0.0
pseudo32,408892,pseudo32,408941,0,50.0,436.74,436.46,0.0,0.0
pseudo32,408942,pseudo32,408991,0,50.0,409.18,408.84,0.0,0.0
pseudo32,408992,pseudo32,409041,0,50.0,403.16,403.1,0.0,0.0
pseudo32,409042,pseudo32,409091,0,50.0,415.26,415.06,0.0,0.0
pseudo32,409092,pseudo32,409141,0,50.0,423.92,423.88,0.0,0.0
pseudo32,409142,pseudo32,409191,0,50.0,399.16,399.16,0.0,0.0
pseudo32,409192,pseudo32,409241,0,50.0,417.86,417.84,0.0,0.0
pseudo32,409242,pseudo32,409291,1,49.0,469.5,464.86,4.62,0.0
pseudo32,409292,pseudo32,409341,0,50.0,484.46,484.46,0.0,0.0
pseudo32,409342,pseudo32,409391,1,49.0,461.86,456.76,4.82,0.04
pseudo32,409392,pseudo32,409441,0,50.0,430.6,430.6,0.0,0.0
pseudo32,409442,pseudo32,409491,0,50.0,455.6,455.28,0.0,0.0
pseudo32,409492,pseudo32,409541,0,50.0,483.18,483.18,0.0,0.0
pseudo32,409542,pseudo32,409591,0,50.0,474.12,473.9,0.0,0.0
pseudo32,409592,pseudo32,409641,0,50.0,460.36,460.36,0.0,0.0
pseudo32,409642,pseudo32,409691,0,50.0,421.96,421.9,0.0,0.0
pseudo32,409692,pseudo32,409741,0,50.0,397.88,397.88,0.0,0.0
pseudo32,409742,pseudo32,409791,0,50.0,376.66,376.66,0.0,0.0
pseudo32,409792,pseudo32,409841,0,50.0,383.0,382.8,0.0,0.0
pseudo32,409842,pseudo32,409891,0,50.0,412.42,412.14,0.0,0.0
pseudo32,409892,pseudo32,409941,0,50.0,393.3,393.28,0.0,0.0
pseudo32,409942,pseudo32,409991,0,50.0,409.54,409.54,0.0,0.0
pseudo32,409992,pseudo32,410041,0,50.0,405.58,405.58,0.0,0.0
pseudo32,410042,pseudo32,410091,0,50.0,401.12,401.12,0.0,0.0
pseudo32,410092,pseudo32,410141,0,50.0,411.92,411.3,0.0,0.0
pseudo32,410142,pseudo32,410191,0,50.0,389.14,389.12,0.0,0.0
pseudo32,410192,pseudo32,410241,0,50.0,373.18,373.16,0.0,0.0
pseudo32,410242,pseudo32,410291,0,50.0,368.08,367.72,0.0,0.0
pseudo32,410292,pseudo32,410341,0,50.0,373.38,373.0,0.0,0.0
pseudo32,410342,pseudo32,410391,0,50.0,405.32,402.34,0.0,0.0
pseudo32,410392,pseudo32,410441,0,50.0,397.54,389.72,0.0,0.0
pseudo32,410442,pseudo32,410491,0,50.0,360.38,360.02,0.0,0.0
pseudo32,410492,pseudo32,410541,0,50.0,368.96,368.94,0.0,0.0
pseudo32,410542,pseudo32,410591,0,50.0,368.96,368.96,0.0,0.0
pseudo32,410592,pseudo32,410641,0,50.0,356.4,356.38,0.0,0.0
pseudo32,410642,pseudo32,410691,0,50.0,382.68,382.68,0.0,0.0
pseudo32,410692,pseudo32,410741,1,49.0,380.64,375.62,3.9,0.1
pseudo32,410742,pseudo32,410791,0,50.0,349.62,349.5,0.0,0.0
pseudo32,410792,pseudo32,410841,0,50.0,315.12,315.1,0.0,0.0
pseudo32,410842,pseudo32,410891,0,50.0,300.5,300.06,0.0,0.0
pseudo32,410892,pseudo32,410941,0,50.0,354.16,352.94,0.0,0.0
pseudo32,410942,pseudo32,410991,0,50.0,391.66,366.7,0.0,0.0
pseudo32,410992,pseudo32,411041,7,43.0,376.54,258.16,2.34,0.28
pseudo32,411042,pseudo32,411091,0,50.0,376.64,370.02,0.0,0.0
pseudo32,411092,pseudo32,411141,0,50.0,357.1,355.34,0.0,0.0
pseudo32,411142,pseudo32,411191,0,50.0,347.1,347.04,0.0,0.0
pseudo32,411192,pseudo32,411241,0,50.0,335.96,335.96,0.0,0.0
pseudo32,411242,pseudo32,411291,1,49.0,360.46,357.36,3.06,0.02
pseudo32,411292,pseudo32,411341,0,50.0,341.16,341.16,0.0,0.0
pseudo32,411342,pseudo32,411391,0,50.0,296.62,296.5,0.0,0.0
pseudo32,411392,pseudo32,411441,0,50.0,303.76,303.34,0.0,0.0
pseudo32,411442,pseudo32,411491,0,50.0,297.78,297.5,0.0,0.0
pseudo32,411492,pseudo32,411541,0,50.0,298.48,297.38,0.0,0.0
pseudo32,411542,pseudo32,411591,1,49.0,364.36,338.74,1.32,0.66
pseudo32,411592,pseudo32,411641,0,50.0,326.14,322.58,0.0,0.0
pseudo32,411642,pseudo32,411985,2,48.0,145.56,118.28,1.62,0.5
pseudo32,411986,pseudo32,412035,0,50.0,275.68,275.68,0.0,0.0
pseudo32,412036,pseudo32,412085,1,49.0,326.62,323.26,3.32,0.04
pseudo32,412086,pseudo32,412135,0,50.0,317.22,317.22,0.0,0.0
pseudo32,412136,pseudo32,412185,0,50.0,317.88,317.88,0.0,0.0
pseudo32,412186,pseudo32,412235,0,50.0,320.08,320.08,0.0,0.0
pseudo32,412236,pseudo32,412285,0,50.0,326.6,326.36,0.0,0.0
pseudo32,412286,pseudo32,412335,0,50.0,321.12,321.12,0.0,0.0
pseudo32,412336,pseudo32,412385,0,50.0,312.66,312.66,0.0,0.0
pseudo32,412386,pseudo32,412435,1,49.0,305.16,302.3,2.86,0.0
pseudo32,412436,pseudo32,412485,0,50.0,315.34,315.3,0.0,0.0
pseudo32,412486,pseudo32,412535,0,50.0,334.22,334.22,0.0,0.0
pseudo32,412536,pseudo32,412585,0,50.0,351.24,351.24,0.0,0.0
pseudo32,412586,pseudo32,412635,0,50.0,369.94,369.9,0.0,0.0
pseudo32,412636,pseudo32,412685,0,50.0,389.98,389.92,0.0,0.0
pseudo32,412686,pseudo32,412735,0,50.0,398.66,398.66,0.0,0.0
pseudo32,412736,pseudo32,412785,0,50.0,373.68,372.98,0.0,0.0
pseudo32,412786,pseudo32,412835,0,50.0,364.3,364.3,0.0,0.0
pseudo32,412836,pseudo32,412885,0,50.0,384.5,384.14,0.0,0.0
pseudo32,412886,pseudo32,412935,0,50.0,402.12,401.9,0.0,0.0
pseudo32,412936,pseudo32,412985,0,50.0,406.16,406.06,0.0,0.0
pseudo32,412986,pseudo32,413035,0,50.0,383.36,383.36,0.0,0.0
pseudo32,413036,pseudo32,413085,0,50.0,376.16,376.16,0.0,0.0
pseudo32,413086,pseudo32,413135,0,50.0,390.92,390.92,0.0,0.0
pseudo32,413136,pseudo32,413185,0,50.0,392.14,392.14,0.0,0.0
pseudo32,413186,pseudo32,413235,0,50.0,394.46,394.46,0.0,0.0
pseudo32,413236,pseudo32,413285,0,50.0,391.66,391.16,0.0,0.0
pseudo32,413286,pseudo32,413335,0,50.0,383.96,383.96,0.0,0.0
pseudo32,413336,pseudo32,413385,0,50.0,377.38,377.14,0.0,0.0
pseudo32,413386,pseudo32,413435,0,50.0,383.86,383.84,0.0,0.0
pseudo32,413436,pseudo32,413485,0,50.0,396.38,396.38,0.0,0.0
pseudo32,413486,pseudo32,413535,0,50.0,392.24,392.24,0.0,0.0
pseudo32,413536,pseudo32,413585,0,50.0,388.18,380.9,0.0,0.0
pseudo32,413586,pseudo32,413635,1,49.0,378.24,370.42,0.08,0.02
pseudo32,413636,pseudo32,413685,0,50.0,358.6,358.6,0.0,0.0
pseudo32,413686,pseudo32,413735,0,50.0,378.64,378.64,0.0,0.0
pseudo32,413736,pseudo32,413785,0,50.0,393.52,393.4,0.0,0.0
pseudo32,413786,pseudo32,413835,0,50.0,387.56,387.56,0.0,0.0
pseudo32,413836,pseudo32,413885,0,50.0,390.42,390.4,0.0,0.0
pseudo32,413886,pseudo32,413935,0,50.0,413.48,413.48,0.0,0.0
pseudo32,413936,pseudo32,413985,0,50.0,423.06,423.06,0.0,0.0
pseudo32,413986,pseudo32,414035,0,50.0,400.56,400.56,0.0,0.0
pseudo32,414036,pseudo32,414085,0,50.0,378.18,378.14,0.0,0.0
pseudo32,414086,pseudo32,414135,0,50.0,371.9,371.78,0.0,0.0
pseudo32,414136,pseudo32,414185,0,50.0,360.98,360.98,0.0,0.0
pseudo32,414186,pseudo32,414235,0,50.0,362.64,361.98,0.0,0.0
pseudo32,414236,pseudo32,414285,0,50.0,362.22,361.84,0.0,0.0
pseudo32,414286,pseudo32,414335,0,50.0,346.18,346.18,0.0,0.0
pseudo32,414336,pseudo32,414385,1,49.0,331.96,329.04,2.92,0.0
pseudo32,414386,pseudo32,414435,0,50.0,358.44,358.44,0.0,0.0
pseudo32,414436,pseudo32,414485,0,50.0,395.4,395.4,0.0,0.0
pseudo32,414486,pseudo32,414535,0,50.0,376.54,376.22,0.0,0.0
pseudo32,414536,pseudo32,414585,0,50.0,345.02,345.02,0.0,0.0
pseudo32,414586,pseudo32,414635,0,50.0,327.56,327.56,0.0,0.0
pseudo32,414636,pseudo32,414685,0,50.0,343.48,343.44,0.0,0.0
pseudo32,414686,pseudo32,414735,0,50.0,374.58,374.58,0.0,0.0
pseudo32,414736,pseudo32,414785,0,50.0,352.7,352.7,0.0,0.0
pseudo32,414786,pseudo32,414835,0,50.0,314.3,314.3,0.0,0.0
pseudo32,414836,pseudo32,414885,0,50.0,297.12,296.9,0.0,0.0
pseudo32,414886,pseudo32,414935,0,50.0,294.66,294.66,0.0,0.0
pseudo32,414936,pseudo32,414985,0,50.0,297.14,297.14,0.0,0.0
pseudo32,414986,pseudo32,415035,0,50.0,308.88,308.82,0.0,0.0
pseudo32,415036,pseudo32,415085,0,50.0,329.24,329.24,0.0,0.0
pseudo32,415086,pseudo32,415135,0,50.0,339.8,339.8,0.0,0.0
pseudo32,415136,pseudo32,415185,0,50.0,354.72,354.72,0.0,0.0
pseudo32,415186,pseudo32,415235,0,50.0,347.24,347.24,0.0,0.0
pseudo32,415236,pseudo32,415285,0,50.0,337.62,337.4,0.0,0.0
pseudo32,415286,pseudo32,415335,0,50.0,337.92,337.76,0.0,0.0
pseudo32,415336,pseudo32,415385,0,50.0,325.66,325.66,0.0,0.0
pseudo32,415386,pseudo32,415435,0,50.0,320.88,320.88,0.0,0.0
pseudo32,415436,pseudo32,415485,0,50.0,304.2,304.2,0.0,0.0
pseudo32,415486,pseudo32,415535,0,50.0,298.62,298.06,0.0,0.0
pseudo32,415536,pseudo32,415585,1,49.0,308.9,292.56,1.92,1.34
pseudo32,415586,pseudo32,415635,0,50.0,369.88,353.2,0.0,0.0
pseudo32,415636,pseudo32,415685,0,50.0,346.04,335.68,0.0,0.0
pseudo32,415686,pseudo32,415735,0,50.0,308.16,308.14,0.0,0.0
pseudo32,415736,pseudo32,415785,0,50.0,296.86,296.84,0.0,0.0
pseudo32,415786,pseudo32,415835,0,50.0,294.68,294.46,0.0,0.0
pseudo32,415836,pseudo32,415885,0,50.0,309.38,309.38,0.0,0.0
pseudo32,415886,pseudo32,415935,0,50.0,316.0,315.66,0.0,0.0
pseudo32,415936,pseudo32,415985,0,50.0,320.66,320.48,0.0,0.0
pseudo32,415986,pseudo32,416035,0,50.0,318.6,318.6,0.0,0.0
pseudo32,416036,pseudo32,416085,0,50.0,307.66,307.24,0.0,0.0
pseudo32,416086,pseudo32,416135,0,50.0,302.06,301.88,0.0,0.0
pseudo32,416136,pseudo32,416185,1,49.0,298.16,295.16,3.0,0.0
pseudo32,416186,pseudo32,416235,0,50.0,299.66,299.66,0.0,0.0
pseudo32,416236,pseudo32,416285,0,50.0,296.98,296.56,0.0,0.0
pseudo32,416286,pseudo32,416335,0,50.0,318.28,317.8,0.0,0.0
pseudo32,416336,pseudo32,416385,0,50.0,344.82,344.74,0.0,0.0
pseudo32,416386,pseudo32,416435,0,50.0,348.76,348.76,0.0,0.0
pseudo32,416436,pseudo32,416485,0,50.0,361.04,361.02,0.0,0.0
pseudo32,416486,pseudo32,416535,0,50.0,374.8,374.8,0.0,0.0
pseudo32,416536,pseudo32,416585,0,50.0,379.98,379.96,0.0,0.0
pseudo32,416586,pseudo32,416635,0,50.0,402.58,402.58,0.0,0.0
