start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1153648,pseudo25,1153697,2,48.0,409.52,401.34,8.16,0.0
pseudo25,1153698,pseudo25,1153747,0,50.0,401.04,401.04,0.0,0.0
pseudo25,1153748,pseudo25,1153797,3,47.0,406.16,394.8,11.24,0.12
pseudo25,1153798,pseudo25,1153847,1,49.0,375.0,371.04,3.96,0.0
pseudo25,1153848,pseudo25,1153897,0,50.0,334.74,334.46,0.0,0.0
pseudo25,1153898,pseudo25,1153947,1,49.0,329.64,326.46,3.18,0.0
pseudo25,1153948,pseudo25,1153997,0,50.0,335.96,335.9,0.0,0.0
pseudo25,1153998,pseudo25,1154047,0,50.0,348.5,348.5,0.0,0.0
pseudo25,1154048,pseudo25,1154097,0,50.0,354.98,354.96,0.0,0.0
pseudo25,1154098,pseudo25,1154147,0,50.0,344.3,344.3,0.0,0.0
pseudo25,1154148,pseudo25,1154197,1,49.0,370.64,363.68,6.96,0.0
pseudo25,1154198,pseudo25,1154247,0,50.0,410.42,410.42,0.0,0.0
pseudo25,1154248,pseudo25,1154297,0,50.0,371.9,371.86,0.0,0.0
pseudo25,1154298,pseudo25,1154347,0,50.0,372.06,372.06,0.0,0.0
pseudo25,1154348,pseudo25,1154397,1,49.0,411.58,407.02,4.44,0.0
pseudo25,1154398,pseudo25,1154447,0,50.0,414.46,413.92,0.0,0.0
pseudo25,1154448,pseudo25,1154497,0,50.0,395.06,394.98,0.0,0.0
pseudo25,1154498,pseudo25,1154547,0,50.0,356.16,356.12,0.0,0.0
pseudo25,1154548,pseudo25,1154597,0,50.0,336.16,336.14,0.0,0.0
pseudo25,1154598,pseudo25,1154647,0,50.0,312.26,311.66,0.0,0.0
pseudo25,1154648,pseudo25,1154697,0,50.0,283.52,283.0,0.0,0.0
pseudo25,1154698,pseudo25,1154747,0,50.0,274.76,274.32,0.0,0.0
pseudo25,1154748,pseudo25,1154797,1,49.0,267.88,264.38,2.82,0.0
pseudo25,1154798,pseudo25,1154847,0,50.0,258.9,258.26,0.0,0.0
pseudo25,1154848,pseudo25,1154897,0,50.0,273.48,273.4,0.0,0.0
pseudo25,1154898,pseudo25,1154947,0,50.0,301.9,301.72,0.0,0.0
pseudo25,1154948,pseudo25,1154997,0,50.0,294.44,294.24,0.0,0.0
pseudo25,1154998,pseudo25,1155047,1,49.0,307.48,307.04,0.36,0.04
pseudo25,1155048,pseudo25,1155097,0,50.0,297.32,297.12,0.0,0.0
pseudo25,1155098,pseudo25,1155147,0,50.0,274.48,274.4,0.0,0.0
pseudo25,1155148,pseudo25,1155197,0,50.0,285.62,284.98,0.0,0.0
pseudo25,1155198,pseudo25,1155247,0,50.0,283.52,283.48,0.0,0.0
pseudo25,1155248,pseudo25,1155297,3,47.0,298.58,297.08,1.48,0.02
pseudo25,1155298,pseudo25,1155347,2,48.0,301.04,299.12,1.68,0.0
pseudo25,1155348,pseudo25,1155397,4,46.0,302.94,299.96,2.82,0.06
pseudo25,1155398,pseudo25,1155447,3,47.0,318.98,318.12,0.82,0.04
pseudo25,1155448,pseudo25,1155497,0,50.0,288.42,288.34,0.0,0.0
pseudo25,1155498,pseudo25,1155547,1,49.0,252.62,250.04,2.58,0.0
pseudo25,1155548,pseudo25,1155597,0,50.0,271.2,271.2,0.0,0.0
pseudo25,1155598,pseudo25,1155647,1,49.0,276.08,273.34,2.72,0.0
pseudo25,1155648,pseudo25,1155697,0,50.0,241.58,241.2,0.0,0.0
pseudo25,1155698,pseudo25,1155747,1,49.0,241.78,239.5,2.28,0.0
pseudo25,1155748,pseudo25,1155797,0,50.0,249.02,249.02,0.0,0.0
pseudo25,1155798,pseudo25,1155847,0,50.0,251.34,251.2,0.0,0.0
pseudo25,1155848,pseudo25,1155897,0,50.0,250.98,250.96,0.0,0.0
pseudo25,1155898,pseudo25,1155947,1,49.0,261.8,256.88,4.92,0.0
pseudo25,1155948,pseudo25,1155997,0,50.0,285.68,285.68,0.0,0.0
pseudo25,1155998,pseudo25,1156047,0,50.0,281.08,281.08,0.0,0.0
pseudo25,1156048,pseudo25,1156097,0,50.0,256.58,256.3,0.0,0.0
pseudo25,1156098,pseudo25,1156147,0,50.0,236.94,236.94,0.0,0.0
pseudo25,1156148,pseudo25,1156197,1,49.0,240.86,238.36,2.5,0.0
pseudo25,1156198,pseudo25,1156247,1,49.0,265.94,263.32,2.56,0.02
pseudo25,1156248,pseudo25,1156297,0,50.0,269.76,269.76,0.0,0.0
pseudo25,1156298,pseudo25,1156347,0,50.0,254.12,254.12,0.0,0.0
pseudo25,1156348,pseudo25,1156397,0,50.0,252.94,252.94,0.0,0.0
pseudo25,1156398,pseudo25,1156447,1,49.0,243.98,241.0,2.54,0.0
pseudo25,1156448,pseudo25,1156497,0,50.0,246.04,246.04,0.0,0.0
pseudo25,1156498,pseudo25,1156547,0,50.0,257.0,257.0,0.0,0.0
pseudo25,1156548,pseudo25,1156597,0,50.0,254.32,254.32,0.0,0.0
pseudo25,1156598,pseudo25,1156647,0,50.0,251.86,251.76,0.0,0.0
pseudo25,1156648,pseudo25,1156697,0,50.0,259.66,259.32,0.0,0.0
pseudo25,1156698,pseudo25,1156747,0,50.0,263.78,263.78,0.0,0.0
pseudo25,1156748,pseudo25,1156797,0,50.0,264.18,264.12,0.0,0.0
pseudo25,1156798,pseudo25,1156847,0,50.0,263.3,262.74,0.0,0.0
pseudo25,1156848,pseudo25,1156897,0,50.0,259.78,259.0,0.0,0.0
pseudo25,1156898,pseudo25,1156947,0,50.0,274.98,274.74,0.0,0.0
pseudo25,1156948,pseudo25,1156997,0,50.0,281.18,281.16,0.0,0.0
pseudo25,1156998,pseudo25,1157047,1,49.0,261.58,255.92,5.52,0.0
pseudo25,1157048,pseudo25,1157097,0,50.0,244.2,244.2,0.0,0.0
pseudo25,1157098,pseudo25,1157147,0,50.0,243.24,243.24,0.0,0.0
pseudo25,1157148,pseudo25,1157197,0,50.0,267.8,267.62,0.0,0.0
pseudo25,1157198,pseudo25,1157247,0,50.0,269.08,268.82,0.0,0.0
pseudo25,1157248,pseudo25,1157297,0,50.0,246.42,246.42,0.0,0.0
pseudo25,1157298,pseudo25,1157347,0,50.0,253.78,253.76,0.0,0.0
pseudo25,1157348,pseudo25,1157397,0,50.0,260.6,260.6,0.0,0.0
pseudo25,1157398,pseudo25,1157447,0,50.0,254.8,254.78,0.0,0.0
pseudo25,1157448,pseudo25,1157497,0,50.0,251.68,251.68,0.0,0.0
pseudo25,1157498,pseudo25,1157547,0,50.0,254.7,254.7,0.0,0.0
pseudo25,1157548,pseudo25,1157597,0,50.0,270.3,270.24,0.0,0.0
pseudo25,1157598,pseudo25,1157647,0,50.0,276.96,276.46,0.0,0.0
pseudo25,1157648,pseudo25,1157697,0,50.0,268.72,268.3,0.0,0.0
pseudo25,1157698,pseudo25,1157747,0,50.0,261.5,261.5,0.0,0.0
pseudo25,1157748,pseudo25,1157797,0,50.0,256.12,256.12,0.0,0.0
pseudo25,1157798,pseudo25,1157847,0,50.0,259.9,259.88,0.0,0.0
pseudo25,1157848,pseudo25,1157897,0,50.0,266.98,266.84,0.0,0.0
pseudo25,1157898,pseudo25,1157947,0,50.0,260.32,259.72,0.0,0.0
pseudo25,1157948,pseudo25,1157997,0,50.0,253.44,252.94,0.0,0.0
pseudo25,1157998,pseudo25,1158047,0,50.0,255.7,255.28,0.0,0.0
pseudo25,1158048,pseudo25,1158097,0,50.0,255.14,254.74,0.0,0.0
pseudo25,1158098,pseudo25,1158147,0,50.0,239.68,239.66,0.0,0.0
pseudo25,1158148,pseudo25,1158197,0,50.0,253.1,253.1,0.0,0.0
pseudo25,1158198,pseudo25,1158247,0,50.0,261.12,260.88,0.0,0.0
pseudo25,1158248,pseudo25,1158297,0,50.0,234.76,234.74,0.0,0.0
pseudo25,1158298,pseudo25,1158347,0,50.0,232.82,232.74,0.0,0.0
pseudo25,1158348,pseudo25,1158397,0,50.0,245.24,245.02,0.0,0.0
pseudo25,1158398,pseudo25,1158447,0,50.0,249.1,249.1,0.0,0.0
pseudo25,1158448,pseudo25,1158497,0,50.0,274.8,274.8,0.0,0.0
pseudo25,1158498,pseudo25,1158547,0,50.0,269.54,269.52,0.0,0.0
pseudo25,1158548,pseudo25,1158597,0,50.0,253.56,253.56,0.0,0.0
pseudo25,1158598,pseudo25,1158647,0,50.0,257.92,257.86,0.0,0.0
pseudo25,1158648,pseudo25,1158697,0,50.0,245.18,245.18,0.0,0.0
pseudo25,1158698,pseudo25,1158747,0,50.0,243.56,243.24,0.0,0.0
pseudo25,1158748,pseudo25,1158797,0,50.0,264.02,264.0,0.0,0.0
pseudo25,1158798,pseudo25,1158847,0,50.0,266.5,266.24,0.0,0.0
pseudo25,1158848,pseudo25,1158897,1,49.0,254.44,249.5,4.9,0.02
pseudo25,1158898,pseudo25,1158947,0,50.0,248.62,248.6,0.0,0.0
pseudo25,1158948,pseudo25,1158997,0,50.0,260.98,260.98,0.0,0.0
pseudo25,1158998,pseudo25,1159047,0,50.0,275.12,275.12,0.0,0.0
pseudo25,1159048,pseudo25,1159097,0,50.0,262.44,262.44,0.0,0.0
pseudo25,1159098,pseudo25,1159147,0,50.0,254.52,254.32,0.0,0.0
pseudo25,1159148,pseudo25,1159197,0,50.0,249.36,249.18,0.0,0.0
pseudo25,1159198,pseudo25,1159247,0,50.0,254.12,253.9,0.0,0.0
pseudo25,1159248,pseudo25,1159297,0,50.0,253.32,253.3,0.0,0.0
pseudo25,1159298,pseudo25,1159347,0,50.0,217.3,217.28,0.0,0.0
pseudo25,1159348,pseudo25,1159397,0,50.0,223.92,223.92,0.0,0.0
pseudo25,1159398,pseudo25,1159447,0,50.0,273.26,273.12,0.0,0.0
pseudo25,1159448,pseudo25,1159497,0,50.0,290.96,290.96,0.0,0.0
pseudo25,1159498,pseudo25,1159547,0,50.0,273.06,272.68,0.0,0.0
pseudo25,1159548,pseudo25,1159597,0,50.0,282.34,282.26,0.0,0.0
pseudo25,1159598,pseudo25,1159647,0,50.0,322.26,321.84,0.0,0.0
pseudo25,1159648,pseudo25,1159697,0,50.0,328.12,328.1,0.0,0.0
pseudo25,1159698,pseudo25,1159747,0,50.0,310.48,310.48,0.0,0.0
pseudo25,1159748,pseudo25,1159797,0,50.0,292.22,292.08,0.0,0.0
pseudo25,1159798,pseudo25,1159847,0,50.0,289.82,289.82,0.0,0.0
pseudo25,1159848,pseudo25,1159897,0,50.0,278.48,278.36,0.0,0.0
pseudo25,1159898,pseudo25,1159947,0,50.0,255.08,255.0,0.0,0.0
pseudo25,1159948,pseudo25,1159997,0,50.0,248.84,248.82,0.0,0.0
pseudo25,1159998,pseudo25,1160047,1,49.0,245.94,243.18,2.74,0.0
pseudo25,1160048,pseudo25,1160097,0,50.0,272.48,272.48,0.0,0.0
pseudo25,1160098,pseudo25,1160147,0,50.0,270.18,269.78,0.0,0.0
pseudo25,1160148,pseudo25,1160197,0,50.0,234.62,230.54,0.0,0.0
pseudo25,1160198,pseudo25,1160247,0,50.0,242.54,242.38,0.0,0.0
pseudo25,1160248,pseudo25,1160297,0,50.0,250.26,250.26,0.0,0.0
pseudo25,1160298,pseudo25,1160347,1,49.0,238.58,236.1,2.44,0.0
pseudo25,1160348,pseudo25,1160397,0,50.0,240.5,240.5,0.0,0.0
pseudo25,1160398,pseudo25,1160447,0,50.0,242.66,242.6,0.0,0.0
pseudo25,1160448,pseudo25,1160497,0,50.0,242.08,241.24,0.0,0.0
pseudo25,1160498,pseudo25,1160547,0,50.0,262.36,262.3,0.0,0.0
pseudo25,1160548,pseudo25,1160597,0,50.0,265.06,265.02,0.0,0.0
pseudo25,1160598,pseudo25,1160647,0,50.0,251.58,251.48,0.0,0.0
pseudo25,1160648,pseudo25,1160697,0,50.0,258.66,258.6,0.0,0.0
pseudo25,1160698,pseudo25,1160747,0,50.0,275.82,275.82,0.0,0.0
pseudo25,1160748,pseudo25,1160797,1,49.0,271.82,268.9,2.92,0.0
pseudo25,1160798,pseudo25,1160847,0,50.0,256.52,256.52,0.0,0.0
pseudo25,1160848,pseudo25,1160897,0,50.0,262.82,262.82,0.0,0.0
pseudo25,1160898,pseudo25,1160947,0,50.0,287.58,287.44,0.0,0.0
pseudo25,1160948,pseudo25,1160997,0,50.0,283.06,283.06,0.0,0.0
pseudo25,1160998,pseudo25,1161047,0,50.0,264.14,264.14,0.0,0.0
pseudo25,1161048,pseudo25,1161097,0,50.0,265.04,264.72,0.0,0.0
pseudo25,1161098,pseudo25,1161147,0,50.0,251.86,251.86,0.0,0.0
pseudo25,1161148,pseudo25,1161197,0,50.0,251.2,251.16,0.0,0.0
pseudo25,1161198,pseudo25,1161247,0,50.0,264.6,264.58,0.0,0.0
pseudo25,1161248,pseudo25,1161297,0,50.0,269.9,269.88,0.0,0.0
pseudo25,1161298,pseudo25,1161347,0,50.0,284.04,284.04,0.0,0.0
pseudo25,1161348,pseudo25,1161397,0,50.0,305.24,305.14,0.0,0.0
pseudo25,1161398,pseudo25,1161447,0,50.0,299.76,299.7,0.0,0.0
pseudo25,1161448,pseudo25,1161497,0,50.0,283.24,283.1,0.0,0.0
pseudo25,1161498,pseudo25,1161547,0,50.0,306.74,306.74,0.0,0.0
pseudo25,1161548,pseudo25,1161597,1,49.0,317.0,313.92,3.08,0.0
pseudo25,1161598,pseudo25,1161647,0,50.0,299.02,299.02,0.0,0.0
pseudo25,1161648,pseudo25,1161697,0,50.0,295.38,295.1,0.0,0.0
pseudo25,1161698,pseudo25,1161747,0,50.0,299.72,299.62,0.0,0.0
pseudo25,1161748,pseudo25,1161797,0,50.0,301.88,301.86,0.0,0.0
pseudo25,1161798,pseudo25,1161847,0,50.0,327.36,327.36,0.0,0.0
pseudo25,1161848,pseudo25,1161897,0,50.0,339.22,339.22,0.0,0.0
pseudo25,1161898,pseudo25,1161947,0,50.0,336.44,336.44,0.0,0.0
pseudo25,1161948,pseudo25,1161997,0,50.0,358.28,358.28,0.0,0.0
pseudo25,1161998,pseudo25,1162047,0,50.0,372.8,372.8,0.0,0.0
pseudo25,1162048,pseudo25,1162097,1,49.0,406.08,401.56,4.28,0.02
pseudo25,1162098,pseudo25,1162147,0,50.0,419.44,419.22,0.0,0.0
pseudo25,1162148,pseudo25,1162197,0,50.0,407.32,407.3,0.0,0.0
pseudo25,1162198,pseudo25,1162247,2,48.0,415.22,402.42,12.5,0.06
pseudo25,1162248,pseudo25,1162297,1,49.0,410.34,406.3,4.04,0.0
pseudo25,1162298,pseudo25,1162347,0,50.0,392.74,392.74,0.0,0.0
pseudo25,1162348,pseudo25,1162397,1,49.0,388.62,384.44,4.02,0.0
pseudo25,1162398,pseudo25,1162447,0,50.0,405.4,405.4,0.0,0.0
pseudo25,1162448,pseudo25,1162497,0,50.0,422.64,422.6,0.0,0.0
pseudo25,1162498,pseudo25,1162547,0,50.0,403.36,403.32,0.0,0.0
pseudo25,1162548,pseudo25,1162597,0,50.0,370.54,370.54,0.0,0.0
pseudo25,1162598,pseudo25,1162647,0,50.0,393.58,393.58,0.0,0.0
pseudo25,1162648,pseudo25,1162697,0,50.0,423.34,423.12,0.0,0.0
pseudo25,1162698,pseudo25,1162747,1,49.0,396.3,391.56,3.98,0.02
pseudo25,1162748,pseudo25,1162797,0,50.0,383.9,383.9,0.0,0.0
pseudo25,1162798,pseudo25,1162847,1,49.0,401.76,398.02,3.74,0.0
pseudo25,1162848,pseudo25,1162897,0,50.0,386.6,386.54,0.0,0.0
pseudo25,1162898,pseudo25,1162947,1,49.0,393.4,389.74,3.66,0.0
pseudo25,1162948,pseudo25,1162997,0,50.0,441.06,441.04,0.0,0.0
pseudo25,1162998,pseudo25,1163047,0,50.0,452.26,452.26,0.0,0.0
pseudo25,1163048,pseudo25,1163097,0,50.0,450.04,449.98,0.0,0.0
pseudo25,1163098,pseudo25,1163147,0,50.0,432.44,432.26,0.0,0.0
pseudo25,1163148,pseudo25,1163197,0,50.0,417.02,417.02,0.0,0.0
pseudo25,1163198,pseudo25,1163247,0,50.0,423.32,423.3,0.0,0.0
pseudo25,1163248,pseudo25,1163297,0,50.0,381.88,381.88,0.0,0.0
pseudo25,1163298,pseudo25,1163347,0,50.0,345.76,345.56,0.0,0.0
pseudo25,1163348,pseudo25,1163397,0,50.0,362.44,362.4,0.0,0.0
pseudo25,1163398,pseudo25,1163447,0,50.0,385.16,384.94,0.0,0.0
pseudo25,1163448,pseudo25,1163497,0,50.0,396.82,396.82,0.0,0.0
pseudo25,1163498,pseudo25,1163547,0,50.0,381.78,381.78,0.0,0.0
pseudo25,1163548,pseudo25,1163597,0,50.0,380.54,380.54,0.0,0.0
pseudo25,1163598,pseudo25,1163647,0,50.0,397.08,397.08,0.0,0.0
pseudo25,1163648,pseudo25,1163697,0,50.0,390.72,390.46,0.0,0.0
pseudo25,1163698,pseudo25,1163747,0,50.0,385.04,385.0,0.0,0.0
pseudo25,1163748,pseudo25,1163797,0,50.0,381.1,381.1,0.0,0.0
pseudo25,1163798,pseudo25,1163847,0,50.0,365.36,365.36,0.0,0.0
pseudo25,1163848,pseudo25,1163897,0,50.0,368.96,368.96,0.0,0.0
pseudo25,1163898,pseudo25,1163947,0,50.0,386.16,385.74,0.0,0.0
pseudo25,1163948,pseudo25,1163997,1,49.0,397.74,394.02,3.72,0.0
pseudo25,1163998,pseudo25,1164047,0,50.0,392.08,392.06,0.0,0.0
pseudo25,1164048,pseudo25,1164097,0,50.0,377.14,377.14,0.0,0.0
pseudo25,1164098,pseudo25,1164147,0,50.0,351.04,350.98,0.0,0.0
pseudo25,1164148,pseudo25,1164197,0,50.0,344.16,344.16,0.0,0.0
pseudo25,1164198,pseudo25,1164247,0,50.0,331.76,331.36,0.0,0.0
pseudo25,1164248,pseudo25,1164297,0,50.0,303.0,302.96,0.0,0.0
pseudo25,1164298,pseudo25,1164347,0,50.0,309.02,309.02,0.0,0.0
pseudo25,1164348,pseudo25,1164397,0,50.0,284.02,284.0,0.0,0.0
pseudo25,1164398,pseudo25,1164447,0,50.0,267.98,267.86,0.0,0.0
pseudo25,1164448,pseudo25,1164497,0,50.0,268.14,268.04,0.0,0.0
pseudo25,1164498,pseudo25,1164547,0,50.0,269.34,269.34,0.0,0.0
pseudo25,1164548,pseudo25,1164597,0,50.0,271.26,271.26,0.0,0.0
pseudo25,1164598,pseudo25,1164647,0,50.0,261.86,261.66,0.0,0.0
pseudo25,1164648,pseudo25,1164697,0,50.0,277.02,276.74,0.0,0.0
pseudo25,1164698,pseudo25,1164747,0,50.0,278.82,278.78,0.0,0.0
pseudo25,1164748,pseudo25,1164797,0,50.0,287.54,287.2,0.0,0.0
pseudo25,1164798,pseudo25,1164847,0,50.0,303.96,303.94,0.0,0.0
pseudo25,1164848,pseudo25,1164897,0,50.0,298.3,298.3,0.0,0.0
pseudo25,1164898,pseudo25,1164947,0,50.0,291.78,291.78,0.0,0.0
pseudo25,1164948,pseudo25,1164997,0,50.0,285.08,285.08,0.0,0.0
pseudo25,1164998,pseudo25,1165047,0,50.0,287.84,287.48,0.0,0.0
pseudo25,1165048,pseudo25,1165097,0,50.0,292.64,292.6,0.0,0.0
pseudo25,1165098,pseudo25,1165147,0,50.0,264.3,263.66,0.0,0.0
pseudo25,1165148,pseudo25,1165197,0,50.0,255.86,255.7,0.0,0.0
pseudo25,1165198,pseudo25,1165247,0,50.0,257.88,257.54,0.0,0.0
pseudo25,1165248,pseudo25,1165297,0,50.0,275.22,275.22,0.0,0.0
pseudo25,1165298,pseudo25,1165347,0,50.0,304.2,304.2,0.0,0.0
pseudo25,1165348,pseudo25,1165397,1,49.0,296.42,293.36,3.06,0.0
pseudo25,1165398,pseudo25,1165447,0,50.0,287.98,287.92,0.0,0.0
pseudo25,1165448,pseudo25,1165497,0,50.0,286.28,286.12,0.0,0.0
pseudo25,1165498,pseudo25,1165547,0,50.0,283.0,283.0,0.0,0.0
pseudo25,1165548,pseudo25,1165597,0,50.0,289.42,289.4,0.0,0.0
pseudo25,1165598,pseudo25,1165647,0,50.0,291.76,291.7,0.0,0.0
pseudo25,1165648,pseudo25,1165697,0,50.0,294.38,294.34,0.0,0.0
pseudo25,1165698,pseudo25,1165747,0,50.0,276.34,275.8,0.0,0.0
pseudo25,1165748,pseudo25,1165797,0,50.0,258.44,258.24,0.0,0.0
pseudo25,1165798,pseudo25,1165847,0,50.0,260.38,260.38,0.0,0.0
pseudo25,1165848,pseudo25,1165897,0,50.0,261.64,261.48,0.0,0.0
pseudo25,1165898,pseudo25,1165947,0,50.0,263.44,263.24,0.0,0.0
pseudo25,1165948,pseudo25,1165997,0,50.0,274.68,274.58,0.0,0.0
pseudo25,1165998,pseudo25,1166047,0,50.0,295.96,295.54,0.0,0.0
pseudo25,1166048,pseudo25,1166097,0,50.0,281.06,281.0,0.0,0.0
pseudo25,1166098,pseudo25,1166147,0,50.0,269.94,269.94,0.0,0.0
pseudo25,1166148,pseudo25,1166197,0,50.0,281.2,281.04,0.0,0.0
pseudo25,1166198,pseudo25,1166247,0,50.0,282.1,281.62,0.0,0.0
pseudo25,1166248,pseudo25,1166297,0,50.0,293.34,293.26,0.0,0.0
pseudo25,1166298,pseudo25,1166347,0,50.0,294.66,294.52,0.0,0.0
pseudo25,1166348,pseudo25,1166397,0,50.0,283.52,283.52,0.0,0.0
pseudo25,1166398,pseudo25,1166447,0,50.0,273.06,272.8,0.0,0.0
pseudo25,1166448,pseudo25,1166497,0,50.0,285.12,284.58,0.0,0.0
pseudo25,1166498,pseudo25,1166547,0,50.0,306.14,306.14,0.0,0.0
pseudo25,1166548,pseudo25,1166597,0,50.0,267.9,267.68,0.0,0.0
pseudo25,1166598,pseudo25,1166647,0,50.0,257.42,256.98,0.0,0.0
pseudo25,1166648,pseudo25,1166697,0,50.0,282.14,282.08,0.0,0.0
pseudo25,1166698,pseudo25,1166747,1,49.0,261.68,256.5,5.1,0.0
pseudo25,1166748,pseudo25,1166797,0,50.0,276.62,276.62,0.0,0.0
pseudo25,1166798,pseudo25,1166847,0,50.0,305.68,305.6,0.0,0.0
pseudo25,1166848,pseudo25,1166897,0,50.0,287.9,287.68,0.0,0.0
pseudo25,1166898,pseudo25,1166947,0,50.0,270.0,269.32,0.0,0.0
pseudo25,1166948,pseudo25,1166997,0,50.0,270.78,270.78,0.0,0.0
pseudo25,1166998,pseudo25,1167047,0,50.0,285.86,285.86,0.0,0.0
pseudo25,1167048,pseudo25,1167097,1,49.0,293.26,290.14,3.12,0.0
pseudo25,1167098,pseudo25,1167147,0,50.0,292.56,292.56,0.0,0.0
pseudo25,1167148,pseudo25,1167197,0,50.0,294.08,294.08,0.0,0.0
pseudo25,1167198,pseudo25,1167247,0,50.0,298.8,298.72,0.0,0.0
pseudo25,1167248,pseudo25,1167297,0,50.0,297.52,297.04,0.0,0.0
pseudo25,1167298,pseudo25,1167347,0,50.0,302.92,302.54,0.0,0.0
pseudo25,1167348,pseudo25,1167397,0,50.0,329.44,328.94,0.0,0.0
pseudo25,1167398,pseudo25,1167447,0,50.0,333.3,333.3,0.0,0.0
pseudo25,1167448,pseudo25,1167497,0,50.0,354.1,354.1,0.0,0.0
pseudo25,1167498,pseudo25,1167547,0,50.0,364.66,364.64,0.0,0.0
pseudo25,1167548,pseudo25,1167597,0,50.0,377.16,376.78,0.0,0.0
pseudo25,1167598,pseudo25,1167647,1,49.0,373.22,370.04,3.16,0.0
pseudo25,1167648,pseudo25,1167697,1,49.0,377.62,373.44,3.94,0.0
pseudo25,1167698,pseudo25,1167747,0,50.0,402.2,402.14,0.0,0.0
pseudo25,1167748,pseudo25,1167797,0,50.0,388.76,388.76,0.0,0.0
pseudo25,1167798,pseudo25,1167847,0,50.0,383.22,383.18,0.0,0.0
pseudo25,1167848,pseudo25,1167897,0,50.0,358.18,358.1,0.0,0.0
pseudo25,1167898,pseudo25,1167947,0,50.0,347.12,347.12,0.0,0.0
pseudo25,1167948,pseudo25,1167997,0,50.0,358.64,358.54,0.0,0.0
pseudo25,1167998,pseudo25,1168047,0,50.0,332.12,332.1,0.0,0.0
pseudo25,1168048,pseudo25,1168097,0,50.0,338.02,338.0,0.0,0.0
pseudo25,1168098,pseudo25,1168147,0,50.0,345.86,345.86,0.0,0.0
pseudo25,1168148,pseudo25,1168197,0,50.0,326.06,326.04,0.0,0.0
pseudo25,1168198,pseudo25,1168247,0,50.0,346.6,346.54,0.0,0.0
pseudo25,1168248,pseudo25,1168297,0,50.0,367.9,367.9,0.0,0.0
pseudo25,1168298,pseudo25,1168347,0,50.0,357.64,357.62,0.0,0.0
pseudo25,1168348,pseudo25,1168397,2,48.0,318.5,312.12,6.18,0.0
pseudo25,1168398,pseudo25,1168447,0,50.0,284.36,284.32,0.0,0.0
pseudo25,1168448,pseudo25,1168497,1,49.0,245.74,243.2,2.46,0.0
pseudo25,1168498,pseudo25,1168547,0,50.0,191.1,191.1,0.0,0.0
pseudo25,1168548,pseudo25,1168597,0,50.0,90.44,90.44,0.0,0.0
pseudo25,1168598,pseudo25,1169587,1,49.0,46.62,42.8,0.74,0.0
pseudo25,1169588,pseudo25,1169637,1,49.0,156.82,156.1,0.54,0.0
pseudo25,1169638,pseudo25,1169687,0,50.0,221.8,221.8,0.0,0.0
pseudo25,1169688,pseudo25,1169737,0,50.0,221.2,220.94,0.0,0.0
pseudo25,1169738,pseudo25,1169787,0,50.0,245.74,245.74,0.0,0.0
pseudo25,1169788,pseudo25,1169837,0,50.0,280.9,280.9,0.0,0.0
pseudo25,1169838,pseudo25,1169887,0,50.0,308.74,308.7,0.0,0.0
pseudo25,1169888,pseudo25,1169937,0,50.0,309.32,309.28,0.0,0.0
pseudo25,1169938,pseudo25,1169987,0,50.0,296.78,296.78,0.0,0.0
pseudo25,1169988,pseudo25,1170037,0,50.0,299.3,299.3,0.0,0.0
pseudo25,1170038,pseudo25,1170087,0,50.0,313.74,313.72,0.0,0.0
pseudo25,1170088,pseudo25,1170137,1,49.0,306.72,303.62,3.1,0.0
pseudo25,1170138,pseudo25,1170187,0,50.0,303.58,303.48,0.0,0.0
pseudo25,1170188,pseudo25,1170237,0,50.0,321.66,321.64,0.0,0.0
pseudo25,1170238,pseudo25,1170287,0,50.0,340.26,340.26,0.0,0.0
pseudo25,1170288,pseudo25,1170337,0,50.0,343.28,343.06,0.0,0.0
pseudo25,1170338,pseudo25,1170387,0,50.0,333.44,333.32,0.0,0.0
pseudo25,1170388,pseudo25,1170437,0,50.0,337.16,336.98,0.0,0.0
pseudo25,1170438,pseudo25,1170487,1,49.0,405.12,404.06,0.82,0.0
pseudo25,1170488,pseudo25,1170537,0,50.0,401.16,401.12,0.0,0.0
pseudo25,1170538,pseudo25,1170587,0,50.0,347.54,347.54,0.0,0.0
pseudo25,1170588,pseudo25,1170637,0,50.0,372.14,372.14,0.0,0.0
pseudo25,1170638,pseudo25,1170687,2,48.0,465.4,462.96,2.36,0.02
pseudo25,1170688,pseudo25,1170737,3,47.0,555.82,552.52,3.28,0.02
pseudo25,1170738,pseudo25,1170787,0,50.0,549.56,549.36,0.0,0.0
pseudo25,1170788,pseudo25,1170837,0,50.0,509.56,509.56,0.0,0.0
pseudo25,1170838,pseudo25,1170887,0,50.0,433.16,433.1,0.0,0.0
pseudo25,1170888,pseudo25,1170937,2,48.0,409.48,406.84,2.6,0.04
pseudo25,1170938,pseudo25,1170987,2,48.0,483.94,480.98,2.88,0.08
pseudo25,1170988,pseudo25,1171037,0,50.0,458.1,458.1,0.0,0.0
pseudo25,1171038,pseudo25,1171087,1,49.0,356.92,355.8,1.12,0.0
pseudo25,1171088,pseudo25,1171137,0,50.0,306.86,306.58,0.0,0.0
