start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,1411185,pseudo19,1411234,0,50.0,353.58,353.58,0.0,0.0
pseudo19,1411235,pseudo19,1411284,0,50.0,370.7,365.22,0.0,0.0
pseudo19,1411285,pseudo19,1411334,0,50.0,337.1,331.6,0.0,0.0
pseudo19,1411335,pseudo19,1413854,4,46.0,182.3,166.36,4.96,0.8
pseudo19,1413855,pseudo19,1413904,4,46.0,254.96,251.62,1.0,0.52
pseudo19,1413905,pseudo19,1413954,0,50.0,281.1,281.02,0.0,0.0
pseudo19,1413955,pseudo19,1414004,0,50.0,301.44,300.56,0.0,0.0
pseudo19,1414005,pseudo19,1414054,0,50.0,305.7,303.32,0.0,0.0
pseudo19,1414055,pseudo19,1414104,0,50.0,321.78,321.34,0.0,0.0
pseudo19,1414105,pseudo19,1414154,0,50.0,344.68,344.68,0.0,0.0
pseudo19,1414155,pseudo19,1414204,0,50.0,412.1,412.06,0.0,0.0
pseudo19,1414205,pseudo19,1414254,0,50.0,441.76,441.76,0.0,0.0
pseudo19,1414255,pseudo19,1414304,0,50.0,435.08,435.08,0.0,0.0
pseudo19,1414305,pseudo19,1414354,0,50.0,434.34,434.24,0.0,0.0
pseudo19,1414355,pseudo19,1414404,0,50.0,394.38,394.38,0.0,0.0
pseudo19,1414405,pseudo19,1414454,0,50.0,384.82,383.76,0.0,0.0
pseudo19,1414455,pseudo19,1414504,1,49.0,464.32,414.22,0.26,0.16
pseudo19,1414505,pseudo19,1414554,0,50.0,441.58,431.46,0.0,0.0
pseudo19,1414555,pseudo19,1414604,0,50.0,428.02,427.0,0.0,0.0
pseudo19,1414605,pseudo19,1414654,0,50.0,447.16,447.0,0.0,0.0
pseudo19,1414655,pseudo19,1414704,0,50.0,386.7,386.7,0.0,0.0
pseudo19,1414705,pseudo19,1414754,0,50.0,357.84,357.84,0.0,0.0
pseudo19,1414755,pseudo19,1414804,1,49.0,384.8,380.56,4.24,0.0
pseudo19,1414805,pseudo19,1414854,0,50.0,400.14,400.14,0.0,0.0
pseudo19,1414855,pseudo19,1414904,0,50.0,429.22,429.22,0.0,0.0
pseudo19,1414905,pseudo19,1414954,0,50.0,416.72,416.72,0.0,0.0
pseudo19,1414955,pseudo19,1415004,0,50.0,360.04,359.92,0.0,0.0
pseudo19,1415005,pseudo19,1415054,0,50.0,345.96,345.96,0.0,0.0
pseudo19,1415055,pseudo19,1415104,0,50.0,346.68,346.68,0.0,0.0
pseudo19,1415105,pseudo19,1415154,0,50.0,319.22,319.22,0.0,0.0
pseudo19,1415155,pseudo19,1415204,0,50.0,256.9,256.86,0.0,0.0
pseudo19,1415205,pseudo19,1415254,0,50.0,224.6,224.6,0.0,0.0
pseudo19,1415255,pseudo19,1415304,0,50.0,217.22,216.92,0.0,0.0
pseudo19,1415305,pseudo19,1415469,2,48.0,151.98,150.98,0.32,0.1
pseudo19,1415470,pseudo19,1415519,0,50.0,243.28,242.18,0.0,0.0
pseudo19,1415520,pseudo19,1415569,0,50.0,276.6,276.6,0.0,0.0
pseudo19,1415570,pseudo19,1415619,0,50.0,273.84,273.82,0.0,0.0
pseudo19,1415620,pseudo19,1415669,0,50.0,301.74,301.36,0.0,0.0
pseudo19,1415670,pseudo19,1415719,0,50.0,354.32,342.28,0.0,0.0
pseudo19,1415720,pseudo19,1415769,0,50.0,384.56,384.56,0.0,0.0
pseudo19,1415770,pseudo19,1415819,0,50.0,387.0,387.0,0.0,0.0
pseudo19,1415820,pseudo19,1415869,0,50.0,385.38,385.38,0.0,0.0
pseudo19,1415870,pseudo19,1415919,0,50.0,380.56,380.52,0.0,0.0
pseudo19,1415920,pseudo19,1415969,0,50.0,367.28,367.1,0.0,0.0
pseudo19,1415970,pseudo19,1416019,0,50.0,359.8,359.78,0.0,0.0
pseudo19,1416020,pseudo19,1416069,0,50.0,343.36,343.22,0.0,0.0
pseudo19,1416070,pseudo19,1416119,0,50.0,310.18,310.1,0.0,0.0
pseudo19,1416120,pseudo19,1416169,0,50.0,323.28,323.24,0.0,0.0
pseudo19,1416170,pseudo19,1416219,0,50.0,335.96,335.96,0.0,0.0
pseudo19,1416220,pseudo19,1416269,0,50.0,321.68,321.58,0.0,0.0
pseudo19,1416270,pseudo19,1416319,0,50.0,325.9,325.82,0.0,0.0
pseudo19,1416320,pseudo19,1416369,0,50.0,368.64,368.34,0.0,0.0
pseudo19,1416370,pseudo19,1416419,0,50.0,383.42,383.4,0.0,0.0
pseudo19,1416420,pseudo19,1416469,0,50.0,354.52,354.32,0.0,0.0
pseudo19,1416470,pseudo19,1416519,0,50.0,344.62,344.6,0.0,0.0
pseudo19,1416520,pseudo19,1416569,0,50.0,339.24,339.24,0.0,0.0
pseudo19,1416570,pseudo19,1416619,0,50.0,330.92,330.92,0.0,0.0
pseudo19,1416620,pseudo19,1416669,0,50.0,333.92,333.9,0.0,0.0
pseudo19,1416670,pseudo19,1416719,0,50.0,334.12,334.12,0.0,0.0
pseudo19,1416720,pseudo19,1416769,0,50.0,312.76,312.76,0.0,0.0
pseudo19,1416770,pseudo19,1416819,0,50.0,307.4,307.4,0.0,0.0
pseudo19,1416820,pseudo19,1416869,0,50.0,300.46,300.32,0.0,0.0
pseudo19,1416870,pseudo19,1416919,0,50.0,286.58,286.58,0.0,0.0
pseudo19,1416920,pseudo19,1416969,0,50.0,285.96,285.68,0.0,0.0
pseudo19,1416970,pseudo19,1417019,0,50.0,291.72,291.72,0.0,0.0
pseudo19,1417020,pseudo19,1417069,0,50.0,287.5,287.02,0.0,0.0
pseudo19,1417070,pseudo19,1417119,0,50.0,283.56,283.5,0.0,0.0
pseudo19,1417120,pseudo19,1417169,0,50.0,296.42,296.14,0.0,0.0
pseudo19,1417170,pseudo19,1417219,0,50.0,307.44,307.32,0.0,0.0
pseudo19,1417220,pseudo19,1417269,0,50.0,325.64,324.68,0.0,0.0
pseudo19,1417270,pseudo19,1417319,0,50.0,343.52,342.54,0.0,0.0
pseudo19,1417320,pseudo19,1417369,0,50.0,356.6,356.6,0.0,0.0
pseudo19,1417370,pseudo19,1417419,0,50.0,343.46,343.16,0.0,0.0
pseudo19,1417420,pseudo19,1417469,0,50.0,349.32,349.16,0.0,0.0
pseudo19,1417470,pseudo19,1417519,1,49.0,377.02,369.42,7.4,0.04
pseudo19,1417520,pseudo19,1417569,0,50.0,390.22,390.14,0.0,0.0
pseudo19,1417570,pseudo19,1417619,0,50.0,404.24,404.06,0.0,0.0
pseudo19,1417620,pseudo19,1417669,0,50.0,383.1,383.06,0.0,0.0
pseudo19,1417670,pseudo19,1417719,0,50.0,352.96,352.82,0.0,0.0
pseudo19,1417720,pseudo19,1417769,0,50.0,362.06,362.06,0.0,0.0
pseudo19,1417770,pseudo19,1417819,0,50.0,370.88,370.88,0.0,0.0
pseudo19,1417820,pseudo19,1417869,0,50.0,379.94,379.76,0.0,0.0
pseudo19,1417870,pseudo19,1417919,0,50.0,365.14,365.12,0.0,0.0
pseudo19,1417920,pseudo19,1417969,0,50.0,345.74,345.36,0.0,0.0
pseudo19,1417970,pseudo19,1418019,0,50.0,355.36,355.3,0.0,0.0
pseudo19,1418020,pseudo19,1418069,0,50.0,347.46,347.46,0.0,0.0
pseudo19,1418070,pseudo19,1418119,0,50.0,330.56,330.56,0.0,0.0
pseudo19,1418120,pseudo19,1418169,0,50.0,352.34,352.32,0.0,0.0
pseudo19,1418170,pseudo19,1418219,0,50.0,375.8,375.8,0.0,0.0
pseudo19,1418220,pseudo19,1418269,0,50.0,376.56,376.54,0.0,0.0
pseudo19,1418270,pseudo19,1418319,0,50.0,364.5,364.5,0.0,0.0
pseudo19,1418320,pseudo19,1418369,0,50.0,363.44,363.32,0.0,0.0
pseudo19,1418370,pseudo19,1418419,0,50.0,414.28,414.28,0.0,0.0
pseudo19,1418420,pseudo19,1418469,0,50.0,441.68,441.38,0.0,0.0
pseudo19,1418470,pseudo19,1418519,0,50.0,438.9,438.9,0.0,0.0
pseudo19,1418520,pseudo19,1418569,0,50.0,423.12,423.08,0.0,0.0
pseudo19,1418570,pseudo19,1418619,0,50.0,400.62,400.62,0.0,0.0
pseudo19,1418620,pseudo19,1418669,0,50.0,431.22,431.22,0.0,0.0
pseudo19,1418670,pseudo19,1418719,0,50.0,450.04,450.04,0.0,0.0
pseudo19,1418720,pseudo19,1418769,0,50.0,442.64,442.62,0.0,0.0
pseudo19,1418770,pseudo19,1418819,0,50.0,446.02,446.02,0.0,0.0
pseudo19,1418820,pseudo19,1418869,0,50.0,430.0,430.0,0.0,0.0
pseudo19,1418870,pseudo19,1418919,0,50.0,428.7,428.7,0.0,0.0
pseudo19,1418920,pseudo19,1418969,0,50.0,414.04,414.02,0.0,0.0
pseudo19,1418970,pseudo19,1419019,0,50.0,399.44,399.34,0.0,0.0
pseudo19,1419020,pseudo19,1419069,0,50.0,417.26,417.26,0.0,0.0
pseudo19,1419070,pseudo19,1419119,0,50.0,427.28,427.04,0.0,0.0
pseudo19,1419120,pseudo19,1419169,0,50.0,411.1,410.3,0.0,0.0
pseudo19,1419170,pseudo19,1419219,0,50.0,398.6,398.5,0.0,0.0
pseudo19,1419220,pseudo19,1419269,0,50.0,408.76,408.74,0.0,0.0
pseudo19,1419270,pseudo19,1419319,0,50.0,381.16,381.16,0.0,0.0
pseudo19,1419320,pseudo19,1419369,0,50.0,360.84,360.82,0.0,0.0
pseudo19,1419370,pseudo19,1419419,0,50.0,377.42,377.42,0.0,0.0
pseudo19,1419420,pseudo19,1419469,0,50.0,372.64,372.22,0.0,0.0
pseudo19,1419470,pseudo19,1419519,0,50.0,362.02,361.34,0.0,0.0
pseudo19,1419520,pseudo19,1419569,0,50.0,356.58,356.58,0.0,0.0
pseudo19,1419570,pseudo19,1419619,0,50.0,350.42,350.4,0.0,0.0
pseudo19,1419620,pseudo19,1419669,0,50.0,334.32,334.32,0.0,0.0
pseudo19,1419670,pseudo19,1419719,0,50.0,367.74,367.74,0.0,0.0
pseudo19,1419720,pseudo19,1419769,0,50.0,377.06,377.04,0.0,0.0
pseudo19,1419770,pseudo19,1419819,1,49.0,334.4,331.36,2.96,0.04
pseudo19,1419820,pseudo19,1419869,0,50.0,325.3,325.26,0.0,0.0
pseudo19,1419870,pseudo19,1419919,0,50.0,314.94,314.94,0.0,0.0
pseudo19,1419920,pseudo19,1419969,0,50.0,305.1,305.1,0.0,0.0
pseudo19,1419970,pseudo19,1420019,0,50.0,312.82,312.78,0.0,0.0
pseudo19,1420020,pseudo19,1420069,0,50.0,333.3,333.3,0.0,0.0
pseudo19,1420070,pseudo19,1420119,0,50.0,340.2,340.2,0.0,0.0
pseudo19,1420120,pseudo19,1420169,0,50.0,330.64,330.62,0.0,0.0
pseudo19,1420170,pseudo19,1420219,0,50.0,327.8,327.8,0.0,0.0
pseudo19,1420220,pseudo19,1420269,0,50.0,342.82,342.8,0.0,0.0
pseudo19,1420270,pseudo19,1420319,0,50.0,344.0,344.0,0.0,0.0
pseudo19,1420320,pseudo19,1420369,0,50.0,328.0,327.98,0.0,0.0
pseudo19,1420370,pseudo19,1420419,0,50.0,340.34,340.34,0.0,0.0
pseudo19,1420420,pseudo19,1420469,0,50.0,360.04,360.0,0.0,0.0
pseudo19,1420470,pseudo19,1420519,0,50.0,401.74,401.74,0.0,0.0
pseudo19,1420520,pseudo19,1420569,0,50.0,415.52,415.5,0.0,0.0
pseudo19,1420570,pseudo19,1420619,0,50.0,431.42,431.42,0.0,0.0
pseudo19,1420620,pseudo19,1420669,0,50.0,457.46,457.46,0.0,0.0
pseudo19,1420670,pseudo19,1420719,0,50.0,434.86,434.86,0.0,0.0
pseudo19,1420720,pseudo19,1420769,0,50.0,384.72,384.72,0.0,0.0
pseudo19,1420770,pseudo19,1420819,0,50.0,376.1,376.1,0.0,0.0
pseudo19,1420820,pseudo19,1420869,0,50.0,410.88,410.86,0.0,0.0
pseudo19,1420870,pseudo19,1420919,0,50.0,405.46,405.44,0.0,0.0
pseudo19,1420920,pseudo19,1420969,0,50.0,395.14,395.14,0.0,0.0
pseudo19,1420970,pseudo19,1421019,0,50.0,418.5,418.5,0.0,0.0
pseudo19,1421020,pseudo19,1421069,0,50.0,424.72,424.5,0.0,0.0
pseudo19,1421070,pseudo19,1421119,0,50.0,399.24,399.24,0.0,0.0
pseudo19,1421120,pseudo19,1421169,0,50.0,390.06,390.06,0.0,0.0
pseudo19,1421170,pseudo19,1421219,0,50.0,393.16,392.68,0.0,0.0
pseudo19,1421220,pseudo19,1421269,0,50.0,400.28,399.72,0.0,0.0
pseudo19,1421270,pseudo19,1421319,0,50.0,408.82,408.52,0.0,0.0
pseudo19,1421320,pseudo19,1421369,0,50.0,432.42,432.16,0.0,0.0
pseudo19,1421370,pseudo19,1421419,0,50.0,414.34,414.34,0.0,0.0
pseudo19,1421420,pseudo19,1421469,0,50.0,378.74,378.74,0.0,0.0
pseudo19,1421470,pseudo19,1421519,0,50.0,375.48,375.2,0.0,0.0
pseudo19,1421520,pseudo19,1421569,0,50.0,354.8,354.8,0.0,0.0
pseudo19,1421570,pseudo19,1421619,0,50.0,333.56,333.56,0.0,0.0
pseudo19,1421620,pseudo19,1421669,0,50.0,330.88,330.74,0.0,0.0
pseudo19,1421670,pseudo19,1421719,0,50.0,328.66,328.66,0.0,0.0
pseudo19,1421720,pseudo19,1421769,0,50.0,319.18,319.12,0.0,0.0
pseudo19,1421770,pseudo19,1421819,0,50.0,303.08,302.6,0.0,0.0
pseudo19,1421820,pseudo19,1421869,0,50.0,303.62,303.62,0.0,0.0
pseudo19,1421870,pseudo19,1421919,0,50.0,315.42,315.14,0.0,0.0
pseudo19,1421920,pseudo19,1421969,0,50.0,333.2,333.18,0.0,0.0
pseudo19,1421970,pseudo19,1422019,0,50.0,368.76,368.76,0.0,0.0
pseudo19,1422020,pseudo19,1422069,0,50.0,388.6,388.6,0.0,0.0
pseudo19,1422070,pseudo19,1422119,0,50.0,403.0,403.0,0.0,0.0
pseudo19,1422120,pseudo19,1422169,0,50.0,435.04,435.04,0.0,0.0
pseudo19,1422170,pseudo19,1422219,0,50.0,433.42,433.38,0.0,0.0
pseudo19,1422220,pseudo19,1422269,0,50.0,406.68,406.54,0.0,0.0
pseudo19,1422270,pseudo19,1422319,0,50.0,399.68,399.66,0.0,0.0
pseudo19,1422320,pseudo19,1422369,0,50.0,400.18,400.16,0.0,0.0
pseudo19,1422370,pseudo19,1422419,0,50.0,401.68,401.48,0.0,0.0
pseudo19,1422420,pseudo19,1422469,0,50.0,408.86,408.82,0.0,0.0
pseudo19,1422470,pseudo19,1422519,0,50.0,393.76,393.76,0.0,0.0
pseudo19,1422520,pseudo19,1422569,0,50.0,374.66,374.64,0.0,0.0
pseudo19,1422570,pseudo19,1422619,0,50.0,384.28,384.22,0.0,0.0
pseudo19,1422620,pseudo19,1422669,0,50.0,379.24,379.2,0.0,0.0
pseudo19,1422670,pseudo19,1422719,0,50.0,379.6,379.32,0.0,0.0
pseudo19,1422720,pseudo19,1422769,0,50.0,374.88,374.88,0.0,0.0
pseudo19,1422770,pseudo19,1422819,0,50.0,352.88,352.88,0.0,0.0
pseudo19,1422820,pseudo19,1422869,0,50.0,341.1,341.08,0.0,0.0
pseudo19,1422870,pseudo19,1422919,0,50.0,331.5,331.44,0.0,0.0
pseudo19,1422920,pseudo19,1422969,0,50.0,336.44,336.4,0.0,0.0
pseudo19,1422970,pseudo19,1423019,0,50.0,329.48,329.46,0.0,0.0
pseudo19,1423020,pseudo19,1423069,0,50.0,293.26,293.2,0.0,0.0
pseudo19,1423070,pseudo19,1423119,0,50.0,281.48,281.48,0.0,0.0
pseudo19,1423120,pseudo19,1423169,0,50.0,295.62,295.2,0.0,0.0
pseudo19,1423170,pseudo19,1423219,0,50.0,299.38,299.14,0.0,0.0
pseudo19,1423220,pseudo19,1423269,0,50.0,301.82,301.5,0.0,0.0
pseudo19,1423270,pseudo19,1423319,0,50.0,296.2,296.2,0.0,0.0
pseudo19,1423320,pseudo19,1423369,0,50.0,273.92,273.9,0.0,0.0
pseudo19,1423370,pseudo19,1423419,0,50.0,277.32,277.3,0.0,0.0
pseudo19,1423420,pseudo19,1423469,0,50.0,292.8,292.8,0.0,0.0
pseudo19,1423470,pseudo19,1423519,0,50.0,304.9,304.8,0.0,0.0
pseudo19,1423520,pseudo19,1423569,0,50.0,305.92,305.28,0.0,0.0
pseudo19,1423570,pseudo19,1423619,0,50.0,309.94,309.94,0.0,0.0
pseudo19,1423620,pseudo19,1423669,0,50.0,311.98,311.86,0.0,0.0
pseudo19,1423670,pseudo19,1423719,0,50.0,335.44,335.32,0.0,0.0
pseudo19,1423720,pseudo19,1423769,0,50.0,338.62,338.62,0.0,0.0
pseudo19,1423770,pseudo19,1423819,0,50.0,352.68,352.26,0.0,0.0
pseudo19,1423820,pseudo19,1423869,0,50.0,357.0,356.9,0.0,0.0
pseudo19,1423870,pseudo19,1423919,0,50.0,332.7,332.7,0.0,0.0
pseudo19,1423920,pseudo19,1423969,0,50.0,345.6,345.56,0.0,0.0
pseudo19,1423970,pseudo19,1424019,0,50.0,341.66,341.38,0.0,0.0
pseudo19,1424020,pseudo19,1424069,0,50.0,340.92,340.92,0.0,0.0
pseudo19,1424070,pseudo19,1424119,0,50.0,337.9,337.1,0.0,0.0
pseudo19,1424120,pseudo19,1424169,0,50.0,323.98,323.78,0.0,0.0
pseudo19,1424170,pseudo19,1424219,0,50.0,323.44,323.44,0.0,0.0
pseudo19,1424220,pseudo19,1424269,0,50.0,318.06,317.8,0.0,0.0
pseudo19,1424270,pseudo19,1424319,0,50.0,318.38,318.38,0.0,0.0
pseudo19,1424320,pseudo19,1424369,0,50.0,308.58,308.56,0.0,0.0
pseudo19,1424370,pseudo19,1424419,0,50.0,308.6,308.58,0.0,0.0
pseudo19,1424420,pseudo19,1424469,0,50.0,348.42,348.42,0.0,0.0
pseudo19,1424470,pseudo19,1424519,0,50.0,348.32,348.0,0.0,0.0
pseudo19,1424520,pseudo19,1424569,0,50.0,324.14,324.14,0.0,0.0
pseudo19,1424570,pseudo19,1424619,0,50.0,331.3,331.3,0.0,0.0
pseudo19,1424620,pseudo19,1424669,0,50.0,337.1,337.1,0.0,0.0
pseudo19,1424670,pseudo19,1424719,0,50.0,337.72,337.72,0.0,0.0
pseudo19,1424720,pseudo19,1424769,0,50.0,346.76,346.74,0.0,0.0
pseudo19,1424770,pseudo19,1424819,0,50.0,334.5,334.5,0.0,0.0
pseudo19,1424820,pseudo19,1424869,0,50.0,319.38,319.06,0.0,0.0
pseudo19,1424870,pseudo19,1424919,0,50.0,316.68,316.64,0.0,0.0
pseudo19,1424920,pseudo19,1424969,0,50.0,311.08,311.08,0.0,0.0
pseudo19,1424970,pseudo19,1425019,0,50.0,326.1,326.08,0.0,0.0
pseudo19,1425020,pseudo19,1425069,0,50.0,316.28,316.26,0.0,0.0
pseudo19,1425070,pseudo19,1425119,0,50.0,288.42,288.26,0.0,0.0
pseudo19,1425120,pseudo19,1425169,0,50.0,274.26,273.8,0.0,0.0
pseudo19,1425170,pseudo19,1425219,0,50.0,270.98,270.94,0.0,0.0
pseudo19,1425220,pseudo19,1425269,0,50.0,306.64,306.4,0.0,0.0
pseudo19,1425270,pseudo19,1425319,0,50.0,318.82,318.78,0.0,0.0
pseudo19,1425320,pseudo19,1425369,0,50.0,337.78,337.78,0.0,0.0
pseudo19,1425370,pseudo19,1425419,0,50.0,408.52,408.28,0.0,0.0
pseudo19,1425420,pseudo19,1425469,0,50.0,410.28,410.02,0.0,0.0
pseudo19,1425470,pseudo19,1425519,0,50.0,383.8,383.32,0.0,0.0
pseudo19,1425520,pseudo19,1425569,0,50.0,388.82,388.76,0.0,0.0
pseudo19,1425570,pseudo19,1425619,0,50.0,387.46,387.46,0.0,0.0
pseudo19,1425620,pseudo19,1425669,0,50.0,356.0,355.98,0.0,0.0
pseudo19,1425670,pseudo19,1425719,0,50.0,320.98,320.96,0.0,0.0
pseudo19,1425720,pseudo19,1425769,0,50.0,326.92,326.9,0.0,0.0
pseudo19,1425770,pseudo19,1425819,0,50.0,328.02,327.98,0.0,0.0
pseudo19,1425820,pseudo19,1425869,0,50.0,302.3,302.3,0.0,0.0
pseudo19,1425870,pseudo19,1425919,0,50.0,288.44,288.28,0.0,0.0
pseudo19,1425920,pseudo19,1425969,0,50.0,297.26,297.26,0.0,0.0
pseudo19,1425970,pseudo19,1426019,0,50.0,332.44,332.42,0.0,0.0
pseudo19,1426020,pseudo19,1426069,0,50.0,387.18,387.18,0.0,0.0
pseudo19,1426070,pseudo19,1426119,0,50.0,391.38,390.88,0.0,0.0
pseudo19,1426120,pseudo19,1426169,0,50.0,378.68,378.64,0.0,0.0
pseudo19,1426170,pseudo19,1426219,0,50.0,401.08,401.08,0.0,0.0
pseudo19,1426220,pseudo19,1426269,0,50.0,419.0,419.0,0.0,0.0
pseudo19,1426270,pseudo19,1426319,0,50.0,417.62,417.58,0.0,0.0
pseudo19,1426320,pseudo19,1426369,0,50.0,396.94,396.94,0.0,0.0
pseudo19,1426370,pseudo19,1426419,0,50.0,399.12,398.9,0.0,0.0
pseudo19,1426420,pseudo19,1426469,0,50.0,380.18,380.1,0.0,0.0
pseudo19,1426470,pseudo19,1426519,0,50.0,376.48,376.46,0.0,0.0
pseudo19,1426520,pseudo19,1426569,0,50.0,383.9,383.88,0.0,0.0
pseudo19,1426570,pseudo19,1426619,0,50.0,381.16,381.12,0.0,0.0
pseudo19,1426620,pseudo19,1426669,0,50.0,393.86,393.86,0.0,0.0
pseudo19,1426670,pseudo19,1426719,0,50.0,368.1,368.1,0.0,0.0
pseudo19,1426720,pseudo19,1426769,0,50.0,381.04,381.0,0.0,0.0
pseudo19,1426770,pseudo19,1426819,0,50.0,384.52,384.52,0.0,0.0
pseudo19,1426820,pseudo19,1426869,0,50.0,395.52,395.48,0.0,0.0
pseudo19,1426870,pseudo19,1426919,0,50.0,390.3,390.28,0.0,0.0
pseudo19,1426920,pseudo19,1426969,0,50.0,339.4,339.4,0.0,0.0
pseudo19,1426970,pseudo19,1427019,0,50.0,350.3,350.28,0.0,0.0
pseudo19,1427020,pseudo19,1427069,0,50.0,385.48,385.08,0.0,0.0
pseudo19,1427070,pseudo19,1427119,0,50.0,395.14,395.14,0.0,0.0
pseudo19,1427120,pseudo19,1427169,0,50.0,410.56,410.56,0.0,0.0
pseudo19,1427170,pseudo19,1427219,0,50.0,395.1,395.08,0.0,0.0
pseudo19,1427220,pseudo19,1427269,0,50.0,420.54,420.54,0.0,0.0
pseudo19,1427270,pseudo19,1427319,1,49.0,466.4,461.68,4.24,0.0
pseudo19,1427320,pseudo19,1427369,0,50.0,447.66,447.66,0.0,0.0
pseudo19,1427370,pseudo19,1427419,0,50.0,448.78,448.76,0.0,0.0
pseudo19,1427420,pseudo19,1427469,0,50.0,456.2,456.2,0.0,0.0
pseudo19,1427470,pseudo19,1427519,0,50.0,431.96,431.54,0.0,0.0
pseudo19,1427520,pseudo19,1427569,0,50.0,426.44,426.08,0.0,0.0
pseudo19,1427570,pseudo19,1427619,0,50.0,429.2,429.14,0.0,0.0
pseudo19,1427620,pseudo19,1427669,0,50.0,407.7,407.68,0.0,0.0
pseudo19,1427670,pseudo19,1427719,0,50.0,408.94,408.88,0.0,0.0
pseudo19,1427720,pseudo19,1427769,0,50.0,412.36,412.32,0.0,0.0
pseudo19,1427770,pseudo19,1427819,0,50.0,415.92,415.92,0.0,0.0
pseudo19,1427820,pseudo19,1427869,0,50.0,388.3,388.26,0.0,0.0
pseudo19,1427870,pseudo19,1427919,1,49.0,361.36,358.22,3.14,0.0
pseudo19,1427920,pseudo19,1427969,0,50.0,369.36,369.16,0.0,0.0
pseudo19,1427970,pseudo19,1428019,0,50.0,351.72,351.5,0.0,0.0
pseudo19,1428020,pseudo19,1428069,0,50.0,336.9,335.9,0.0,0.0
pseudo19,1428070,pseudo19,1428119,0,50.0,342.86,342.86,0.0,0.0
pseudo19,1428120,pseudo19,1428169,0,50.0,342.02,341.22,0.0,0.0
pseudo19,1428170,pseudo19,1428219,0,50.0,360.98,360.98,0.0,0.0
pseudo19,1428220,pseudo19,1428269,0,50.0,370.08,370.04,0.0,0.0
pseudo19,1428270,pseudo19,1428319,0,50.0,364.32,364.32,0.0,0.0
pseudo19,1428320,pseudo19,1428369,0,50.0,357.66,357.3,0.0,0.0
pseudo19,1428370,pseudo19,1428419,0,50.0,372.52,372.4,0.0,0.0
pseudo19,1428420,pseudo19,1428469,0,50.0,386.18,386.18,0.0,0.0
pseudo19,1428470,pseudo19,1428519,0,50.0,392.94,392.94,0.0,0.0
pseudo19,1428520,pseudo19,1428569,0,50.0,393.06,393.06,0.0,0.0
pseudo19,1428570,pseudo19,1428619,0,50.0,381.06,380.98,0.0,0.0
pseudo19,1428620,pseudo19,1428669,0,50.0,378.16,377.94,0.0,0.0
pseudo19,1428670,pseudo19,1428719,0,50.0,384.04,384.04,0.0,0.0
pseudo19,1428720,pseudo19,1428769,0,50.0,399.6,399.6,0.0,0.0
pseudo19,1428770,pseudo19,1428819,0,50.0,404.1,404.1,0.0,0.0
pseudo19,1428820,pseudo19,1428869,0,50.0,415.82,415.48,0.0,0.0
pseudo19,1428870,pseudo19,1428919,0,50.0,400.36,400.08,0.0,0.0
pseudo19,1428920,pseudo19,1428969,0,50.0,381.46,381.16,0.0,0.0
pseudo19,1428970,pseudo19,1429019,2,48.0,403.26,394.36,8.58,0.12
pseudo19,1429020,pseudo19,1429069,0,50.0,421.98,421.1,0.0,0.0
pseudo19,1429070,pseudo19,1429119,0,50.0,404.04,403.78,0.0,0.0
pseudo19,1429120,pseudo19,1429169,0,50.0,395.88,395.86,0.0,0.0
pseudo19,1429170,pseudo19,1429219,0,50.0,397.18,397.08,0.0,0.0
pseudo19,1429220,pseudo19,1429269,2,48.0,392.56,383.64,7.32,0.1
pseudo19,1429270,pseudo19,1429319,0,50.0,379.24,379.2,0.0,0.0
pseudo19,1429320,pseudo19,1429369,0,50.0,348.6,348.6,0.0,0.0
pseudo19,1429370,pseudo19,1429419,0,50.0,364.14,364.14,0.0,0.0
pseudo19,1429420,pseudo19,1429469,0,50.0,389.82,389.82,0.0,0.0
pseudo19,1429470,pseudo19,1429519,0,50.0,401.06,400.96,0.0,0.0
pseudo19,1429520,pseudo19,1429569,0,50.0,399.14,398.54,0.0,0.0
pseudo19,1429570,pseudo19,1429619,0,50.0,366.48,366.46,0.0,0.0
pseudo19,1429620,pseudo19,1429669,0,50.0,346.96,346.96,0.0,0.0
pseudo19,1429670,pseudo19,1429719,0,50.0,347.34,347.3,0.0,0.0
pseudo19,1429720,pseudo19,1429769,0,50.0,347.1,347.1,0.0,0.0
pseudo19,1429770,pseudo19,1429819,0,50.0,350.28,350.28,0.0,0.0
pseudo19,1429820,pseudo19,1429869,0,50.0,373.02,373.02,0.0,0.0
pseudo19,1429870,pseudo19,1429919,0,50.0,377.14,377.14,0.0,0.0
pseudo19,1429920,pseudo19,1429969,0,50.0,388.4,388.32,0.0,0.0
pseudo19,1429970,pseudo19,1430019,0,50.0,392.04,392.04,0.0,0.0
pseudo19,1430020,pseudo19,1430069,0,50.0,371.4,371.4,0.0,0.0
pseudo19,1430070,pseudo19,1430119,0,50.0,375.76,375.34,0.0,0.0
pseudo19,1430120,pseudo19,1430169,0,50.0,383.72,383.6,0.0,0.0
pseudo19,1430170,pseudo19,1430219,0,50.0,363.12,363.12,0.0,0.0
pseudo19,1430220,pseudo19,1430269,0,50.0,342.3,341.46,0.0,0.0
pseudo19,1430270,pseudo19,1430319,0,50.0,354.36,354.22,0.0,0.0
